43	80737
43	135804
43	23510
43	78780
43	27826
43	976
43	109289
43	17161
43	15953
43	123486
43	54945
43	39369
43	60192
43	51492
43	9496
43	1039
44	3512
44	851
44	27015
44	173
44	36640
44	5795
44	9641
44	68332
44	5500
44	11990
44	163065
44	14534
44	26185
44	25140
44	24512
44	11811
44	74227
44	62175
44	14184
44	28403
44	54332
44	1375
44	116124
44	4869
44	4559
44	171
44	122902
45	161912
47	22082
48	130072
48	50581
48	11517
49	9639
49	44425
49	5102
50	7960
50	44936
51	117260
51	6960
51	22422
51	113888
51	7983
51	85762
51	7057
51	171
51	514
52	7026
52	14024
52	76946
52	85407
52	156549
52	5378
54	9681
54	16004
55	381
55	3156
55	75917
55	128645
55	4740
55	4762
56	59878
56	32366
57	11325
57	529
58	3072
58	163126
58	10861
58	164332
59	14645
59	15665
60	38398
60	31783
60	4199
60	126868
60	78493
60	4441
60	37500
60	106649
60	57629
60	2126
60	112020
60	65957
60	152073
60	41589
60	54633
60	149102
60	4923
60	40660
60	5386
60	130117
60	109852
60	89212
61	68783
61	9792
62	6019
62	4187
62	66120
62	90958
62	922
62	85406
62	116120
62	162638
62	96166
62	85631
62	132539
62	123628
62	147766
62	33722
62	97484
64	14610
64	18195
64	27
65	38885
65	19200
66	5795
66	15890
66	1248
66	4804
66	122774
66	122934
66	121565
66	125983
66	31831
66	2854
66	4474
66	58424
67	33719
67	24994
67	28402
67	53684
67	30932
67	18137
68	144
68	3225
68	297
68	156031
68	186
69	122934
69	12435
69	4425
69	122894
69	15136
69	81853
69	11401
69	128595
69	19899
69	13861
69	10270
69	837
69	23
70	69155
70	374
70	8255
70	30674
71	874
71	3587
71	147135
71	67884
71	12959
71	14305
72	9140
72	5288
72	17166
72	30056
72	14183
73	160802
73	11566
73	5288
73	76216
73	141124
73	6016
73	22036
73	13821
73	10816
73	14117
73	78461
73	11987
73	12019
73	2077
73	68092
73	414
73	34237
73	28572
73	25303
73	132409
74	8666
74	11508
74	39049
74	8214
74	7869
74	2321
75	80767
75	4567
76	116749
76	35106
76	25827
76	46089
76	69432
76	159141
76	73841
76	159144
76	696
76	5795
76	54751
76	158972
77	885
77	29347
77	26920
77	52
77	14143
77	69755
77	23044
77	5975
77	3611
77	676
77	256
77	10849
77	12009
77	51491
77	2683
77	5556
77	91953
77	14010
77	3408
77	329
78	6788
79	5713
79	65762
79	4405
79	6743
79	153
79	45889
79	126948
79	2535
79	4827
79	125785
79	78693
79	100719
80	8866
80	144
80	8324
80	34362
80	34237
80	39252
80	107509
81	12270
81	922
81	14440
81	37894
81	4262
82	96423
82	69124
82	48076
82	3897
82	38581
83	36534
83	34664
84	28013
84	228
84	149
84	336
84	112904
84	57324
84	11355
84	3683
84	5303
84	15968
84	329
85	6364
85	136696
85	125965
85	37903
85	4804
85	1265
85	4204
85	2888
86	11163
86	73409
86	84544
86	131487
86	4561
86	83139
86	114557
86	120720
86	27215
86	163837
86	60124
86	2919
86	10999
86	28027
86	37327
86	22793
86	83195
86	81923
86	126793
86	297
86	83816
86	10607
86	62072
86	1123
86	31290
86	118480
86	494
86	47100
86	122601
86	4771
86	10995
86	4477
86	77135
86	10962
86	64600
86	85080
86	153219
86	72306
86	3218
86	1119
86	736
86	65833
87	25633
87	3315
87	32842
88	6545
88	3064
88	150811
88	130960
88	119676
88	73103
88	145636
88	9275
88	3085
88	7427
88	16598
88	11590
88	148737
89	74633
89	58496
89	67319
89	57989
89	56743
89	39574
89	1125
89	53262
89	43341
89	590
89	19368
89	26682
89	11380
89	76304
89	57407
89	53306
89	5318
89	2546
89	48527
89	78511
89	12287
89	70786
89	24993
89	30029
89	59942
89	24953
90	23973
90	162524
91	153591
91	15783
91	49200
91	45
91	82
91	15654
92	8379
92	48820
92	786
92	12991
92	46265
92	15584
92	11691
92	150817
92	109
92	30922
92	6615
92	32213
93	9153
93	7323
93	4126
93	3083
93	4039
93	4376
93	42549
93	63145
93	122951
94	25946
94	6310
94	29284
94	17745
94	85935
94	21970
94	3010
94	6504
94	7219
94	14225
94	23996
94	36627
94	961
94	37958
94	145296
94	27
94	151604
94	5288
94	80765
94	123004
94	27540
95	5128
96	21623
96	1429
96	4399
96	234
96	27247
97	141928
97	8491
97	8753
98	688
98	87921
98	28684
98	1414
98	2099
98	58340
98	29418
98	150468
98	27501
98	7732
98	1921
98	13234
98	57629
98	5816
98	70000
98	118118
98	28425
98	97243
98	10993
98	1374
98	58084
98	104670
98	17980
98	23266
98	61854
98	16568
98	153735
98	90611
98	31487
98	152966
98	5288
98	7329
98	1876
98	98505
98	1680
98	121771
98	42519
98	83260
98	28930
98	143375
98	54083
98	40936
98	150515
98	4730
98	7692
98	12265
98	5439
98	34634
98	1734
98	1884
98	101589
98	9513
98	118644
98	64738
98	62670
98	1863
98	124112
98	4333
98	702
98	1905
98	27570
98	82750
98	30096
98	45772
98	143834
98	18245
98	1898
98	70137
98	120391
98	50731
98	77924
98	1880
98	30963
98	758
98	748
98	51610
98	1896
98	53436
99	126010
99	14820
99	74631
99	103485
99	4912
99	117415
99	71416
99	57300
99	106859
99	14735
99	5903
99	37939
99	149633
99	21690
99	5322
99	3225
99	31825
99	2517
99	11221
99	124608
99	29351
99	40791
100	235
100	124475
101	7312
101	222
101	133602
101	44040
101	86200
101	26267
102	24512
102	95923
102	48953
102	133153
103	44094
103	61449
103	74264
103	3130
103	99152
103	120211
103	26834
103	228
103	1591
103	18744
103	29259
103	5939
103	4281
103	59121
103	22254
103	1169
103	3058
103	124954
103	59805
103	150789
103	122713
103	5860
103	3189
103	851
103	81536
103	123838
103	3094
104	102782
104	88724
104	107638
104	4
104	60882
104	50429
105	105898
105	14129
106	4827
106	1538
106	7859
106	6541
106	143777
106	78497
106	7992
106	4926
106	2693
106	62014
106	15141
107	10004
107	98145
108	21239
108	69239
108	117428
108	68239
108	28733
108	36760
108	7710
108	33708
108	578
108	17266
108	7206
108	16349
108	115
108	19789
108	5537
108	54938
108	21524
108	2695
108	28982
108	63290
108	60676
108	791
108	26525
108	146
108	22482
108	7441
108	24064
108	12063
108	9103
108	2513
108	13290
108	36484
108	434
108	26101
108	19676
108	27937
108	98299
108	9031
108	42645
108	24990
108	170
108	31185
108	1516
108	45999
109	125176
109	370
109	74832
109	885
109	123009
109	6914
109	13737
109	48215
109	74641
109	122732
109	6221
109	22905
109	6825
109	9151
109	43211
109	82649
109	88316
109	65762
109	41669
109	179
109	125832
109	228
109	1275
110	34781
111	6548
111	3671
111	7641
111	21865
111	64962
111	10
111	110474
111	12659
112	31467
112	103962
112	80761
112	12598
112	52058
112	19257
112	16226
112	132342
113	1554
113	31112
113	15654
114	773
114	17865
114	33378
114	16249
114	27027
114	27416
114	25528
114	19205
114	109615
114	81422
114	23471
114	5667
114	46770
114	78117
114	7547
114	15643
114	15872
114	19768
114	20747
114	6638
114	17317
114	1293
114	13172
114	4825
114	31623
114	538
114	51492
114	710
114	17753
114	5951
114	12645
114	60793
114	14183
114	44118
114	20389
114	414
114	1409
114	35173
114	20827
114	2475
114	7918
114	44
114	11319
114	14846
114	12126
114	15978
114	5256
114	56280
114	8871
114	2015
114	14852
114	12024
114	5941
114	19642
114	8421
114	481
114	23878
114	13908
114	7309
114	457
114	22285
114	7827
114	46877
114	11200
114	52
114	63780
114	1403
114	27075
114	18043
114	20532
114	31863
114	5116
114	5265
114	2923
114	73235
114	19426
114	8969
114	12862
114	3821
114	5923
114	1072
114	14821
114	54308
114	11968
114	15591
114	7059
114	23510
114	69616
114	4002
114	14653
114	11915
114	79
114	21524
114	40833
114	71128
114	67557
114	789
115	7863
115	144
115	15969
115	220
115	3132
115	1130
115	126750
115	7106
115	1450
115	8134
115	12855
115	988
115	3930
115	123617
115	121986
115	3402
115	838
115	146327
115	76660
115	370
115	151816
115	4868
115	72359
115	137674
115	15107
115	77803
115	24642
115	101752
115	122934
115	129348
115	35418
115	151899
115	102205
115	89595
116	928
116	149502
116	110
116	156549
116	55156
116	1493
116	19444
116	15141
116	52
116	144
116	15866
116	105517
116	3717
116	16430
116	748
116	3303
118	32907
118	123603
118	6414
118	3044
118	33364
118	4869
118	4229
118	115910
118	11891
118	2129
118	6630
118	16430
118	77504
118	11365
118	109
118	5397
118	303
118	116
118	69826
118	6618
118	10870
118	71616
118	914
118	124100
118	140113
118	18343
118	789
118	105162
118	88648
118	6582
118	432
118	80050
118	27545
118	69456
118	14551
118	65245
118	66413
118	6577
118	92392
118	68135
118	3010
118	94548
119	2091
119	3221
119	3289
119	3852
119	9308
119	5141
120	160
120	329
120	46
120	6238
120	5941
120	3836
120	6236
120	34237
120	9593
120	3361
120	9266
120	3080
120	68886
120	5899
120	6233
120	6
120	5191
120	21239
120	230
120	3141
120	14144
120	391
120	3214
120	2996
120	176
120	4807
120	11560
120	82
120	4805
120	96014
120	24512
120	661
121	37674
121	110474
121	86417
121	89392
121	82029
121	23921
121	127386
122	12848
122	152295
122	75582
122	6957
123	13272
123	35854
123	124002
123	20655
123	3210
123	44231
123	9261
123	46193
123	124272
123	26293
123	20669
123	125711
123	4355
123	16762
123	185
123	2517
123	2490
123	25484
123	10849
123	43242
123	873
123	7477
123	7947
124	7970
124	131655
124	13082
124	67015
124	27540
124	10390
124	6683
124	3142
124	10533
124	9506
124	35813
124	139311
124	73484
124	125
124	63104
124	4253
125	46133
125	165
125	161586
125	7100
125	43298
125	15702
125	19267
125	97819
125	1124
125	125661
125	171
125	4961
125	12500
125	99826
125	125132
125	1794
125	7770
125	3556
126	7864
126	97083
126	124368
127	16896
127	58275
128	49602
128	1467
128	3817
128	2114
128	3364
128	6156
128	25928
128	152646
128	123838
128	123848
128	15325
128	70781
128	162403
128	1086
128	112505
128	94138
128	35509
128	189
128	2854
128	18110
128	96755
128	70069
128	31682
128	52656
128	68229
129	6960
129	5883
130	162618
131	1289
131	1791
131	236
131	1547
131	88259
131	218
131	65762
131	59241
131	50792
131	3441
131	326
131	160579
131	1124
131	7578
132	20395
132	34359
133	145
133	2940
133	3228
133	3058
133	125902
133	122934
133	122622
133	15955
133	44328
133	109
133	126182
133	10569
133	82645
133	121860
134	50877
134	13791
134	125049
134	37547
135	614
135	734
135	4849
135	158425
135	37623
135	903
135	36807
135	17927
135	19928
135	70575
135	5885
135	11119
135	63379
135	67482
135	45040
135	3210
135	27923
135	105622
135	145868
135	47657
135	113437
135	26886
135	56334
135	74586
135	63916
135	7736
135	11394
135	14144
135	54893
135	18309
135	28572
135	116447
135	20697
135	21953
135	17273
135	16797
135	58729
135	16410
135	56672
135	55010
135	89052
135	11440
135	21214
135	51783
135	27811
135	59739
135	126954
135	22839
135	15857
135	24381
135	56940
136	60216
136	163982
137	133966
137	101533
137	5288
137	29605
137	8821
137	129565
137	584
137	135193
137	15559
137	9774
138	1429
138	13899
139	147374
139	7354
139	155125
140	1624
140	2414
140	7236
140	138581
140	190
140	15141
140	2683
140	837
140	98563
140	153
140	16679
140	3230
141	52099
141	51613
141	32589
141	20454
141	55825
141	48423
141	76248
141	52974
141	100267
141	50373
141	71113
141	97320
141	28883
141	118362
141	31237
141	61099
141	45092
142	9239
142	17506
142	4740
142	297
143	29540
143	31250
143	8660
143	33105
143	10749
143	14064
143	31132
144	86135
144	131131
144	48830
144	16634
145	61544
145	44921
145	25551
145	5533
145	94587
145	33455
145	4886
145	911
145	3607
145	85076
145	4893
145	139471
145	71434
145	45893
145	77853
145	108
145	25323
145	6515
145	74869
145	12512
145	2118
145	9407
145	15880
145	118054
145	38606
145	70114
145	70121
145	26897
145	8955
145	70369
145	27476
145	3141
145	3621
145	109404
145	98299
145	15691
145	932
145	103466
145	85239
145	4790
145	15055
145	84
145	18731
145	89
145	25835
145	139418
146	17478
146	143765
146	31688
147	17218
147	17081
147	128809
147	3029
147	31819
147	3517
147	11323
147	145
147	21444
147	68360
147	123838
147	5228
148	35972
148	39565
148	42532
148	58415
148	30113
148	35564
148	10281
148	130674
148	4443
148	8803
148	81644
148	3817
148	17745
148	128506
148	76099
149	6352
149	31371
149	39586
149	105976
149	92248
149	9081
149	2109
149	23041
149	93691
149	38129
149	7327
149	149524
149	8700
149	33147
149	44968
149	26165
149	61163
149	25857
149	100490
149	75043
149	120106
149	40518
149	28340
149	27170
149	56869
149	27223
149	35380
149	40714
149	27746
149	87135
149	33831
149	88862
149	31359
149	32460
149	25061
149	45651
149	31413
149	33741
149	62101
149	62234
149	95808
149	4313
149	31298
150	6678
150	27494
150	5539
150	68669
150	5276
150	11905
150	37631
150	20188
150	28602
150	48442
150	8325
150	38671
150	14367
150	14356
150	47761
150	10710
150	10151
150	9140
150	16375
150	9035
150	5319
150	11370
150	11032
150	24312
150	55454
150	40274
150	6724
150	51552
150	3152
150	106994
150	4160
150	54012
150	82793
150	2854
150	27923
151	6957
151	107
151	12251
151	82040
151	84248
151	5161
151	15096
151	25479
151	9670
151	54207
151	20053
151	3352
151	56059
151	16863
151	4630
151	4366
151	100163
151	47647
151	69983
151	81471
151	3371
151	4130
151	5317
151	54196
151	18762
151	59815
151	53263
151	11804
151	25946
151	25141
151	1405
151	5303
151	66035
151	42278
151	15371
151	15173
151	82827
151	16786
151	9103
151	17745
151	36927
151	108044
151	113
151	5957
151	103170
151	36876
151	56280
151	64950
151	91787
151	41953
151	38000
151	58160
151	37518
151	92715
151	48974
152	20814
153	1699
153	97868
153	162400
154	49521
154	2940
154	3966
154	3778
154	38969
154	96045
154	8982
154	85250
154	3145
154	4004
154	15141
154	84873
154	146
154	57401
154	8822
154	11753
154	63699
154	32537
154	13169
154	15347
154	118133
155	234
155	5288
156	39424
156	15645
156	41193
156	125996
156	19789
156	7498
157	24503
157	135906
158	18838
158	5826
158	23855
158	19388
158	14118
159	127305
159	107599
159	76827
159	139693
159	1708
159	46090
159	1967
159	84930
159	73664
159	73435
159	33638
159	144096
159	83148
159	26681
159	132543
159	46565
159	80122
159	111186
159	54643
159	109838
159	94481
159	19448
159	493
159	12451
159	45599
160	7669
160	127386
161	8054
161	7669
161	2091
161	66100
161	24494
161	92518
161	114576
161	17861
161	13254
161	14698
161	153191
161	97056
162	116114
162	3533
162	42100
162	12775
162	6467
162	72542
162	155429
162	8497
162	40185
162	9273
162	51724
162	24924
162	7663
162	40175
162	24494
163	56113
163	124639
163	52140
163	132171
163	5624
163	3497
163	89506
163	63449
163	8633
163	93546
163	22611
163	11375
163	65070
163	13843
163	88273
163	30769
163	18174
163	22895
164	75254
164	961
164	86659
164	41577
165	6125
165	68026
165	26463
165	19803
165	11922
165	7069
165	113814
165	16695
165	72623
166	18840
166	9414
166	6957
167	565
167	7665
167	594
167	62852
167	127
167	2
167	51791
167	7056
167	25287
167	3814
167	13119
167	665
168	13228
168	1183
168	98417
168	754
168	170
168	938
168	20196
168	5959
168	6156
168	757
168	3152
168	761
168	74136
168	16398
168	42229
168	6957
168	17162
168	30967
168	25956
168	112914
168	30938
168	42549
168	161685
168	4674
168	78874
168	23520
168	6726
168	5666
168	837
169	45611
170	55081
171	9103
171	5412
171	7243
171	1518
171	3083
171	12012
171	94525
171	12631
171	151385
171	8092
171	1554
171	111293
171	1406
171	55240
172	96106
172	2459
173	113358
173	115032
173	145
173	85002
173	126409
173	124466
173	15347
173	123617
173	97493
173	986
173	73109
173	2670
173	75170
174	10986
174	145
174	19399
174	22731
174	10303
174	14963
174	15102
174	14407
174	40940
174	6617
174	28528
174	4636
174	16695
174	10902
174	18034
174	45101
174	14011
174	5876
174	39493
174	11256
175	111990
175	35711
175	113813
175	34198
175	126612
175	149499
175	74149
175	120363
175	119062
175	29058
175	35905
175	48686
175	34894
175	41488
175	31907
175	29454
175	65294
175	146137
175	112257
175	19744
175	29766
175	59055
175	150496
175	127916
175	13094
175	23712
175	46093
175	117333
175	125822
175	34147
175	35992
175	121539
175	64310
175	28921
175	63928
175	42589
175	71411
175	45726
175	130685
175	33014
175	161210
176	45286
176	244
177	124364
177	18585
177	159285
177	3597
177	120922
178	873
178	62893
178	24518
178	9765
178	145758
178	31682
178	124957
178	85201
178	149
178	15596
178	146
178	16333
178	874
178	29353
178	2286
178	49912
178	15642
179	35854
179	17817
179	2414
179	234
179	63657
179	3294
180	89502
180	122623
180	122772
180	31885
180	123838
180	122606
180	122785
180	104392
180	98773
180	157507
180	85666
180	155961
180	71618
180	123666
180	882
180	122802
180	24526
180	91110
180	109265
180	584
180	122718
180	93204
180	52457
180	122643
180	122594
180	28670
180	5250
180	122659
180	9260
180	105417
180	122704
180	122132
180	31403
180	20502
180	1711
180	74038
180	122555
180	122685
180	1477
180	122725
180	147782
180	20611
180	86497
180	60641
180	122758
180	124356
180	62038
180	11522
180	7816
180	13420
180	122581
180	122610
180	2532
180	123671
180	73098
181	879
181	3403
181	155017
181	158166
181	33322
181	75599
181	164280
181	1250
181	83816
181	53163
181	50749
181	164496
181	159947
182	10901
182	125132
182	15949
182	122723
182	6965
182	3920
182	270
182	6957
182	31973
182	177
182	11779
182	145
183	15702
183	181
183	314
184	10629
184	57416
184	164473
185	20844
185	48839
185	72782
185	88682
185	75423
185	89653
185	49617
185	56707
185	75448
185	77600
185	34130
185	70760
185	97801
186	3303
186	61069
186	1072
186	8765
186	11363
186	89797
186	32847
186	98299
187	94248
187	23631
187	123114
187	103605
187	8623
187	7972
187	8106
187	20637
187	8146
187	5087
187	73517
187	74784
187	59101
187	35855
187	15258
187	27916
187	602
187	81499
187	102938
188	24545
188	8621
188	18174
188	2004
188	26163
188	8024
188	14467
188	44398
188	3789
188	26208
188	55290
188	11328
188	11649
188	17850
188	93233
189	3183
190	77305
190	30948
190	934
190	3062
190	22249
190	76843
190	2270
190	14270
190	6602
190	10039
190	6199
190	87667
190	1125
190	85840
190	46953
190	604
190	23248
190	14656
190	48304
190	24906
190	92498
190	32775
190	17135
190	8495
190	67317
190	7736
190	69681
190	10815
190	44061
190	614
190	14471
190	13393
190	72609
190	19200
191	65851
191	74739
191	68494
191	14971
191	6095
191	7235
191	103999
191	2632
191	49
191	104044
191	909
191	2899
191	16225
191	68082
191	134854
191	122518
191	95267
191	534
191	10380
191	23829
191	111
191	620
191	44296
191	47015
191	1039
192	68652
192	32786
192	7177
192	25537
192	36857
192	46840
192	74624
192	108176
192	93457
192	54083
193	10276
193	122580
193	14528
193	125817
193	228
193	8551
193	3548
193	1881
193	102299
193	22838
193	105758
193	153154
193	122650
193	6639
193	36645
193	12928
193	121748
194	43384
194	22198
194	23424
194	51639
194	20915
194	104988
194	138997
194	118623
194	8316
194	130562
194	12396
194	186
194	171
194	1537
194	73203
195	102866
195	64543
195	85142
195	91127
195	109225
195	3248
195	102238
195	85793
195	7172
195	96089
195	1983
195	138391
195	90369
195	54321
195	2020
195	146483
195	115893
195	63050
195	147716
195	163978
195	115457
195	48448
195	45783
195	131203
195	7304
195	53005
195	8436
195	131480
195	68973
195	39811
195	95420
195	126260
195	82632
195	33546
195	27341
195	135736
195	125042
195	6312
195	133027
195	1899
195	18357
195	61730
195	116459
196	34806
196	3517
196	26293
196	165
196	122812
196	1073
196	1467
196	124525
196	51565
197	6116
198	40777
199	45824
199	38343
199	148723
200	119603
200	106975
200	144539
201	70181
201	144
201	101435
201	117066
201	3070
201	104053
201	67630
201	27378
201	140003
201	5054
201	49821
201	2588
201	147057
201	57586
201	19624
201	7701
201	115324
201	139724
202	83372
202	14018
202	103142
202	54208
202	68395
202	899
202	29926
202	46174
202	13837
202	65711
202	15325
202	139519
202	13621
202	4869
202	121776
202	63105
203	21239
204	14562
204	12009
204	41929
204	64792
204	18255
204	2965
204	146557
204	54222
204	102315
205	11292
205	36537
205	3411
205	3218
205	8579
205	11981
205	21690
205	116753
205	6958
205	3151
205	11015
205	113770
205	6547
205	11731
205	79756
205	49360
205	90645
206	118390
206	16773
206	81149
206	4281
207	151462
207	65779
207	77292
207	28566
207	121739
207	118676
207	37642
207	36471
207	15906
207	9343
207	147057
207	73502
208	35854
208	14620
208	22992
208	45040
208	2016
208	4674
208	20395
208	3567
208	21734
208	297
209	4694
209	18937
209	33858
209	131305
209	141328
209	98356
209	76814
209	83962
209	98169
209	75554
209	5859
209	6510
209	157155
209	67927
209	9799
209	151289
209	1438
209	88320
209	152500
209	81153
209	89203
209	82289
209	1561
209	57915
209	42745
209	35050
209	156381
209	85447
209	6506
209	32354
209	144446
209	110445
209	156164
210	216
210	2250
210	18062
210	4077
210	103901
210	11687
210	15702
210	27879
210	22470
210	22742
210	5752
210	48718
210	263
210	3089
210	4561
210	34365
210	24151
210	6965
210	61931
210	32695
210	25928
210	95446
210	160
210	1926
210	85041
210	71545
210	70698
210	53944
210	92425
210	19803
211	5398
211	90642
211	47623
211	93730
211	9205
211	135078
211	57951
211	139475
211	17823
212	84529
212	50944
212	90418
212	13025
212	14222
212	51796
212	14576
212	5647
212	116723
212	10659
212	14265
212	71805
212	107644
212	42514
212	140811
212	13932
212	13928
213	13640
213	78060
213	5887
213	151831
213	114558
214	7025
214	72825
214	23485
214	44354
215	19839
215	10102
215	9726
215	140485
215	21042
215	3148
215	16033
215	6866
215	14680
215	25534
215	73861
215	66264
215	6474
215	69568
215	5857
215	136766
215	6510
216	41350
216	3254
216	127816
216	123041
216	122823
216	123545
216	6310
216	100813
216	621
217	6067
217	11261
217	66033
217	14823
217	30096
217	60457
217	105466
217	11225
217	119189
217	61006
217	9587
217	38720
217	30104
217	11517
217	32036
217	161586
217	33561
217	108150
217	90803
217	12288
218	8313
218	79112
219	6743
219	236
219	46971
219	119132
219	3058
219	164
219	23686
219	127431
219	171
219	72605
220	2995
220	19493
220	174
220	4256
221	13062
221	3002
221	72785
221	23002
221	938
221	33254
222	12595
222	14641
222	16589
222	13970
223	65928
223	127
223	122966
223	1836
223	6846
223	36627
223	69436
223	106649
223	47208
223	10550
223	146
223	20108
223	297
223	8332
223	7056
223	122747
223	565
224	6156
224	331
224	49213
224	3441
224	23365
224	22904
225	153344
226	124573
226	273
226	125288
226	146
227	2853
227	146740
227	5286
227	31831
228	3457
228	10569
228	49790
229	76
229	25957
229	102907
229	43711
230	98125
230	12094
230	90952
231	69632
231	100734
231	59121
231	104632
231	15611
231	71338
231	125342
231	2404
231	5288
231	101513
231	173
231	3794
231	119017
231	62705
231	57336
231	72627
231	156816
231	27236
232	10603
232	147
232	15955
232	4805
232	161049
232	11664
232	116
232	18410
232	22902
232	3188
232	2169
232	73109
232	26815
232	11780
232	1516
232	119980
232	947
232	6368
232	105265
232	37428
232	84
232	5124
232	6371
232	6890
232	2689
232	19914
232	13683
232	32888
232	4295
232	3569
232	164277
232	7101
232	22016
232	29278
232	27445
232	40
232	6385
232	56491
232	122652
232	3836
232	13684
232	20617
232	6137
232	3726
233	83330
233	14544
233	125278
233	965
233	55467
233	23211
233	66145
233	972
233	21952
233	20763
233	48521
233	153234
233	145478
233	71859
233	120609
233	25540
233	115894
233	15141
233	106666
234	165
235	17109
236	143370
236	3641
236	99146
236	93844
236	130717
236	14608
236	19112
236	89724
236	70614
236	141713
236	87418
236	125749
236	118182
236	1004
236	84575
236	116027
236	115916
237	120226
237	138
237	115490
237	22217
237	7012
237	2948
237	12634
237	7101
238	19242
238	18700
238	16972
238	22283
238	15736
239	52383
239	122934
239	124002
239	122713
240	111090
240	3002
241	945
241	164207
242	1471
242	3315
242	52
243	12317
243	150141
243	7755
243	129110
243	99070
243	113194
243	15247
243	10290
243	82520
243	137215
243	25662
243	31643
244	3817
244	44443
244	6221
244	329
244	82
244	32536
244	138642
244	2579
244	122951
244	2578
244	6156
244	139258
244	77405
244	93043
244	167
244	64191
244	103105
244	218
244	48387
245	148795
245	90933
245	14634
245	99387
245	120202
245	6860
246	107509
246	34438
246	932
246	5412
246	6526
246	28388
246	85190
246	23349
246	94432
246	37968
246	3303
246	53946
247	1949
247	889
247	2104
247	31660
247	85631
247	20389
247	11414
247	107923
247	118529
247	121496
247	22545
247	68325
