341	2218
342	14
342	2588
343	14
344	14
346	14
348	15
349	15
350	15
351	15
352	15
353	15
354	15
356	15
357	15
357	1459
359	15
359	450
360	15
360	502
360	759
362	15
363	15
365	15
365	61
365	613
366	15
367	15
367	571
368	15
368	707
368	754
369	15
369	178
369	360
369	540
370	15
370	2944
371	16
371	2882
372	16
372	17
373	16
373	1411
373	3555
374	16
374	492
375	16
376	16
376	291
377	16
377	18
377	2337
378	16
378	152
379	16
379	363
380	16
381	16
382	16
382	93
382	254
383	16
383	63
383	83
383	166
383	224
383	262
384	16
386	16
386	155
386	695
386	938
386	957
386	983
386	1235
386	1258
387	16
387	333
387	409
387	410
388	16
388	177
388	267
389	16
390	16
390	254
391	16
391	346
392	16
393	16
393	90
393	264
393	2215
393	2320
395	16
396	16
396	155
397	16
397	215
398	16
398	618
398	622
398	877
399	16
399	166
400	16
401	16
401	646
402	16
402	254
403	16
403	506
404	16
404	254
405	16
405	81
405	146
405	155
405	156
405	260
405	277
405	432
406	16
406	632
407	16
407	1539
408	16
409	16
410	16
411	16
411	34
412	16
412	1026
412	1705
412	1760
412	1908
413	16
413	579
414	16
414	170
415	16
416	16
416	1344
416	1705
416	1736
416	2200
417	16
418	16
418	17
419	16
420	16
420	141
420	254
420	262
420	544
421	16
421	17
421	4759
422	16
423	16
424	16
424	17
424	105
425	16
425	218
425	262
425	564
425	683
425	939
425	974
426	16
426	17
426	990
427	16
427	254
428	16
428	155
428	254
428	338
429	16
429	155
429	162
429	254
429	2291
430	16
430	254
430	376
431	16
432	16
432	254
433	16
434	16
435	16
435	72
435	93
435	254
437	16
438	16
439	16
440	16
441	16
441	254
441	676
443	16
444	16
444	4495
445	16
445	2413
445	4690
446	16
446	102
448	16
449	16
450	16
451	16
452	16
453	16
454	16
455	16
456	16
457	16
458	16
459	16
459	48
461	16
462	16
463	16
464	16
465	16
465	155
467	16
468	16
469	16
470	16
471	16
471	888
471	1032
472	16
474	16
475	16
476	16
477	16
477	42
478	16
479	16
480	16
481	16
481	543
482	16
483	16
483	1833
483	3494
484	16
485	16
487	16
487	1159
488	16
489	16
489	177
489	451
489	458
491	16
492	16
492	155
493	16
494	16
494	17
495	16
495	17
495	155
496	16
497	16
498	16
499	16
500	16
500	346
500	839
500	1103
500	1215
500	1389
500	1648
502	16
503	16
503	1202
505	16
506	16
506	1713
507	16
508	16
509	16
510	16
512	16
513	16
513	510
513	2063
513	2065
514	16
516	16
517	16
518	16
519	16
520	16
521	16
522	16
522	17
523	16
523	4387
525	16
526	16
527	16
528	16
528	229
529	16
530	16
530	384
530	1148
530	1498
530	1518
531	16
531	41
531	228
531	1235
532	16
533	16
533	2008
533	2848
535	16
535	330
536	16
537	16
538	16
539	16
539	935
540	16
542	16
543	16
543	17
544	16
544	155
545	16
548	16
548	625
550	16
551	16
553	16
554	16
555	16
556	16
556	503
557	16
558	16
558	154
558	1009
559	16
560	16
561	16
562	16
563	16
563	1630
565	16
565	935
566	16
566	34
568	16
568	3228
569	16
569	4674
570	16
571	16
572	16
573	16
575	16
578	16
579	16
579	262
580	16
580	625
581	16
585	16
585	506
586	16
587	16
588	16
589	16
589	1243
590	16
594	16
596	16
597	16
597	18
598	16
599	16
599	3812
600	16
601	16
602	16
603	16
606	16
606	1231
608	16
608	645
609	16
611	16
613	16
615	16
615	2209
615	2238
616	16
617	16
618	16
619	16
620	16
620	1444
620	3211
621	16
621	155
622	16
622	17
623	16
624	16
624	2136
625	16
625	353
626	16
627	16
627	262
629	16
630	16
631	16
634	16
635	16
636	16
637	16
637	109
637	265
637	280
637	709
638	16
639	16
641	16
642	17
643	17
643	1142
644	17
644	154
644	155
644	989
645	17
645	35
645	1756
646	17
646	136
646	568
646	904
647	17
647	1616
648	17
648	710
649	17
650	17
650	20
650	34
650	154
650	155
650	216
650	254
651	17
651	228
651	1107
651	1258
651	2596
652	17
653	17
654	17
655	17
655	129
656	17
656	825
656	1221
657	17
658	17
659	17
659	1113
660	17
660	63
661	17
662	17
663	17
664	17
664	60
664	1120
664	1268
664	1368
664	1444
664	1951
664	2303
664	2573
665	17
665	27
665	262
665	394
665	483
665	771
665	846
665	1635
666	17
667	17
668	17
668	34
669	17
669	154
669	280
669	376
670	17
671	17
672	17
672	79
673	17
673	1884
674	17
674	39
676	17
676	90
676	277
676	710
676	982
676	1440
677	17
677	280
677	2309
678	17
678	141
678	170
678	340
678	453
679	17
679	31
680	17
681	17
681	2199
682	17
683	17
683	35
684	17
685	17
685	863
686	17
686	1857
687	17
687	1566
688	17
688	39
688	561
688	630
688	710
689	17
690	17
690	262
690	305
691	17
691	43
692	17
692	3113
693	17
695	17
698	17
698	79
698	254
699	17
700	17
700	34
701	17
702	17
703	17
703	6808
704	17
705	17
706	17
708	17
708	66
710	17
711	17
712	17
713	17
714	17
714	71
714	508
716	17
716	3507
717	17
718	17
718	4667
718	5493
718	6439
719	17
720	17
721	17
721	636
722	17
723	17
723	2293
724	17
725	17
726	17
727	17
728	17
728	262
729	17
730	17
731	17
731	38
732	17
732	564
733	17
734	17
736	17
737	17
739	17
740	17
741	17
743	17
744	17
748	17
749	17
750	17
751	17
752	17
753	17
753	237
754	17
754	106
754	126
754	264
754	277
755	17
755	283
755	1419
756	17
757	17
759	17
760	17
760	3233
761	17
763	17
765	17
765	22
766	17
768	17
768	28
768	60
768	109
769	17
770	17
771	17
772	17
773	17
774	17
775	17
775	1240
776	17
776	52
776	2318
777	17
778	17
778	1281
778	2574
778	2655
779	17
780	17
781	17
783	17
784	17
786	17
787	17
788	17
789	17
790	17
790	642
791	17
792	17
793	17
794	17
795	17
796	17
796	437
796	1023
796	2044
797	17
798	17
801	17
801	20
801	697
802	17
803	17
803	22
804	17
804	166
805	17
806	17
806	19
806	30
807	17
807	278
807	888
807	935
808	17
809	17
809	323
810	17
810	432
810	692
812	17
813	17
813	267
814	17
814	210
814	338
814	790
814	2276
814	3382
815	17
815	57
815	353
816	17
817	17
818	17
819	17
819	262
820	17
821	17
822	17
823	17
823	209
823	221
824	17
824	3115
825	17
827	17
827	422
827	914
828	17
829	17
830	17
830	2088
831	17
832	17
832	71
833	17
833	662
833	760
835	17
835	1111
836	17
837	17
837	5283
838	17
840	17
841	17
842	17
843	17
843	22
844	17
845	17
846	17
847	17
848	17
849	17
850	17
853	17
854	17
855	17
856	17
857	17
858	17
860	17
861	17
862	17
863	17
863	1908
864	17
865	17
866	17
867	17
867	155
867	354
867	938
868	17
870	17
871	17
871	2477
872	17
872	22
873	17
874	17
875	17
876	17
877	17
878	17
878	52
879	17
879	4736
880	17
881	17
881	155
881	837
881	843
881	1914
882	17
882	141
883	17
883	34
884	17
885	17
885	705
886	17
888	17
889	17
889	151
890	17
891	17
892	17
893	17
894	17
894	434
894	994
894	1344
895	17
895	3998
896	17
898	17
898	2184
899	17
899	846
899	3195
899	3524
900	18
901	18
901	4060
901	5760
902	18
903	18
903	142
903	264
903	277
903	303
904	18
905	18
906	18
907	18
908	18
908	502
910	18
910	639
910	3349
911	18
912	18
913	18
914	18
915	18
915	625
915	1009
916	18
916	141
917	18
917	424
918	18
918	20
918	209
918	931
919	18
920	18
920	1303
920	2573
921	18
922	18
923	18
923	1768
925	18
925	454
926	18
927	18
927	279
927	1309
927	4790
928	18
929	18
929	138
929	398
930	18
930	1067
931	18
931	508
932	18
932	20
932	102
933	18
933	478
935	18
935	76
935	109
935	254
936	18
936	370
937	18
938	18
939	18
939	262
940	18
940	182
941	18
941	176
942	18
943	18
944	18
944	705
944	870
945	18
945	330
946	18
946	216
947	18
947	361
948	18
948	360
949	18
949	436
952	18
952	1478
953	18
953	376
953	771
953	2028
954	18
955	18
956	18
957	18
958	18
960	18
961	18
961	1373
961	1560
963	18
963	356
964	18
965	18
966	18
968	18
969	18
970	18
970	721
971	18
973	18
973	361
975	18
977	18
979	18
981	18
982	18
985	18
985	3195
987	18
990	18
992	18
993	18
994	18
996	18
997	18
997	889
998	18
999	18
999	105
1000	18
1001	18
1002	18
1002	1508
1003	18
1004	18
1005	18
1006	18
1006	32
1006	422
1007	18
1008	18
1009	18
1010	18
1011	18
1015	18
1016	18
1017	18
1017	2220
1018	18
1019	18
1020	18
1021	18
1022	18
1024	18
1025	18
1026	18
1030	18
1030	502
1031	18
1032	18
1033	18
1034	18
1035	18
1036	18
1038	18
1039	18
1040	18
1041	18
1041	241
1042	18
1042	262
1043	18
1044	18
1045	18
1046	18
1046	821
1046	1148
1049	18
1051	18
1052	18
1054	18
1057	18
1059	18
1059	8763
1061	18
1062	18
1062	2335
1065	18
1067	18
1067	645
1067	659
1069	19
1069	483
1070	19
1070	127
1070	215
1070	717
1070	1539
1071	19
1072	19
1073	19
1074	19
1075	19
1075	1590
1076	19
1076	85
1076	1590
1076	1851
1077	19
1077	23
1077	30
1077	647
1077	2073
1077	2291
1078	19
1078	433
1078	625
1079	19
1079	77
1080	19
1081	19
1081	154
1082	19
1082	1101
1083	19
1083	23
1083	50
1083	64
1084	19
1084	2132
1085	19
1085	759
1088	19
1090	19
1091	19
1091	23
1092	19
1093	19
1093	320
1095	19
1095	3957
1096	19
1096	23
1097	19
1100	19
1103	19
1104	19
1106	19
1108	19
1111	19
1111	1852
1112	19
1112	5376
1113	19
1114	19
1115	19
1116	19
1117	19
1121	20
1121	141
1122	20
1122	620
1122	905
1122	964
1122	986
1123	20
1124	20
1125	20
1125	141
1126	20
1126	80
1126	644
1126	1637
1126	1668
1127	20
1127	104
1128	20
1129	20
1129	1841
1130	20
1130	244
1131	20
1132	20
1132	244
1132	658
1132	935
1132	1366
1132	2335
1132	3078
1133	20
1134	20
1135	20
1136	20
1136	996
1136	2780
1137	20
1138	20
1138	1622
1139	20
1139	578
1140	20
1141	20
1141	229
1143	20
1144	20
1145	20
1146	20
1146	3630
1146	4679
1147	20
1147	31
1147	60
1147	262
1148	20
1148	278
1148	409
1148	502
1149	20
1150	20
1150	506
1151	20
1151	1163
1152	20
1153	20
1153	615
1154	20
1154	801
1154	863
1155	20
1155	64
1155	155
1156	20
1156	1742
1157	20
1157	461
1158	20
1158	28
1158	228
1158	1658
1159	20
1159	236
1160	20
1160	376
1160	901
1161	20
1162	20
1163	20
1164	20
1165	20
1165	141
1166	20
1167	20
1168	20
1169	20
1169	488
1170	20
1170	102
1170	166
1171	20
1172	20
1172	904
1173	20
1173	1148
1173	2657
1174	20
1175	20
1176	20
1176	543
1177	20
1178	20
1178	964
1178	2311
1179	20
1180	20
1181	20
1182	20
1182	244
1183	20
1184	20
1184	2188
1185	20
1185	267
1185	2188
1185	2323
1186	20
1187	20
1188	20
1189	20
1190	20
1191	20
1191	709
1192	20
1193	20
1193	468
1194	20
1197	20
1198	20
1199	20
1200	20
1200	262
1201	20
1202	20
1203	20
1203	1662
1204	20
1205	20
1206	20
1207	20
1207	4468
1208	20
1210	20
1211	20
1211	2926
1213	20
1214	20
1219	20
1220	20
1221	20
1225	21
1226	21
1226	439
1226	1439
1226	1908
1227	21
1228	21
1229	21
1229	1042
1230	21
1230	2084
1233	21
1234	21
1235	21
1235	263
1235	643
1236	21
1236	545
1238	21
1238	818
1239	21
1240	21
1240	839
1241	21
1243	21
1243	1857
1244	21
1244	141
1245	21
1246	21
1246	1103
1247	21
1247	621
1248	21
1250	21
1251	21
1252	21
1252	2738
1254	21
1254	950
1255	21
1255	241
1255	1190
1256	21
1256	685
1257	21
1257	492
1258	21
1259	21
1260	21
1260	523
1262	21
1262	181
1262	461
1264	21
1264	7730
1265	21
1265	154
1266	21
1267	21
1267	4245
1268	21
1269	21
1269	353
1270	21
1271	21
1271	1858
1272	21
1273	21
1274	21
1274	3249
1276	21
1277	21
1278	21
1280	21
1282	21
1283	21
1284	22
1284	63
1284	1511
1284	1908
1284	2234
1285	22
1285	152
1285	506
1286	22
1286	502
1286	719
1286	761
1286	893
1287	22
1287	231
1287	3010
1288	22
1288	254
1288	791
1289	22
1289	571
1289	572
1290	22
1290	2235
1290	7056
1291	22
1292	22
1293	22
1294	22
1295	22
1295	149
1295	1402
1297	22
1298	22
1298	2292
1299	22
1299	1336
1301	22
1302	22
1302	1225
1302	2016
1303	22
1304	22
1305	22
1305	544
1305	618
1305	863
1306	22
1306	3513
1307	22
1307	936
1309	22
1309	262
1310	22
1311	22
1312	22
1313	22
1313	458
1314	22
1315	22
1316	22
1317	22
1318	22
1318	1101
1319	22
1321	22
1321	451
1321	478
1321	760
1322	22
1324	22
1326	22
1327	22
1328	22
1328	361
1329	22
1329	1032
1330	22
1331	22
1333	22
1334	22
1335	22
1336	22
1337	22
1337	63
1337	1524
1340	22
1341	22
1342	22
1343	22
1344	22
1344	376
1345	22
1346	22
1347	22
1348	22
1348	288
1349	22
1349	1267
1351	22
1353	23
1353	237
1355	23
1355	1317
1356	23
1357	23
1358	23
1359	23
1360	23
1361	23
1362	23
1362	30
1362	100
1364	23
1365	23
1366	23
1368	23
1369	23
1370	24
1371	24
1371	63
1371	259
1371	261
1371	262
1372	24
1373	24
1374	24
1375	24
1376	24
1376	2443
1377	24
1378	24
1378	32
1379	24
1379	79
1380	24
1381	24
1382	24
1383	24
1384	24
1386	24
1387	24
1389	24
1390	24
1392	25
1392	456
1392	1103
1392	1285
1392	1330
1392	1872
1392	1985
1393	25
1393	1252
1393	1313
1393	2157
1394	25
1395	25
1395	28
1395	229
1395	232
1395	751
1395	1371
1395	1668
1396	25
1396	28
1397	25
1398	25
1399	26
1399	1537
1399	6029
1400	26
1401	26
1401	836
1401	2507
1403	26
1403	1320
1405	26
1407	26
1410	27
1411	27
1411	410
1411	1449
1411	1457
1412	27
1412	201
1412	206
1412	3820
1413	27
1413	82
1414	27
1415	27
1416	27
1416	3488
1416	3641
1416	3820
1417	27
1418	27
1419	27
1419	29
1421	27
1422	27
1422	1984
1423	27
1424	27
1427	27
1428	27
1430	27
1431	27
1432	27
1433	27
1434	27
1435	27
1436	27
1437	27
1438	28
1439	28
1439	539
1439	661
1439	859
1440	28
1440	132
1440	344
1440	653
1440	755
1440	1022
1441	28
1442	28
1442	615
1442	2066
1442	2074
1443	28
1443	263
1443	2550
1444	28
1444	655
1445	28
1446	28
1448	28
1449	28
1450	28
1451	28
1451	288
1452	28
1453	28
1454	28
1455	28
1456	28
1458	28
1459	28
1460	28
1462	28
1463	28
1464	28
1466	29
1467	29
1467	458
1467	7305
1468	29
1469	29
1470	29
1470	6654
1471	29
1472	30
1473	30
1473	757
1474	30
1475	30
1475	1988
1476	30
1477	30
1478	30
1480	31
1481	31
1481	90
1482	31
1482	154
1482	506
1482	684
1482	2249
1483	31
1488	32
1488	422
1489	32
1489	865
1489	3609
1489	4155
1490	32
1490	298
1491	32
1492	32
1492	2322
1493	32
1493	1040
1493	1419
1495	32
1496	32
1497	32
1497	290
1498	32
1499	32
1500	32
1501	32
1502	32
1503	32
1503	4590
1503	4602
1505	32
1506	32
1507	32
1508	32
1510	32
1510	2716
1511	32
1513	32
1514	32
1515	32
1517	33
1519	33
1519	324
1519	394
1521	33
1521	2212
1522	33
1524	33
1525	33
1526	34
1527	34
1527	1026
1527	1756
1528	34
1528	582
1528	755
1528	1033
1528	2217
1529	34
1530	34
1530	77
1530	340
1530	2271
1531	34
1531	467
1532	34
1533	34
1533	646
1534	34
1534	1233
1534	2166
1535	34
1536	34
1537	34
1537	474
1537	1511
1537	1882
1537	1910
1537	2307
1540	34
1540	493
1540	742
1540	1003
1541	34
1541	262
1542	34
1542	228
1542	274
1543	34
1544	34
1544	3471
1544	3642
1544	4199
1545	34
1546	34
1546	4739
1547	34
1547	1951
1547	2422
1549	34
1550	34
1550	105
1551	34
1551	1632
1551	1921
1552	34
1552	2453
1553	34
1554	34
1555	34
1556	34
1556	40
1557	34
1557	262
1558	34
1559	34
1560	34
1561	34
1561	301
1562	34
1563	34
1564	34
1564	2296
1565	34
1565	104
1566	34
1567	34
1569	34
1572	34
1572	2905
1575	34
1578	34
1579	34
1580	34
1582	34
1584	34
1586	34
1586	424
1587	34
1588	34
1589	35
1589	41
1589	376
1589	1006
1589	1731
1590	35
1591	35
1591	464
1591	1049
1591	2277
1592	35
1592	293
1592	564
1592	1823
1594	35
1594	316
1595	35
1595	39
1596	35
1596	262
1597	35
1597	278
1598	35
1598	52
1599	35
1599	568
1600	35
1600	138
1601	35
1602	35
1604	35
1606	36
1606	640
1608	36
1608	929
1609	36
1610	36
1610	2312
1611	36
1613	36
1614	36
1615	36
1615	763
1616	37
1616	982
1617	37
1617	699
1618	37
1619	37
1619	146
1619	650
1619	728
1619	892
1619	938
1619	999
1620	37
1620	254
1620	839
1620	950
1621	37
1621	564
1621	699
1622	37
1623	37
1624	37
1624	67
1625	37
1626	37
1626	38
1628	37
1629	37
1629	1327
1629	2027
1630	37
1630	546
1631	37
1632	37
1633	37
1635	37
1636	37
1637	37
1638	38
1639	38
1640	38
1640	662
1641	38
1642	38
1643	38
1644	38
1645	38
1646	38
1646	938
1647	38
1647	1202
1647	1244
1647	1829
1648	38
1649	38
1649	64
1650	38
1651	38
1652	38
1652	636
1653	38
1653	61
1653	631
1653	662
1653	1342
1654	38
1655	38
1656	38
1657	38
1658	38
1659	38
1660	38
1661	39
1661	950
1661	2193
1662	39
1662	3653
1662	3862
1662	3864
1663	39
1663	262
1663	333
1663	1098
1664	39
1664	1033
1664	3389
1665	39
1666	39
1666	2149
1667	39
1667	1291
1667	1633
1668	39
1668	3316
1669	39
1670	39
1671	39
1673	39
1673	4498
1674	39
1675	39
1675	141
1675	986
1676	39
1676	166
1676	184
1676	472
1677	39
1679	39
1679	455
1680	39
1680	1366
1680	1585
1681	39
1682	39
1683	39
1683	1289
1684	39
1685	39
1687	39
1691	39
1691	986
1693	39
1694	39
1694	6750
1695	39
1699	39
1700	40
1700	3227
1701	40
1701	3288
1702	40
1702	45
1703	40
1704	40
1705	40
1706	40
1707	40
1708	40
1708	1916
1708	2118
1709	40
1710	41
1710	897
1711	41
1712	41
1713	41
1713	503
1714	41
1715	41
1715	461
1715	2145
1716	41
1718	41
1718	554
1718	1678
1718	2146
1719	41
1721	42
1721	109
1721	1047
1722	42
1722	1342
1722	2416
1722	3017
1723	42
1723	145
1724	42
1725	42
1725	1255
1725	1448
1725	2193
1725	2201
1725	2202
1726	42
1727	42
1727	989
1729	43
1729	990
1730	43
1730	1047
1730	1276
1731	43
1731	254
1732	43
1732	1222
1734	43
1734	2115
1734	3529
1735	43
1736	43
1737	43
1738	43
1740	44
1740	491
1740	699
1740	996
1740	1006
1741	44
1741	407
1741	808
1741	1267
1741	1728
1741	1809
1741	1907
1741	2040
1741	2070
1741	2073
1741	2084
1741	2592
1742	44
1742	141
1743	44
1743	1173
1744	44
1745	44
1745	1442
1746	44
1747	44
1747	3273
1749	45
1749	502
1750	45
1752	45
1752	650
1754	45
1755	45
1755	4323
1756	46
1757	46
1757	178
1757	640
1757	940
1758	46
1759	46
1760	46
1760	500
1762	46
1762	1295
1764	46
1767	47
1767	1056
1768	47
1769	47
1771	47
1772	48
1772	257
1772	270
1772	353
1773	48
1773	2195
1774	48
1774	263
1774	909
1774	1987
1775	48
1776	48
1776	206
1776	877
1776	5391
1777	48
1777	253
1777	682
1777	736
1778	48
1779	48
1779	81
1780	48
1781	48
1781	170
1782	48
1782	298
1782	410
1782	724
1782	3471
1782	3820
1782	3822
1782	3823
1783	48
1783	1858
1783	2180
1783	3641
1783	7127
1783	10315
1784	48
1784	298
1787	48
1789	48
1789	131
1789	267
1789	271
1789	272
1789	290
1790	48
1791	48
1792	48
1792	877
1793	48
1793	416
1793	877
1793	2466
1793	3453
1794	48
1796	48
1797	48
1798	48
1798	3641
1798	3643
1799	48
1799	263
1799	272
1799	279
1800	48
1800	263
1801	48
1801	2084
1802	48
1803	48
1804	48
1804	368
1804	877
1805	48
1806	48
1808	48
1808	298
1809	48
1809	257
1809	1276
1809	1877
1810	48
1811	48
1811	2321
1812	49
1812	85
1812	229
1813	49
1813	223
1814	49
1815	49
1815	50
1815	407
1815	1497
1815	3437
1815	3487
1815	5064
1817	49
1818	49
1818	342
1818	1044
1818	2173
1818	2184
1819	49
1819	1842
1820	49
1820	263
1820	302
1820	313
1820	316
1821	49
1822	49
1822	120
1824	49
1825	49
1825	1490
1825	1611
1826	49
1827	49
1827	757
1827	1314
1828	49
1828	1195
1830	49
1831	49
1832	49
1836	49
1837	49
1837	994
1838	49
1841	49
1842	49
1842	1677
1843	49
1845	49
1846	49
1848	50
1849	50
1849	12468
1850	50
1851	50
1851	215
1851	724
1851	726
1851	1805
1851	3100
1851	3572
1851	4213
1852	50
1853	50
1854	50
1854	1805
1856	50
1858	50
1858	1767
1859	50
1859	2535
1860	50
1860	216
1861	50
1862	50
1864	50
1864	7435
1865	50
1866	50
1866	7287
1867	50
1868	50
1870	50
1871	50
1872	50
1875	50
1877	50
1883	50
1884	51
1885	51
1885	59
1886	51
1886	544
1887	51
1887	2292
1888	51
1889	51
1890	51
1891	51
1892	51
1894	51
1895	51
1896	52
1897	52
1897	506
1899	52
1900	52
1901	52
1902	52
1902	104
1903	52
1904	52
1906	52
1906	87
1907	52
1907	262
1908	52
1909	52
1909	5551
1911	52
1913	52
1914	52
1915	52
1917	52
1918	53
1918	301
1919	53
1920	53
1920	762
1921	53
1921	141
1921	223
1921	262
1921	414
1921	627
1921	845
1922	53
1924	53
1925	53
1926	53
1926	246
1927	53
1928	53
1928	243
1929	53
1931	53
1932	53
1933	53
1933	300
1933	2145
1934	53
1935	53
1936	53
1938	53
1938	2159
1939	53
1941	53
1942	53
1943	53
1943	4430
1944	53
1945	53
1946	53
1947	53
1950	53
1951	53
1952	53
1953	53
1954	53
1955	53
1957	53
1958	53
1959	53
1960	53
1962	54
1962	774
1962	1176
1962	1305
1962	1459
1962	2211
1962	2533
1964	54
1965	54
1965	669
1965	1157
1965	1192
1966	54
1966	350
1967	54
1967	64
1967	360
1968	54
1969	54
1970	54
1971	54
1972	54
1972	285
1972	502
1972	1489
1973	54
1974	54
1975	54
1975	186
1976	54
1978	54
1979	54
1980	54
1981	54
1982	54
1984	55
1984	2022
1984	2975
1984	3262
1985	55
1985	771
1985	1460
1986	55
1986	122
1988	55
1990	55
1990	2692
1991	55
1992	55
1993	55
1995	56
1995	125
1995	143
1995	339
1995	340
1995	623
1995	839
1995	870
1995	964
1996	56
1997	56
1998	56
2000	56
2000	192
2001	56
2002	56
2004	57
2007	57
2008	57
2008	166
2009	57
2010	57
2010	12514
2011	57
2012	58
2013	58
2014	58
2015	58
2015	60
2015	63
2015	182
2016	58
2017	58
2020	59
2020	61
2020	62
2020	141
2020	502
2020	1155
2020	1520
2021	59
2021	558
2021	950
2022	59
2022	951
2022	1225
2023	59
2024	59
2024	1419
2025	59
2026	59
2027	59
2028	59
2029	59
2029	491
2032	59
2033	59
2034	59
2035	59
2035	591
2036	59
2036	2944
2037	59
2038	59
2038	64
2039	59
2039	939
2040	59
2040	1630
2041	59
2042	59
2042	216
2042	662
2043	59
2044	59
2045	59
2046	59
2047	59
2047	491
2047	2444
2048	59
2049	59
2049	88
2049	456
2049	1133
2049	1703
2049	1806
2050	60
2050	262
2050	432
2050	1366
2051	60
2051	986
2052	60
2053	60
2053	125
2054	60
2054	3500
2055	60
2055	855
2056	60
2057	60
2058	60
2059	60
2060	60
2060	124
2060	623
2060	1249
2061	60
2061	346
2061	924
2062	60
2062	81
2063	60
2063	178
2064	60
2064	1056
2064	1117
2064	1120
2064	1330
2064	1874
2064	1908
2064	2293
2065	60
2065	1309
2066	60
2067	60
2067	144
2068	60
2069	60
2069	141
2069	1026
