281	12626
283	12835
284	11825
286	11676
289	5573
290	8922
291	10764
292	6792
293	8628
294	13814
295	9741
297	13716
299	15706
301	12333
302	14647
303	13787
305	16454
306	12186
307	10706
309	7729
310	16360
311	9090
312	14742
313	15733
314	11733
315	14348
317	6993
318	3912
318	6163
319	5352
320	15726
321	13170
322	9982
323	9058
324	14799
325	15250
326	13953
328	5147
328	5711
328	4787
329	8278
329	15000
329	13512
329	5985
330	9280
331	13574
332	7304
333	11608
335	2864
336	14298
337	10238
338	2955
340	12195
344	15118
346	9865
347	3214
348	4150
349	2454
351	14596
352	2309
353	12825
354	12801
358	5426
360	6918
361	11115
363	12581
364	13449
365	8631
366	1999
367	15427
369	6247
371	10352
372	11284
372	4204
373	1775
374	5518
374	6552
374	4117
375	2359
376	15377
377	12792
379	10371
380	11840
382	13287
382	11359
383	13997
384	850
385	5
387	12105
388	13765
389	2266
392	15616
393	7236
394	12997
395	15345
395	2396
396	10857
398	16368
398	12454
399	4397
400	15038
401	12393
401	10715
402	11666
403	5387
405	13792
406	2014
407	12833
408	5326
410	11880
411	12928
412	9616
413	8265
415	2872
416	12923
419	14282
420	13628
421	8587
426	15168
427	11544
428	15119
432	6521
432	8980
435	10788
436	14313
438	10542
439	15151
440	3353
441	8562
442	3236
444	11805
446	16254
450	9113
453	16070
455	9207
456	12498
458	15825
459	14819
459	15610
460	14496
461	9304
462	6022
463	13423
464	3439
465	13824
465	10150
466	10090
467	7278
468	5923
469	15902
471	14723
472	7627
474	6127
475	11386
476	8852
477	16216
478	2162
479	3424
480	15057
482	13458
484	12086
485	12037
487	13382
487	2621
490	12285
491	13205
491	12435
491	15515
491	16278
492	13273
492	10011
492	750
493	14969
495	6663
495	774
496	3082
497	6760
497	12608
498	9751
499	6911
501	13521
503	10376
506	10054
506	4341
508	13932
509	13157
511	6226
512	2687
512	10839
515	13311
515	16393
515	12158
516	7430
517	9452
518	5100
519	11930
520	8839
524	9679
525	5511
526	9603
527	13720
529	13321
530	11746
531	8374
532	11899
533	215
535	11223
536	11340
537	1939
538	2327
540	9043
540	13206
541	6889
543	10715
545	3357
547	10224
549	15095
552	9718
553	10782
555	8739
556	12928
557	3356
558	15031
559	9480
561	12095
562	14083
563	14633
565	9806
566	15637
567	13137
569	13137
572	10083
573	12723
574	2633
575	11579
576	2729
577	10700
578	7170
579	5530
581	6041
582	7043
583	10819
583	3586
584	11484
585	9207
586	7568
587	9607
588	15604
588	9751
588	13461
588	10542
588	6830
589	1
590	11308
591	2410
592	7072
593	10546
594	9200
595	12810
596	11073
597	10698
598	13321
600	5739
602	11730
603	11769
604	11200
605	13533
607	6529
607	8087
608	3200
609	15097
609	1341
611	10168
612	12552
612	9314
614	222
615	14091
616	5322
621	9270
624	9432
625	591
627	1011
628	6359
630	13437
631	1348
633	5015
634	8303
636	15516
637	14970
638	15552
638	9788
639	1106
640	15000
641	11619
642	6781
643	15019
644	4392
645	9056
648	15127
650	562
651	1992
655	3472
656	9661
657	1234
658	10578
659	9661
661	15279
662	12923
664	7160
665	7358
666	14366
668	6130
669	7494
671	6208
673	12760
674	7170
675	16313
675	14672
675	5495
677	11580
678	9372
679	470
680	14377
680	13725
683	7843
684	3680
685	8869
686	13454
686	2758
688	16096
689	10676
690	244
691	8709
692	14826
694	16360
695	6772
696	7928
698	5523
698	4433
700	1088
701	3252
702	10477
703	13890
704	10353
706	11557
707	10217
708	10561
710	7877
711	2339
713	7179
714	15902
715	6170
716	2860
716	14983
718	13910
719	15287
719	9043
720	9073
721	5851
721	2043
722	13591
726	13428
728	2589
730	7107
732	6990
735	4853
737	13952
738	11454
739	15696
740	10378
741	15341
742	12834
744	4326
746	10458
746	6693
747	15990
748	12508
749	15268
750	15487
752	10286
753	10844
755	9569
756	9438
756	16169
756	3944
756	8107
756	12685
757	258
758	15209
759	5147
762	5849
765	9391
766	14951
767	11797
768	13060
770	12435
771	1776
771	15478
772	14317
773	7342
774	15092
775	12380
776	13416
778	15340
779	5615
781	13943
782	9113
783	15268
784	13079
787	11488
789	5630
790	13636
790	11973
791	12928
792	13932
793	5443
794	477
795	12872
795	9285
796	5908
797	8618
798	14788
799	11086
801	13529
802	14148
804	13948
805	11076
806	6069
808	12327
809	490
810	9728
812	11926
813	4683
814	4469
814	15725
814	14625
815	4125
817	8775
818	3332
819	8891
820	10768
821	6130
822	7072
823	4080
824	5227
824	11610
827	8627
829	11028
830	15780
831	9825
832	10411
833	14305
834	12097
835	13050
835	14210
836	6162
837	2435
839	10031
840	9509
841	2710
842	14697
842	7411
843	13533
845	4334
847	8034
848	9230
849	3736
849	9062
850	7189
851	16060
852	14527
852	10578
853	2957
853	2402
853	6271
854	15332
855	14331
856	3707
857	15691
858	13948
859	2531
860	7364
861	6194
862	16146
863	5668
864	11992
865	9346
866	2924
868	4585
869	7611
870	7338
871	15107
871	12002
872	5174
875	10543
876	12285
877	11176
878	6402
879	4138
881	3366
882	10236
883	6450
885	5126
886	15872
888	14709
889	9355
890	10892
891	12346
892	2652
893	7956
894	3864
895	10671
896	8102
897	8666
897	1776
899	11226
899	14201
900	1179
901	9206
901	7377
902	3963
903	5322
904	4214
905	7013
908	9521
909	11977
911	1681
912	10706
913	12997
915	12832
917	5901
917	9742
918	15380
919	4978
919	14654
921	12482
926	272
927	10748
929	2549
929	15747
932	10700
933	6589
934	11632
935	9202
936	2316
939	13971
941	7336
942	13505
942	9205
943	14884
944	11025
944	3412
945	3044
946	400
949	12090
951	13312
952	2216
953	14874
954	12825
956	15106
957	4016
958	9027
960	5064
961	4358
961	15338
962	14049
963	8373
966	15618
967	10223
968	14037
970	1914
971	1969
972	9664
973	15561
975	8221
976	7188
977	10778
981	8507
982	3933
985	85
986	1011
987	8794
987	15244
988	16189
989	16239
989	6387
989	9658
994	14756
995	5747
997	16360
999	16398
999	13895
1001	11144
1002	15993
1003	14013
1004	2700
1005	15498
1006	16064
1006	6593
1007	14632
1007	14091
1008	7800
1009	11308
1010	2663
1010	14632
1011	9203
1011	4499
1013	13948
1014	11327
1018	6637
1019	5414
1019	7455
1021	933
1022	12997
1023	9155
1024	14632
1026	11616
1027	9124
1028	15948
1029	12928
1030	13968
1032	9408
1033	10834
1034	15157
1035	9177
1036	2607
1037	1817
1038	15647
1039	3732
1039	16467
1039	12508
1041	12154
1042	6852
1044	7704
1045	1275
1046	9779
1047	10096
1048	5049
1049	5952
1051	11757
1052	15046
1053	9447
1054	9751
1055	10425
1056	3975
1056	2328
1057	5596
1059	3365
1062	7036
1063	8913
1064	9468
1065	11553
1066	11089
1067	7559
1069	6873
1070	13533
1071	14301
1072	10834
1073	8536
1074	4845
1075	8850
1075	14374
1077	7375
1078	7326
1079	8286
1080	9462
1081	14739
1082	12435
1082	13636
1083	15465
1084	13923
1085	16258
1086	4105
1087	14678
1088	6627
1089	12649
1090	1327
1090	15581
1091	11359
1093	11497
1096	1226
1097	6467
1100	10764
1101	7608
1102	8607
1104	2745
1105	9728
1106	924
1107	1548
1108	15990
1109	9855
1110	9500
1111	10069
1113	15114
1114	13422
1115	12390
1117	1833
1118	8637
1119	83
1120	12914
1122	9285
1123	7001
1124	12805
1125	6053
1128	13205
1129	4392
1130	5156
1130	9466
1130	7535
1131	5183
1132	15118
1133	11380
1137	1774
1137	9096
1138	7990
1139	8213
1140	4178
1143	13366
1144	14608
1144	11692
1145	6009
1146	10179
1148	7314
1149	14884
1149	11904
1150	7534
1151	9037
1151	1955
1151	14013
1152	13621
1153	9093
1154	15765
1155	7971
1156	13974
1156	11089
1157	11001
1158	11638
1159	5811
1160	5784
1162	12825
1163	13051
1163	6457
1163	4291
1163	4499
1164	12075
1166	7093
1169	5326
1170	5210
1170	624
1170	11483
1171	15255
1172	15457
1172	15089
1175	10011
1176	3741
1178	4488
1179	7018
1180	327
1186	11404
1188	2598
1189	14235
1189	5117
1189	15927
1190	7454
1191	5108
1192	9295
1192	8416
1192	12965
1192	15428
1192	4095
1192	4603
1192	15275
1192	10519
1193	16089
1195	11517
1196	10396
1197	11698
1198	13054
1198	7004
1199	11943
1200	4697
1201	7597
1202	10517
1203	10093
1206	10787
1207	11340
1208	14252
1209	3771
1210	9466
1210	10024
1210	2747
1212	11242
1213	6892
1213	15985
1214	2746
1218	9718
1219	10287
1220	10149
1221	6123
1222	11876
1224	13352
1224	6416
1225	12102
1226	13948
1227	13903
1228	14702
1228	7814
1231	13593
1232	13549
1233	3618
1236	7826
1237	11562
1238	13636
1240	2847
1241	5074
1242	11089
1243	15107
1244	9036
1245	4659
1248	4686
1249	16368
1250	11628
1251	12025
1252	14711
1254	12782
1257	3523
1258	7586
1259	4140
1260	11307
1263	12810
1264	14540
1266	3350
1270	13213
1271	9571
1272	12180
1274	3668
1275	15628
1276	5103
1277	6551
1279	13001
1280	9954
1280	7735
1281	899
1283	6452
1285	8304
1286	10444
1286	7656
1286	9035
1287	9894
1288	10417
1288	6518
1288	9893
1289	11530
1290	16244
1291	6414
1292	14235
1293	8767
1294	2450
1294	14065
1296	169
1297	2553
1298	13798
1299	13948
1300	6426
1302	1169
1304	9178
1304	16067
1306	15076
1309	12230
1309	4644
1309	2577
1309	5460
1310	10968
1310	14019
1311	7583
1311	11770
1312	12816
1314	8731
1314	9030
1315	11258
1316	8206
1318	12643
1320	3681
1321	13568
1321	1331
1322	11581
1325	12411
1326	12552
1327	14649
1328	12339
1330	3411
1331	6205
1332	8048
1333	11942
1333	7519
1333	15368
1334	4822
1338	9800
1339	10088
1342	6951
1343	4857
1346	7437
1347	13701
1347	800
1347	11519
1348	1927
1350	11732
1351	9314
1352	15111
1353	10425
1354	10962
1356	5055
1357	15417
1359	7829
1360	16179
1361	9895
1362	4930
1362	7359
1363	9563
1364	7821
1365	10372
1368	11992
1369	12501
1370	13463
1371	11234
1372	6986
1373	4859
1375	10765
1378	1737
1380	3236
1382	7415
1383	1757
1385	15187
1387	10969
1389	11562
1392	10011
1393	4408
1395	2518
1395	15106
1396	15089
1396	13852
1396	15840
1397	13529
1398	13551
1398	6149
1399	15505
1400	2400
1401	13206
1402	10116
1403	9748
1404	14492
1405	4502
1407	15686
1408	5795
1409	5230
1410	15423
1410	3811
1410	7345
1411	8446
1412	9016
1412	2159
1413	8682
1413	12232
1414	5928
1417	14369
1417	15928
1417	15398
1419	6099
1420	10418
1421	9753
1423	9774
1424	15806
1425	10388
1426	13458
1428	14185
1429	12508
1430	15288
1432	4659
1433	8808
1434	13967
1434	13911
1435	14589
1437	6977
1439	12569
1441	530
1442	11052
1442	9102
1443	10862
1444	11263
1445	10802
1445	13491
1447	16183
1448	12928
1449	11208
1450	11479
1452	16360
1453	8243
1455	5253
1456	7531
1457	15920
1461	12598
1463	13948
1464	13956
1465	9370
1466	13739
1466	14157
1468	4397
1469	12066
1470	10122
1471	12197
1472	8553
1473	11716
1474	6459
1475	8310
1476	15428
1477	8283
1478	13744
1478	15240
1478	13702
1479	7447
1481	5701
1482	12290
1483	10851
1484	15389
1485	11881
1485	8549
1486	12101
1487	4221
1487	12444
1487	14164
1487	4551
1489	5642
1490	12690
1491	8871
1491	16037
1492	3876
1495	8286
1496	10991
1497	14699
1499	10949
1501	4019
1502	8691
1503	13910
1504	12177
1505	14189
1508	6775
1510	4341
1512	5217
1513	12928
1515	14140
1517	11573
1518	10232
1519	10230
1519	7495
1520	10836
1522	10831
1523	15099
1524	6533
1525	15270
1526	1484
1529	7551
1531	13159
1532	8272
1533	11079
1534	9035
1537	13370
1538	9035
1539	8688
1540	6379
1541	10200
1541	12359
1542	9993
1543	6819
1544	11242
1545	3272
1545	13287
1547	9431
1548	8309
1549	11638
1550	8426
1552	7170
1553	3981
1554	13931
1554	1040
1555	13051
1556	2345
1557	5279
1559	13694
1560	11114
1561	9742
1562	9759
1563	11114
1566	8967
1566	11500
1568	9480
1571	1616
1572	1157
1573	10161
1574	15900
1575	11336
1576	16163
1576	15422
1576	2488
1576	14510
1577	6606
1580	8669
1581	3439
1583	6394
1584	4348
1585	13157
1587	14930
1588	15921
1591	8316
1593	7533
1595	7043
1596	10811
1598	5491
1599	8139
1600	11711
1603	16361
1604	14632
1605	7597
1606	6902
1607	5404
1607	10577
1609	8880
1610	3380
1610	7715
1611	8839
1612	2051
1614	4546
1616	15274
1618	5426
1621	11449
1622	10832
1623	9779
1623	14357
1625	14549
1625	8654
1626	9728
1627	1379
1628	14235
1628	15896
1629	13958
1630	13332
1631	6184
1632	4827
1633	7944
1634	14050
1635	11248
1635	8860
1636	12177
1637	12025
1638	9637
1639	8790
1640	3900
1641	12266
1644	14810
1645	4455
1648	11621
1649	4936
1650	5804
1651	9619
1652	2777
1653	867
1653	3642
1654	10324
1655	10447
1657	7405
1658	15026
1658	16374
1660	8316
1661	10108
1663	4578
1664	11016
1665	15122
1667	10711
1668	7494
1669	3141
1670	12890
1671	13482
1672	2235
1673	1993
1674	14587
1675	6468
1677	12776
1677	5261
1678	11288
1680	6956
1680	4594
1681	10569
1682	8718
1682	3993
1683	1401
1685	7427
1686	10654
1687	15392
1688	666
1689	4926
1690	4508
1692	12449
1692	9710
1693	10243
1694	8957
1696	2064
1698	3899
1699	12157
1704	8383
1705	7174
1706	14951
1707	1827
1707	7904
1708	10833
1709	15135
1710	11704
1712	7982
1714	12393
1714	14714
1716	4709
1718	14317
1719	13475
1721	12845
1722	8227
1723	15313
1724	8285
1726	5239
1727	8825
1728	11851
1731	10836
1731	10748
1732	12180
1733	7433
1734	5244
1735	13412
1738	5604
1739	13392
1740	3201
1741	15068
1742	14484
1742	3562
1743	5074
1744	5903
1745	11588
1747	6547
1750	16060
1752	1853
1753	13157
1754	3937
1755	4615
1755	16372
1758	15557
1759	13574
1762	10564
1763	14316
1765	5101
1766	13636
1768	14005
1769	12725
1771	2676
1771	12740
1772	10173
1773	15417
1774	1011
1775	7098
1776	16001
1778	7710
1779	5790
1781	13428
1782	10769
1783	13948
1786	12360
1787	11587
1787	5330
1788	15411
1789	10832
1790	13990
1791	9874
1792	9545
1793	3658
1794	13513
1795	8850
1796	10760
1798	9039
1799	9069
1799	8859
1800	6130
1801	10629
1804	8093
1805	6508
1806	11248
1807	11682
1810	8510
1811	9428
1812	4504
1813	3972
1814	4176
1815	13335
1816	14252
1817	15579
1817	9113
1818	12560
1819	15493
1820	13717
1821	3132
1823	11333
1825	9199
1827	4096
1828	16216
1829	12598
1831	13491
1832	11561
1832	7232
1833	12691
1835	1112
1835	8034
1835	14737
1836	10221
1837	9661
1838	11515
1840	1102
1841	13533
1842	2612
1843	2085
1844	7549
1845	14906
1847	2779
1848	6088
1849	12451
1852	10249
1853	10437
1855	5351
1856	5504
1857	12186
1857	11472
1858	7488
1859	14252
1861	6080
1862	15435
1863	535
1864	3601
1865	15040
1866	5600
1867	7389
1868	12303
1869	3729
1870	5717
1871	11951
1871	13520
1872	2513
1874	12440
1876	2002
1877	10715
1878	10534
1879	11287
1881	14293
1883	4129
1885	7513
1886	12578
1887	1571
1888	8370
1889	10342
1890	11226
1891	8672
1893	9847
1894	12244
1895	9940
1897	10542
1898	9102
1899	9984
1900	3165
1901	2759
1902	6534
1903	13587
1904	4149
1905	2510
1906	4499
1907	6416
1908	3353
1908	1733
1908	9839
1911	2100
1911	16353
1911	10534
1912	14539
1913	5791
1914	9619
1915	15381
1917	10060
1918	14811
1919	12510
1920	9728
1923	5791
1923	11813
1924	13438
1924	14168
1925	7495
1930	9440
1931	13100
1931	8198
1933	15446
1934	10093
1936	8731
1938	11395
1938	4707
1939	7878
1943	10093
1944	8259
1945	11810
1946	3520
1946	3285
1950	3963
1950	11611
1951	2916
1953	3059
1954	1045
1955	5540
1956	10417
1957	1841
1958	11008
1959	11488
1960	13231
1962	4213
1962	15982
1963	9713
1963	12770
1964	2057
1964	10886
1964	8441
1966	3420
1967	5912
1968	11661
1969	1745
1971	9340
1972	16267
1973	16070
1975	8682
1977	613
1978	11266
1979	11699
1979	13636
1980	7406
1980	11940
1981	8065
1983	2518
1985	8369
1986	5964
1988	175
1990	11035
1991	6847
1993	777
1994	532
1995	10759
1996	15813
1997	9005
1998	13377
1999	7922
2000	10287
2001	15931
2002	10143
2004	14208
2004	11489
2006	10846
2008	14303
2009	16446
2011	3754
2012	1517
2013	7571
2014	13486
2015	4647
2016	2397
2017	15107
2019	13447
2020	12561
2021	2861
2023	10204
2025	14345
2026	7580
2027	12380
2028	4068
2029	5206
2030	15255
2033	15932
2034	16070
2035	13621
2037	4282
2038	9334
2039	1469
2040	12766
2042	12498
2043	8339
2044	8044
2045	7841
2046	10626
2050	8976
2051	4531
2052	13491
2053	9097
2054	12508
2055	5478
2056	13491
2057	15843
2058	11398
2059	9661
2059	10953
2059	3883
2059	2286
2059	7476
2060	14437
2061	10191
2064	13044
2067	6459
2069	11522
2070	1685
2072	9742
2074	14001
2075	11515
2079	3503
2079	270
2082	13802
2082	11930
2083	8682
2084	13401
2085	7956
2088	3607
2090	12347
2091	12435
2092	8776
2093	3799
2094	12856
2095	12657
2097	554
2097	5971
2098	16319
2099	11357
2099	14096
2099	8019
2100	10394
2101	552
2103	3421
2104	1420
2108	502
2111	12083
2113	8803
2114	5999
2115	4972
2116	15019
2117	7187
2119	12427
2120	12297
2121	9892
2121	8623
2121	8120
2124	10466
2125	12928
2126	3456
2127	14376
2128	2331
2129	1518
2129	8406
2131	5457
2132	10427
2133	13794
2135	5649
2135	8071
2136	562
2137	8808
2138	15657
2138	10286
2141	11680
2143	13277
2143	12928
2144	13205
2145	7157
2146	13491
2146	4238
2147	3959
2147	2780
2148	2139
2150	15118
2152	6120
2153	5299
2154	11443
2155	11715
2157	11089
2159	2450
2160	6508
2161	14781
2161	14245
2162	12957
2163	9252
2164	4006
2165	10705
2169	8599
2171	13997
2172	10868
2172	7772
2173	6363
2177	864
2178	8637
2179	6580
2182	2421
2183	11855
2184	6311
2185	5833
2187	10643
2188	14884
2189	12278
2192	241
2194	11899
2196	7783
2197	15648
2198	8491
2200	9964
2201	13931
2202	783
2203	2865
2204	7269
2205	2399
2208	12498
2210	6176
2211	9224
2211	3656
2212	9187
2213	11340
2214	13967
2215	16064
2217	3997
2217	9112
2218	11021
2219	14510
2220	10705
2222	15452
2223	3050
2224	5109
2226	9570
2227	5552
2228	8
2229	9983
2230	1689
2234	8683
2235	270
2236	16074
2237	8529
2238	7044
2239	1560
2240	3803
2241	16418
2242	3554
2243	11926
2244	12734
2246	9619
2248	5826
2249	3282
2250	13157
2251	14503
2252	16192
2254	12406
2257	15742
2257	971
2257	15380
2258	9712
2258	8650
2261	14478
2262	15264
2263	2017
2263	10933
2264	3437
2265	9966
2265	16374
2266	9246
2267	12086
2268	14305
2270	2671
2272	3562
2273	10205
2274	2211
2274	385
2274	3633
2274	4491
2275	5565
2276	11778
2280	10199
2282	9391
2284	7595
2285	8304
2288	13392
2288	4522
2289	1627
2290	3251
2292	13098
2293	9931
2294	1756
2296	10706
2297	9270
2298	1949
2299	6777
2300	9613
2301	7293
2302	9131
2302	15106
2303	3658
2304	8618
2305	1610
2306	10707
2307	7953
2308	13621
2309	4514
2311	3356
2313	4698
2314	9863
2315	14550
2317	11635
2318	12888
2320	1682
2323	13305
2324	10802
2327	13428
2328	5316
2328	1483
2329	12435
2330	2292
2332	14164
2334	8651
2336	12847
2338	10683
2339	6322
2339	13948
2341	3078
2342	11706
2345	14414
2346	9770
2347	12083
2348	14345
2349	15752
2350	8182
2351	6053
2352	7613
2353	6547
2354	11769
2355	16248
2356	6306
2357	5985
2358	2233
2360	5573
2360	10748
2360	14968
2361	9468
2362	7034
2363	11593
2366	6458
2367	2189
2369	15123
2369	13994
2369	7700
2370	1882
2371	2417
2372	5230
2374	2969
2376	1000
2378	2481
2379	12858
2380	12009
2381	5473
2381	3079
2381	2565
2381	8965
2383	11019
2384	442
2386	1188
2388	5058
2390	9175
2392	9122
2393	15027
2394	2995
2395	15744
2396	11337
2397	5606
2398	3191
2399	12294
2400	10159
2400	13495
2401	14642
2403	1637
2406	3445
2407	6387
2408	9318
2409	7054
2411	9422
2412	10506
2412	7944
2413	11875
2413	7505
2414	2938
2414	13197
2414	5340
2415	7241
2416	14218
2416	8696
2419	11358
2420	12390
2421	4898
2422	12159
2425	10142
2428	2753
2429	8042
2430	10297
2432	10145
2433	2754
2436	8102
2441	1731
2442	2965
2443	11633
2444	8848
2444	8957
2445	3744
2445	15016
2445	12665
2446	12511
2447	11539
2449	10582
2451	11544
2452	16019
2453	10588
2454	14792
2455	12928
2456	7586
2457	5750
2458	12928
2459	14958
2460	2295
2461	9742
2462	674
2463	2848
2464	2182
2465	12760
2466	10887
2466	15854
2467	11821
2470	8239
2471	15100
2472	13691
2473	12760
2474	3311
2477	15374
2478	12442
2479	16159
2480	10824
2482	14062
2483	3231
2484	14260
2485	12929
2487	13657
2490	10346
2491	14305
2491	2415
2491	12552
2492	10249
2493	6660
2494	4156
2495	5513
2496	8191
2496	15446
2498	1989
2501	2286
2502	4724
2503	1808
2504	4193
2505	13643
2506	2576
2507	649
2507	4038
2508	6199
2508	8717
2510	8042
2512	13578
2513	5929
2514	14687
2515	11359
2518	13847
2519	7149
2521	12598
2523	4984
2525	8243
2526	8138
2527	8836
2528	10913
2531	8414
2533	11070
2533	10715
2534	12025
2534	14961
2535	8709
2537	9422
2537	8945
2539	10854
2539	4592
2540	7533
2542	8538
2542	5565
2543	10391
2544	5219
2545	13077
2546	12378
2548	5845
2548	6333
2549	3165
2550	2779
2551	8136
2552	12750
2554	595
2556	9315
2556	2284
2557	14244
2558	7660
2560	7944
2565	10654
2567	8688
2568	16365
2569	11721
2570	1183
2571	8210
2572	14793
2573	16310
2573	11461
2576	12392
2578	13321
2579	10627
2580	12595
2581	6321
2582	10254
2583	10831
2584	14951
2585	12928
2586	13433
2587	14411
2590	13961
2591	2618
2592	7416
2596	9888
2601	12845
2603	8683
2606	10654
2608	9455
2608	14951
2608	6358
2608	11292
2609	13692
2610	13138
2611	9839
2612	13891
2614	10950
2616	16072
2617	4137
2618	13999
2619	5101
2620	12996
2621	5378
2622	9256
2624	12213
2625	2244
2628	11373
2629	14484
2630	5994
2631	12025
2632	6080
2633	15286
2637	4749
2638	15203
2640	11390
2641	13257
2644	16322
2645	6426
2647	13636
2648	8286
2651	13128
2652	6260
2654	11525
2656	3210
2657	16365
2659	8402
2660	1970
2661	9728
2665	12451
2665	8472
2665	8089
2665	1331
2666	13923
2667	2245
2668	8430
2670	11052
2671	3133
2673	9519
2674	7933
2675	7533
2676	10206
2677	15654
2678	13205
2679	3393
2680	11570
2681	16278
2683	1365
2684	8852
2686	4034
2687	11251
2688	2835
2689	3196
2690	3892
2691	9658
2692	15643
2693	11163
2694	14966
2695	5912
2696	12928
2698	6661
2700	6275
2702	4505
2704	14871
2705	226
2707	10555
2708	14013
2708	13463
2709	8986
2711	12928
2712	10640
2713	12928
2714	8619
2714	2725
2715	1951
2716	4627
2717	10889
2722	15029
2724	9544
2724	8645
2725	16289
2725	16349
2726	7982
2727	14503
2728	10570
2730	16118
2731	5555
2732	13002
2733	14547
2734	11359
2735	12386
2736	15606
2737	5912
2737	5199
2738	8177
2739	12581
2740	13533
2741	1836
2742	10881
2742	15423
2743	9324
2744	8841
2747	12180
2748	4171
2749	16001
2750	10131
2753	4287
2755	3558
2755	12730
2756	2320
2758	8204
2760	4163
2761	9892
2762	15140
2763	5556
2764	11198
2765	11919
2766	9235
2767	694
2768	12065
2768	11024
2769	12291
2770	15446
2771	6135
2772	6158
2777	7418
2779	549
2780	16169
2781	10663
2782	11876
2783	8337
2784	15695
2786	10397
2787	7679
2788	15844
2789	4175
2790	16367
2793	9331
2794	13910
2796	802
2800	7210
2801	11653
2802	9947
2802	10471
2804	6845
2805	15091
2806	15509
2807	12212
2808	2079
2809	3309
2810	13110
2812	10519
2814	15866
2815	15927
2817	15487
2817	14138
2818	4086
2819	6273
2822	9332
2824	6159
2825	10886
2826	14883
2827	10488
2828	12317
2829	14978
2829	7647
2831	879
2832	2481
2832	5467
2836	15380
2837	10987
2838	8549
2840	15436
2842	7457
2844	1703
2845	2326
2845	11876
2847	14791
2848	15988
2849	12953
2850	13588
2852	7212
2853	12928
2854	10301
2854	14341
2855	2746
2856	4642
2857	9284
2858	10940
2859	9299
2860	8042
2861	1164
2863	13482
2864	4562
2866	9093
2868	10982
2869	15751
2870	11020
2870	668
2872	10168
2873	11176
2873	16302
2874	8069
2875	11876
2876	5727
2877	2523
2877	6421
2878	2833
2880	7669
2881	3983
2882	5257
2884	9661
2887	5800
2888	4442
2889	5912
2891	10691
2892	12950
2893	13931
2895	1881
2896	7159
2899	12025
2900	11239
2902	10581
2902	8350
2903	8061
2904	3357
2906	5030
2907	11282
2908	448
2910	11878
2911	699
2912	6627
2913	12973
2914	15433
2916	6800
2917	13533
2918	13953
2919	7707
2920	15856
2922	11676
2923	2676
2924	13458
2924	15822
2925	8752
2926	4696
2926	12448
2927	8493
2928	13307
2930	15050
2931	11544
2932	12118
2935	5407
2936	14235
2937	14527
2937	11885
2938	352
2939	6906
2939	14065
2940	10717
2941	15774
2942	2876
2944	15647
2945	14674
2947	9728
2948	5945
2949	15615
2949	5155
2952	10199
2953	12928
2955	156
2956	10572
2957	4891
2958	10148
2958	7925
2959	9711
2959	2713
2959	7319
2960	16075
2961	2703
2962	15882
2964	11699
2965	2190
2966	9728
2967	9933
2968	15139
2969	14254
2971	9661
2971	11371
2973	14201
2974	3920
2975	366
2978	12809
2979	10520
2980	13252
2981	8958
2982	10134
2983	7962
2984	8501
2985	7081
2986	3287
2988	2471
2990	7174
