833	8605
833	8606
835	8612
836	8619
837	8632
838	8635
839	8637
840	8639
841	8644
843	8658
843	8659
845	8663
847	8669
848	8680
849	8682
850	8684
851	8687
852	8688
854	5027
855	8694
858	8708
859	8712
861	8720
863	8734
863	8735
864	8744
865	8750
865	8751
866	8757
866	8758
867	8778
867	8779
867	8780
867	8781
871	8802
871	8803
872	8812
872	8813
873	8817
874	8820
875	8826
877	8828
878	8836
878	8837
879	8849
879	8850
881	8873
881	8874
881	8875
881	8876
881	8877
881	8878
882	8882
883	8890
883	8891
884	8894
885	8908
886	8911
888	8916
889	8927
889	8928
890	8938
891	8943
892	8947
894	8969
894	8970
894	8971
895	8978
896	8981
898	8995
898	8996
899	9013
899	9014
899	9015
900	9029
901	9051
901	9052
901	9053
902	9056
903	9076
903	9077
903	9078
903	9079
903	9080
904	9082
905	9083
906	9088
906	9089
908	9103
909	9105
910	9125
910	9126
910	9127
911	9133
912	9140
913	9150
913	9151
914	9156
915	9171
915	9172
915	9173
916	9182
916	9183
917	9194
917	9195
918	9219
918	9220
918	9221
920	9244
920	9245
921	9252
921	9253
922	9258
923	9269
924	9271
925	9279
925	9280
926	9285
927	9308
927	9309
927	9310
928	9313
929	9323
929	9324
930	9337
930	9338
931	9344
931	9345
932	9353
932	9354
932	9355
933	9368
934	9370
935	9385
935	9386
935	9387
935	9388
936	9397
937	9402
938	9410
939	9417
940	9427
940	9428
940	9429
941	9438
942	9440
943	9442
944	9457
944	9458
945	9474
945	9475
946	9483
947	9497
947	9498
948	9504
949	9515
949	9516
951	9521
952	9532
952	9533
953	9563
953	9564
953	9565
953	9566
954	9569
956	9578
957	9583
960	9591
961	9604
961	9605
961	9606
962	9607
963	9613
964	9615
965	9621
968	9627
969	9632
970	9640
970	9641
972	9644
973	9646
975	5313
976	9653
977	9657
978	9658
981	9673
982	9675
985	9683
985	9684
989	9692
990	9701
993	9710
994	9714
997	9721
999	9726
999	9727
1000	9733
1000	9734
1001	9739
1002	9755
1002	9756
1002	9757
1005	9767
1006	9781
1006	9782
1006	9783
1008	9790
1010	9793
1011	9796
1012	9797
1013	9801
1014	9806
1015	9808
1016	9812
1017	9830
1017	9831
1020	9837
1021	7190
1022	9845
1025	9854
1026	9858
1027	7185
1029	9863
1030	9873
1030	9874
1031	9881
1036	9899
1037	9900
1038	9907
1039	9913
1040	9918
1041	9927
1041	9928
1042	9940
1042	9941
1044	9949
1045	9955
1045	9956
1046	9969
1046	9970
1046	9971
1049	9985
1050	9986
1051	9994
1054	10001
1055	10003
1056	10007
1059	10020
1062	10030
1062	10031
1064	10032
1065	10034
1067	10048
1067	10049
1068	10055
1069	10062
1070	10080
1070	10081
1070	10082
1070	10083
1071	10087
1072	10095
1073	10096
1074	10101
1075	10106
1075	10107
1076	10137
1076	10138
1076	10139
1076	10140
1077	10176
1077	10177
1077	10178
1077	10179
1077	10180
1078	10193
1078	10194
1078	10195
1079	10202
1079	10203
1080	10207
1081	10212
1081	10213
1082	10220
1083	10233
1083	10234
1083	10235
1084	10248
1084	10249
1085	10253
1088	10262
1088	10263
1090	10268
1091	10276
1092	10279
1093	10291
1093	10292
1094	10294
1095	10304
1095	10305
1096	10312
1096	10313
1097	10316
1098	10320
1100	10328
1101	10329
1102	10333
1103	10336
1104	10339
1108	10354
1109	10359
1111	10369
1112	10380
1112	10381
1113	10384
1114	10385
1115	10393
1116	10400
1117	10401
1118	10404
1121	10423
1121	10424
1121	10425
1122	10448
1122	10449
1122	10450
1122	10451
1122	10452
1123	10456
1124	10460
1125	10467
1125	10468
1126	10488
1126	10489
1126	10490
1126	10491
1127	10497
1127	10498
1128	10505
1129	10523
1130	10532
1130	10533
1130	10534
1131	10541
1132	10571
1132	10572
1132	10573
1132	10574
1132	10575
1132	10576
1134	10583
1135	10589
1136	10610
1136	10611
1136	10612
1137	10616
1138	10627
1138	10628
1139	10640
1139	10641
1140	10645
1140	10646
1141	10661
1141	10662
1143	10675
1144	10681
1145	10682
1146	10693
1146	10694
1146	10695
1147	10711
1147	10712
1147	10713
1148	10722
1148	10723
1148	10724
1149	10729
1150	10737
1151	10749
1151	10750
1152	10752
1153	10760
1153	10761
1154	10772
1154	10773
1155	10781
1155	10782
1155	10783
1156	10791
1156	10792
1157	10802
1157	10803
1158	10819
1158	10820
1158	10821
1159	10825
1160	10837
1160	10838
1160	10839
1161	10849
1161	10850
1162	10854
1163	10859
1164	10866
1165	10873
1165	10874
1166	10877
1167	10883
1167	10884
1168	10891
1169	10899
1170	10918
1170	10919
1172	10930
1172	10931
1173	10943
1173	10944
1174	10955
1175	10958
1176	10969
1177	10972
1178	10991
1178	10992
1178	10993
1179	10997
1182	11016
1182	11017
1183	11023
1184	11036
1184	11037
1184	11038
1185	11051
1185	11052
1185	11053
1185	11054
1186	11058
1187	11059
1188	11063
1189	11066
1190	11076
1191	11086
1191	11087
1191	11088
1192	11091
1193	11099
1193	11100
1194	11110
1195	11111
1198	11122
1199	11127
1200	11131
1200	11132
1201	11133
1203	11144
1203	11145
1204	11154
1205	11162
1206	11169
1207	11176
1208	11182
1210	11188
1211	11197
1212	11199
1213	11202
1214	11203
1216	11209
1218	11213
1219	11215
1220	11214
1221	11222
1222	11224
1224	11225
1225	11229
1226	11250
1226	11251
1226	11252
1226	11253
1227	11258
1228	11268
1229	11282
1229	11283
1229	11284
1230	11298
1231	11303
1233	11312
1234	11321
1235	11332
1235	11333
1235	11334
1236	11343
1237	11344
1238	11358
1239	11362
1240	11369
1240	11370
1241	11375
1243	11384
1244	11389
1244	11390
1245	11393
1246	11398
1247	11406
1250	11414
1251	11416
1254	11432
1255	11447
1255	11448
1255	11449
1256	11458
1256	11459
1257	11469
1257	11470
1258	11476
1260	11493
1260	11494
1260	11495
1261	11496
1262	11506
1262	11507
1262	11508
1264	11525
1264	11526
1265	11532
1266	11541
1267	11554
1267	11555
1268	11562
1269	11569
1270	11573
1271	11583
1271	11584
1273	11602
1274	11612
1276	11617
1278	11627
1279	11629
1281	11637
1284	11667
1284	11668
1284	11669
1284	11670
1284	11671
1285	11679
1285	11680
1285	11681
1286	11703
1286	11704
1286	11705
1286	11706
1287	11719
1287	11720
1287	11721
1288	11732
1288	11733
1288	11734
1289	11747
1289	11748
1290	11761
1290	11762
1291	11764
1292	11765
1294	11767
1295	11776
1295	11777
1295	11778
1298	11794
1298	11795
1299	11804
1299	11805
1302	11826
1302	11827
1303	11831
1304	11838
1305	11847
1305	11848
1305	11849
1305	11850
1306	11857
1306	11858
1307	11864
1307	11865
1309	11874
1310	11878
1311	11882
1311	11883
1312	11886
1313	11893
1313	11894
1314	11348
1315	11896
1317	11906
1317	11907
1318	11915
1318	11916
1319	11921
1320	11922
1321	11937
1321	11938
1321	11939
1321	11940
1322	11942
1324	11954
1324	11955
1325	11957
1326	11961
1328	11970
1329	11976
1329	11977
1331	11979
1332	11982
1333	11986
1334	11987
1335	11991
1337	12004
1337	12005
1339	12007
1340	12010
1341	12015
1342	12020
1344	12023
1348	12033
1349	12040
1350	12042
1351	12051
1353	12065
1353	12066
1355	12075
1355	12076
1356	12078
1357	12087
1357	12088
1358	12090
1360	12096
1361	12099
1362	12111
1362	12112
1364	12120
1365	12122
1366	12125
1368	12129
1370	12143
1371	12161
1371	12162
1371	12163
1371	12164
1372	12166
1373	12172
1376	12182
1376	12183
1377	12186
1377	12187
1378	12194
1378	12195
1379	12203
1380	12210
1381	12215
1382	12223
1383	12226
1385	12233
1386	12234
1388	12237
1389	12239
1391	12246
1392	12278
1392	12279
1392	12280
1392	12281
1392	12282
1392	12283
1392	12284
1393	12308
1393	12309
1393	12310
1393	12311
1394	12317
1395	12351
1395	12352
1395	12353
1395	12354
1395	12355
1395	12356
1396	12363
1397	12365
1398	12367
1399	12382
1399	12383
1400	12387
1401	12408
1401	12409
1401	12410
1402	12412
1403	12428
1403	12429
1405	12442
1407	12447
1409	12456
1410	12465
1410	12466
1411	12495
1411	12496
1411	12497
1411	12498
1412	12521
1412	12522
1412	12523
1412	12524
1413	12530
1413	12531
1414	12538
1416	12562
1416	12563
1416	12564
1418	12575
1418	12576
1419	12581
1419	12582
1421	12590
1422	12601
1422	12602
1425	12609
1426	12611
1427	12527
1428	12613
1429	12615
1430	12620
1432	12627
1433	12631
1434	12633
1435	12635
1437	12647
1438	12655
1439	12674
1439	12675
1439	12676
1439	12677
1440	12701
1440	12702
1440	12703
1440	12704
1440	12705
1441	12708
1442	12719
1442	12720
1442	12721
1443	12741
1443	12742
1443	12743
1444	12754
1444	12755
1444	12756
1447	12114
1449	12767
1450	12772
1451	12780
1453	12786
1454	12789
1455	12792
1456	12800
1457	12803
1460	12817
1461	12819
1462	12823
1463	12826
1464	12828
1465	12831
1467	12850
1467	12851
1467	12852
1468	12856
1469	12855
1470	12862
1470	12863
1471	12866
1472	12867
1473	12872
1474	12876
1474	12877
1475	12886
1476	12890
1478	12895
1479	12896
1481	12906
1481	12907
1482	12923
1482	12924
1482	12925
1482	12926
1482	12927
1482	12928
1483	12933
1484	12936
1487	12938
1488	12945
1489	12969
1489	12970
1489	12971
1490	12976
1491	12982
1492	12986
1493	13000
1493	13001
1493	13002
1495	13009
1496	13014
1497	13024
1498	13026
1498	13027
1500	13030
1501	13035
1502	13043
1503	13064
1503	13065
1503	13066
1503	13067
1506	13077
1508	13086
1510	13092
1511	13093
1512	13096
1513	13099
1516	13105
1517	13112
1518	13117
1519	13128
1519	13129
1519	13130
1521	13140
1521	13141
1522	13145
1523	13148
1524	13152
1525	13158
1527	13173
1527	13174
1527	13175
1528	13193
1528	13194
1528	13195
1528	13196
1529	13203
1530	13223
1530	13224
1530	13225
1530	13226
1531	13233
1531	13234
1532	13238
1533	13247
1534	13258
1534	13259
1535	13265
1536	13270
1537	13294
1537	13295
1537	13296
1537	13297
1537	13298
1537	13299
1539	13302
1540	13313
1540	13314
1540	13315
1540	13316
1541	13328
1541	13329
1542	13342
1542	13343
1543	13345
1544	13366
1544	13367
1544	13368
1545	13379
1546	13386
1546	13387
1547	13398
1547	13399
1548	13400
1550	13409
1550	13410
1551	13418
1551	13419
1552	13425
1552	13426
1553	13427
1554	13428
1554	13429
1555	13430
1556	13440
1557	13445
1558	13450
1558	13451
1559	13453
1560	13457
1561	13467
1561	13468
1562	13472
1563	13476
1564	13484
1565	13487
1566	13490
1567	13494
1570	13499
1571	13502
1572	13506
1573	13508
1575	13512
1576	13514
1577	13518
1581	13526
1582	13527
1584	13533
1585	13537
1586	13548
1587	13551
1588	13554
1589	13571
1589	13572
1589	13573
1589	13574
1589	13575
1591	13589
1591	13590
1591	13591
1591	13592
1592	13601
1592	13602
1592	13603
1593	13604
1594	13613
1594	13614
1595	13618
1595	13619
1595	13620
1596	13631
1596	13632
1596	13633
1597	13637
1598	13640
1599	13651
1599	13652
1600	13659
1600	13660
1601	13661
1601	13662
1602	13666
1606	13679
1606	13680
1607	13682
1608	13688
1608	13689
1609	13692
1610	13697
1610	13698
1611	13704
1612	13708
1614	13721
1615	13728
1616	13735
1617	13739
1617	13740
1617	13741
1618	13745
1619	13767
1619	13768
1619	13769
1619	13770
1619	13771
1619	13772
1619	13773
1620	13792
1620	13793
1620	13794
1620	13795
1621	13807
1621	13808
1622	13810
1624	13820
1624	13821
1625	13825
1626	13828
1626	13829
1628	13835
1629	13849
1629	13850
1629	13851
1630	13855
1630	13856
1631	13857
1632	13864
1633	13867
1635	13872
1635	13873
1636	13874
1637	13877
1638	13885
1639	13886
1640	13894
1641	13899
1642	13905
1644	13914
1645	13918
1646	13927
1646	13928
1647	13944
1647	13945
1647	13946
1649	13956
1649	13957
1650	13964
1650	13965
1652	13973
1652	13974
1652	13975
1653	14002
1653	14003
1653	14004
1653	14005
1654	14008
1656	14013
1658	14022
1659	14025
1661	14039
1661	14040
1662	14054
1662	14055
1663	14070
1663	14071
1663	14072
1664	14082
1664	14083
1664	14084
1665	14092
1666	14103
1666	14104
1667	14114
1667	14115
1667	14116
1668	14126
1668	14127
1669	14134
1670	14136
1671	14142
1673	14149
1673	14150
1674	14159
1675	14171
1675	14172
1675	14173
1676	14180
1676	14181
1676	14182
1677	14185
1678	14188
1679	14191
1679	14192
1680	14208
1680	14209
1680	14210
1680	14211
1681	14216
1681	14217
1684	14228
1688	14244
1689	14247
1690	14250
1691	14257
1692	14258
1693	14261
1694	14270
1695	14275
1697	14280
1698	14281
1699	14282
1700	14288
1701	14294
1702	14301
1703	14307
1704	14310
1705	14316
1706	14320
1707	14322
1708	14331
1708	14332
1710	14338
1710	14339
1712	14342
1713	14351
1713	14352
1714	14353
1715	14363
1715	14364
1715	14365
1716	14369
1718	14386
1718	14387
1718	14388
1718	14389
1719	14394
1719	14395
1721	14404
1721	14405
1721	14406
1722	14424
1722	14425
1722	14426
1722	14427
1723	14430
1723	14431
1725	14452
1725	14453
1725	14454
1725	14455
1726	14458
1727	14464
1727	14465
1728	14467
1729	14470
1729	14471
1730	14477
1730	14478
1731	14482
1731	14483
1732	14486
1732	14487
1733	14489
1734	14502
1734	14503
1734	14504
1735	14510
1735	14511
1736	14515
1737	14517
1739	14520
1740	14538
1740	14539
1740	14540
1740	14541
1741	14594
1741	14595
1741	14596
1741	14597
1741	14598
1741	14599
1741	14600
1741	14601
1741	14602
1741	14603
1741	14604
1742	14609
1742	14610
1743	14620
1744	14466
1745	14626
1745	14627
1747	14630
1749	14645
1749	14646
1750	14657
1751	14659
1752	14662
1754	14668
1755	14674
1757	14686
1757	14687
1757	14688
1757	14689
1758	14697
1759	14702
1760	14710
1760	14711
1760	14712
1762	14721
1764	14726
1766	14732
1767	14739
1767	14740
1770	14752
1771	14754
1772	14764
1772	14765
1772	14766
1773	14776
1774	14795
1774	14796
1774	14797
1776	14823
1776	14824
1776	14825
1776	14826
1777	14833
1777	14834
1777	14835
1778	14839
1779	14851
1779	14852
1780	14857
1781	14869
1781	14870
1782	14905
1782	14906
1782	14907
1782	14908
1782	14909
1782	14910
1782	14911
1783	14953
1783	14954
1783	14955
1783	14956
1783	14957
1783	14958
1784	14965
1784	14966
1787	14975
1788	14979
1789	15001
1789	15002
1789	15003
1789	15004
1789	15005
1790	15013
1790	15014
1792	15018
1793	15034
1793	15035
1793	15036
1793	15037
1794	15040
1795	15042
1796	15046
1796	15047
1798	15060
1798	15061
1798	15062
1799	15073
1799	15074
1799	15075
1799	15076
1800	15081
1801	15088
1801	15089
1803	15092
1803	15093
1804	15103
1804	15104
1804	15105
1805	15111
1806	15114
1808	15124
1809	15139
1809	15140
1809	15141
1809	15142
1810	15143
1811	15151
1811	15152
1812	15163
1812	15164
1812	15165
1813	15171
1813	15172
1814	15177
1815	15214
1815	15215
1815	15216
1815	15217
1815	15218
1815	15219
1816	15220
1817	15226
1818	15249
1818	15250
1818	15251
1818	15252
1819	15261
1819	15262
1820	15276
1820	15277
1820	15278
1820	15279
1820	15280
1821	15289
1821	15290
1822	15297
1822	15298
1823	15300
1824	15305
1825	15315
1825	15316
1825	15317
1826	15322
1827	15338
1827	15339
1827	15340
1828	15347
1828	15348
1829	15352
1830	15357
1831	15359
1832	15367
1833	15368
1834	15371
1836	15375
1837	15385
1838	15388
1841	15397
1841	15398
1842	15405
1843	15410
1845	15286
1846	15417
1847	15421
1848	15422
1849	15429
1850	15436
1851	15464
1851	15465
1851	15466
1851	15467
1851	15468
1851	15469
1851	15470
1851	15471
1852	15477
1852	15478
1853	15483
1854	15493
1854	15494
1855	15495
1856	15496
1858	15504
1858	15505
1859	15510
1859	15511
1860	15517
1860	15518
1861	15523
1862	15532
1864	15544
1865	15551
1866	15558
1870	15569
1870	15570
1873	15575
1874	15577
1876	15584
1878	15590
1881	15601
1884	15619
1885	15629
1885	15630
1886	15635
1887	15643
1889	15647
1890	15651
1891	15657
1892	15664
1893	15665
1896	15673
1897	15678
1899	15682
1900	15685
1901	15689
1902	12928
1902	15690
1903	15691
1904	15694
1905	11065
1906	15697
1907	15701
1907	15702
1909	15721
1909	15722
1910	15724
1911	15726
1912	15727
1918	15741
1918	15742
1919	15746
1920	15749
1920	15750
1920	15751
1921	15773
1921	15774
1921	15775
1921	15776
1921	15777
1921	15778
1921	15779
1922	15781
1923	15783
1924	15790
1924	15791
1926	15802
1927	15807
1928	15813
1928	15814
1929	15820
1931	15831
1932	15842
1932	15843
1933	15854
1933	15855
1934	15859
1937	15866
1938	15880
1938	15881
1939	15884
1940	15887
1941	15894
1943	15904
1944	15909
1947	15920
1949	15925
1950	15929
1951	15933
1952	15938
1953	15941
1956	15946
