1011	7533
1011	783
1013	14037
1014	7657
1015	13362
1016	8867
1018	15159
1019	4905
1019	464
1020	11975
1021	2769
1022	12914
1023	5387
1026	13015
1027	12372
1030	9774
1031	11067
1034	5721
1036	13645
1037	12836
1038	846
1039	15128
1039	15138
1042	2456
1043	7596
1046	2159
1046	9856
1047	6981
1048	5351
1050	7609
1051	10181
1052	5257
1053	4902
1054	10052
1055	9728
1056	5844
1056	7377
1059	7893
1060	13562
1061	7525
1062	628
1066	14382
1067	15107
1068	12928
1069	9782
1072	11532
1074	15060
1075	7434
1075	12705
1076	15591
1077	6596
1078	12598
1079	10291
1080	12846
1082	6894
1083	2389
1083	11454
1084	13824
1086	11932
1088	14041
1089	16041
1090	12230
1093	4650
1094	5577
1096	13809
1098	3777
1099	12265
1101	6772
1102	10040
1104	9381
1106	8362
1107	11681
1108	8793
1117	15854
1118	14503
1119	3763
1122	9279
1124	9614
1126	3313
1127	12360
1129	8069
1130	13942
1130	10898
1130	8785
1131	8852
1133	1394
1134	14310
1136	3274
1137	13246
1137	14206
1138	9109
1139	16282
1140	661
1141	14592
1142	9580
1143	14917
1143	2833
1144	9733
1145	5469
1146	7652
1147	9984
1148	8901
1149	3956
1150	5679
1151	9567
1151	5042
1152	16051
1153	13137
1155	11147
1156	802
1157	10466
1159	13629
1161	10542
1163	3520
1163	14433
1163	11454
1165	8420
1167	12792
1169	16208
1170	11089
1170	6510
1170	3196
1170	8369
1171	10019
1172	4227
1172	14357
1173	8903
1174	2329
1176	6646
1178	8961
1180	12662
1181	9221
1182	6994
1183	10291
1184	4999
1187	4642
1189	4183
1189	11382
1189	13044
1191	12862
1192	6351
1192	8325
1192	9444
1192	7515
1192	7174
1192	4772
1192	3952
1193	15203
1194	3501
1195	11298
1197	6578
1198	8243
1200	13971
1201	14633
1206	12450
1207	6615
1208	11544
1209	14122
1210	12812
1210	6240
1210	15035
1212	4718
1213	13329
1213	15314
1213	4250
1214	9113
1215	11919
1217	4924
1219	11304
1221	4604
1222	15848
1223	13602
1224	14065
1224	15591
1225	9867
1226	3871
1228	1085
1228	6127
1229	8429
1230	15170
1232	11001
1233	16145
1238	13331
1243	11979
1245	3293
1246	9579
1247	11899
1250	7015
1251	5917
1253	89
1255	73
1257	16360
1257	6046
1258	6468
1259	670
1260	4972
1262	8826
1263	13441
1264	5334
1265	4402
1268	4438
1269	4135
1271	1993
1273	10441
1274	552
1275	8275
1275	2774
1278	696
1280	4327
1280	15952
1281	11955
1284	773
1286	8880
1286	12414
1288	5101
1288	8804
1289	3360
1290	11859
1291	1235
1292	12928
1294	11392
1294	13123
1295	11143
1296	8678
1297	3713
1298	10768
1299	16067
1303	5191
1304	11234
1307	9113
1308	15087
1309	9555
1309	5756
1309	4624
1310	5912
1311	11214
1311	16309
1312	14177
1313	10602
1314	12019
1314	4142
1315	2567
1317	10304
1318	5498
1320	5137
1320	13844
1321	3677
1321	13742
1322	12928
1324	15393
1326	7139
1328	8962
1329	9543
1330	3872
1331	5901
1332	10447
1332	14243
1333	11048
1333	3963
1334	3368
1335	14928
1336	11089
1337	10869
1338	4976
1339	4960
1340	11322
1342	3876
1343	14007
1343	353
1345	13833
1347	7316
1347	6851
1347	14267
1348	8862
1349	12928
1353	13533
1354	13329
1358	16210
1362	184
1363	2780
1364	6241
1365	4283
1366	5333
1367	1427
1368	10524
1369	12298
1370	15078
1370	9362
1372	1942
1375	16118
1377	3590
1379	6444
1381	2080
1382	8537
1383	5667
1384	1374
1385	15043
1386	12237
1387	14305
1389	12447
1390	580
1391	10286
1392	2795
1395	14405
1395	15938
1396	9082
1396	14321
1396	10390
1398	12490
1401	16258
1403	16331
1405	9330
1407	13890
1409	1737
1410	7628
1410	10829
1411	1753
1412	15122
1413	10833
1414	15958
1416	10254
1417	14929
1417	14496
1417	5569
1418	364
1420	14264
1421	13652
1422	5175
1423	3526
1424	13449
1428	15926
1431	4842
1432	8316
1434	12000
1435	14750
1437	5460
1438	14583
1439	4305
1441	366
1442	13985
1442	1414
1444	15001
1445	12124
1445	11667
1446	11610
1448	15100
1449	11782
1450	16332
1452	7054
1453	2297
1454	13015
1455	8241
1456	2390
1457	13775
1458	14180
1459	14510
1460	5810
1461	8682
1463	15378
1464	7993
1465	12814
1466	15304
1466	3968
1467	8259
1468	4733
1469	11484
1473	2913
1476	15255
1477	6277
1478	3069
1478	7890
1479	14232
1480	4115
1482	10405
1485	13113
1485	15606
1486	7087
1487	6423
1487	8113
1487	10380
1487	11140
1491	14837
1491	12797
1492	1076
1496	13948
1497	4058
1501	7793
1502	3861
1503	6050
1505	13636
1506	13910
1507	14632
1508	14202
1509	15012
1513	10163
1515	14838
1516	16374
1518	9946
1519	9230
1519	6660
1520	4039
1522	3288
1523	14946
1526	15990
1527	10861
1528	11622
1529	11414
1530	6925
1535	15922
1536	3871
1537	7343
1538	4176
1540	7896
1541	14937
1541	12230
1542	12269
1543	9619
1544	10889
1545	2997
1547	15273
1548	15528
1550	4251
1551	5675
1553	15962
1554	10934
1554	5131
1555	7359
1556	2810
1557	1057
1558	3426
1560	9982
1561	5615
1563	9470
1564	5569
1566	11650
1567	1972
1568	2969
1569	6909
1570	5271
1571	3742
1572	13566
1572	6037
1573	10946
1574	12462
1575	2231
1576	13913
1576	3871
1576	12373
1577	8817
1578	14219
1579	10685
1580	12928
1581	5427
1585	15374
1586	15435
1587	12038
1588	9425
1594	15178
1596	12552
1597	6727
1598	12398
1599	15407
1600	7606
1601	3883
1604	15270
1605	12691
1606	12928
1607	183
1607	1924
1608	10627
1609	10153
1610	14660
1612	2860
1613	1398
1615	11909
1616	5409
1618	11948
1620	10514
1621	13529
1622	15264
1623	10350
1623	13436
1625	9439
1627	5619
1628	6882
1628	12143
1629	13824
1633	8894
1635	5582
1635	10646
1636	9278
1640	15882
1641	14993
1644	14997
1645	8419
1646	12960
1647	15161
1648	8493
1650	4276
1651	3593
1652	2891
1653	16078
1654	8638
1656	12390
1658	15950
1660	11926
1661	13576
1662	11845
1663	9578
1664	12419
1665	7002
1667	13524
1668	15448
1672	4825
1673	14876
1674	9556
1675	13942
1676	12435
1677	3170
1677	9976
1678	6570
1679	9560
1680	3948
1680	11186
1681	10134
1682	12499
1683	13816
1684	8693
1687	12632
1688	6328
1689	12022
1690	7760
1691	13568
1692	14425
1693	1851
1694	8135
1695	16367
1696	7391
1698	15380
1699	297
1703	12083
1705	2392
1705	8015
1706	12495
1707	8210
1707	3806
1708	9551
1709	2832
1710	5893
1711	10054
1712	6875
1713	16047
1714	10287
1714	14541
1716	5454
1717	6130
1718	9554
1719	8918
1720	10371
1722	15106
1723	12615
1725	6964
1727	3886
1728	12792
1731	14357
1733	5804
1734	15302
1735	8353
1736	10475
1737	11628
1738	1094
1738	15088
1739	11757
1740	9886
1741	2321
1741	7591
1742	13013
1745	4763
1746	14252
1748	4078
1749	12654
1751	2955
1752	14882
1755	13568
1756	11996
1757	14815
1758	4591
1759	14867
1764	8607
1766	11358
1767	1256
1768	15913
1769	9676
1770	8817
1771	11249
1771	10198
1772	11885
1773	16015
1774	16127
1774	1607
1777	11341
1778	1817
1780	5384
1782	15584
1786	12174
1787	7011
1787	10415
1788	5556
1788	2073
1789	3233
1792	12095
1793	12360
1794	14951
1798	13437
1799	15818
1799	5766
1800	12947
1802	12522
1803	13948
1805	15742
1806	11049
1808	3975
1809	3981
1811	11459
1812	9924
1813	10223
1814	12652
1815	11454
1816	15790
1817	3576
1818	7454
1819	3811
1820	2671
1825	10515
1826	1731
1829	15292
1830	10555
1832	12792
1835	13031
1835	15967
1835	15385
1836	9742
1837	15393
1838	9773
1839	11797
1840	799
1841	1768
1845	9036
1848	7443
1849	16096
1850	15172
1851	432
1853	5257
1854	6413
1856	11676
1857	13946
1858	12531
1859	5970
1860	3771
1862	9500
1863	11304
1866	10312
1868	12380
1869	8160
1870	8790
1871	16060
1871	10024
1873	13615
1874	16248
1875	10439
1876	9724
1877	15402
1878	4720
1879	13401
1881	8682
1884	14019
1886	5365
1887	11454
1888	12691
1889	8682
1890	10557
1893	9175
1894	8053
1896	11785
1897	12452
1898	6509
1900	4507
1901	10107
1903	11721
1906	15446
1908	11282
1908	16246
1908	15338
1909	6070
1910	3633
1911	10100
1911	15326
1911	10449
1912	15238
1914	12470
1915	7044
1916	1068
1918	1863
1919	2127
1920	14064
1922	14541
1923	16344
1923	8792
1924	13015
1924	1619
1925	10819
1926	8416
1927	9970
1929	13387
1930	8808
1931	2288
1931	14678
1932	11996
1933	16040
1937	1351
1938	13036
1938	2553
1939	6003
1941	7613
1942	8248
1944	1948
1945	15118
1946	15537
1947	8177
1948	1291
1950	4596
1951	9827
1953	7558
1954	844
1957	7577
1958	7896
1960	7874
1962	791
1963	11793
1963	8513
1964	1847
1964	8631
1964	11631
1969	780
1969	6748
1970	3122
1972	6099
1974	9552
1977	10055
1978	14810
1979	5251
1979	12145
1980	13568
1981	10181
1983	16328
1984	12928
1986	10779
1988	3074
1989	4442
1990	8606
1991	13100
1993	587
1994	6381
1995	14232
1996	10374
1997	769
1999	14243
2001	9728
2003	12731
2004	6560
2004	10748
2004	14651
2006	1413
2009	8802
2010	14468
2011	2455
2013	4805
2014	5574
2015	10223
2019	14986
2021	12914
2022	10936
2024	7081
2025	13577
2026	13741
2029	7740
2030	8160
2032	11359
2034	12090
2035	12435
2037	7418
2038	12039
2041	8783
2042	16189
2044	6928
2046	1948
2048	3414
2049	9619
2050	16293
2051	502
2053	10187
2054	3276
2055	12516
2056	15864
2057	11638
2058	4351
2059	8358
2059	12928
2059	5423
2059	1949
2060	6841
2061	6716
2062	7218
2064	2645
2064	4442
2065	12214
2067	6723
2068	12928
2069	10705
2070	10158
2071	7402
2072	2433
2073	3047
2075	9083
2075	10504
2079	12009
2080	7745
2082	10087
2082	213
2084	15056
2086	9774
2087	11197
2088	1716
2088	9707
2091	7536
2093	1216
2094	10168
2097	13538
2097	3018
2099	14477
2099	16296
2101	5162
2102	9364
2103	4327
2104	10594
2105	5958
2106	12195
2108	1953
2109	11650
2111	10987
2114	4854
2115	7170
2118	7620
2121	2801
2121	117
2121	414
2122	14223
2123	2944
2125	3454
2126	8743
2127	5183
2128	14428
2128	12043
2129	10833
2129	13018
2130	3421
2131	8748
2132	2083
2135	10076
2135	10930
2137	5492
2138	5751
2139	11945
2140	12980
2141	9105
2142	13415
2143	15393
2143	14495
2144	15589
2145	8627
2146	5582
2146	2018
2147	1984
2147	5511
2148	3267
2149	12096
2150	5639
2154	11788
2155	8008
2156	13491
2158	1675
2159	12518
2160	7015
2161	3883
2163	7612
2163	14702
2164	75
2165	4900
2166	11052
2167	5290
2168	14121
2169	9177
2172	10295
2172	13056
2173	3059
2174	11129
2175	4450
2179	12591
2182	5983
2183	13533
2187	13693
2191	8627
2192	15403
2193	13713
2194	11488
2196	9742
2197	4459
2198	3411
2202	508
2204	8962
2205	15684
2206	5580
2208	13781
2209	13236
2211	2104
2212	6240
2213	12847
2215	12038
2217	10615
2218	16121
2219	200
2222	9243
2223	15063
2224	3082
2225	3613
2226	1552
2227	4113
2230	11236
2231	6553
2234	13327
2235	14478
2236	14309
2237	8264
2238	10760
2239	6580
2240	9440
2241	9003
2242	12601
2243	13636
2244	14019
2247	14312
2248	15033
2249	7233
2250	8539
2251	13265
2252	14345
2253	15089
2254	13845
2256	7250
2257	10173
2257	2391
2257	8065
2258	11512
2259	10515
2261	4525
2262	28
2263	9891
2263	10515
2265	15968
2266	13432
2267	13835
2267	4125
2270	11669
2272	10205
2273	6700
2274	7422
2274	7283
2274	4493
2274	14232
2275	15504
2276	7848
2277	3737
2279	404
2280	8932
2281	13074
2282	8745
2283	8631
2284	16360
2285	9318
2286	12043
2288	2797
2288	6130
2289	8
2290	6162
2295	12096
2296	5744
2297	1012
2299	13549
2300	10833
2300	5224
2301	2398
2302	9578
2303	9742
2308	13997
2309	11820
2311	13458
2312	13464
2316	7283
2319	11739
2320	10517
2323	10599
2324	10024
2326	14278
2328	3159
2328	13909
2329	3014
2330	11134
2332	13701
2335	14252
2336	9331
2338	9468
2339	1328
2339	9682
2342	11740
2343	6774
2348	13578
2349	15336
2350	2410
2355	2760
2356	373
2357	5525
2359	9554
2360	8939
2360	14135
2362	5611
2363	5897
2365	3244
2366	12303
2367	6041
2369	9052
2369	9971
2369	6311
2371	4014
2372	9728
2373	8616
2374	16028
2375	6446
2376	8189
2377	12928
2378	14997
2379	9894
2379	14707
2381	13216
2381	2711
2381	2128
2381	5150
2384	4785
2385	10953
2386	8032
2387	15340
2388	10140
2389	4530
2391	12023
2392	9480
2395	8369
2396	14997
2400	14810
2400	5426
2401	8510
2405	7575
2406	14117
2407	2445
2409	1920
2410	10420
2412	12595
2413	9164
2414	8340
2414	5115
2416	13948
2416	12729
2417	7702
2419	14185
2420	14807
2421	11652
2422	2212
2423	12249
2424	1403
2425	15313
2426	565
2427	5379
2428	9208
2429	16058
2430	10637
2432	7199
2433	695
2434	12186
2435	10760
2436	8683
2437	5029
2439	5220
2440	15996
2441	14035
2441	1833
2442	9462
2443	13205
2444	14619
2444	9064
2445	7118
2445	9286
2449	16148
2449	2286
2451	4397
2452	12230
2453	4853
2454	12928
2455	8668
2456	4288
2458	16465
2459	8595
2461	3437
2462	85
2463	10466
2464	6387
2465	5669
2466	8838
2467	1120
2469	13432
2471	10673
2472	10099
2474	13912
2475	7391
2477	4129
2478	6055
2479	8308
2482	12427
2483	13153
2485	7367
2487	12403
2488	2225
2490	11454
2491	6963
2491	4553
2491	7102
2492	8286
2493	10540
2495	3016
2496	13144
2497	5221
2501	7533
2502	5866
2503	16360
2504	3481
2507	12897
2508	9232
2509	16264
2511	12764
2513	12429
2515	8724
2518	16257
2519	10456
2520	14338
2521	9094
2521	11975
2522	9640
2524	10766
2525	7406
2526	9281
2527	16445
2528	15744
2529	14105
2530	7242
2532	893
2533	3628
2534	9068
2534	86
2535	5366
2536	7843
2537	11251
2538	11926
2539	7696
2540	10317
2541	14262
2542	6218
2542	1706
2543	3876
2544	14717
2546	9718
2547	7418
2548	12464
2549	9064
2550	11570
2556	9718
2560	3708
2560	9113
2563	1914
2564	7397
2565	2205
2568	9210
2569	12928
2570	5506
2570	10528
2571	5931
2573	16022
2574	809
2575	13064
2577	13313
2581	13139
2583	11611
2584	11581
2585	8802
2586	11488
2588	7476
2589	12493
2590	1664
2592	10088
2594	12737
2596	15234
2597	13692
2599	15443
2601	5350
2604	989
2608	5541
2608	13987
2608	11254
2609	12928
2612	12760
2612	14013
2613	6721
2614	6099
2615	2327
2618	14879
2621	15407
2622	2712
2625	15255
2626	11993
2628	11840
2631	2341
2633	12997
2634	10784
2635	8464
2636	5129
2639	12097
2640	14930
2643	3345
2644	9964
2647	5022
2648	4231
2649	2173
2650	15744
2651	6703
2652	11676
2653	16423
2654	9748
2655	4221
2658	15836
2661	13035
2663	5627
2665	16264
2665	8069
2665	12569
2665	14777
2667	503
2669	10444
2671	13518
2672	1784
2674	11581
2676	15980
2677	9113
2679	12554
2682	5020
2684	9523
2686	9841
2687	11095
2688	9019
2690	14884
2692	12022
2693	15078
2694	11996
2695	12427
2696	12997
2697	14727
2698	2605
2700	13636
2703	6016
2705	15116
2708	2682
2709	14199
2711	10041
2712	7942
2714	12139
2715	116
2717	8655
2718	7170
2719	11795
2720	1125
2721	14002
2722	14655
2723	9098
2724	15525
2725	2734
2725	5830
2726	7720
2727	14339
2728	11691
2729	6968
2731	12131
2732	11816
2733	11655
2734	10832
2736	9754
2737	10954
2738	13482
2741	11488
2741	7652
2742	8369
2742	12020
2742	7960
2743	8175
2744	16309
2747	9213
2748	15233
2752	15125
2753	10705
2755	11239
2756	15704
2760	13555
2762	4564
2767	12019
2768	1082
2768	6173
2771	115
2772	10126
2776	5505
2777	5516
2778	7859
2779	9453
2780	13306
2781	14305
2784	10574
2785	2406
2786	12873
2787	5351
2788	14822
2789	11707
2790	14851
2791	15605
2793	6026
2796	9779
2797	7221
2800	13056
2801	14674
2802	9605
2803	1147
2805	10203
2806	14307
2807	13044
2808	11209
2809	642
2810	15342
2810	3335
2813	6619
2816	10274
2817	5122
2818	6995
2819	6080
2820	1555
2821	6547
2822	6632
2825	8852
2826	12940
2827	11486
2828	5930
2829	13340
2829	15074
2830	3693
2831	11314
2832	10791
2833	13435
2834	7575
2835	5581
2836	11877
2838	9545
2840	15106
2841	13568
2842	8619
2843	3900
2844	11335
2845	4573
2845	6663
2845	8406
2848	11611
2851	2816
2853	3761
2854	11942
2854	9113
2855	10937
2856	14484
2857	10515
2859	8112
2860	2053
2860	3638
2861	11617
2863	7596
2864	12638
2866	13545
2867	14421
2868	1524
2870	8111
2871	2423
2872	7463
2873	16446
2877	14632
2877	10787
2878	12760
2881	7397
2882	11788
2883	14235
2884	13953
2885	9640
2886	56
2887	6130
2889	16118
2893	9112
2894	12099
2896	9884
2899	12552
2900	8551
2901	15541
2902	10173
2905	5728
2906	6059
2907	7792
2910	3727
2911	14939
2912	6031
2913	14208
2914	16060
2916	585
2917	1902
2919	13612
2920	10654
2921	7174
2922	11644
2924	8991
2925	8335
2926	8447
2928	6130
2930	11522
2931	772
2932	9361
2933	9406
2934	11250
2935	3739
2936	9256
2937	9619
2938	12498
2939	7883
2939	14652
2941	11111
2942	3814
2944	12539
2948	4427
2949	2584
2950	14933
2952	15172
2954	14674
2955	4104
2956	4433
2957	6387
2958	11128
2959	10259
2959	2362
2960	8068
2961	10207
2962	16095
2964	15952
2968	12140
2969	12928
2970	3956
2971	6845
2972	14678
2973	6523
2974	3598
2976	6283
2977	441
2978	3276
2979	9894
2981	11529
2982	14091
2984	4203
2984	11295
2985	11202
2986	3810
2988	14988
2990	6627
2991	13977
2992	7072
2993	5015
2995	16374
2996	2827
2998	7469
3000	6070
3002	6148
3003	2971
3004	13311
3005	8325
3006	9633
3006	4211
3007	13320
3008	16045
3009	5995
3010	12174
3011	16020
3013	11639
3014	7600
3016	8626
3018	5341
3019	5772
3020	10439
3021	7029
3022	9040
3025	12241
3026	963
3026	6372
3027	13761
3027	6894
3028	6342
3030	4497
3031	15815
3034	13751
3036	9847
3038	10220
3041	12774
3042	241
3042	15107
3043	12212
3044	10646
3045	14906
3048	4183
3050	5622
3051	12449
3053	14651
3053	14674
3055	14270
3055	12432
3055	11667
3056	8575
3057	13636
3059	7093
3060	1638
3061	9404
3062	12086
3064	10576
3065	8221
3066	8706
3069	14419
3070	9323
3072	8469
3073	16057
3074	12269
3076	12002
3077	767
3078	12390
3079	13138
3080	12773
3081	1200
3083	10045
3084	4649
3084	10081
3090	4323
3091	15273
3092	8661
3093	8162
3094	13713
3095	14062
3096	537
3097	10832
3098	10792
3099	1728
3099	8136
3099	4917
3100	9281
3101	13081
3103	10060
3107	15107
3107	10629
3108	5847
3109	3093
3110	12268
3112	10439
3114	13467
3115	8109
3116	12019
3117	11208
3117	6665
3118	9177
3121	13578
3124	15003
3125	11067
3127	11797
3129	2571
3131	12429
3133	5820
3135	8875
3136	15219
3136	5330
3137	12902
3141	10011
3143	3142
3145	14212
3146	10676
3147	692
3149	12997
3150	13936
3151	12662
3152	3840
3154	12623
3156	14140
3157	14488
3158	12668
3159	4595
3159	12380
3159	13276
3160	5298
3161	10182
3162	1934
3163	11721
3164	11572
3166	12792
3167	5324
3169	2396
3170	12440
3170	9698
3171	16471
3172	779
3174	10861
3175	1197
3177	854
3180	9908
3181	2864
3183	13898
3184	8551
3186	1299
3187	16416
3189	3702
3190	15114
3191	10664
3192	8553
3195	13311
3195	10577
3197	10784
3199	1409
3200	8731
3203	13323
3204	1644
3206	12038
3207	14042
3208	12928
3209	925
3210	16132
3211	11148
3212	14504
3214	11092
3215	3094
3217	12940
3218	13657
3218	13760
3219	11624
3220	16015
3222	13788
3224	8521
3225	80
3226	11608
3227	6606
3228	3725
3233	8646
3234	11617
3235	5067
3237	7076
3238	3518
3239	8788
3239	13533
3240	13999
3241	10670
3242	15102
3243	12625
3244	9364
3245	2433
3247	6061
3248	5415
3249	11859
3250	2686
3251	1141
3252	9535
3253	3857
3254	4518
3255	3957
3256	10350
3257	11786
3258	14298
3259	8618
3260	6833
3261	1366
3262	14816
3263	13062
3264	8243
3265	6416
3266	14036
3267	9302
3269	7158
3270	15283
3272	4943
3273	1493
3276	11411
3277	14836
3278	10323
3279	14001
3280	14188
3281	519
3282	1755
3283	3687
3284	8356
3289	7562
3291	3678
3294	15118
3295	4853
3295	9787
3296	9817
3297	6041
3299	5791
3300	10704
3301	5775
3303	12638
3305	8513
