71	952
71	30470
71	16079
71	15848
71	3854
71	2952
71	1157
71	7554
71	1509
72	12889
72	22391
72	15044
72	29245
72	19027
72	28211
72	5299
72	22469
72	7108
72	29615
72	31313
72	4667
72	29691
72	13019
72	27974
73	5877
74	2577
75	7213
75	22392
75	14659
75	718
76	26554
77	17664
77	18754
77	18246
78	23652
78	27553
79	18296
79	20780
80	12020
81	25617
81	23130
82	994
82	1324
82	29302
82	243
82	24610
82	12865
82	24969
82	553
83	17444
84	37773
84	37850
85	32645
85	14109
85	21101
85	9698
85	25970
85	16974
85	5619
85	8617
85	8424
85	34692
85	11571
85	9687
85	14872
85	8553
85	1914
85	8301
85	8711
85	10310
85	20791
85	1786
86	12032
87	744
88	4850
89	23407
89	5517
89	15916
90	14609
91	25930
91	4113
91	4816
91	6721
91	31863
91	25574
91	32107
91	28321
91	26660
92	36126
92	31564
92	704
92	6696
92	12910
92	15202
92	36420
92	20048
92	987
92	28610
92	13062
92	1381
92	30383
92	20358
93	29786
93	25936
93	19255
93	5874
94	17471
94	5002
94	15824
94	19222
95	20927
95	25196
95	23129
95	18380
96	15323
96	12590
96	35323
96	26987
96	25117
97	30364
97	32845
97	665
97	4528
97	30971
97	2473
97	33699
97	19856
97	32001
97	15829
97	21357
97	28957
97	6683
97	5919
97	15148
97	33748
97	25012
97	21168
97	33691
97	19891
97	32818
97	3845
97	34163
97	32011
98	33343
98	26415
99	26095
99	14804
100	28063
100	32101
100	22912
100	1670
101	29267
102	32368
103	24392
103	22836
103	24390
103	23965
103	6518
103	18763
103	3990
103	6337
103	6873
103	33750
103	28717
103	24801
103	6442
103	2256
103	33712
103	24695
103	24693
103	35497
103	26928
104	19467
104	33167
104	23690
104	33215
104	17645
104	34864
104	31464
104	12138
104	33129
104	34900
104	12127
105	20888
106	21051
107	19888
107	31319
107	16651
107	19846
107	24940
108	10825
108	18520
109	23732
109	22151
109	33665
109	15826
109	19834
109	33697
109	34248
109	6375
109	19053
109	32107
109	6348
109	14565
109	33727
109	33766
109	27248
109	15577
109	26632
109	26641
109	14114
109	17493
109	25229
109	21152
109	33551
109	27144
109	31280
109	16893
109	13933
109	7144
109	1975
109	13009
109	32315
109	27146
109	27141
109	23666
109	16964
109	17594
109	16119
109	7728
109	18330
109	25824
109	21974
109	26260
109	6417
109	6949
109	6929
109	31773
109	6347
109	25253
109	6903
110	2745
110	22656
111	14292
111	17038
111	5676
111	23677
111	30622
112	32011
112	27744
112	27910
112	20135
112	6763
113	33573
113	12217
113	31661
114	36417
115	32885
115	1368
116	25461
116	31684
116	11394
116	27390
116	31667
116	18822
116	23169
116	22650
116	30320
116	16749
116	25624
116	35177
116	31673
116	31672
116	20036
116	8875
117	19829
118	29501
119	6518
120	20921
120	20860
120	25273
121	10932
121	28045
122	37955
122	37924
122	37931
122	37967
123	5757
124	7315
124	13827
125	32922
125	13267
126	32137
126	32190
126	16410
127	1533
128	37118
129	24028
129	17677
129	33450
129	20119
129	3228
129	15681
129	17888
129	24386
129	13738
129	34225
129	35882
129	20407
129	27976
129	32825
129	18302
129	31164
129	18339
129	31795
129	24061
129	32830
129	3859
129	15563
129	6031
129	35570
129	33250
129	10355
129	26934
129	35488
129	35298
129	26636
129	25021
129	25436
129	29046
129	35296
129	32889
129	16334
130	23247
130	35145
130	35698
131	15276
131	19351
131	34472
131	23718
131	32050
131	18145
131	34541
132	25287
132	17742
133	15149
133	12870
134	34403
134	21211
134	1142
134	23144
134	28032
134	19942
134	23440
134	12857
134	22134
134	1765
134	35254
134	20288
134	32338
134	3859
134	20888
134	18836
134	1068
134	13172
134	36027
134	8933
134	1055
134	31297
134	22607
135	18182
136	30444
137	35790
137	18382
137	13422
137	5852
137	14663
137	28421
137	28927
137	10808
137	12796
137	13074
137	1927
137	990
137	14432
137	36273
137	22767
137	25461
137	23251
137	28491
137	3589
137	15082
137	14768
138	6868
139	31728
139	23859
140	26104
141	4904
142	313
143	5048
143	19857
144	21999
144	15373
144	11380
144	7419
144	26435
144	15377
144	32628
144	11869
144	18343
144	1288
144	31061
145	19345
146	22104
146	25844
146	21898
146	6483
146	26558
146	14875
146	26630
146	6344
146	6833
146	14090
146	10916
146	26595
147	5922
147	33477
148	4307
149	19386
149	18952
149	22813
149	22309
150	37040
150	37581
151	23241
152	1825
152	17299
152	27170
153	7791
153	2386
154	3878
155	33799
155	5874
155	36209
155	29928
155	5833
155	32820
155	6534
155	6646
155	4669
155	6721
156	3285
157	4819
157	21443
157	35130
157	30992
157	20300
157	240
157	29192
157	19328
157	34373
157	6870
157	25246
157	14529
157	22130
157	1339
157	34690
157	19549
157	35126
157	13458
157	27553
157	35141
157	34013
157	12399
157	35122
157	7694
157	30289
157	28066
157	20302
157	8102
157	3415
157	1370
157	18600
157	7477
157	20212
157	5784
157	28178
157	14287
157	15992
157	17524
157	26010
157	24788
157	9559
157	20289
157	30176
157	35976
157	3367
157	20286
157	30441
157	35146
157	4063
157	7217
157	14565
157	14819
157	17803
157	9369
157	22711
157	11213
157	23999
157	13893
157	2160
157	25967
157	30890
157	14694
157	31807
157	8764
157	15367
157	3062
157	10741
157	35503
157	22709
157	32928
157	35392
157	2052
157	30934
157	31581
157	24038
157	32214
157	22094
157	35124
157	12738
157	14262
157	29251
157	28520
157	23774
157	28400
157	30294
157	2121
157	8756
157	7262
157	15910
157	27068
157	2974
157	11432
157	34256
157	35669
157	13839
157	2252
157	30421
157	12645
157	3285
157	24989
157	20275
157	11088
157	16365
157	8757
157	7255
157	29636
157	15288
157	24798
157	34811
157	35504
157	35158
158	17534
158	26161
158	22891
158	18829
158	15529
158	22437
158	15974
158	9392
158	34516
158	4832
158	11760
158	34001
158	36476
158	31316
158	15864
158	14616
158	1457
158	26306
158	23160
159	12579
159	1825
159	15103
159	15274
159	31041
159	17530
159	20148
159	30370
159	29467
159	25369
160	25615
160	20629
161	20873
161	353
162	28174
162	24008
163	13882
164	12276
165	13867
166	13210
166	27401
167	22503
168	37759
168	31180
169	20170
169	17180
170	13016
170	32929
170	32928
170	13902
170	36173
170	23213
170	3780
170	32901
170	2169
171	21219
172	5818
172	31182
173	30097
174	26156
174	16508
174	10696
174	2307
175	28511
175	7467
175	28651
176	37748
176	36136
176	927
176	37857
176	36933
176	37746
177	16496
177	4996
177	29660
178	21005
178	17602
179	37986
180	6220
180	10661
180	37688
180	37660
180	37813
181	4055
181	17970
182	22526
182	15536
183	696
183	692
184	12842
184	21911
185	33800
185	30355
185	7370
185	4025
185	23372
185	3293
185	12857
185	25274
185	11497
185	11498
185	7369
185	21353
185	16510
185	23360
185	7255
185	16520
186	28843
186	28596
186	29784
186	10226
186	21101
186	21085
186	14912
187	29074
188	9046
189	37487
189	37202
190	11507
190	13438
190	4592
190	35727
191	1853
191	2173
191	11799
191	10557
191	24902
192	23363
193	22701
194	10665
195	12573
195	278
195	11445
195	4684
195	17935
195	10811
195	7608
195	1027
195	13893
195	13843
195	26914
195	10586
195	7534
195	17348
195	17792
195	10519
195	476
195	10625
195	13925
195	29462
195	1128
195	25178
195	34404
195	30933
195	25930
195	24053
195	7130
195	11446
195	14780
195	27771
195	19039
195	5772
195	13648
195	20292
196	18880
196	6394
197	5677
197	18345
198	6387
198	7233
198	30993
198	15203
198	27142
198	3543
198	22906
198	6312
198	23355
199	1363
200	37273
200	32269
200	32084
201	29003
201	11419
201	29541
201	6139
201	151
202	20321
203	28032
204	4689
205	17465
205	17343
205	2578
205	10638
205	2769
205	17566
205	28474
205	34925
205	32142
205	6520
205	27773
206	7662
207	21849
208	13931
208	28417
209	35123
209	19776
209	15382
210	37217
210	37205
210	37436
211	31306
212	22680
212	25930
213	2085
214	36411
214	27311
214	6474
214	18960
214	18733
215	10434
216	10758
217	7865
217	23461
217	8062
217	29122
217	8242
217	8041
217	8248
217	16630
217	23218
217	8240
217	9775
217	8118
217	8219
217	8430
217	9134
217	17424
217	7628
217	8066
217	8216
217	30711
217	9579
217	9335
217	9183
218	37931
218	37985
219	1128
220	37933
221	2670
222	3442
223	1368
223	29152
224	5772
224	34373
225	11621
225	20651
225	734
226	467
226	17896
226	22063
226	10506
226	12718
226	33983
226	12587
226	4904
226	209
227	26216
228	24961
228	33697
228	16713
228	32039
228	28466
228	18453
228	4892
229	17343
229	10733
229	704
230	5874
230	12892
230	28609
231	35829
232	33662
233	10820
234	16873
234	2848
235	35925
235	5840
235	3036
235	30381
235	15265
236	15229
236	6489
236	8061
236	948
236	1489
236	14292
236	24732
236	29831
236	7075
236	28098
237	5446
237	15688
237	29399
237	26349
237	25297
238	4874
238	30603
239	23920
240	37942
240	37911
241	36760
241	36853
242	28932
243	17198
243	19120
243	22642
244	36768
244	36860
245	6608
245	25577
245	33757
245	33648
246	37268
247	31503
248	17428
249	10696
250	18302
250	15427
251	2333
251	2630
251	25664
251	3630
251	15688
252	11292
253	21515
253	37037
253	37559
253	37454
254	10880
255	27832
255	27791
255	22757
256	12833
257	1922
258	17731
258	21179
259	35199
259	1027
259	30627
259	22968
259	13465
259	29368
259	5667
259	36492
259	25088
259	30630
260	24469
260	16435
260	1752
261	25687
261	17351
262	4861
262	21414
262	5927
262	25029
262	2291
262	5128
262	14476
262	31068
262	5874
263	14520
263	15696
263	14522
263	34950
263	14307
263	9393
263	31414
263	18439
263	8874
264	33954
264	34416
264	17319
264	5891
264	14024
265	20956
266	33469
266	14506
266	7596
266	26751
266	17807
266	25574
266	4644
266	5784
266	17265
267	7423
267	3586
267	450
267	14066
267	23363
267	3584
268	26666
268	30976
269	13849
269	12869
269	35951
269	21064
269	12205
269	27577
269	28369
269	1505
269	19133
269	34153
269	11997
269	21362
269	3165
269	32047
269	35752
269	27327
269	33442
269	20409
269	7255
269	16530
269	1364
269	19134
270	5599
271	211
272	6560
272	22762
272	7327
272	24846
272	23351
272	5747
272	14537
272	6683
272	26276
272	6792
272	7029
272	4700
272	16063
272	29313
273	36871
274	11378
274	15317
275	8383
275	13727
276	32151
276	16559
276	19899
277	14197
277	9382
278	28874
278	183
278	16332
279	22707
279	2269
279	160
280	23576
280	20259
281	7545
282	19419
282	3442
283	1561
283	27919
284	23160
285	13448
285	25833
286	22405
287	27944
287	13009
287	5881
288	37033
288	37257
288	37225
289	11278
290	37354
290	37028
290	31806
290	37182
290	1533
291	7362
291	13033
291	13080
291	17493
291	1440
291	3860
291	1370
291	7626
291	4126
291	14659
291	33313
291	30031
291	30441
291	1364
291	12805
291	6031
291	18380
291	19493
291	1142
291	2455
291	29269
291	30170
291	20254
291	27331
291	23867
292	22684
292	33673
293	27630
293	27716
293	20009
294	35177
295	31806
296	23675
297	16941
297	21998
297	25287
297	21012
297	15883
297	15923
298	23211
299	17315
299	34006
300	18762
300	7636
300	12898
300	7413
300	6753
300	22589
300	5032
300	18274
301	7783
301	6112
301	6041
301	6029
301	33307
301	21562
302	13153
302	4641
303	15086
303	31310
303	5185
304	34373
304	18410
304	14073
305	2587
306	25351
307	427
308	4090
308	10791
308	27975
308	23019
308	4080
309	29743
309	13228
309	27444
309	27440
309	4892
309	27408
309	10798
309	27438
309	4856
309	1251
309	12791
309	28226
309	4625
309	27406
309	4610
309	28046
309	6168
309	28338
309	28608
309	27975
309	2543
309	7130
309	278
309	2433
309	29998
309	10758
309	30599
309	31224
310	23525
310	29508
310	14056
310	35320
310	11499
310	23349
310	2683
310	30369
310	22647
310	6589
310	15208
310	28319
310	1354
310	18941
310	1440
310	16024
310	11154
310	28502
310	32838
310	22006
310	10970
310	1236
310	16811
310	18246
310	6736
310	1027
310	27933
310	10393
310	1269
310	24053
310	18382
310	35777
310	24984
310	24743
310	30448
310	31646
310	20960
310	4375
310	7190
310	29274
310	18931
310	2088
310	7159
310	1316
310	1270
310	13465
310	25966
310	12203
310	25098
310	18521
310	13422
310	35765
310	31495
310	12987
310	17243
310	32826
310	27732
310	3835
310	25099
310	20275
310	2192
310	16524
310	27928
310	35738
310	24090
310	10408
310	7568
310	6804
310	30954
310	20402
310	12150
310	13751
310	19506
310	35834
310	13329
310	27664
310	34787
310	29770
310	26976
310	15650
310	2970
310	31302
310	3285
310	24869
310	17351
310	5784
310	14755
310	22597
310	19199
310	7004
310	12796
310	35000
310	5358
310	3075
310	7407
310	4963
310	11292
310	242
310	18403
310	13405
310	15916
310	32820
310	11712
310	27532
310	2093
310	22560
310	31659
310	19465
310	29283
310	25318
310	2246
310	15848
310	34396
310	12511
310	24504
310	19201
310	12592
311	10661
311	37704
311	1165
311	37689
312	17496
313	15683
313	20933
313	6467
313	17250
313	17464
313	21762
313	15855
313	12351
313	7163
313	30239
313	27165
313	22767
313	6489
313	25339
313	31557
313	12592
313	13926
313	7146
313	33949
313	10784
313	33343
313	17077
313	5882
313	33937
313	10764
313	27656
313	13905
313	17131
313	7171
313	22762
313	27565
313	7046
313	15445
313	27155
314	31010
314	12390
315	21055
315	11945
315	14162
315	11285
315	2173
316	8551
317	26002
317	26484
317	26458
317	26842
318	17092
319	22405
320	21347
320	36302
321	5621
321	19494
322	13062
322	6730
323	30943
323	11278
324	14297
324	8335
324	18958
324	28517
324	9765
324	34373
324	9755
324	9323
324	9711
325	6411
325	25997
325	16413
326	18630
326	17598
327	28121
327	23358
328	28650
329	5768
330	16718
331	21499
331	21524
331	14871
331	23735
331	18004
331	18897
331	21512
331	21502
332	26730
332	30235
332	25567
332	12913
333	31525
333	28489
333	19134
333	29651
333	4812
333	35718
333	275
333	20743
333	13264
333	25718
333	13202
333	11424
333	5759
333	15671
333	25180
333	36180
333	34341
333	34489
333	13989
333	5400
333	25329
333	5366
333	3990
333	22629
333	4708
333	34202
333	13183
333	15779
333	5865
333	23375
333	2848
333	5917
333	32142
333	5874
333	1576
333	28030
333	28033
333	34013
333	23268
333	31575
333	19407
333	6387
333	36235
333	3894
333	30427
333	36561
333	28442
333	10726
333	15283
333	13080
333	12865
333	24988
333	18613
333	29544
333	13401
333	1843
333	1361
333	25096
333	35555
333	29990
333	10520
333	5543
333	2514
333	10853
334	26348
334	22027
334	21705
334	14020
334	17582
334	5707
334	35147
334	12777
334	15696
334	12738
334	29114
334	21211
334	14849
334	34394
334	24053
334	31408
334	14614
334	1027
334	17356
334	30947
334	19102
334	26707
334	1111
334	14390
334	19341
334	35210
334	30422
334	17557
334	15681
334	11278
334	10733
334	17358
334	30964
334	4703
334	17203
334	15203
334	17592
334	5914
334	12973
335	22056
335	22055
335	6100
335	19797
335	22801
336	19392
336	19008
336	18399
337	18410
337	7293
337	31552
337	18549
337	31182
337	3304
337	14694
337	27476
337	31592
337	19211
337	28276
337	4271
337	36460
337	3293
337	341
337	10814
337	6744
337	13423
337	24841
337	13925
337	20240
337	27316
337	17741
337	4694
337	7444
337	32027
337	4844
337	274
337	25907
337	7217
337	27821
337	10362
337	2852
337	23019
337	2875
337	12896
337	16989
337	30991
337	32846
337	35721
337	1016
337	35506
337	16855
337	333
337	1342
337	31593
337	17681
337	7153
337	3113
337	28617
337	22764
337	19300
337	31313
337	1251
337	31441
337	21012
337	25912
337	35550
337	4090
337	29918
337	24984
337	15837
337	32581
337	1354
337	12729
337	240
337	17361
337	35169
337	15974
337	4757
337	10365
337	27554
337	2833
337	23679
337	10583
337	3737
337	27155
337	28020
337	5600
337	10733
337	23183
337	11419
337	35547
337	19680
337	17434
337	20151
337	5334
337	34997
337	15568
337	14816
337	31728
337	26936
337	14756
337	1332
337	18860
337	27986
337	18288
337	10525
337	5930
337	35292
337	28104
337	2705
337	1062
337	18374
337	17967
337	16203
337	33761
337	1049
337	1254
337	25195
337	29319
337	5923
337	18600
337	20304
337	278
337	3164
337	31157
337	5852
337	28231
337	31427
337	12940
337	7580
337	17779
338	25356
338	21101
338	28032
338	15828
339	31449
339	21476
340	25202
340	22128
341	30374
341	6942
341	32893
342	24183
343	14733
343	27258
343	12160
343	14879
343	10651
344	29610
344	9771
344	18882
345	14602
346	23716
346	2092
347	37656
348	21285
348	16978
349	14833
349	23566
350	17203
350	15815
350	31302
350	25941
350	1960
350	29453
350	14577
350	17682
350	16337
350	16149
350	17485
350	15913
351	5605
351	34682
352	14983
352	28023
352	3737
352	31369
352	29319
353	1717
353	14231
354	1691
354	12138
355	17043
355	12159
355	21153
355	29805
355	2256
355	23325
355	1737
355	23644
356	32427
356	2829
357	11806
358	30204
358	20423
359	16962
359	24053
359	31050
359	27364
359	19038
359	35714
359	15552
360	17551
360	17576
361	14867
362	2189
362	14639
363	1111
363	3628
364	2848
364	23614
365	24505
366	13149
367	3405
367	3784
367	12641
367	5334
367	25239
367	30267
368	30002
368	36232
368	34270
368	33308
368	2849
368	36325
368	3224
368	6150
368	21643
368	30054
368	7798
369	7478
369	14405
369	817
369	354
369	23205
369	4868
369	14780
369	7684
369	16112
369	8787
369	5433
369	8760
369	30406
369	23677
369	806
369	20300
369	12645
369	34396
369	9312
369	25203
369	6910
369	3043
369	29508
369	29938
369	18824
369	19707
369	762
370	24255
370	24287
370	24186
370	13543
370	11195
370	24293
370	24285
370	24388
370	11518
370	24147
370	24192
370	24314
371	28311
371	3236
371	15426
371	377
372	27652
372	1027
372	19411
372	832
372	27528
372	5880
372	25225
372	21720
372	34800
372	12663
372	22947
372	24886
372	5650
372	7357
372	573
372	15647
372	21193
372	15106
372	29866
372	18990
372	34373
372	26949
372	29195
372	17212
372	794
372	33904
372	7468
372	17693
372	7011
372	19453
372	27703
372	7507
372	29375
372	12747
372	22432
372	33187
372	10814
372	28515
372	11226
372	29457
372	35169
372	8382
372	34907
372	15823
372	17582
372	33203
372	4085
372	5339
372	21730
372	29203
372	17346
372	15919
372	25296
372	10210
372	28809
372	8383
372	33154
372	4111
372	23675
372	34369
372	11487
372	17391
373	15434
373	22658
373	7764
373	19935
373	26483
373	33442
373	3983
373	1013
374	21937
374	21933
374	21949
375	25357
376	16018
376	13006
376	25982
376	24837
376	35643
376	33536
376	35734
376	30964
376	3859
376	7579
376	4844
376	13012
377	17748
377	2091
377	4631
377	13936
377	16198
377	24064
377	11016
377	35009
377	24687
377	15269
377	3602
377	32943
377	11063
377	24689
377	16262
377	32368
377	3318
377	28098
378	7073
378	34859
378	18269
378	7574
378	9392
378	525
378	11869
379	15722
379	11291
380	15787
381	13143
382	29291
383	34255
383	25500
383	27064
384	14663
384	7165
384	10373
384	25777
384	13011
384	7144
384	12785
384	22503
384	28440
384	14249
384	4832
384	24377
384	16325
384	7081
384	4704
384	25077
384	24052
384	7111
384	11879
384	15912
384	14835
384	17857
384	16212
384	21954
384	1571
384	3111
384	17009
384	18783
384	19949
384	6303
384	20037
384	13231
384	6529
384	17034
384	6974
384	16791
384	11301
384	26699
384	1367
384	26567
384	5934
384	12065
384	31984
384	18249
384	21887
384	12797
384	4951
384	32278
384	6317
384	25928
384	32425
384	22095
384	35768
384	15944
384	27089
384	14696
384	5347
384	18256
384	18100
384	22097
384	23015
384	5520
384	7086
384	25918
384	24520
384	5744
384	36292
384	18737
384	11380
384	22762
384	15829
384	18479
384	22853
384	4548
384	17870
384	32934
384	1614
384	2173
384	20905
384	29267
384	1111
384	20937
384	32843
384	18461
384	35711
384	219
384	16991
384	13204
384	24871
384	18143
384	5459
384	32275
384	11882
384	18338
384	11594
384	14511
384	7134
384	7303
384	11055
384	13386
384	11870
384	18470
384	13372
384	14942
384	11187
384	16062
384	16811
384	22094
384	6714
384	6467
384	34327
384	1613
384	18912
384	17856
384	17860
384	31302
384	34094
384	32932
384	23136
384	17485
384	11210
384	6763
384	5120
384	3356
384	35816
384	17911
384	16386
384	35820
384	22439
384	14459
384	25671
384	24431
384	22669
384	12827
384	11806
384	15535
384	25879
384	5288
384	30964
384	14770
384	18403
384	21867
384	4933
384	10671
385	24880
385	11138
386	15948
386	14688
386	23650
387	23408
388	33690
388	21271
388	6430
388	15757
388	16502
389	27284
390	37058
391	365
391	24053
392	7545
393	2251
393	2252
394	13179
395	26567
395	18303
395	21051
395	16027
395	18394
395	34035
395	7108
395	817
396	15829
396	10655
396	27962
396	16404
397	29715
397	30612
398	33576
398	16702
399	5910
399	20045
400	24053
400	10977
401	5910
401	27738
401	23288
401	2003
401	16198
402	21456
402	15696
403	26107
403	26771
403	21951
403	13573
404	9872
404	33479
404	14872
404	26832
404	18909
404	35139
404	28650
404	12842
404	18041
404	19100
404	25800
405	17292
405	29508
406	15688
407	7287
408	25397
408	26196
408	2019
408	20287
408	23409
408	15328
408	30893
408	1367
408	7247
408	15819
408	3155
408	12249
408	15907
408	5536
408	26151
408	4086
408	20149
408	35855
408	23338
408	13650
408	5601
408	13312
408	484
408	5543
408	27661
408	5400
408	13292
408	542
408	13648
408	5668
408	987
408	4592
408	1111
408	5929
409	21107
410	27975
411	13969
412	31306
412	13415
412	31313
412	24209
412	18822
412	5052
412	31702
412	35702
413	430
413	17184
414	3456
415	2299
415	29659
416	5880
417	14232
418	22696
419	18682
419	14138
419	22405
419	27256
419	19826
419	11002
419	7011
419	25913
419	25115
419	27132
419	9956
419	393
419	18346
420	20300
421	25598
421	36086
422	17748
423	27871
423	28381
423	30381
423	25771
423	35707
423	27821
423	723
423	4708
423	36425
423	29508
423	12491
423	27647
423	3123
423	20287
423	34362
423	30405
423	29106
423	30427
423	4178
423	21758
423	24890
423	20319
424	5334
424	349
424	14931
424	34429
424	15026
424	23338
424	8981
424	25239
424	23408
424	26768
424	14956
424	31408
424	30265
424	21118
424	36122
424	27976
424	9790
424	32645
424	19158
424	12823
424	7489
424	3285
424	16144
424	20654
424	12754
424	20328
424	34727
424	29637
424	19387
424	12262
424	17713
424	19316
424	20334
425	15848
426	37696
426	38092
427	22707
428	25544
429	15948
430	5127
430	27887
430	18121
430	251
431	5459
431	25239
432	28650
433	21020
434	18079
435	27167
435	12987
435	28394
435	25670
435	27165
435	5544
435	11823
436	34387
436	17806
436	5916
436	13049
436	31445
436	12716
436	13923
436	6903
436	4722
436	27981
436	12527
436	2080
436	15364
436	18943
436	28440
436	20506
436	19060
436	35751
436	12262
436	11455
436	15681
436	10822
436	1993
436	17238
436	31340
436	15916
436	1033
436	20287
436	5459
436	11574
436	20274
436	11921
436	30991
436	25666
436	21067
437	25042
437	16289
437	16247
437	36014
437	23744
437	5909
438	36214
438	17610
438	34106
438	12469
438	24164
438	33899
438	14602
438	6924
438	10743
438	3293
438	20185
438	35115
438	22009
438	28229
438	698
438	18246
438	20063
438	13397
438	14438
438	28001
438	18315
438	1007
438	26938
438	1059
438	16664
438	13663
438	15370
438	35709
438	36544
438	26567
439	4113
439	799
439	7293
440	24708
440	12116
440	783
440	17375
440	7690
440	27188
440	15079
440	11966
440	16820
440	17551
440	5475
440	17507
440	848
440	11970
440	34825
440	16941
440	6349
440	32492
440	19698
440	23130
440	29813
440	12239
440	6412
440	11227
440	24170
440	31065
440	30192
440	32646
440	18055
440	22471
441	1184
442	4088
443	27059
443	193
444	33348
444	19334
444	27752
444	27975
445	23697
445	20661
445	9842
446	7108
446	1953
446	15907
446	15812
446	25911
446	35512
446	17432
446	20148
446	12588
446	3990
446	17592
446	15657
446	27580
446	13341
446	28393
446	12800
446	16991
446	20296
446	12683
446	28603
446	12923
447	4085
447	25004
447	17814
447	29333
447	29277
447	4088
447	3238
447	4074
447	16265
447	5924
447	5935
447	34094
447	36562
447	29508
447	31581
447	10699
447	5930
447	5916
447	10911
448	14419
448	23325
448	16050
448	18376
448	23417
448	14270
448	1928
448	17539
448	15775
448	17432
448	18958
448	12532
448	22480
448	23589
448	448
448	31058
448	31358
448	25103
448	5884
448	7011
448	17819
448	23612
448	27659
449	27563
449	14188
449	36270
449	10660
449	2033
449	36617
449	38086
450	27975
451	35581
451	31332
451	6641
451	18381
452	34373
452	29034
453	17477
453	22097
453	17375
453	17516
454	21456
454	17806
454	23117
454	13943
455	19917
455	21286
455	10844
455	27794
455	35355
455	20800
455	7745
455	12906
455	33506
455	1111
455	12340
455	14565
455	28232
455	31357
455	29987
455	4067
455	19460
455	19991
455	1361
455	13173
455	2893
455	4621
455	4717
455	3035
455	28242
455	10822
455	35683
455	12891
455	941
455	35333
455	23251
455	35529
455	11270
455	34404
455	12903
455	10654
455	12898
455	33511
455	5922
456	11382
456	24825
457	14338
457	15519
457	14512
457	14672
457	14553
458	13957
458	28916
458	22190
458	18197
458	24429
458	34013
458	15914
458	5876
458	22154
458	36412
458	20281
458	33353
459	7120
459	32100
460	14855
460	25124
460	17664
460	34244
460	13900
460	929
460	30964
460	15917
460	15829
460	27389
460	12870
460	16101
460	19874
460	32425
460	32821
460	5599
460	36435
461	25573
461	1099
461	11709
461	23573
461	31543
462	6763
462	13497
462	13461
462	28128
462	21345
462	21346
463	16989
463	18327
463	31399
464	2982
464	15055
464	1375
464	5114
464	15819
464	10808
465	10210
465	19336
465	18993
465	17644
466	36914
466	36955
466	23866
466	36972
466	36959
466	36777
466	23901
466	36642
466	36768
466	36808
466	36941
467	3172
468	15671
469	29203
469	31682
469	24522
469	20851
469	23276
469	20751
469	15467
469	17594
469	9262
469	7078
469	24680
469	1572
469	34845
469	33110
469	34946
469	25693
469	18909
469	21041
469	13902
