157	3140
157	8766
157	12754
157	31530
157	4093
157	3285
157	32888
157	13006
157	1090
157	20321
157	17232
157	26859
157	31954
157	28264
157	29758
157	31271
157	22425
157	12993
157	7667
157	30434
157	5960
157	35134
157	32899
157	30890
157	25279
157	7348
157	12621
157	34862
157	1029
157	30422
157	33996
157	30986
157	2274
157	28400
157	4827
157	32928
158	4584
158	28032
158	22405
158	17535
158	15633
158	23395
158	12070
158	18382
159	20148
159	19425
159	5677
159	10822
159	11236
160	20629
161	37108
162	24007
163	20238
165	16115
167	5960
169	26946
170	34373
170	24297
170	15143
170	3780
170	32903
172	34499
174	10696
174	3864
175	15947
176	38024
176	37792
176	37855
177	25674
177	6612
178	18343
180	37813
180	37832
181	10822
182	14990
183	35718
184	26985
185	7611
185	6683
185	7369
185	1124
185	6961
185	29851
185	5436
186	4707
186	34811
186	23793
186	7365
188	30530
189	1844
190	4592
190	35585
191	12390
191	16674
192	24965
194	17269
195	30871
195	20259
195	7382
195	20151
195	4095
195	14780
195	31306
195	34449
195	3075
195	930
195	24874
195	35551
195	10477
195	5761
195	17345
197	13972
198	23166
198	6327
198	6405
198	18710
200	16593
201	34373
201	2675
201	6139
203	31445
204	2299
205	27773
205	32142
205	27623
205	22806
205	3840
208	23765
209	16149
210	37008
211	35759
212	11455
213	34373
214	18733
214	2979
215	7282
216	4759
217	9392
217	22143
217	8017
217	15826
217	9185
217	9138
217	9052
217	16966
217	17047
217	8323
218	37987
218	37948
219	2471
220	37933
222	3442
224	4232
225	15039
226	1374
226	12587
226	2695
226	5742
226	2971
228	2046
228	22647
228	12188
229	4960
230	17718
231	15148
232	7202
233	21622
234	30370
235	14653
235	35586
236	20780
236	20075
236	24029
236	17114
237	14130
237	15974
238	30603
243	15570
244	36860
245	33651
246	37533
247	34298
250	31476
251	16112
251	2639
251	2470
253	23062
253	37176
255	25968
259	19391
259	4730
259	4026
259	34799
260	16289
262	5707
262	18899
262	10586
262	28848
263	26593
263	18439
263	11291
263	6308
263	31414
264	23804
264	13899
264	5863
266	4832
266	28633
266	10594
266	29704
267	4559
267	24353
268	22186
269	5536
269	34854
269	7255
269	28326
269	32674
269	35128
269	20015
269	28338
269	10822
269	14741
271	15775
272	7155
272	32284
272	17594
272	12842
272	6683
272	6762
274	1489
276	17632
278	28997
279	2256
280	23175
280	3016
282	10850
283	24468
285	28171
287	9583
288	36992
289	10743
290	37328
290	16690
291	12716
291	31313
291	29508
291	13002
291	25062
291	17648
291	142
291	30470
291	29610
291	18246
291	19341
292	33673
293	22027
294	22237
295	31806
297	32665
297	6400
298	19516
299	34013
300	5776
300	16972
300	10932
300	5032
301	29939
301	7797
301	5895
302	6694
303	15916
304	15559
305	13171
306	25351
307	35417
308	4068
308	6702
309	30396
309	34489
309	13227
309	10735
309	3251
309	17803
309	1183
309	29998
309	4080
309	30565
309	27421
309	27685
310	7303
310	12870
310	17343
310	22814
310	4088
310	35738
310	21914
310	7004
310	23100
310	31306
310	25172
310	29267
310	5152
310	2792
310	15202
310	1310
310	18234
310	21472
310	16029
310	2272
310	21245
310	4120
310	11978
310	15965
310	2192
310	11717
310	27817
310	7108
310	13337
310	11712
310	20402
310	13443
310	15848
310	24983
310	8294
310	5965
310	13232
310	2903
310	31176
310	17066
310	16334
310	4289
310	27678
310	23408
310	3196
310	19027
310	12150
310	33559
310	16247
310	5169
310	17470
310	7256
310	34867
311	29175
312	16726
313	23270
313	22609
313	7315
313	7029
313	12801
313	11420
313	11899
313	1939
313	21288
313	7171
313	19044
313	18983
313	27245
313	27056
313	17077
314	1166
315	20289
315	16811
316	8576
317	18365
317	25824
320	31180
321	4113
324	9389
324	9711
324	7132
324	9755
325	16413
325	6691
326	5949
327	20302
329	19027
331	21503
331	21512
331	23112
332	1151
332	25143
333	34013
333	30469
333	5861
333	3854
333	31575
333	5504
333	20744
333	35399
333	19826
333	23403
333	12187
333	14002
333	17526
333	36561
333	29732
333	27967
333	717
333	22601
333	23435
333	24985
333	4623
333	19492
333	2633
333	4766
333	14125
333	24988
333	32254
333	31138
333	10563
334	17557
334	22668
334	12737
334	5922
334	3737
334	17159
334	3257
334	7661
334	25201
334	2311
334	4671
334	12044
334	28802
334	15203
334	3304
334	21414
334	25758
335	6118
335	33321
336	5600
337	5916
337	22696
337	456
337	4088
337	22757
337	28539
337	5941
337	25239
337	29508
337	18860
337	5860
337	3867
337	31316
337	17753
337	10733
337	19680
337	10743
337	15819
337	23251
337	31660
337	349
337	7580
337	31445
337	3859
337	2030
337	5963
337	11379
337	27061
337	4686
337	15974
337	20005
337	11296
337	12188
337	28552
337	25043
337	6959
337	2191
337	31433
337	30271
337	26627
337	4802
337	15696
337	3075
337	25108
337	10368
337	33528
337	17460
337	17779
337	21444
337	3013
337	27865
337	27928
337	13935
337	28428
337	27871
337	21051
338	29319
338	17947
340	31439
341	13342
343	33813
343	16642
344	32234
344	27206
346	6696
348	1275
349	23566
350	30751
350	28650
350	23427
350	36365
350	17478
351	28575
352	15052
352	21774
355	14859
355	21030
355	11638
355	20989
356	1855
357	6448
359	18783
359	6868
359	19275
359	5784
361	25615
362	7407
363	14472
365	17946
367	5459
367	28376
367	15757
368	30054
368	36326
368	2424
368	4304
368	7767
369	4733
369	28841
369	25279
369	14950
369	29635
369	11903
369	360
369	15939
369	4120
369	25203
369	33309
369	31581
369	32352
370	24286
370	24452
370	24346
370	23994
370	24330
371	3841
371	15426
372	12959
372	15864
372	29194
372	15919
372	26453
372	12514
372	12703
372	14270
372	13062
372	21417
372	23715
372	22432
372	20318
372	35118
372	34371
372	623
372	10625
372	30932
372	33100
372	29460
372	19321
372	33230
372	29697
372	23775
372	33208
372	4904
372	21731
372	23687
373	16664
373	1013
373	3983
373	3279
374	21950
375	23276
376	21670
376	10808
376	16038
376	14577
376	19510
377	387
377	2972
377	1111
377	34373
377	4184
377	17866
377	23939
377	3366
378	5401
378	525
380	24248
381	29598
383	27064
384	17861
384	27392
384	16079
384	12842
384	2173
384	6512
384	14463
384	6868
384	15905
384	10442
384	5334
384	945
384	25848
384	35620
384	28015
384	29476
384	3552
384	1533
384	25798
384	5876
384	1686
384	17579
384	34365
384	22013
384	1440
384	32899
384	24586
384	6653
384	11153
384	6844
384	24871
384	14990
384	22093
384	22015
384	6498
384	4264
384	7000
384	6763
384	11882
384	16272
384	16437
384	28276
384	17946
384	25047
384	35065
384	28300
384	32843
384	24626
384	13299
384	12729
384	34193
384	16043
384	19574
384	16547
384	18403
384	1351
384	12177
384	28943
384	1546
384	6596
384	31302
384	14080
384	31313
384	14972
384	2092
385	22673
386	16013
387	23525
388	1257
388	28209
391	1995
392	25279
393	3337
394	18434
395	1035
395	15056
395	24850
395	1417
396	27962
396	15657
398	16692
399	27996
400	28022
401	12876
403	21961
403	26773
404	33459
404	20282
404	14563
404	15056
404	33478
405	17625
406	23287
407	26483
408	15974
408	30964
408	14917
408	987
408	1246
408	20942
408	19281
408	34256
408	14616
408	28543
408	1183
408	13292
408	12989
408	23525
408	17935
408	5621
410	17609
411	31136
412	10550
412	20368
412	31699
413	17184
414	32118
415	1730
417	19869
418	15203
419	25115
419	27403
419	16733
419	393
419	22453
419	21878
421	7108
422	17748
423	13006
423	31307
423	32368
423	34395
423	7631
423	29106
423	10576
423	10872
423	35511
423	29249
424	29552
424	813
424	25487
424	8205
424	8852
424	5600
424	12995
424	19316
424	23671
424	32714
424	21465
424	14934
424	32677
424	4802
424	4868
426	2
427	3356
430	6763
430	14846
431	5543
435	12386
435	11291
435	4572
436	3052
436	3881
436	21085
436	7631
436	17094
436	22627
436	14602
436	14788
436	7481
436	12261
436	5492
436	12395
436	5459
436	1211
436	30926
437	31581
437	35679
437	12996
438	3445
438	24052
438	26314
438	20063
438	3141
438	14286
438	12805
438	27167
438	14701
438	22572
438	10696
438	6792
438	27795
439	7293
440	5621
440	6531
440	16123
440	34867
440	5623
440	17887
440	14026
440	11227
440	29712
440	7947
440	11905
440	16941
440	17710
441	28032
443	22026
444	13142
444	3737
445	13810
446	20135
446	15962
446	20296
446	456
446	2716
446	22998
446	3941
446	18500
446	2687
446	12683
447	881
447	25571
447	10700
447	24991
447	943
447	1316
447	28098
447	5742
448	7090
448	12510
448	11873
448	13908
448	14213
448	34851
448	16337
448	22609
448	31058
448	10688
449	38086
449	3285
449	36860
451	29039
451	27312
453	17454
454	27553
455	28314
455	4621
455	3035
455	21494
455	906
455	10656
455	3859
455	12981
455	10483
455	10696
455	13043
455	35333
455	12898
455	27770
455	33539
455	13070
455	10490
456	29313
457	15329
457	14427
458	35261
458	35002
458	4700
458	24433
458	3579
459	23406
460	21088
460	29467
460	24783
460	5765
460	28061
460	4907
460	29361
460	1472
461	22499
461	11466
461	22688
462	14050
462	2081
462	28994
463	1570
464	27576
464	23613
465	35841
465	17703
466	36893
466	36782
466	36635
466	36637
466	36599
468	26247
469	19503
469	22788
469	34570
469	22772
469	12050
469	15575
469	22483
469	20827
469	30611
469	20868
469	24668
469	31668
469	15827
469	20798
469	18887
469	11469
469	31681
469	29502
469	24624
469	15347
470	32344
470	20296
471	23362
472	794
474	28993
474	6789
474	16744
475	37711
475	37737
476	15141
477	21382
478	15813
479	30994
479	17332
479	36424
480	4162
481	7144
483	21516
485	30366
485	31042
485	28167
485	14992
486	34387
486	26847
487	31671
489	23754
490	37272
491	28417
492	14522
492	20955
493	24868
493	14760
494	23569
495	12117
495	2328
495	2371
496	23801
496	4770
498	7393
498	26966
498	33678
498	4038
498	5136
498	26949
498	18778
498	18225
498	14471
498	12196
498	14953
498	6458
500	19083
500	17609
501	1969
502	24614
504	37579
504	37147
504	37365
505	5400
506	7369
506	33140
506	9350
506	16575
507	15515
509	29577
510	12870
510	5801
510	12661
510	14803
510	17432
510	17332
510	23805
510	18391
510	4700
510	6103
513	36850
514	27361
514	26889
514	22609
514	14118
514	9325
514	34563
514	15688
514	26773
514	6868
514	197
514	2114
514	6489
514	26442
514	25761
514	26110
516	19680
517	25271
517	15208
517	1440
517	19967
517	888
517	12122
517	283
517	32653
517	23623
517	11599
517	32039
517	11608
518	31582
519	16087
520	26567
520	4700
520	23104
520	26415
520	7094
520	6478
520	17144
520	173
522	22547
522	2568
523	25281
523	27636
523	27716
523	17792
524	3854
524	20287
525	1635
525	10796
526	18576
526	35692
526	17609
526	1183
526	18434
526	11455
526	35718
526	20343
526	12777
526	29459
526	29291
526	10743
526	10648
527	16404
530	24239
531	18902
531	6495
531	3331
531	18827
533	25654
533	8758
533	28111
533	25389
533	1373
533	14898
533	4113
533	2882
533	29458
533	7748
533	13009
533	7498
533	10668
533	28027
533	15905
533	1740
533	1111
534	14904
535	6187
537	20270
537	24053
537	30355
537	12889
537	13006
537	10881
537	27682
537	18952
538	36248
539	3662
539	36393
539	17334
540	6764
541	17730
542	3288
543	25307
544	1351
545	35759
547	28746
547	23763
548	19416
549	1408
549	14360
549	26163
549	27187
549	25287
549	14637
549	16412
549	17117
549	16482
549	3285
549	22439
549	7113
549	16444
549	23137
549	36395
549	25531
549	23040
549	16232
549	14698
550	32662
552	141
553	20091
554	34656
554	30092
555	17270
556	1339
557	35177
558	6193
559	1429
560	1386
561	14742
561	10408
561	10853
561	4064
561	7029
562	12150
563	731
566	28477
566	15944
566	1385
566	21436
566	35118
567	16010
568	5655
568	16112
568	23663
568	14321
568	25297
570	7576
571	4271
572	21148
573	35002
574	26397
574	36291
574	27650
574	17826
580	15617
581	31625
582	16112
583	24267
584	31059
584	22890
584	18470
584	2247
584	4845
584	13063
584	1055
584	15661
584	5330
584	17618
584	34309
584	16061
584	26259
584	5408
584	7461
584	27832
584	12277
584	16031
584	14976
584	1933
584	6459
584	18478
584	16772
584	29585
584	14355
584	28975
584	11329
584	14252
584	19307
584	10552
584	3185
584	1977
584	26273
584	21031
584	20945
584	29189
584	5916
584	14404
584	35763
584	35200
584	25658
584	19251
584	9413
584	21833
584	19642
584	4810
584	16796
584	11238
584	11131
584	23474
584	27950
584	33822
584	18852
584	23404
584	18229
584	26643
584	36012
584	5917
584	26624
584	12910
584	17299
584	2308
584	19699
584	4844
584	1835
584	20777
584	18143
584	21728
584	25442
584	21754
584	25947
584	18280
584	17629
584	22131
584	4592
584	2873
584	5279
584	19442
584	22484
585	33845
586	4370
586	11696
586	12273
586	12215
586	12223
586	12070
586	32160
586	12161
586	33479
586	16543
586	23128
587	4061
589	20279
589	13154
589	6763
590	32902
590	34146
590	23676
590	21120
590	37587
590	33800
590	10925
590	27904
590	13651
590	12754
590	34387
590	35569
590	5083
590	6691
590	36676
590	14311
590	18850
590	30910
590	18203
590	27155
590	30015
590	30327
590	7108
590	6885
590	3299
590	21058
590	7698
590	18600
590	7467
590	17901
590	12876
590	4448
590	18594
590	13366
590	22808
590	2152
590	15944
590	25929
590	2126
590	14530
590	16396
590	37131
590	21515
590	31998
590	13364
590	25600
590	25228
590	14492
590	29020
590	13846
590	34607
590	14304
590	8365
590	25027
590	3564
590	36874
590	32756
590	21600
590	5796
590	31575
590	15815
590	23664
590	12822
590	21536
590	37932
590	33252
590	32899
590	19110
590	17607
590	33834
590	30221
590	30656
590	20464
590	9381
590	35516
590	29445
590	14554
590	14802
590	14970
590	22356
590	13948
590	35705
590	36649
590	31331
590	17086
590	12608
590	14368
590	37991
590	27901
590	31078
590	37508
590	14519
590	7704
590	16712
590	22251
590	19165
590	10569
590	14672
590	11498
590	37803
590	27475
590	2308
590	22325
590	23217
590	13013
590	29809
590	2370
590	37405
590	25534
590	12688
590	33509
590	7550
590	21261
590	28746
590	31705
590	6202
590	24124
590	21963
590	31242
590	29399
590	29606
590	10844
590	25058
590	23175
590	784
590	14850
590	6229
590	6999
590	25862
590	10754
590	12944
590	7908
590	8679
590	16286
590	30339
590	14386
590	32107
590	30006
590	18383
590	16981
590	25617
590	2166
590	21691
590	32261
590	36810
590	576
590	25240
590	18069
590	3121
590	4684
590	36951
590	4220
590	33427
590	36682
590	2719
590	14175
590	26338
590	37851
590	34902
590	26935
590	37094
590	4803
590	32630
590	31080
590	15202
590	34940
590	5668
590	24167
590	5237
590	23651
590	14080
590	18343
590	26666
590	1952
590	34579
590	7088
590	23978
590	16091
590	22912
590	37562
590	14683
590	18686
590	26707
590	18228
590	16146
590	2410
590	18274
590	25666
590	28599
590	13728
590	25449
590	5490
590	32344
590	26021
590	35201
590	27209
590	26457
590	6683
590	29249
590	16602
590	2789
590	37617
590	21616
590	31694
590	30071
590	36781
590	24052
590	30466
590	12870
590	37261
590	15779
590	32965
590	28393
590	1186
590	23017
590	14314
590	34389
590	35669
590	17057
590	29774
590	28543
590	20311
590	11629
590	7169
590	16233
590	3052
590	12733
590	21582
590	10733
590	5702
590	632
590	6186
590	2779
590	18277
590	10382
590	21250
590	1055
590	17911
590	19506
590	2492
590	24672
590	31178
590	31297
590	25354
590	28810
590	36445
590	37451
590	19419
590	19077
590	16507
590	20912
590	16916
590	27346
590	14816
590	12605
590	32472
590	25654
590	25468
590	3973
590	18469
590	7402
590	35874
590	24122
590	19222
590	30985
590	15679
590	24200
590	30877
590	15365
590	6369
590	1996
590	27489
590	2999
590	4134
590	34820
590	28
590	17935
590	3878
590	20061
590	23903
590	10725
590	37209
590	20526
590	30797
590	25661
590	26968
590	31421
590	37920
590	22316
590	27635
590	32657
590	634
590	880
590	27390
590	34884
590	27316
590	26926
590	27006
590	33497
590	5994
590	27353
590	1529
590	23589
590	25206
590	3683
590	14125
590	23517
590	10795
590	34887
590	10855
590	29486
590	15658
590	37467
590	7365
590	22547
590	25308
590	12660
590	36736
590	30531
590	26946
590	20418
590	36599
590	7069
590	5575
590	16137
590	29253
590	38089
590	18186
590	1218
590	28304
590	22993
590	13217
590	18964
590	27859
590	36341
590	21373
590	37237
590	7337
590	21653
590	35193
590	21863
590	5255
590	7788
590	2335
590	5643
590	31975
590	1576
590	5430
590	14029
590	21392
590	3366
590	3387
590	37944
590	16464
590	32693
590	13726
590	13698
590	19942
590	12762
590	37001
590	23361
590	35499
590	17245
590	12891
590	16634
590	34519
590	15962
590	18425
590	36514
590	25119
590	14020
590	37997
590	35882
590	9189
590	18699
590	21835
590	22413
590	37693
590	13931
590	36141
590	14099
590	29383
590	3676
590	5866
590	28198
590	34796
590	18844
590	1106
590	37705
590	12989
590	23019
590	8876
590	19860
590	29682
590	15607
590	32900
590	19171
590	4650
590	5449
590	13330
590	680
590	26247
590	32339
590	19390
590	24901
590	22967
590	2252
590	7655
590	33267
590	18427
590	5865
590	16121
590	14686
590	24474
590	17905
590	21860
590	32419
590	18193
590	33775
590	22820
590	15857
590	2337
590	2616
590	21063
590	28844
590	1587
590	12072
590	37204
590	34391
590	4207
590	1059
590	31426
590	19322
590	21888
590	3170
590	28654
590	37774
590	27866
590	22762
590	18783
590	4927
590	12277
590	10773
590	6719
590	34089
590	1295
590	21833
590	17165
590	37876
590	5682
590	24003
590	6265
590	18816
590	12196
590	29940
590	10738
590	34855
590	27568
590	32337
590	18471
590	16823
590	7238
590	24125
590	10323
590	38060
590	14232
590	11307
590	21110
590	19716
590	11216
590	21067
590	23404
590	17512
590	20871
590	32770
590	31239
590	32338
590	20661
590	17987
590	22445
590	5597
590	843
590	1917
590	29798
590	21384
590	18020
590	35118
590	21104
590	14724
590	37205
590	23064
590	22472
590	18172
590	10530
590	13147
590	25574
590	23901
590	641
590	17809
590	24949
590	24356
590	13907
590	3375
590	19121
590	12106
590	10749
590	35207
590	35683
590	36290
590	2343
590	34588
590	18272
590	37185
590	17345
590	27445
590	25619
590	29572
590	19811
590	34606
590	5311
590	24130
590	2450
590	438
590	13345
590	29377
590	14448
590	28576
590	5041
590	16164
590	25448
590	11716
590	4616
590	20947
590	32951
590	14454
590	34829
590	25504
590	13784
590	2489
590	31555
590	9959
590	588
590	27760
590	7110
590	29197
590	23321
590	1953
590	32057
590	27485
590	14287
590	28910
590	1179
590	37244
590	24346
590	28862
590	31921
590	22063
590	27217
590	150
590	4515
590	17667
590	25843
590	23719
590	31535
590	1091
590	36777
590	26049
590	21244
590	31660
590	36811
590	30814
590	31020
590	12842
590	24665
590	6189
590	19381
590	7162
590	99
590	9685
590	28561
590	5611
590	10026
590	30528
590	14728
590	32812
590	5932
590	15205
590	13969
590	32820
590	12894
590	37201
590	13628
590	5065
590	14770
590	19357
590	6391
590	35057
590	17003
590	23209
590	29675
590	5942
590	8772
590	16936
590	16341
590	19100
590	33882
590	7779
590	26982
590	32867
590	35359
590	37495
590	19091
590	11220
590	5156
590	12713
590	1006
590	18708
590	7697
590	17067
590	14952
590	1889
590	13140
590	37059
590	23807
590	27732
590	22304
590	5776
590	12185
590	32383
590	12638
590	31018
590	23574
590	8768
590	866
590	17452
590	31493
590	24244
590	12892
590	13714
590	3813
590	30926
590	31830
590	23666
590	23264
590	36358
590	33999
590	21558
590	733
590	2697
590	3318
591	2065
591	5842
591	11066
592	37292
593	13067
594	24521
594	24520
595	22688
595	15670
595	27686
596	28409
596	17273
596	11857
596	20774
596	20751
596	26813
596	20758
596	34373
598	6951
600	27163
601	21783
602	22758
605	32371
607	24942
607	3986
608	948
608	24053
608	18172
608	10353
608	35037
608	15688
608	3936
608	398
608	28308
608	2239
608	19372
608	27204
608	2100
608	32884
608	25327
608	12776
610	22993
610	13843
610	22992
611	13989
612	30423
612	35654
613	28824
614	13989
615	15667
616	12790
616	35895
618	30381
618	31649
622	25733
622	22307
623	3687
623	3652
623	24053
626	2333
626	13074
627	21472
628	13980
631	34373
632	11837
632	31452
632	10062
634	17881
634	16383
635	26236
635	19892
635	14771
635	21881
635	1669
635	25810
635	6484
635	27067
635	25914
635	6688
635	25296
635	35109
635	9574
635	14162
635	11477
635	14984
635	14149
635	23981
635	35123
635	18280
635	22182
635	22503
635	5107
635	21000
635	18956
635	22457
635	6541
635	28642
635	32668
635	18778
635	11106
635	34921
635	15538
635	22453
635	25941
635	22428
635	22731
635	32796
635	26267
635	28593
635	33826
635	26836
635	26410
635	13431
635	15514
635	723
635	25255
635	28905
635	24775
635	15798
635	4453
635	25225
635	5793
635	14059
635	8972
635	18142
635	19134
635	19797
635	22760
635	18821
635	25673
635	18021
635	18224
635	26539
635	33776
635	22689
635	12330
635	15618
635	2702
636	17644
636	3785
636	26723
637	10759
638	29727
640	16013
641	7213
641	23133
642	15650
643	25358
643	15895
644	27035
645	698
648	5861
648	23798
649	22609
649	1055
650	14816
650	33599
650	7083
650	16506
650	2142
650	23931
650	21134
650	191
650	24053
650	24119
650	36512
651	37068
651	36980
651	37177
652	23840
652	6094
652	1526
653	13804
653	5957
653	29319
654	27008
655	4849
657	36393
657	23686
657	17513
657	11685
657	12158
657	2934
657	1225
657	4083
657	18833
657	14870
657	19090
657	18960
657	4194
657	11007
657	37722
657	37678
658	14578
659	34606
660	37302
662	33745
663	20902
663	8884
663	16794
663	11289
663	20170
663	22965
663	13696
663	7059
663	16455
664	37823
664	11553
664	11607
664	27942
664	33686
664	6966
664	37696
665	6672
666	34773
667	29924
667	29928
668	7773
669	26458
670	31001
671	33546
672	37383
673	32321
673	27434
674	27828
675	30934
676	25539
676	7501
676	5874
676	7333
676	16823
676	28168
676	28098
676	11645
676	30954
676	2272
676	35025
676	7530
676	27337
676	13959
676	12650
676	32912
676	13967
676	1993
676	20930
676	1440
676	10652
676	33255
676	34928
676	25297
676	30279
676	20296
676	10519
676	26939
676	35522
676	14936
676	33353
677	31255
677	20281
678	10665
679	14647
685	24590
685	24586
685	25306
686	22769
686	8440
686	27056
686	29675
686	22850
686	22912
686	31411
687	18622
687	5377
688	16965
688	20993
688	29372
688	16948
688	18697
688	23700
688	21051
688	12661
688	31441
688	17040
688	15919
688	20978
688	29711
688	13704
688	15469
688	17012
688	16078
688	20939
688	11582
688	17180
688	25534
688	27058
688	35758
688	15501
688	16949
688	27069
688	11307
688	1603
688	18763
688	11365
688	12532
688	11700
688	977
688	14255
688	10533
688	35423
688	11578
688	23089
688	5641
688	21019
688	15657
688	12612
688	21000
688	18246
688	28624
688	16979
688	21018
688	15863
688	15921
688	23775
688	17393
688	26541
688	22405
689	6660
689	22705
689	34369
689	31115
689	7388
689	16013
689	27763
689	6695
689	6849
689	6664
689	3597
690	25395
690	22099
690	34373
691	21775
692	33847
692	32259
693	34373
693	22560
694	629
694	36548
697	25103
699	29622
700	6374
700	22600
700	31441
700	26855
700	26074
700	10928
700	10635
701	31999
702	10876
703	1586
703	25522
703	18434
703	29422
703	5580
703	34843
703	17289
704	23379
707	25037
707	26106
707	10699
707	2379
708	12997
710	34373
710	3285
711	13006
711	18854
711	32188
711	19992
711	20051
712	19182
712	27105
713	32176
713	1503
715	21103
716	36908
716	36913
716	36690
716	36887
716	36750
719	25459
720	560
721	1247
722	18853
722	32701
722	12934
722	23976
723	7040
725	36460
725	3304
725	23568
726	26831
726	13437
726	4129
726	27640
726	12855
726	13173
726	12736
726	3056
727	6708
729	11630
729	19128
729	20904
729	15974
729	23470
729	23573
729	27827
729	35691
729	29334
729	14704
729	18953
729	30995
729	26845
729	26054
729	22703
729	14297
729	2687
729	17422
729	35662
729	11957
729	37612
729	24840
729	12876
729	29819
729	36192
729	11266
729	23762
729	29319
729	15683
729	22696
729	14602
729	2821
729	22405
729	26846
730	1218
731	17362
732	27169
732	13255
733	21221
733	20076
733	1173
734	32815
734	35097
734	21223
734	1347
734	27681
734	1243
734	24940
735	37296
736	28194
736	18018
736	28120
736	13082
736	14469
736	26355
736	2741
736	18169
736	15627
736	29655
736	2716
736	3564
736	16944
736	10454
736	15650
736	7256
736	11291
736	19458
736	5386
736	17066
736	17354
736	11066
736	15485
736	16088
736	22189
736	5702
736	18153
736	17736
736	22309
736	4323
736	26294
736	32074
736	18950
736	18877
736	6644
736	20919
736	13807
736	27056
736	16923
736	11063
739	24701
740	22912
741	13312
741	18543
741	36878
741	1822
741	14160
741	30289
741	26123
741	28983
742	30964
742	34471
742	14914
743	7027
744	27492
744	18447
744	24034
744	14319
745	25225
745	16966
746	29599
746	5916
746	7608
746	2649
747	15360
749	7643
750	20787
750	5690
750	19099
750	16530
750	29388
750	1969
750	29387
751	4102
752	37732
752	37858
754	10969
754	6844
756	19754
756	22765
756	26643
757	1000
758	6688
759	17057
759	32899
759	29570
759	22304
759	34373
761	18829
761	29739
762	26943
763	6580
764	35895
766	37693
767	10414
768	35306
768	28772
769	15682
772	12910
773	21047
774	1387
775	6890
776	27473
777	6643
