57	22427
57	17066
57	31270
57	96036
57	58784
57	34921
57	61189
57	10915
57	112467
57	59948
57	74345
57	116938
57	60769
57	13285
57	30067
57	7111
58	69377
58	80221
58	20254
58	106862
58	42099
58	128289
59	90466
59	31043
59	38508
59	70702
59	65494
59	64718
59	92345
59	18649
59	35974
59	19688
59	91880
60	76814
60	42586
60	29576
60	110942
60	107773
61	64283
61	14898
61	33659
61	52647
62	8349
62	9600
63	17441
63	46999
64	100145
64	113770
64	69084
64	43843
64	61827
65	48233
65	76740
65	112025
65	14118
65	116471
65	1066
65	38534
65	113898
66	86739
67	79272
67	111867
67	44441
67	17211
67	114425
67	85630
67	55652
67	30647
67	122540
67	52304
67	61523
67	129064
67	57076
67	11958
67	101451
67	46873
67	34257
67	44261
67	58570
67	109969
67	129657
67	4628
67	48744
67	14497
67	91596
67	18958
67	120787
67	96503
67	7581
67	28157
67	95564
67	118275
67	58465
68	92692
68	117702
68	35953
69	33033
69	37712
69	47845
69	97615
69	7180
69	92811
69	28868
69	5086
69	44133
69	66394
70	47607
70	70572
70	73321
71	94623
71	90467
71	105492
71	118868
71	110342
71	29298
71	28250
72	67004
72	2363
72	107615
73	36865
73	116457
73	25313
74	107828
74	45701
74	28173
74	83045
74	55565
74	47782
74	84323
74	90463
74	111394
74	84000
74	68082
75	34364
75	122003
75	56571
75	111890
75	68588
75	92426
75	1589
76	7515
76	87979
76	110910
76	96336
76	109111
76	1086
77	74834
78	77497
78	14360
79	112807
79	30720
79	21447
79	54463
79	10814
79	110656
79	13012
79	83443
79	55417
80	17335
80	40858
80	123999
80	120257
80	72179
81	108971
81	3847
82	70462
82	83038
82	129950
83	110528
84	97254
84	51259
84	85198
84	56639
84	22156
84	69944
84	15982
84	4659
84	76064
85	116377
85	97488
86	23847
86	82367
86	76893
87	27999
87	34609
87	47062
87	67960
87	94588
87	26461
87	87975
88	119657
88	85728
88	52892
88	35701
88	24373
88	105511
89	11449
89	42414
89	60494
89	49692
89	63348
89	46479
89	57448
90	80218
90	42959
90	101411
91	22069
91	77815
91	27929
91	81830
91	17116
91	56344
91	50379
91	114543
91	63920
91	71775
91	124315
91	13850
92	11658
92	47528
92	26168
92	30427
93	85935
94	3840
94	22372
94	115665
94	104079
94	103757
95	33930
95	91171
95	35293
95	124512
95	116930
95	121062
95	108723
95	107236
95	42131
95	76157
95	1713
95	51393
95	122290
95	81531
95	35802
96	111443
97	129974
97	69522
97	81006
97	103247
98	49999
98	92468
98	112989
98	2365
98	74206
99	55047
99	18984
99	60687
100	3063
100	1135
100	69135
100	77982
101	10098
102	32140
102	116554
102	40071
102	37315
102	35545
102	28069
102	88785
102	85278
102	33991
102	12603
102	38599
102	51095
102	12093
102	98420
103	45758
103	50830
103	108837
103	70744
103	24046
103	29481
103	117439
103	19992
104	110554
104	108127
104	8134
105	17291
105	125230
105	92461
105	20094
105	71876
105	42132
105	40520
105	16173
105	34020
105	88454
105	42208
105	38211
105	35403
105	83281
106	72683
107	81384
108	31687
108	41579
108	63761
109	34310
109	6767
109	3956
109	115797
109	117371
109	44068
109	44063
109	78357
110	102581
110	13564
111	50322
111	88868
111	15161
111	98213
111	85452
111	99324
111	2789
111	11006
111	63535
111	118985
111	7272
111	107934
112	93570
112	16111
112	86462
112	46240
112	573
112	96868
113	25417
113	69195
113	70849
113	102048
113	67103
113	107570
113	63205
113	122125
113	28489
113	21936
113	7965
113	43105
113	6072
114	24419
114	11858
115	85931
115	54489
115	79457
115	1846
115	125070
115	95590
115	79732
115	1044
115	122705
115	28424
115	31768
115	117025
115	44226
115	68697
115	109944
115	34238
115	78065
115	99480
115	94346
116	117702
116	16322
117	89463
117	14261
117	129532
117	68791
118	49192
118	33342
119	106701
120	66109
120	14068
120	122371
121	84127
121	51855
122	33414
122	83329
122	26992
122	98145
122	39592
122	10177
122	65083
122	77513
122	59693
122	62846
122	32468
122	123468
122	46202
122	114962
122	123089
122	66019
123	82444
123	10749
123	11042
123	42375
124	113187
124	34754
124	111638
124	44362
124	75442
124	70738
124	54583
124	69865
124	52023
124	87280
124	123810
124	26972
124	121464
124	118084
124	95615
124	24068
124	11483
124	73679
124	70104
124	29246
124	48782
124	19481
124	77522
124	95671
124	60304
125	97950
126	18540
126	21874
126	16913
126	126083
127	87106
127	106960
127	89673
127	29102
127	65192
127	34620
127	111538
127	75254
127	59680
128	121726
128	4470
128	99524
128	127716
128	116719
129	5837
129	60716
129	95730
129	126256
130	111930
130	85568
130	9268
131	38606
131	79730
131	66662
131	114910
131	81317
132	37907
132	62894
133	94168
133	96833
133	14272
133	32735
133	125926
133	94471
133	60343
133	25780
133	115771
133	87628
133	36663
133	85530
134	38535
134	91197
134	107725
134	71974
134	17541
134	117447
134	107684
134	43349
134	6022
134	56283
134	112397
134	198
134	37259
134	14922
134	61982
134	59284
134	9334
134	24565
134	68001
134	68137
134	12025
134	111964
134	121673
134	124432
134	127219
134	9897
134	52646
134	50726
134	26362
134	17695
134	23250
134	87159
134	3745
134	88682
134	75365
134	63269
135	95443
135	88080
135	20769
135	113120
135	4441
135	89629
136	85762
136	14379
136	45446
136	37800
137	125099
137	112399
138	1719
138	99591
138	66380
138	1053
138	26479
138	73630
138	124067
138	126748
139	13979
139	69424
139	36367
140	78773
140	64586
140	116421
140	85418
140	78602
140	73832
140	85353
141	42900
141	73427
141	76914
141	113032
141	42442
141	92883
141	64999
141	118652
142	128743
142	71006
142	19910
142	128531
142	40552
142	114723
142	88939
142	99957
142	97279
142	3425
142	35494
142	62538
142	112384
142	1281
142	121673
142	63541
142	77194
142	48434
142	47280
142	72159
142	16070
143	63099
143	13557
143	78814
144	1370
145	117277
145	103186
145	91884
145	16754
145	20655
145	57952
145	77759
146	17530
146	76375
146	7622
146	94917
146	101881
146	104843
146	53947
146	56874
146	72488
146	114044
146	122617
146	68270
147	60057
147	108553
147	100162
147	55228
147	45745
147	116577
147	120209
147	127843
147	5534
147	79141
147	89901
147	106425
147	14040
147	122333
147	110848
147	35588
147	118626
147	71639
147	65446
147	116216
147	123877
148	20363
148	115199
148	22943
149	55338
149	27200
149	22729
150	128381
151	28935
151	13044
152	82169
152	112254
152	116781
153	75269
153	70809
154	67224
154	12203
154	103887
154	53169
154	1015
154	42238
154	107659
154	95251
154	111028
154	7631
155	28384
155	81208
156	71876
156	17109
156	59049
156	3357
156	99098
156	110000
156	68214
156	36861
156	71800
156	72776
156	48216
156	105033
156	60140
157	88130
157	62289
158	4190
158	125349
158	106982
158	87097
158	51856
158	85365
158	77617
158	16290
159	5837
159	5692
160	127639
160	66428
160	89245
160	103636
160	122945
160	47961
160	18138
160	15662
160	46417
160	91843
161	76964
161	49999
161	100346
162	25391
162	86528
162	119392
163	84086
163	60791
163	125829
164	55341
164	81301
165	30821
165	85655
165	56865
166	60376
166	80397
167	23065
167	110329
168	75269
168	31598
168	6592
168	100504
169	104675
169	83103
169	13045
170	29234
170	93290
170	56537
170	125713
170	89118
170	71528
170	46660
171	23548
171	21909
172	18553
172	109642
172	11074
172	13623
172	111086
172	36832
172	12925
172	97154
172	83629
173	53208
173	97897
173	39956
173	60186
173	117019
173	75822
173	24955
174	82344
174	42132
174	76816
174	70720
175	69605
175	116491
176	109269
176	26727
176	2961
176	14086
176	67413
176	110244
176	125102
176	13874
176	50956
177	112442
177	106283
177	58276
177	98812
177	87369
177	10889
177	20755
178	50146
178	127351
178	54735
178	5496
178	27450
178	15915
178	72660
178	30013
178	128962
178	123153
179	101472
179	76965
179	30261
179	44729
179	18321
179	91642
179	32554
179	11965
179	4929
179	42117
180	16989
180	121006
180	59848
180	84484
180	56682
180	113172
181	93918
181	120890
181	98114
182	10909
182	51285
182	38105
183	34813
183	18667
183	121604
183	60691
183	38954
183	85927
183	2155
183	40629
183	8759
183	114972
183	39466
183	122140
183	69260
183	93756
183	36705
183	106479
184	72538
184	123177
184	44427
184	1702
184	95886
185	32556
185	73886
185	35678
185	28583
186	65302
186	19807
186	4242
186	22975
186	3288
187	15466
187	41223
187	28901
188	47500
189	11212
189	23635
189	6414
189	62600
189	113829
189	22271
189	55882
189	113743
189	95146
190	69746
190	70055
190	28931
190	120666
191	125674
191	94771
191	46450
192	107484
192	47816
192	86023
192	19203
193	56446
194	88287
194	9008
195	57013
195	101951
195	53267
195	11719
195	119675
195	24737
195	10269
195	129186
195	41934
195	89594
195	93211
195	124133
195	98342
195	14300
195	5679
195	4029
195	109987
195	22728
195	6603
195	119596
195	95045
195	58862
195	91684
195	18068
195	34530
195	91083
195	102358
195	27341
195	96300
195	70572
195	17428
195	12365
195	55849
196	95265
196	75712
196	63268
196	55057
196	119936
197	88160
198	38636
198	94077
198	52712
198	82031
198	48183
198	129534
198	91834
198	81103
198	51486
198	37753
198	66008
198	71903
199	28990
199	115665
199	101516
199	83314
199	17235
200	28789
200	54927
200	101433
200	109184
200	121717
200	67424
200	25434
200	67800
200	25704
200	33533
200	9623
200	68555
201	69779
201	16363
201	29076
201	12278
201	99931
201	23474
201	96807
201	1047
201	62230
201	28270
202	81548
202	89818
202	69075
202	42664
203	21954
203	112211
203	28704
203	121142
204	57096
204	49616
204	72346
205	69170
205	20394
205	43393
205	15755
206	56293
206	40229
207	116942
207	19445
207	41225
207	78055
207	95624
207	79861
208	9332
208	36896
208	104508
209	28826
209	38755
210	130096
210	67869
210	128201
210	32545
211	120794
211	73336
211	67681
211	108612
211	21476
211	110499
212	78539
212	81133
212	116421
212	107928
212	78602
212	39094
213	51026
213	9636
213	84860
213	99162
213	73705
214	113607
214	14399
214	55948
214	22318
214	27425
215	123573
216	126377
216	68739
217	57888
217	118432
217	116162
217	42656
217	20532
217	63532
217	45345
218	79644
218	2120
218	51222
218	16477
218	71163
218	53703
218	106012
218	56140
218	46152
218	62797
218	63648
218	70807
218	57405
218	76988
218	82250
218	5707
218	60439
218	109889
218	93695
218	73707
218	87259
218	32558
218	35250
218	89826
219	34533
219	100162
219	83686
219	98176
219	121591
219	3944
219	24540
219	103148
219	95498
219	125868
219	33982
219	85649
219	23117
219	73948
220	22065
220	21049
220	8674
221	65292
221	9162
221	2186
221	91197
221	11009
221	16630
221	46534
221	31729
222	65731
222	79982
222	22652
222	35304
222	14681
223	55893
223	112031
224	80495
224	102582
224	586
224	119669
224	56137
224	32765
224	51057
224	74171
224	8448
224	72121
224	126866
224	100813
224	86528
224	28199
224	85301
224	45990
225	14125
225	21941
225	25993
225	77058
225	113770
225	107125
225	74686
225	88416
226	68209
226	108011
226	86884
226	39886
226	18965
226	89099
227	114560
227	37455
227	8794
227	32088
227	87118
227	117496
227	34787
227	20304
227	53137
227	107679
227	93988
227	21257
227	108178
227	63266
227	113705
227	3191
228	115028
228	100258
229	76003
229	21542
229	7583
229	101311
229	59765
229	78630
229	13284
229	66827
230	83857
230	40931
230	45264
230	13095
230	30274
230	19571
230	8806
231	87519
231	51650
232	113388
232	21330
232	81251
232	83907
232	105080
232	76069
232	87190
232	93580
232	14396
232	64822
232	21526
232	12971
232	21204
232	84805
232	26861
232	3732
232	12145
232	27010
232	58914
232	59216
232	97053
232	109184
232	17042
232	33142
232	76088
232	88812
232	90209
232	77344
232	54166
232	110312
232	80192
232	24939
232	61741
232	120484
232	64728
232	10037
232	72218
232	75347
232	45403
232	128086
232	57968
232	36229
232	3900
232	53418
232	75930
232	96696
232	99912
232	99590
232	115373
232	75276
233	125104
233	20347
233	38202
233	37727
233	108230
234	42274
234	37265
234	44181
234	54822
234	66019
234	50900
234	36112
234	9096
234	67366
234	61043
234	85801
234	112174
234	125289
234	103946
234	7834
234	115090
234	108444
234	90282
234	41358
234	51833
234	92581
234	70793
234	124823
234	26018
234	97967
234	359
234	43265
234	15565
234	24054
234	21979
234	94894
234	97621
235	37314
235	60828
236	114040
236	93991
237	73922
237	20199
237	128440
237	31587
237	120493
237	75529
238	77099
238	104044
239	48772
239	103109
239	87773
239	69435
239	25043
239	80992
239	17444
239	52546
240	121603
240	2946
240	49715
240	62532
241	99836
241	30542
241	126188
241	46941
241	91318
242	126050
242	55575
242	5541
242	95292
242	103398
243	30964
243	47527
243	93213
243	58942
243	116837
243	650
243	95690
243	54684
243	77122
243	38995
243	130110
243	18717
243	68142
243	22750
243	43212
243	28430
243	48452
244	102150
244	126673
244	93082
244	69183
244	67728
244	37175
244	61007
244	65092
244	66227
244	123778
244	95869
244	128420
244	24616
244	48897
244	126831
245	77550
245	69366
245	108375
246	70057
246	95367
246	113660
246	60161
247	123703
247	51498
248	78977
248	102770
248	18241
248	57918
248	129935
248	27090
248	45319
248	92185
248	6562
248	86769
248	35780
248	22437
248	46904
248	79573
248	97007
248	20686
248	96448
248	52220
248	22278
248	96395
248	101984
248	96298
248	75628
248	114042
249	44560
249	21232
249	1284
249	106701
249	39377
249	59160
249	48461
250	99464
250	110326
251	8244
251	31058
251	121936
251	87784
251	33887
251	88246
251	14694
251	76401
252	70228
252	120139
252	40509
253	68623
253	29480
253	72935
254	31935
254	112486
254	64332
254	44492
255	76043
255	48198
255	11033
255	1067
255	12203
255	34850
256	71605
256	107758
256	117156
256	25434
256	107474
256	13565
257	67254
257	95084
257	120765
257	63818
257	127187
257	75718
257	110313
257	101997
258	61955
258	53345
259	114237
259	65663
259	17952
260	130089
260	30480
260	127321
260	13248
261	25689
261	78206
261	26470
261	89840
261	59334
262	40991
262	23189
262	75655
262	29936
263	31394
263	22520
263	78811
263	80543
263	13170
263	101855
263	85037
264	64957
264	93436
265	66671
265	112154
265	103840
265	331
265	55369
265	61691
265	56554
265	122290
265	44281
265	33657
265	16297
266	64495
266	23797
267	57540
267	9324
267	46717
268	121405
268	100504
268	31598
268	30532
268	73674
268	26308
268	25072
269	120700
269	116533
269	103878
269	83726
269	84133
270	76353
270	57558
270	113507
270	121732
271	58142
271	84804
271	69595
271	129985
271	28358
271	30049
271	63887
272	112337
272	24158
272	99779
272	18298
272	31945
272	26596
272	49824
272	12516
272	109538
272	39064
272	8485
272	50130
272	112804
272	43207
272	39312
272	59731
272	36933
273	31644
273	88503
273	2316
273	73982
273	16487
274	63766
274	68429
274	31702
274	56964
275	123488
276	22157
277	50360
277	61731
277	69397
277	62096
278	78432
278	97201
278	105503
279	90627
279	10941
279	116929
279	47914
279	114876
279	8925
279	23167
279	100696
279	19655
279	89404
279	84696
279	3710
280	103913
281	49087
282	45742
282	83217
282	42737
282	125340
282	50721
283	27921
283	24254
283	85375
283	86122
283	53717
283	41432
283	75706
284	62981
284	50576
284	90417
284	32222
285	7675
285	15915
285	37963
285	121567
285	75103
285	48959
285	72096
285	38372
285	41650
286	57712
286	38156
286	111035
286	42469
287	115053
287	37827
287	40076
287	66066
287	38105
287	43499
287	65413
287	74319
287	111028
288	78701
288	65671
288	58770
288	2631
289	42059
289	38606
289	51099
289	63670
289	55349
289	55693
289	8128
289	54059
289	107812
290	16037
290	34885
290	115775
290	118570
291	83624
291	13369
292	106329
292	52029
292	107610
292	98061
292	21908
292	114841
292	45365
292	83586
292	24394
292	104217
293	92464
293	30255
293	32927
293	127181
294	89482
294	21199
294	104679
294	14407
294	6966
294	128929
294	33493
294	13600
294	1802
294	17049
294	34822
294	9538
294	15719
294	82741
295	118490
295	130146
295	34112
295	49910
295	125382
295	26443
296	14701
296	120921
296	87049
296	75539
296	60921
296	29764
297	12930
297	125249
297	12236
297	38902
297	32678
297	50299
297	91837
298	98925
298	125080
298	17032
298	52606
298	18499
298	49621
298	9661
298	18892
299	41124
299	15157
299	44687
299	53204
299	16150
300	73596
300	20770
300	124670
300	41016
301	60308
301	101336
301	88970
301	115820
301	53765
301	74543
301	65056
301	110718
302	14789
302	15769
302	124598
302	57611
302	76564
303	74181
304	51955
304	21778
305	98578
305	89280
305	69720
305	123766
305	80659
305	124477
305	112735
305	17092
305	47803
305	5773
305	67744
305	23793
305	12560
305	126773
305	80675
305	19671
305	61731
305	91916
305	38801
306	28922
306	120474
306	98909
306	99816
306	15690
306	25805
306	78081
307	47143
307	117787
307	95073
308	126463
308	81043
308	7991
309	113353
310	110037
310	49681
310	4982
310	100504
311	54864
311	60942
311	43420
312	11914
312	11726
312	22165
312	23154
312	123506
312	116055
312	112276
312	60828
312	126727
312	101806
312	22562
312	14022
312	98614
313	121890
313	110306
313	49327
313	96489
313	11893
314	20425
314	37646
314	1582
314	76104
314	74565
315	60929
315	97273
315	86147
315	121185
316	125052
316	101362
316	52350
316	119592
316	14779
316	42555
316	52999
316	126249
317	127796
317	51399
317	38105
317	109525
317	47725
317	61938
317	2449
317	66972
318	41177
318	54790
319	44520
319	60138
320	39691
321	64332
321	37848
321	31332
321	116491
322	100764
322	89961
322	38535
322	44064
322	15285
323	82381
323	75783
323	127818
323	96710
323	103919
324	72130
324	14946
324	32101
324	58007
324	46715
325	101857
325	52465
325	20351
325	28669
325	33071
325	69907
325	31501
325	96654
326	90181
326	51068
326	30868
326	91303
327	10202
327	129160
327	31774
327	105786
327	30154
327	9760
327	40632
327	54073
328	86988
328	54573
328	75845
328	126525
329	110829
329	118955
329	29053
330	90492
330	94536
330	46207
330	50591
330	111378
330	28871
330	97466
330	86356
330	113155
330	86624
330	112255
330	27067
330	95089
330	77904
330	41863
330	62375
331	128283
331	65612
331	122657
331	126395
331	104172
331	68979
331	83281
332	31590
332	48637
332	29909
332	20948
332	83332
332	24810
332	4472
332	118243
332	115947
333	101875
333	114438
333	125552
333	120736
333	37451
333	38031
333	104992
334	98842
334	89945
334	94325
334	30059
335	40192
335	1875
335	115782
335	20171
335	67636
335	78484
335	72512
335	108478
336	126712
336	13119
337	122424
337	79768
338	14801
338	104069
339	79223
339	105689
339	36284
339	39149
339	20278
339	126748
340	115003
340	102262
340	17533
340	83765
341	75062
341	71920
341	53213
341	25835
341	10089
341	37606
341	4628
342	28650
342	114730
342	115490
342	60152
342	4170
342	82683
342	123230
342	85669
343	91171
343	54249
343	45379
343	113874
344	31868
344	101195
344	43605
344	70207
344	115557
345	11001
345	65641
345	15408
345	54557
345	114286
345	121535
345	99216
345	125114
345	126304
345	45945
345	64613
345	44732
345	12017
345	67328
345	110179
346	5044
346	42612
346	67348
346	101686
346	70943
346	129941
346	26167
346	33223
346	127645
346	80611
346	74315
347	106229
347	92348
348	105411
348	44855
349	78713
349	90758
349	109757
350	65349
351	73942
351	5601
351	49489
351	74140
351	55153
352	95084
352	29480
353	92969
353	50331
353	73422
353	19672
353	69793
353	66666
353	40813
353	43840
353	123228
354	53026
354	1188
354	24973
354	40909
354	102013
355	47299
355	6224
355	28617
355	117233
356	62239
356	123459
357	81614
357	93927
357	66713
357	65713
357	62525
357	37582
357	72914
357	23187
357	49625
357	118295
358	36333
358	20597
358	30532
359	49704
359	3328
359	58884
359	94559
360	30279
360	116661
360	41226
360	87807
360	72702
360	112828
361	86122
361	53495
361	18025
361	34070
361	124605
362	26959
362	104087
362	9055
362	99452
362	48668
362	124062
362	23246
362	19471
363	41268
363	54557
363	50818
364	66629
364	42720
365	74315
365	118121
366	79705
366	21774
366	28274
366	74216
367	76337
367	102106
367	33965
367	104078
367	90632
367	64332
368	126919
368	63588
369	81347
369	55391
369	106820
369	115306
369	15192
369	10075
369	122362
369	95903
370	21982
370	123383
371	7806
371	34429
371	39370
371	127999
371	51458
372	55980
372	125825
372	40898
372	83682
372	121713
372	27739
373	129751
373	1741
373	124399
373	45613
374	103878
374	25218
374	111082
374	111819
374	106143
374	76690
375	41732
375	98186
375	13297
376	11831
376	126791
377	80243
377	27144
377	4027
377	75892
377	32419
377	119093
377	64024
377	96278
378	115276
378	90257
378	32652
379	66849
379	128717
379	21034
379	82031
379	109018
379	63204
379	3970
379	129373
379	122038
379	51960
380	72369
380	105152
380	82473
381	1505
381	31186
381	80215
381	173
381	111880
381	27007
381	120228
381	34853
381	70412
381	76905
382	16146
382	30628
383	123149
383	11226
384	29190
384	6885
384	82856
385	125884
385	7066
386	33416
386	45897
386	24965
386	114706
386	116236
386	89683
386	14460
387	128835
387	89989
387	107286
387	28721
387	121263
387	93447
388	119016
388	59334
388	126599
388	16089
388	12144
388	91284
389	96651
389	106232
389	4892
390	71899
390	100047
390	62093
390	18342
390	105104
390	36909
390	119348
390	63839
391	39069
391	116040
391	35711
391	121358
391	50447
391	88506
391	80289
391	46679
391	106922
391	55994
391	45940
392	31946
393	52849
393	25556
393	22531
393	54754
393	104396
393	74492
393	6027
393	84445
393	96548
394	344
394	6581
394	12982
394	126176
394	66435
394	22590
394	123457
394	51486
395	122540
395	11185
396	122598
396	30906
396	79141
396	29917
397	74471
397	69495
397	124805
397	106861
397	25644
397	119669
397	34028
397	120084
397	104057
397	78120
397	119154
398	67369
398	67302
398	116727
398	84963
399	67301
399	36234
399	76547
399	62344
399	129318
400	52308
400	116257
400	76754
400	44794
401	51417
401	26316
401	124407
401	5505
401	32004
401	55791
401	22635
401	92940
401	43048
401	41103
401	40862
401	128912
402	102952
402	17711
402	71333
402	105823
402	68981
402	87702
402	50593
402	101668
402	107597
403	21010
403	9243
404	103196
404	123784
404	101116
404	14562
404	41608
404	119087
404	59442
404	112255
404	9832
405	63576
405	19147
405	64514
405	8011
405	512
405	28607
405	55713
405	90181
405	123848
405	29239
405	10327
405	128346
405	111504
406	45000
406	109290
406	30957
407	32463
407	102723
407	51384
407	75005
407	73047
407	91465
407	75440
408	30190
408	45773
408	17524
408	60119
409	111516
409	1942
409	125338
410	105062
410	48645
410	49165
410	120616
411	114464
411	34354
411	4647
412	19270
412	26786
412	126966
412	24437
412	118148
412	78404
412	46592
412	18264
413	28533
413	83217
413	125340
414	32146
414	27592
414	31460
414	10088
414	96094
414	122590
414	110292
414	77224
415	65694
415	26551
415	108914
415	9951
416	19470
416	115890
416	112563
416	70570
416	122380
417	115286
417	109594
417	126959
418	71781
418	13219
418	11267
418	70932
418	81089
418	105273
418	118808
418	41600
418	88472
418	77697
418	127276
418	49418
418	127140
419	33090
419	54284
419	51605
420	118755
420	18858
420	12129
421	96880
421	35765
421	21997
421	64322
421	53348
421	81317
421	17507
421	23667
421	42134
421	11549
421	35501
421	125712
422	114945
422	81364
422	1241
422	15509
422	58100
422	76648
422	107853
422	11355
422	77850
422	126196
422	60613
422	110885
422	56292
422	72118
422	20026
423	34330
423	57169
423	82452
423	72864
423	44197
424	81383
424	81932
424	60263
425	41444
426	65835
426	56189
426	15755
426	13808
427	74180
427	107470
427	42044
427	28330
427	61120
427	27632
428	2159
428	124336
429	128391
429	6092
429	57897
429	51955
430	77539
430	29188
430	102783
430	90410
430	104644
430	94782
430	22726
430	37136
430	124480
430	110200
430	6855
431	126870
431	58673
431	48576
431	114291
431	32567
431	41059
431	64294
431	36286
432	27238
432	108136
432	4189
432	120821
432	122977
432	116172
432	21813
432	41204
432	58234
432	37925
432	96887
432	28872
433	31945
433	22237
433	55201
433	117228
433	70126
433	59243
433	84013
433	45653
433	81804
433	105493
433	70758
433	101383
433	51658
433	71108
433	99629
434	20519
434	15654
434	86646
435	116113
435	66560
435	40129
435	62225
435	91569
435	81233
435	76216
435	8086
435	36405
435	103163
435	98910
435	48851
436	3408
436	30997
436	14339
436	69608
437	97801
437	87350
437	48732
438	20186
438	3882
438	17846
438	100201
438	85959
438	70901
438	30471
439	33056
439	60161
439	10226
439	123425
440	38105
440	122790
441	73237
441	123076
441	34270
442	5287
442	97538
443	82627
443	122832
443	91881
444	110511
444	73718
444	50045
444	108775
444	91331
444	46312
444	116930
445	67531
445	52350
446	74563
446	62085
447	55585
447	86794
447	28570
447	24319
447	247
447	112277
448	88849
448	65022
448	117564
448	105989
449	26798
449	98254
449	51839
449	129865
449	73136
449	29101
449	65835
449	54460
449	74929
449	84200
449	97824
449	7521
449	3573
449	52552
449	109777
449	120285
449	19584
449	41298
449	16592
449	90411
450	9401
450	118721
450	129134
450	69155
450	74019
450	65471
450	90687
450	83403
451	101565
451	90339
451	104172
451	108501
452	53116
452	41199
453	82146
453	68962
453	122026
453	299
453	129430
453	52792
453	83212
453	84950
453	56224
453	103048
454	81810
454	22004
454	22954
455	109444
455	19007
456	119520
456	125944
456	41016
456	123239
457	16144
457	11965
457	123318
457	107762
457	40992
457	58819
457	32354
457	46092
458	121199
458	1626
459	73770
459	108199
459	108994
459	92002
459	95255
459	7314
459	89213
459	3303
459	66347
459	87072
459	108659
459	21494
460	115263
460	103268
460	108299
461	43603
461	53013
461	120816
461	4242
462	83217
463	35653
463	98754
463	19699
463	122824
464	97258
464	105168
464	17029
464	22520
464	91071
464	76400
465	38105
465	66629
465	44352
465	97258
465	123708
466	95288
466	116053
466	45078
466	12534
466	112333
466	31671
466	98710
467	37898
467	111910
467	59794
467	109151
467	60034
467	55169
467	71311
467	84424
467	73323
467	5295
468	70689
468	89904
468	57897
468	39416
468	128293
469	86966
469	14382
469	24035
469	85934
469	57684
470	74276
470	12335
470	129850
470	75211
470	65581
470	107928
470	70408
470	46851
470	25428
470	101535
471	39861
472	63016
472	82468
472	104103
472	12652
472	87560
