98	67801
99	95730
100	3407
102	64543
102	101607
102	89593
102	26884
102	16839
102	71567
103	111910
103	26044
103	43894
103	92805
104	116946
105	71781
105	85556
105	26213
105	27724
105	14456
105	126565
106	14074
107	124479
108	19632
109	71489
109	90349
109	48045
110	37835
111	83094
111	63942
111	68682
111	16515
111	10836
112	21456
112	18250
113	6943
113	25966
113	17793
113	118173
113	75619
114	70194
115	20177
115	18298
115	115511
115	52569
115	27380
115	108812
115	101459
117	33339
119	7775
120	599
121	89402
122	114556
122	112030
122	104626
122	68911
122	40803
122	34101
123	78129
124	104342
124	11681
124	76128
124	70400
124	56537
124	11852
124	91334
124	107975
124	20476
125	79705
126	90231
127	119006
127	56895
127	83406
128	85174
128	105486
129	43403
130	9712
131	28037
131	80540
132	85679
133	93507
133	94979
133	39287
133	73709
133	113578
134	21108
134	124346
134	99758
134	52722
134	38160
134	21072
134	101507
134	70247
134	79846
134	122032
134	53904
134	128040
134	48749
134	80743
134	11696
135	30847
135	74714
136	9940
136	95907
137	129990
138	95314
138	42065
138	120622
138	69426
139	7788
140	33420
140	114838
140	52504
141	72042
141	46972
141	74343
141	72935
142	29991
142	41221
142	88503
142	28353
142	94753
142	30282
142	54412
142	125835
143	19474
143	119532
144	85160
145	52587
145	83792
145	3177
146	62136
146	41616
146	69807
146	83879
146	48505
147	13929
147	45119
147	97225
147	61254
147	8374
147	48683
147	99019
147	16760
148	32324
149	75352
150	29391
151	66400
152	28393
153	103878
154	80826
154	9975
154	52163
154	68834
156	61441
156	87383
156	118836
156	57753
156	45389
157	81368
158	15079
158	25540
159	95730
160	18842
160	113750
160	51162
160	42896
161	14399
161	34567
162	69809
163	115163
165	4242
166	118854
167	122819
168	38105
168	69034
169	125051
170	107636
170	61295
170	94070
172	1307
172	66194
172	107064
172	45215
173	108671
173	59283
173	52065
174	29095
174	128025
175	16246
176	121752
176	107498
176	104963
176	66034
177	63201
177	48614
177	57890
178	57988
178	81098
178	59820
178	77924
179	122283
179	73477
179	88793
179	67052
180	119427
180	129901
180	109301
181	62104
181	21920
182	82263
182	103878
183	67329
183	102355
183	6172
183	117358
183	42959
183	108028
184	87899
184	27334
185	44147
185	115158
186	53679
186	127412
187	88198
188	119189
189	117330
189	112671
189	81103
189	122963
190	127617
190	122701
191	96402
192	90204
192	53140
194	22162
195	114270
195	119914
195	100910
195	95606
195	8830
195	85845
195	56038
195	64269
195	23834
195	96662
195	48531
195	479
195	11320
196	67300
196	62180
198	101344
198	41544
198	45575
198	61739
198	30991
199	5143
199	93712
200	104944
200	99933
200	53774
200	102048
201	39438
201	50201
201	119467
201	85112
202	119930
203	12353
204	22229
205	76003
205	33604
207	129248
207	115160
208	79682
210	16882
210	50856
211	12372
211	118073
212	116683
212	1388
213	1686
213	22069
214	22000
214	82034
216	34691
217	16218
217	81062
217	60508
218	37332
218	16647
218	3921
218	64986
218	19545
218	19414
218	40635
218	61085
218	51240
218	28855
219	89166
219	89253
219	114617
219	67547
219	57400
219	10318
220	56162
220	31058
221	78993
221	21873
221	19110
222	79891
222	15579
224	110540
224	25906
224	125131
224	128132
224	121906
224	82890
224	81286
225	119629
225	128836
225	89291
226	1927
226	69372
226	77415
227	17797
227	18414
227	83427
227	5204
227	92632
227	43645
228	30182
229	21617
229	3882
229	67850
229	24588
230	58511
230	106148
230	97243
231	83217
232	57775
232	128755
232	31830
232	118075
232	62160
232	82435
232	38591
232	24600
232	37384
232	45062
232	24722
232	60709
232	32358
232	95441
232	70055
232	41433
232	50344
232	103946
232	124570
232	58084
233	111660
234	55266
234	9814
234	27700
234	37998
234	11549
234	108772
234	128428
234	97120
234	27538
234	88540
234	52421
234	50033
234	37497
235	58761
236	190
237	84605
237	15769
238	103187
239	12420
239	100504
239	62985
240	15769
241	119850
241	70812
242	88902
242	19044
242	52330
243	37099
243	30885
243	108830
243	68528
243	18366
243	91197
243	41956
244	48913
244	127961
244	48021
244	18908
244	104172
244	87493
245	70597
246	89236
247	128387
248	9172
248	69999
248	20527
248	66272
248	48641
248	102391
248	81648
248	77939
248	123270
248	59941
249	5388
249	56977
250	120979
251	125780
251	106080
251	36610
252	50439
252	105292
253	17409
254	127320
254	72086
255	127391
255	110548
256	80046
256	45775
257	107484
257	22720
257	7713
258	107388
259	94536
260	31394
261	61891
261	23260
262	123227
262	55
263	84133
263	102243
263	77497
264	127840
265	38124
265	39862
265	122958
265	35238
265	121710
267	36716
268	73532
268	81487
268	80992
269	44352
269	73532
270	26481
270	47033
271	95467
271	84439
271	71236
272	65288
272	59995
272	69847
272	108812
272	24251
272	53404
273	74456
274	92692
274	11360
276	54410
277	115521
278	56145
279	98856
279	80523
279	15979
279	86728
279	57143
279	122790
281	63310
282	29424
282	19002
283	128814
283	119774
283	19582
284	12310
284	54111
285	29209
285	81892
285	19230
285	117769
286	101147
286	121639
287	34110
287	27072
287	93582
287	40244
288	60078
289	108680
289	40192
289	44197
289	19080
290	115630
292	9246
292	30890
292	103930
292	92137
293	48888
293	76173
294	110437
294	36568
294	60852
294	97089
294	101408
295	102660
295	106819
295	89633
296	45091
296	73421
296	109804
297	97001
297	65863
298	37509
298	91790
298	19043
299	77325
299	97314
300	59406
300	123393
301	87520
301	56625
301	83140
302	5063
304	46341
305	40246
305	29862
305	47973
305	92837
305	38832
305	108567
305	78015
305	22777
306	91805
306	1827
306	118251
307	7284
308	29931
309	83312
310	54423
310	122011
311	52566
312	82920
312	43782
312	121000
312	124402
312	8844
313	118332
313	61438
314	33902
314	39050
315	31514
316	82702
316	55573
316	16375
317	111953
317	88731
317	101855
318	6857
319	107593
321	16540
322	8127
322	66749
323	128031
323	36986
324	110650
324	20523
325	81228
325	42414
325	26851
326	49379
326	79114
327	125943
327	123334
327	109955
328	99374
328	20950
329	90834
330	50089
330	29366
330	4494
330	74687
330	100909
330	20027
331	67615
331	104178
331	101528
332	96402
332	7507
332	80596
333	18695
333	122981
333	99008
334	109895
334	37210
335	1208
335	102366
335	46742
335	121261
336	83217
339	90529
339	129737
340	56882
340	43717
341	113937
341	38742
342	11686
342	32458
342	125230
343	118002
344	508
344	7356
345	73488
345	48274
345	89101
345	55548
345	116749
345	32904
346	84699
346	61933
346	7996
346	63920
347	101706
348	105091
349	116598
351	100603
351	112468
352	824
353	10094
353	73167
353	103376
353	1542
354	106492
354	66117
355	91080
355	108366
356	81589
357	39867
357	97398
357	39365
357	74315
358	31394
358	75269
359	64037
359	91082
360	126571
360	10657
360	65802
361	7288
362	42874
362	66122
362	125123
363	8570
366	26768
367	96690
367	81504
368	59852
369	116822
369	41067
369	55177
369	23281
370	107843
371	80126
371	77372
371	25945
372	126258
372	97058
373	75911
374	67401
374	84133
374	75467
375	25858
376	58399
377	79202
377	110331
378	15731
378	100155
379	84370
379	49480
379	121090
380	28931
381	69497
381	121748
381	50839
381	24500
382	123303
383	78560
384	43353
384	45903
385	27103
386	7136
386	86741
387	59460
387	11352
388	57279
388	5485
388	45938
389	853
390	1423
390	66617
390	123999
391	103692
391	128521
391	84989
391	7764
391	106780
393	113576
393	101312
393	82944
394	16736
394	82119
394	29961
395	71202
396	46617
397	118590
397	117666
397	60538
397	2004
397	58649
398	99524
398	49003
399	49603
399	80186
400	126801
400	121584
401	89185
401	86474
401	19758
401	119614
401	37104
402	34196
402	80220
402	100481
403	92165
404	26179
404	58788
404	55287
404	29035
405	90342
405	127972
405	49196
405	36006
405	100953
406	117649
407	52179
407	119303
407	86673
408	82177
409	91190
409	99576
410	122953
410	7256
411	58840
412	88151
412	105590
412	63426
413	33836
413	62971
414	68
414	115996
414	100049
414	82670
415	71625
416	35688
416	86869
417	57964
418	47911
418	32296
418	6035
418	91415
418	15896
419	20368
420	75365
420	97131
421	115136
421	85512
421	124622
421	11137
421	80571
422	10619
422	4674
422	54006
422	125242
422	118075
422	15330
423	127440
423	71425
424	7201
426	84931
427	84083
427	1068
427	31225
428	63717
429	42944
429	72669
430	18202
430	78843
430	19306
430	90950
430	120333
431	63839
431	26014
431	27539
432	59489
432	36636
432	103398
432	15719
433	112950
433	123178
433	15312
433	45430
433	91563
433	95800
434	108011
435	99181
435	105010
435	24374
435	11500
436	79320
437	9639
437	38898
438	92238
438	27066
438	127326
439	89756
440	25614
441	49697
443	98224
444	16073
444	20295
444	108727
445	106763
446	119452
447	89848
447	89989
448	3873
448	1232
449	84838
449	35063
449	129636
449	42147
449	108971
449	80001
449	75273
449	93109
450	86122
450	114482
450	66021
451	113636
451	51481
452	20169
453	100054
453	85731
453	38883
453	77388
454	92874
456	74949
457	115551
457	117484
457	67399
457	11957
459	46512
459	77858
459	48065
459	87288
459	64986
460	85034
460	96293
461	101170
462	81547
463	102085
464	22649
464	7423
465	51399
465	129000
466	77798
466	47183
466	26425
467	53336
467	482
467	50676
467	117952
468	71052
468	83967
469	95773
469	23396
470	33894
470	11965
470	115327
470	60892
472	43680
472	69883
473	113739
473	100284
473	44224
473	74270
473	125639
473	40815
473	16261
473	127695
475	32067
476	127450
477	91607
478	80030
478	53801
478	28126
478	105201
478	121572
479	10272
479	75227
479	39816
479	51197
479	79141
480	12542
480	119431
481	119248
481	87236
482	67142
482	10412
483	128067
483	107081
484	87003
484	57249
484	16806
484	111984
484	24973
485	23644
485	122440
485	99701
485	28430
485	124700
486	73850
486	49506
487	113078
487	68140
488	16632
489	30514
489	11417
489	120857
489	78605
490	51955
491	73907
491	81748
491	1326
491	8264
492	91171
492	32684
493	6429
494	112175
494	9486
494	15563
494	103101
494	115395
495	32693
495	32358
496	95730
497	70469
498	125064
498	104832
498	111377
498	120467
498	33345
499	110499
499	101203
499	48496
499	10338
500	76624
500	91197
501	101568
502	13934
503	101432
503	75251
504	129000
505	95730
506	24723
506	14721
506	6522
506	17169
507	35139
507	27745
507	19416
508	63023
508	13344
508	36284
509	59906
509	77895
509	64715
509	123987
510	4489
510	56621
510	53949
510	53027
511	86840
512	58525
513	31877
514	20597
515	74315
515	100612
515	117350
516	6464
516	103602
516	17006
516	5640
516	50444
517	92056
517	18628
518	27047
518	75775
518	5287
518	30266
518	39192
518	50830
518	49257
519	118490
520	14730
520	40546
520	46016
521	93912
521	91645
522	80092
522	119322
522	38910
523	43501
523	26786
523	80282
524	65923
524	65117
525	58322
525	12025
525	68328
525	88572
525	70946
525	106414
526	6406
526	9173
526	59111
527	109098
528	26010
529	31749
530	44064
530	103376
531	18876
531	54792
532	66771
533	105617
534	115835
535	78632
535	34116
535	67517
535	81408
535	108408
535	75715
535	112337
535	33879
537	60343
539	77912
539	121353
539	16150
539	76580
540	106865
540	26870
540	57426
541	24584
541	67234
541	21218
542	54308
544	49534
545	2974
546	12982
546	4784
546	29949
546	52733
547	35110
548	47386
548	23303
548	11635
548	48987
548	102028
548	99092
548	17259
549	91172
550	61241
551	62477
552	20706
553	4877
553	43574
553	33722
554	126914
554	10635
555	1944
555	98446
556	75246
557	13570
557	107796
558	68245
558	86557
559	78138
559	104507
560	101690
560	78908
561	34483
561	25503
561	15581
562	8564
562	80104
562	35609
563	22398
563	35366
563	11846
563	51002
563	98839
564	33134
564	17029
564	96524
564	21014
564	124066
565	40704
566	79781
566	20862
566	101223
566	32104
566	52727
566	87471
566	88747
566	97584
566	14259
567	89486
567	1470
568	80621
568	29541
569	128624
570	116745
570	127278
571	33234
572	79886
573	80397
573	102910
573	4242
574	49944
575	10635
575	1301
575	58084
576	52976
576	43141
577	101629
577	56681
579	32794
579	36516
579	89454
581	93578
581	19299
581	31765
582	109481
582	7656
583	30263
583	39804
584	56784
584	64547
584	4669
584	99104
584	78462
585	732
585	128043
585	81049
586	126439
586	111433
588	2803
588	257
588	110104
588	127308
588	8559
590	72798
590	61978
590	81418
591	98582
592	45830
592	128426
592	9841
592	34131
593	100074
594	26279
594	62165
595	74140
595	92105
595	102852
595	33693
596	59466
596	57320
596	79759
597	104145
597	2843
597	93110
598	128567
598	16793
599	84716
599	124391
600	1983
601	44662
601	50333
601	48410
601	57749
601	60867
602	106551
602	100954
603	15987
603	71363
603	68107
604	19679
605	1887
605	96486
606	25705
606	109673
607	15185
608	100990
608	121021
608	36293
608	126591
609	39399
610	102300
611	78244
612	86586
613	106763
614	65724
615	49496
615	98432
615	99664
616	91932
616	108034
616	61851
616	104581
617	55645
617	113916
618	22971
619	109068
619	112622
619	113473
620	51399
621	35377
621	19703
621	20245
621	48281
621	31064
622	91180
623	116242
623	122010
624	24026
624	94446
625	598
626	51634
626	23393
626	123770
626	114987
627	33957
628	92782
629	129641
629	101622
630	60891
631	102624
631	99721
632	115578
634	30178
634	2666
634	115903
634	65258
636	117866
636	90011
636	103871
636	39972
636	60579
636	16413
636	112467
637	72513
638	127250
639	16910
639	42959
640	19846
640	57917
640	92441
641	8106
642	89836
643	71909
643	83762
644	96148
645	54075
645	83624
645	9306
646	106716
646	4209
646	24618
647	90804
648	31706
648	105723
649	2011
649	60637
649	54703
649	118564
651	14408
651	59638
651	33699
652	101708
652	103707
652	110604
653	47407
654	43538
655	77497
655	114248
656	8629
656	96227
656	121698
656	116728
657	52711
657	118807
657	75932
658	73718
658	42131
659	67127
660	50277
661	75234
662	39052
663	95421
663	70562
664	26977
664	101814
665	112124
665	79730
665	100945
666	6050
666	121235
666	20674
666	104373
666	118698
666	128697
666	45360
667	82661
668	127635
668	121567
669	37871
669	121518
670	99110
670	128038
670	126779
670	40986
670	106207
670	40254
670	52662
670	93431
670	7628
670	51058
672	43068
672	78977
673	14847
673	96880
673	88269
673	84762
674	18372
675	103406
676	123238
676	17676
676	108619
677	65637
678	54378
679	56622
679	111799
679	23643
680	95447
681	29026
681	25905
681	89907
681	12722
681	127041
682	34962
682	101114
683	40989
684	116421
686	66160
687	5900
688	78348
689	59628
689	127225
690	86202
691	36363
692	81663
692	72632
692	19207
693	98145
693	124650
693	89416
693	110696
693	27515
693	48397
693	99121
694	76219
694	18453
695	98455
695	89340
696	51447
696	89766
696	12404
696	117162
696	93049
697	127440
697	112300
697	126509
697	65577
697	81360
697	86190
698	93361
699	6479
701	77557
701	17110
702	106840
703	60161
704	66187
704	102856
704	45115
704	4247
705	66343
705	115473
705	61734
706	99378
706	120378
706	30735
706	34953
706	67644
707	5117
708	3542
708	123718
708	106229
709	88126
709	75655
710	86976
710	39115
710	68334
710	74635
711	121660
711	45069
711	55720
712	27895
713	113488
713	25674
713	51599
714	17424
715	40871
715	121682
715	48198
715	5813
715	94483
715	1622
716	119287
716	40612
716	64957
717	125563
719	43784
719	75671
719	119012
719	9340
720	41314
720	97529
722	82423
723	39137
723	95946
724	122158
725	1866
725	115543
726	49845
726	8927
727	116906
728	40533
729	2857
730	19667
731	86230
731	115708
731	67672
731	29768
731	91659
731	13350
732	91884
733	23543
733	21190
734	53190
734	94017
734	59972
734	36013
735	32886
735	458
736	74486
736	35630
737	24765
737	10645
738	50107
739	31964
740	19505
741	13308
741	66639
741	12373
742	80012
744	52092
744	21024
745	101911
745	96274
745	89997
745	35709
745	119678
745	9502
746	70955
746	9589
747	7403
748	6224
748	69187
749	73055
750	63174
751	86111
752	94203
752	112861
752	16825
753	59171
753	127771
753	78115
754	102456
754	4766
755	89133
755	26596
755	64881
755	67046
756	77721
756	74749
757	70550
757	98029
757	121370
758	21782
759	125283
759	60295
759	61391
759	29057
760	37998
760	103771
761	125273
762	66232
762	65599
764	116754
765	125618
766	35862
766	124633
766	22719
766	83056
766	17726
766	25065
767	103842
768	38206
768	15767
769	53418
769	12443
769	4007
770	26362
771	30954
772	105137
772	16647
773	44558
774	15959
774	33913
775	75246
776	34423
776	57388
776	72299
776	116088
777	105161
778	5845
778	123597
778	19020
779	78713
780	68754
780	114876
781	17155
783	21363
783	12883
783	8063
784	17646
784	109339
784	107563
784	4118
785	114329
785	102653
786	52455
787	69856
787	33257
788	16991
788	20198
788	38549
788	129648
789	10909
790	83209
791	107914
792	119085
792	123298
792	64867
793	15428
793	62363
794	95101
794	107943
795	96937
795	58127
796	84658
797	9357
797	925
797	43939
797	70268
798	76721
799	36985
799	122261
800	44391
801	13548
801	23752
801	20677
801	74057
801	86854
802	50425
803	122798
804	108083
805	32004
806	38461
806	102873
806	99779
806	74897
806	97300
807	54465
807	70666
807	112290
807	83784
808	11907
808	42460
808	51860
808	119052
808	59906
808	24143
809	70120
809	104593
810	126858
810	50863
810	26489
810	17847
810	73630
811	110143
812	107705
813	87549
813	42424
814	20690
814	60633
814	8085
814	61828
815	10919
816	103021
816	105610
816	7119
817	23083
817	91211
817	68631
818	76572
819	115386
819	38083
820	51053
820	31379
820	37472
820	38616
820	25803
821	60558
821	82509
821	130034
821	35615
821	37867
821	76219
821	89337
821	44027
822	53760
822	68813
822	108562
822	47027
823	19505
823	108942
824	102583
824	69106
825	128743
826	353
826	108290
826	119371
826	65193
826	28675
827	19896
827	71959
828	74932
828	14796
828	127276
828	95349
828	34020
829	94227
829	108995
829	75136
829	102018
829	91078
830	106097
830	65754
830	81055
831	69304
832	107992
832	9040
832	72789
832	49304
833	17891
833	52417
835	16025
835	124222
836	41207
836	90898
836	93918
837	128563
837	91235
837	47227
838	85147
838	84205
838	27103
838	60781
838	56076
838	82209
839	77220
840	90431
840	93480
840	29907
840	105650
840	91
841	129527
841	96720
841	25665
841	118652
842	48704
843	11754
843	33654
843	43206
843	112531
843	44474
843	120804
844	14010
846	91266
847	44281
847	63657
847	94593
847	34388
848	95126
848	19961
849	52736
850	26475
851	118134
851	24530
853	10619
853	79792
853	66040
853	128170
853	82842
854	73989
855	37023
855	40027
855	27942
855	111299
855	127695
855	99304
856	80464
857	51521
858	107943
859	48712
860	98932
861	102033
861	95760
861	6219
861	2572
862	15026
862	47926
862	109398
862	1586
863	60442
863	9020
863	37838
863	63909
864	15654
865	54491
866	129218
867	76877
868	90125
868	42214
869	91500
870	39338
871	95730
871	35465
872	111796
872	74992
872	125315
873	48456
874	2946
874	129711
874	73853
874	101353
874	93340
875	77007
875	89138
876	103295
876	40925
877	12475
878	56519
878	51637
878	89806
879	113467
879	72450
880	34774
881	34396
882	28057
882	38258
882	89541
883	43953
883	44421
883	127627
884	4302
884	67573
885	57926
885	61624
885	16430
886	68124
886	74832
886	33441
887	77993
887	178
887	110321
887	58202
887	95196
887	81853
888	111837
889	13667
889	52074
890	35225
890	65966
890	10626
891	52162
891	101063
891	98982
891	30161
891	38035
892	46083
892	53989
892	74690
892	65097
892	113237
894	117702
895	73658
895	4473
895	98433
896	67832
896	40917
897	64332
898	20912
899	15231
899	54141
899	124026
899	73864
899	18012
899	24757
900	11850
900	12607
900	44109
900	83847
901	104300
901	92813
901	49491
901	41761
901	113576
903	37453
903	107913
905	45947
906	73638
906	52527
906	113716
906	82722
906	124255
906	36785
907	51955
907	74862
908	120774
908	110011
908	11339
908	116372
908	30480
908	122530
909	44763
909	122697
909	80170
910	8582
910	9955
910	115719
912	59624
913	88102
913	19377
913	19014
914	14468
914	93380
914	98543
914	31058
916	48011
916	84363
916	17718
917	1736
918	100155
919	80327
920	85268
921	80686
921	12636
922	86244
922	7713
922	88854
922	116525
924	65851
924	50200
925	82836
926	46321
926	90391
926	59827
926	19745
927	23548
927	123416
927	108404
927	9942
927	108270
927	53182
928	73654
928	81500
928	41083
928	114758
928	61503
929	15931
929	51968
929	79650
931	101201
933	90549
933	94113
933	33855
933	110534
934	7089
934	107301
934	24683
936	109042
937	92025
937	45297
937	24582
939	60283
939	11003
939	60056
939	41331
940	103671
940	16537
940	54825
941	10871
941	107657
941	123109
941	86151
942	77884
942	96168
943	46459
944	1071
945	32794
945	121512
946	54358
946	72179
946	68008
947	126173
947	36137
947	29983
948	41254
948	22159
949	110273
950	53850
951	61033
951	130098
952	95835
952	22921
953	944
953	11804
953	72905
953	13523
955	129887
956	91623
957	43704
957	65548
958	120715
959	122409
959	37679
959	39368
959	47035
959	114436
960	78896
961	90294
962	12512
962	70237
962	35069
962	68226
962	13620
963	97250
963	74836
964	23504
964	31749
965	30
966	87403
966	19663
966	24174
966	113916
967	62043
967	123556
967	11339
968	82911
968	81486
969	103743
969	121055
969	123020
970	30757
971	9951
971	109673
972	70901
973	8448
973	101401
973	19168
974	69717
974	5334
975	91099
976	73989
977	101289
977	18981
977	42919
977	12785
977	69683
978	51126
979	100931
979	88510
979	108671
980	66272
980	91924
980	102832
981	106602
981	15837
982	60752
983	35862
983	21226
983	74385
984	11425
985	26657
985	12377
985	96728
986	2017
986	28826
986	51533
986	68879
987	12988
987	9294
987	23115
987	108186
988	51880
988	19437
988	82099
988	91487
989	53299
989	1493
989	25350
989	56429
990	105940
990	62333
991	91114
991	12136
991	940
991	63387
992	41973
992	92566
992	10037
992	84362
992	75599
992	40784
992	72019
993	58495
994	34836
995	28080
996	60207
996	129718
996	50331
997	58195
997	78620
998	108174
999	62465
1000	1791
1000	129343
1001	59589
1001	80744
1001	127158
1001	83974
1001	112164
1002	57948
1003	39312
1003	113094
1003	109678
1003	4311
1003	7946
1005	118261
1005	37384
1006	113153
1007	5692
1007	126819
1007	22652
1007	41355
1008	53479
1008	76701
1008	60702
1008	2675
1008	48430
1008	93375
1009	18881
1009	6054
1010	88503
1011	23351
1011	50057
1011	8332
1011	73260
1011	99628
1011	35504
1011	83915
1012	24266
1012	125822
1013	127015
1014	32428
1014	40729
1015	75465
1015	70616
1015	18598
1015	11549
1016	86391
1017	93234
1018	30551
1018	33964
1019	124728
1019	41600
1019	42418
1019	80439
1019	91206
1019	87616
1019	47814
1021	122502
1022	83313
1022	101172
1022	95127
1023	20980
1023	118975
1024	27549
1025	7484
1026	42612
1026	116076
1026	123213
1027	120203
1027	119287
1027	89341
1027	72460
1028	38634
1028	86880
1029	65903
1029	79810
1029	41091
1030	115915
1031	54864
1031	106346
1032	9680
1033	91181
1033	222
1033	62205
1035	126194
1036	10802
1037	103106
1038	92334
1038	81745
1038	41586
1039	118831
1039	86620
1039	75934
1040	7218
1040	19505
1041	300
1041	96096
1041	10037
1041	25704
1041	115173
1041	88540
1041	92589
1042	116034
1042	126201
1043	9192
1043	36911
1044	102702
1044	124343
1045	13706
1045	24419
1046	1325
1046	18762
1047	38138
1048	90863
1048	4019
1048	15219
1049	5107
1049	38170
1050	108723
1050	51799
1050	38428
1050	108767
1051	93289
1052	36837
1052	106902
1052	103583
1053	73880
1053	56837
1054	18378
1054	77290
1055	112892
1056	1253
1056	42853
1056	97438
1057	65106
1057	110012
1058	42827
1058	42989
1059	37360
1059	91197
1059	81031
1059	113089
1059	17815
1060	6463
1060	20807
1060	96695
1061	54613
1061	30807
1062	83068
1062	42959
1063	80907
1064	110873
1065	93890
1065	33617
1066	14801
1066	115199
1068	61945
1069	31256
1069	89741
1069	118629
1070	24755
1070	45236
1071	68471
1072	48086
1072	17191
1073	122037
1073	125551
1073	23855
1073	25174
1073	85459
1074	86122
1075	34611
1076	98445
1077	94550
1078	99192
1078	56290
1078	31058
1078	75973
1078	10898
1078	9708
1079	46738
1079	11878
1079	22365
1079	70495
1079	56068
1080	82613
1080	16857
1080	47124
1080	92426
1080	14382
1081	3396
1081	24511
1082	74315
1084	103576
1085	111063
1086	42617
1086	26011
1086	84178
1086	87259
1086	96595
1087	44892
1087	112444
1088	85077
1089	11715
1089	45700
1089	91569
1089	82932
1091	71908
1092	81977
1092	67870
1092	16541
1093	59751
1093	99967
1094	91668
1094	62618
1094	33178
1095	55376
1095	89875
1096	82437
1096	67238
1096	120891
1097	112696
1098	13859
1099	37708
1100	10579
1100	76820
1100	13447
1100	75611
1100	41209
1100	41674
1100	116037
1101	103070
1102	43936
1102	98950
1103	47258
1104	109349
1104	9867
1104	78939
1105	75614
1105	71728
1105	24565
1105	108148
1106	35508
1106	129351
1106	76003
1106	76888
1106	24765
1106	121323
1106	39933
1107	72714
1107	27489
1107	63396
1107	51009
1107	125880
1108	689
1109	30035
1109	119117
1109	33022
1110	31747
1110	111325
1111	47510
1111	27103
1111	119491
1111	61942
1112	126353
1113	87851
1115	121942
1115	88934
1117	57697
1117	100254
1117	74775
1117	57771
1117	72118
1119	85787
1119	35238
1120	122689
1121	2674
1121	90680
1122	15934
1123	72583
1123	114072
1123	16616
1123	114369
1123	16647
1124	54771
1124	125624
1125	11752
1125	51367
1127	121480
1128	95513
1130	78918
1130	39133
1130	71965
1130	122978
1131	7372
1132	94165
1133	60845
1133	115203
1134	98304
1134	95730
1135	74398
1135	7918
1137	115286
1137	30142
1137	116940
1137	81244
1138	89721
1138	949
1138	89745
1138	27659
1139	64638
1140	6844
1140	28507
1140	124333
1140	17042
1141	53655
1141	62846
1141	94417
1141	38608
1141	74620
1141	109286
1142	32022
1142	94562
1142	9499
1142	104673
1143	8839
1144	88584
1145	55968
1145	67668
1146	60369
1147	73085
1148	108244
1148	119915
1149	35709
1149	34330
1149	87803
1149	11354
1149	70294
1149	7434
1149	62935
1151	59835
1152	108296
1152	64888
1152	84100
1153	44010
1154	19612
1155	30841
1156	28401
1158	111057
1158	89366
1158	80828
1158	122466
1160	28830
1161	78787
1161	88687
1161	103620
1161	71781
1161	97082
1161	64365
1162	18316
1162	82438
1163	42085
1164	25222
1164	6484
1164	64568
1165	8629
1165	105371
1165	48136
1166	8063
1166	24260
1166	63845
1166	10589
1166	35642
1167	13403
1168	97182
1168	39472
1168	9950
1168	57048
1169	97601
1169	85070
1169	24064
1169	59719
1170	39509
1170	62048
1170	129941
1171	81018
1172	71577
1172	82981
1173	97295
1173	10739
1173	21724
1174	65505
1174	117212
1174	10835
1174	1256
1175	19505
1175	63703
1176	102417
1176	34322
1177	59196
1178	98845
1179	15800
1179	91177
1179	28675
1179	353
1179	19590
1180	15829
1180	59098
1181	59266
1181	27106
1181	35188
1181	32289
1182	8950
1184	112416
1184	19947
1185	118725
1185	48054
1185	67064
