<<<<<<< HEAD
640	727
641	1314
641	67
641	6537
641	5718
641	6665
642	2216
645	67
647	1082
648	4775
650	67
651	1079
652	1512
652	1804
652	2613
652	2833
652	5559
652	1437
653	1486
654	1400
656	69
657	273
659	727
660	1084
661	2139
662	69
663	69
664	5699
665	69
666	171
666	8410
666	8060
667	338
668	5480
671	991
672	1537
675	566
677	3675
678	5946
680	2058
680	2139
681	1867
682	2886
683	2197
684	1864
685	565
686	197
687	4101
687	10133
687	183
688	361
689	563
690	1382
691	736
692	623
693	4457
693	5047
694	8874
695	83
696	977
696	906
697	3027
698	1135
698	1746
698	4728
699	4208
699	77
700	4347
701	894
702	1277
703	4732
705	934
706	9683
707	4273
709	2380
711	1382
712	1148
712	78
713	78
715	903
715	88
716	7051
716	79
717	79
718	79
720	79
722	1040
723	89
726	1083
726	3716
726	4182
727	1849
728	7412
729	6497
733	81
735	82
737	1086
738	82
739	4232
740	1064
741	372
742	124
742	3764
742	833
742	7344
743	949
745	3131
745	2894
747	3064
747	4812
748	989
749	1060
750	1035
751	5456
751	2397
751	1158
752	1996
752	1145
752	104
753	1526
754	437
755	6476
755	2301
756	5619
756	5293
757	6671
757	302
758	1132
759	1138
760	10110
760	3727
760	8385
760	9033
761	9145
761	10066
761	2966
763	589
765	9662
766	2278
766	6050
766	2288
766	3235
766	4708
766	1617
766	10152
766	9792
766	6101
767	6346
768	3398
768	6427
768	2058
768	4910
768	1939
769	4579
769	7967
770	4242
772	5375
773	1617
774	9275
774	6823
775	4681
775	578
775	7301
776	6022
777	4776
778	3068
779	7258
782	7234
782	9272
782	8511
782	7563
782	9639
783	741
783	85
783	4374
784	5913
784	102
784	85
785	8752
786	7794
787	7312
788	894
789	8607
790	8355
792	3363
793	9161
795	1289
796	2298
797	4471
798	2434
799	1268
799	2275
800	1431
804	3169
806	1016
807	3832
808	1014
810	2086
814	121
815	1930
816	2248
817	198
818	1269
819	6916
819	507
821	6455
822	5168
823	1172
826	6766
826	1138
827	5565
827	5563
828	93
830	1225
831	210
832	666
833	8099
833	1275
833	4741
833	1617
833	1748
835	2168
836	2049
837	2957
838	9389
839	9935
841	5618
841	7451
842	1995
844	2717
850	2342
850	3849
850	5972
850	8286
850	93
851	8874
851	5313
851	2921
851	6724
851	3607
854	2302
854	5214
854	1526
854	1433
854	5372
854	1036
854	6317
854	6416
854	5441
855	1176
855	5293
855	5303
856	1975
857	903
857	4341
857	6523
857	1024
857	5249
858	9665
859	8336
861	9461
861	2851
864	171
865	3523
866	3678
867	1512
868	95
869	2906
871	2076
871	97
872	97
874	97
876	361
876	2756
877	97
878	3159
878	3466
879	1512
881	3203
882	358
883	99
884	99
885	1235
886	100
887	2170
887	2914
888	100
888	3504
888	5581
888	7850
888	5579
888	5005
889	1052
891	621
892	6293
894	2434
895	539
896	7786
898	1999
899	4092
900	4361
901	4182
902	1377
904	574
905	2952
906	674
906	372
907	1923
908	621
909	1169
910	2401
911	1009
914	306
914	4299
916	1021
917	404
918	304
919	5442
919	10079
919	2902
919	10086
919	1379
919	9280
920	106
922	9763
922	5594
922	7697
923	2309
924	4778
924	6002
928	7386
929	8643
930	3318
931	2700
933	7547
934	4101
935	4361
936	5378
936	311
936	9812
938	9295
940	1637
942	4232
942	8616
942	7383
943	2545
943	3735
943	4559
943	8824
943	816
943	4985
944	1065
945	944
947	7104
948	4954
948	8613
949	128
950	1470
951	112
953	1076
957	572
958	904
960	9150
960	4769
960	2685
960	8737
960	7410
961	113
962	1051
964	3471
965	1025
966	8795
967	955
969	8705
970	2697
971	1035
974	244
975	5090
977	2543
978	5168
978	114
979	1621
979	3632
980	1718
981	7540
981	9283
982	1009
983	1529
984	3185
985	116
986	116
987	1442
987	7386
987	2033
987	2679
987	2731
988	565
989	116
990	6866
991	6078
991	8990
992	2275
993	9285
994	4319
996	5569
996	2214
996	3313
996	4374
997	1134
998	5794
999	5341
1002	1706
1003	9048
1004	198
1005	1024
1006	353
1007	2699
1009	6013
1009	2015
1011	948
1011	2979
1012	745
1015	3220
1017	343
1018	349
1020	126
1020	8580
1021	640
1022	4898
1024	1800
1027	1855
1027	6628
1027	8011
1027	127
1027	5892
1029	8405
1033	127
1034	1436
1035	1046
1036	2199
1037	8111
1038	5478
1041	5430
1042	4610
1043	4452
1044	3687
1045	827
1046	1875
1047	1221
1048	4360
1049	143
1049	6589
1049	6918
1050	9005
1051	6161
1052	128
1053	5895
1054	6354
1056	8208
1057	572
1057	1228
1057	537
1058	128
1059	3625
1060	9716
1062	6416
1062	2999
1062	5663
1064	4981
1065	5317
1066	2193
1067	512
1067	7769
1070	4922
1071	3122
1073	9695
1074	4475
1075	3771
1075	135
1077	133
1079	8021
1080	3878
1081	5862
1082	1958
1087	4452
1087	6469
1088	8649
1090	1012
1091	4519
1091	4427
1092	135
1094	6523
1095	7852
1096	8332
1097	1263
1098	8805
1099	1159
1100	135
1100	3370
1100	1780
1103	1267
1104	3769
1105	773
1105	3214
1106	136
1107	4369
1107	2188
1107	2865
1108	2005
1109	1178
1111	2799
1112	3212
1113	3574
1114	136
1115	9851
1116	137
1117	421
1118	6775
1118	571
1120	8708
1120	578
1120	1589
1122	2743
1124	9677
1125	955
1126	3693
1127	1421
1129	2925
1131	2869
1132	8754
1133	1930
1137	8696
1138	8409
1138	8030
1139	486
1140	1907
1141	1683
1142	1378
1142	6492
1143	7066
1144	1580
1145	9301
1148	3869
1149	8547
1150	340
1150	7254
1153	2521
1154	6429
1155	4670
1156	7036
1158	304
1158	5470
1159	4482
1161	2508
1162	1445
1162	681
1162	4622
1163	5938
1164	7786
1165	4159
1165	2058
1166	8269
1167	7762
1169	5098
1170	537
1173	5808
1174	152
1175	7643
1175	2302
1176	148
1177	7750
1178	1426
1179	3309
1181	6742
1182	1526
1183	8765
1184	1010
1187	1593
1187	893
1188	9326
1189	749
1189	1571
1191	409
1193	7662
1194	1199
1196	150
1199	151
1201	2997
1201	1519
1204	4081
1205	2116
1206	2600
1207	6017
1208	1947
1210	4983
1211	2950
1212	783
1213	7847
1215	2331
1216	757
1217	6138
1218	195
1221	1043
1222	1681
1224	7550
1224	5430
1224	7157
1224	529
1224	9234
1227	9917
1228	5340
1229	6175
1231	6791
1231	7995
1233	4438
1233	5360
1233	2909
1233	1400
1234	813
1234	1228
1237	6852
1238	3463
1240	935
1240	833
1242	1522
1242	3435
1242	360
1242	617
1243	1142
1244	2702
1244	3337
1245	3693
1246	3847
1247	4934
1249	712
1250	4081
1251	5719
1251	3902
1252	7523
1253	1382
1253	7267
1254	394
1255	2085
1256	6678
1257	6625
1258	8352
1260	161
1261	2743
1261	6031
1263	1332
1263	2764
1263	1474
1264	564
1265	5463
1266	8777
1267	8698
1268	7469
1268	1227
1270	6919
1271	3498
1272	5231
1276	4086
1276	362
1278	3747
1280	164
1282	5431
1283	6873
1284	6993
1284	3374
1286	1219
1286	994
1287	958
1288	283
1289	7130
1289	510
1289	5479
1289	7636
1289	5015
1291	5021
1292	6518
1293	5665
1294	7297
1294	4999
1299	7514
1299	10150
1299	371
1299	807
1299	7329
1299	4560
1299	8821
1299	4633
1299	3961
1300	926
1300	4578
1300	833
1302	170
1303	226
1304	296
1306	1966
1308	1409
1310	3940
1311	833
1312	9686
1313	413
1314	1771
1317	1027
1318	3370
1319	7225
1320	5717
1322	5934
1324	2059
1325	567
1325	986
1326	2914
1328	4598
1329	171
1332	1799
1334	828
1338	4064
1339	3491
1339	175
1340	3156
1341	558
1342	2925
1343	359
1344	5164
1344	8908
1346	1512
1347	4510
1349	4312
1351	4452
1352	1396
1353	1019
1354	1496
1358	3167
1359	4111
1360	1168
1362	7427
1363	1034
1363	3896
1363	7683
1364	2033
1365	4723
1366	5190
1370	8570
1373	1458
1374	2519
1374	1939
1375	5401
1376	574
1377	9492
1377	7382
1378	937
1379	1962
1381	935
1382	179
1383	261
1384	4417
1385	8618
1385	5941
1385	179
1386	9303
1387	7707
1388	179
1390	553
1394	536
1395	4841
1396	5392
1397	1822
1399	3454
1399	4614
1400	288
1403	903
1404	3058
1406	181
1408	8737
1409	5437
1413	800
1414	183
1415	6341
1416	5976
1417	5128
1419	183
1420	687
1421	5949
1423	9117
1424	5251
1425	7386
1426	8345
1427	1407
1428	185
1428	1998
1429	185
1430	1554
1432	5432
1433	7999
1433	4164
1434	5250
1435	7002
1436	5475
1437	3511
1438	9352
1438	958
1438	1804
1439	2797
1439	5366
1440	187
1441	8128
1441	8142
1442	622
1443	9094
1444	6735
1446	187
1449	187
1450	2106
1451	2092
1452	9737
1452	9481
1452	1338
1452	9968
1452	3586
1452	6677
1452	959
1454	1937
1454	4712
1455	3800
1456	2514
1457	3612
1458	3622
1459	4218
1459	7146
1460	10043
1461	188
1463	5474
1464	189
1466	5513
1467	1631
1468	8406
1469	5116
1471	6416
1473	9083
1473	1455
1474	8899
1477	3024
1478	193
1481	409
1481	1807
1482	285
1484	2519
1486	796
1490	8515
1492	8619
1492	7129
1494	8566
1496	9962
1497	275
1499	6663
1500	566
1500	9336
1500	2058
1501	8815
1502	298
1502	7041
1502	1436
1502	1921
1503	3928
1504	1983
1505	4558
1507	195
1508	1693
1509	8102
1512	1051
1514	2536
1515	2199
1515	4481
1516	1270
1517	6060
1518	3415
1519	2510
1520	6811
1521	7802
1521	7012
1522	3597
1523	7453
1523	7691
1524	1001
1524	1867
1525	8744
1526	197
1527	911
1528	8580
1529	734
1530	8566
1531	520
1532	1712
1534	2201
1535	200
1536	2988
1538	623
1539	8201
1540	1889
1541	2214
1543	4346
1543	4298
1544	1938
1545	1085
1546	5932
1546	1335
1549	6363
1551	7031
1552	1381
1553	7936
1554	1548
1555	4378
1556	1119
1558	2947
1559	217
1560	3482
1561	366
1562	213
1563	1584
1564	273
1564	3975
1564	490
1565	5731
1566	3781
1566	507
1568	9652
1568	9956
1570	9396
1570	6247
1570	9284
1570	7528
1571	6005
1571	3072
1571	720
1572	8783
1574	1005
1575	378
1577	8826
1578	2740
1579	205
1580	6543
1580	9911
1580	3050
1580	7348
1581	4477
1582	420
1583	2732
1584	1080
1584	8772
1584	6617
1585	205
1586	2733
1587	8482
1588	1602
1589	206
1590	9428
1599	4305
1603	958
1604	6357
1605	8517
1606	2518
1607	259
1611	9499
1611	2550
1612	7744
1613	378
1614	4529
1614	1653
1615	378
1616	5087
1616	2148
1617	4273
1618	7174
1619	558
1619	4090
1620	1241
1621	6203
1621	1882
1622	7419
1623	2916
1624	5807
1625	6709
1625	7547
1626	1841
1628	3020
1628	1198
1628	1033
1629	4921
1629	1501
1630	5780
1632	7044
1633	3698
1634	9355
1635	3293
1635	483
1636	1799
1636	6795
1637	1995
1637	1270
1638	9497
1640	1656
1641	2586
1644	318
1644	7204
1646	5899
1646	8524
1647	3642
1647	9973
1649	8021
1650	8919
1652	5135
1652	9929
1653	215
1654	7982
1655	9372
1656	7488
1657	748
1658	2086
1659	2258
1660	1300
1660	5476
1660	5446
1661	217
1662	6945
1663	2925
1663	5934
1664	1472
1665	3811
1666	4147
1667	3368
1668	4389
1668	5786
1670	8872
1670	9809
1672	954
1673	959
1673	8409
1675	1966
1676	757
1677	8208
1678	222
1678	1454
1679	3038
1680	9174
1681	510
1682	3819
1683	9188
1683	1518
1683	1411
1683	5357
1683	6031
1683	2621
1685	4335
1686	1268
1688	3943
1689	302
1690	9087
1690	5168
1690	2989
1690	2265
1691	7304
1691	3748
1692	421
1693	226
1694	227
1694	4299
1695	1285
1696	945
1697	556
1697	1556
1699	1530
1700	5181
1702	7229
1704	4628
1704	5160
1705	228
1706	4949
1707	229
1708	8505
1709	708
1709	5543
1710	1503
1710	9206
1711	6967
1714	5168
1715	6621
1715	3443
1715	6611
1715	4131
1715	807
1715	3160
1716	6050
1717	1196
1717	398
1717	600
1717	6532
1718	6589
1718	5615
1719	3605
1722	4552
1723	1052
1724	7631
1725	9587
1725	1530
1726	529
1728	3030
1729	1213
1731	7709
1732	9728
1732	9657
1736	6811
1737	7355
1737	5262
1737	9483
1739	5341
1740	3902
1741	6516
1742	1529
1743	8035
1744	1065
1746	788
1749	304
1751	5262
1753	2565
1753	241
1753	1417
1754	4319
1755	241
1756	241
1757	8236
1757	7287
1757	8853
1758	5431
1761	241
1762	8477
1764	7246
1765	6354
1766	8320
1767	7664
1769	242
1770	5899
1771	6963
1773	6665
1774	1051
1775	8471
1776	5272
1776	3781
1778	268
1779	5431
1780	268
1781	9763
1782	242
1783	242
1785	1558
1786	6779
1791	244
1796	9138
1798	6987
1799	7097
1800	245
1801	246
1802	746
1803	247
1804	353
1804	8760
1805	8776
1809	2471
1810	2894
1811	4501
1812	1804
1814	5110
1814	615
1815	10023
1816	1209
1817	1051
1819	9539
1820	254
1822	254
1823	5553
1824	8230
1824	297
1825	5176
1827	1558
1828	6405
1829	2625
1830	9587
1832	321
1832	2265
1832	3311
1832	6333
1833	761
1834	9298
1835	4248
1836	7720
1837	5301
1838	4278
1839	2887
1840	9319
1841	599
1842	2192
1843	6189
1845	8900
1847	9568
1847	3317
1848	7077
1849	5131
1850	7206
1853	2468
1853	1351
1854	7082
1857	4331
1858	1958
1860	5561
1861	261
1862	261
1863	1708
1864	3393
1865	4512
1867	1642
1868	4298
1869	4283
1870	2151
1871	3407
1872	262
1874	1373
1875	2087
1876	6746
1877	264
1879	3236
1880	2308
1883	443
1884	3427
1890	7738
1892	7987
1893	8721
1893	4572
1894	7449
1895	3969
1895	5493
1896	266
1897	1525
1899	2483
1899	6811
1903	4183
1904	4283
1905	6336
1905	5580
1906	9412
1907	3496
1909	618
1912	9244
1912	7782
1912	1928
1913	3341
1915	4101
1916	4137
1917	267
1919	6330
1920	3620
1921	4991
1923	7452
1923	268
1926	2599
1927	3492
1931	4937
1932	6346
1933	270
1934	3789
1935	270
1937	8539
1938	8931
1938	4789
1938	1247
1939	4545
1942	4639
1943	7988
1944	6781
1944	10156
1945	3981
1947	6075
1950	1518
1951	5974
1951	2728
1951	6269
1952	8780
1953	2872
1954	7149
1955	958
1956	5901
1957	4376
1957	7450
1959	5971
1960	3590
1960	3513
1961	273
1962	6699
1965	6371
1970	3373
1970	1961
1971	3905
1972	611
1973	273
1974	7742
1975	9206
1976	837
1977	3450
1978	1864
1979	7648
1979	9096
1980	7890
1983	7657
1984	354
1985	276
1986	2506
1986	276
1987	276
1988	1073
1990	4614
1991	276
1992	1178
1993	1082
1995	279
1996	477
1998	6577
1998	1916
2002	4661
2003	281
2005	4093
2006	1030
2007	4438
2008	1986
2009	5319
2010	283
2012	8637
2013	6090
2014	6078
2018	1269
2020	7685
2021	7153
2022	284
2023	3043
2025	5562
2026	2420
2026	8815
2026	10136
2027	285
2028	3629
2030	1489
2030	8898
2031	286
2031	7294
2032	2728
2033	2555
2034	286
2035	2930
2036	419
2037	1144
2037	286
2037	5725
2037	722
2038	286
2039	1665
2040	294
2041	5016
2041	6416
2041	1490
2041	4196
2041	1769
2042	545
2046	2398
2047	4133
2049	4011
2049	6330
2050	694
2051	9634
2054	8085
2055	2406
2057	4991
2059	5602
2060	2248
2061	323
2062	6026
2063	1587
2064	7323
2065	2043
2066	7802
2067	3775
2068	479
2069	289
2070	9459
2071	289
2071	4043
2071	2548
2072	5743
2074	2239
2075	1952
2077	7145
2078	8089
2079	310
2082	289
2083	8089
2084	7398
2085	8703
2088	1686
2089	8548
2089	587
2089	1715
2090	1181
2091	3450
2091	4661
2092	8053
2095	8122
2095	4760
2095	10087
2095	7902
2095	6481
2096	3122
2097	1724
2098	2886
2101	1197
2101	1346
2102	7751
2102	7305
2103	6982
2104	9468
2105	7071
2105	9124
2107	5648
2108	5714
2108	8130
2109	1325
2110	6078
2111	6650
2116	2573
2116	5732
2116	6754
2116	9370
2118	4179
2119	2337
2120	3102
2121	297
2122	9047
2123	4693
2124	2023
2125	4498
2126	1866
2126	4177
2127	8201
2128	297
2129	6742
2130	7255
2130	7625
2133	8282
2134	2874
2136	1639
2140	5597
2141	5788
2141	6047
2141	2997
2143	2621
2144	8336
2145	2444
2146	2488
2147	2989
2150	301
2152	2262
2153	2950
2153	747
2154	7539
2155	1991
2156	9488
2156	8245
2156	9708
2158	569
2159	1318
2161	9180
2162	7889
2162	9259
2163	6551
2165	3468
2168	5133
2169	1031
2170	2759
2171	3604
2175	2601
2175	1925
2176	2396
2177	3147
2178	653
2179	5735
2180	850
2180	7751
2180	304
2181	1249
2183	2290
2184	8472
2184	1902
2185	6922
2185	2896
2186	5231
2187	7368
2188	7810
2189	304
2190	304
2191	304
2192	6190
2193	2818
2194	5910
2195	498
2197	559
2199	304
2200	8880
2201	958
2204	7921
2205	305
2207	6574
2208	1749
2210	4347
2212	2217
2214	6351
2214	5493
2214	8737
2218	2908
2218	6581
2218	2902
2218	8515
2220	6287
2221	7594
2222	8882
2224	310
2225	1082
2226	10024
2227	3074
2228	8695
2230	3936
2231	4826
2232	2901
2232	2983
2233	6497
2234	8949
2237	1602
2238	6085
2240	311
2241	311
2242	475
2243	6259
2243	2394
2243	5600
2245	2443
2246	311
2248	890
2248	311
2249	5882
2251	3478
2252	6609
2254	1862
2255	9551
2255	8845
2255	3738
2255	6147
2256	7222
2257	311
2258	4280
2259	1617
2259	425
2259	2742
2262	9018
2263	311
2264	7370
2265	7548
2266	4867
2267	3479
2268	8204
2271	5415
2273	4079
2275	7897
2276	8158
2277	1338
2278	719
2278	9490
2280	311
2282	892
2283	5004
2283	3846
2284	311
2285	6652
2285	7741
2288	6597
2289	7419
2290	5010
2291	8181
2293	311
2294	1582
2295	3276
2297	3947
2298	4331
2299	5521
2300	5430
2301	1889
2302	7090
2304	911
2305	6478
2307	8345
2312	9441
2313	4530
2314	6970
2315	312
2317	8994
2318	958
2319	866
2320	2031
2321	313
2322	1299
2323	2417
2323	1868
2324	419
2324	3117
2325	8333
2326	2621
2327	1264
2328	6018
2329	3760
2330	7888
2331	7865
2332	6498
2333	1687
2335	9450
2338	313
2340	6221
2341	6582
2343	1865
2343	5610
2343	5432
2343	10155
2343	9983
2343	313
2346	4865
2349	2905
2349	314
2350	4873
2350	8602
2350	8356
2351	314
2352	9802
2353	4626
2360	9045
2361	6459
2361	8210
2362	4968
2362	1831
2363	8776
2363	2682
2366	9067
2366	1944
2367	8922
2368	8166
2370	4409
2371	2419
2372	5728
2373	1162
2374	4111
2374	2434
2375	1479
2376	1177
2379	320
2381	1506
2381	5646
2381	6747
2382	321
2383	7283
2385	6888
2385	630
2386	3379
2388	8906
2389	1167
2391	3032
2393	1004
2393	8480
2394	7312
2395	3245
2398	2614
2399	4791
2400	5657
2402	7011
2403	8614
2408	8392
2409	7050
2410	4871
2410	7858
2413	4930
2414	7041
2415	6990
2416	6368
2417	7365
2418	4568
2418	7364
2419	2999
2420	2580
2421	328
2422	3471
2423	9807
2423	9089
2426	554
2427	4331
2428	1576
2428	1844
2429	2829
2430	979
2431	9426
2432	328
2433	8993
2434	807
2435	4618
2436	477
2438	7095
2439	1178
2439	9156
2441	5479
2442	2444
2443	6405
2444	329
2445	9586
2446	9372
2447	2215
2447	5571
2447	779
2449	1663
2450	4331
2452	6250
2454	10059
2455	1525
2457	332
2457	4943
2461	1514
2461	4910
2462	1373
2463	7668
2464	3922
2465	3516
2467	7802
2467	7651
2469	7262
2470	5494
2471	3975
2472	5732
2473	5112
2475	3928
2476	5867
2477	4306
2478	3283
2479	6623
2480	2413
2482	335
2483	3454
2484	6130
2485	1469
2486	887
2488	6637
2488	5905
2488	7397
2489	7987
2490	336
2493	7195
2495	6261
2496	337
2498	2061
2500	8142
2503	1309
2505	6766
2506	3279
2511	8824
2513	4980
2514	688
2515	3491
2517	1838
2517	1226
2519	1381
2520	4687
2521	1438
2525	343
2527	9165
2529	1732
2530	1852
2531	8195
2532	651
2533	4906
2535	3547
2536	6811
2537	3230
2537	4242
2539	475
2539	2434
2541	4373
2543	6833
2544	5108
2545	1226
2547	695
2548	5720
2549	10197
2550	9558
2553	2219
2554	3488
2555	354
2556	2919
2557	8765
2558	8133
2558	5195
2561	9939
2563	1123
2565	6710
2569	357
2570	7165
2571	2150
2572	9350
2573	2702
2574	5934
2575	3120
2577	8737
2577	6069
2577	6747
2578	745
2579	2837
2580	742
2581	361
2582	6492
2586	3227
2588	7538
2590	6032
2591	565
2592	1219
2592	7097
2593	361
2594	361
2594	6440
2595	3612
2599	4687
2600	2949
2601	1745
2602	1993
2604	7129
2605	5683
2606	1247
2609	9242
2609	3602
2611	2111
2613	541
2614	1133
2615	1117
2618	6993
2620	2398
2621	993
2623	6465
2624	7397
2625	6011
2629	6096
2630	736
2631	6545
2633	8747
2634	3228
2634	2563
2637	368
2638	368
2639	368
2640	2905
2641	1228
2642	2146
2642	4470
2643	370
2644	438
2648	3923
2649	3552
2649	787
2650	1953
2651	8990
2652	3933
2653	442
2656	4447
2656	6612
2656	4214
2657	7049
2658	3189
2659	371
2661	3822
2662	371
2664	371
2665	9544
2667	4162
2668	6433
2670	3404
2672	6392
2672	6480
2673	3681
2675	9457
2678	6700
2679	4469
2679	9642
2681	481
2682	8824
2683	4580
2684	9682
2686	1693
2687	5139
2687	2886
2688	7378
2689	4643
2690	3510
2691	1353
2691	1255
2692	2317
2692	1824
2693	375
2694	826
2697	3439
2698	1956
2699	5655
2700	9490
2701	8919
2702	8161
