1258	4279
1258	5967
1263	5566
1264	8329
1265	9010
1266	9505
1267	727
1269	4414
1270	1324
1271	1250
1272	8085
1275	462
1275	2934
1275	5716
1280	544
1281	8948
1281	6111
1283	728
1284	8003
1285	9665
1286	9720
1287	7427
1288	9460
1291	6363
1293	2845
1295	3360
1296	315
1297	9287
1297	2300
1299	9998
1301	8349
1302	1905
1303	8730
1304	3551
1307	4328
1307	3271
1308	1951
1309	9927
1310	2129
1311	7166
1313	7951
1314	7044
1315	1057
1316	889
1317	1562
1318	7685
1319	3000
1320	42
1321	5906
1322	9460
1324	9909
1325	6589
1326	5429
1328	3991
1328	2378
1329	2256
1331	311
1337	1064
1338	2573
1343	5983
1345	4044
1347	7330
1353	5707
1356	8888
1360	7981
1361	2672
1362	7641
1363	8481
1365	7818
1366	5740
1367	320
1369	3599
1371	9970
1373	9105
1375	7253
1376	9991
1377	663
1379	3281
1381	8407
1383	8229
1386	5800
1387	5635
1390	6054
1391	2530
1392	8847
1393	3100
1394	1631
1395	5863
1396	4911
1397	5938
1399	8999
1399	8731
1400	2397
1401	1246
1403	6514
1404	6502
1405	656
1406	6017
1409	9572
1410	8035
1411	6236
1412	6660
1413	6025
1413	8438
1413	9732
1413	7326
1414	283
1416	2450
1418	8945
1420	782
1421	7072
1423	3702
1424	4201
1429	7241
1430	4516
1430	992
1430	148
1432	8616
1433	10063
1434	4258
1434	4920
1436	3451
1437	3710
1438	8498
1440	5582
1441	5729
1442	3469
1446	8790
1447	6847
1448	6988
1449	3812
1452	1219
1453	5612
1454	8035
1455	8860
1456	4508
1457	6133
1459	8838
1460	3347
1461	2900
1463	8323
1464	7620
1465	3745
1466	9312
1468	4113
1469	5435
1472	576
1475	4038
1478	7698
1480	9211
1481	2584
1484	9794
1486	58
1487	1574
1488	2710
1490	304
1490	537
1490	923
1490	5580
1490	3030
1490	340
1490	94
1490	6412
1490	9890
1493	2853
1497	9035
1501	7889
1502	7383
1503	8905
1504	1357
1504	5772
1506	5560
1506	9379
1512	4372
1512	7149
1513	5461
1514	7676
1517	5215
1518	1504
1518	2432
1520	6858
1521	4408
1522	7658
1526	6236
1528	7556
1530	6206
1533	3812
1536	1906
1537	8819
1539	6990
1544	4098
1545	3468
1546	9034
1548	6084
1549	5605
1551	7633
1551	4440
1553	9310
1554	914
1555	7413
1555	3513
1556	3489
1557	8145
1558	2555
1558	4813
1561	3476
1563	10072
1569	3451
1570	4424
1572	4748
1573	8059
1574	8262
1575	3718
1576	7886
1577	3899
1578	1125
1581	7511
1582	7312
1583	2978
1584	5787
1585	2687
1586	7112
1588	669
1589	1965
1592	995
1593	2383
1594	1831
1595	1760
1596	8914
1597	5011
1598	8747
1599	7828
1601	960
1602	2137
1603	4221
1604	5319
1605	392
1607	67
1608	6328
1610	7142
1613	442
1614	4172
1615	9214
1616	3764
1617	7431
1620	8000
1620	361
1622	8205
1623	1257
1623	10103
1624	3692
1625	8201
1627	3352
1628	9730
1630	9240
1633	1591
1634	2461
1635	2557
1636	7669
1637	429
1638	8768
1639	1481
1641	2020
1642	5181
1644	4667
1645	8890
1646	6784
1647	4372
1649	7046
1650	10157
1651	8567
1653	6306
1654	2729
1655	7973
1656	173
1659	7799
1662	1974
1663	5159
1663	2803
1665	7128
1666	1961
1667	475
1675	340
1676	4037
1676	8985
1676	587
1677	44
1678	7535
1680	7386
1682	6649
1684	4538
1685	7846
1689	6085
1692	9119
1694	3685
1695	8059
1701	2646
1702	5732
1704	3530
1705	7624
1706	4358
1709	6253
1710	9290
1712	622
1713	1212
1714	2575
1715	7373
1719	7843
1721	2968
1722	1996
1724	371
1725	8787
1726	569
1728	8817
1729	7837
1730	2741
1731	7612
1732	8686
1734	10168
1734	10088
1734	10032
1737	2382
1738	2132
1739	2233
1740	3928
1742	6658
1744	4864
1747	5802
1751	5608
1755	9365
1756	8726
1757	1331
1758	9852
1759	4102
1762	4487
1764	5713
1767	6986
1769	8843
1774	8513
1775	7968
1776	1905
1777	6578
1778	8100
1781	3162
1783	2156
1784	9720
1785	2624
1786	7942
1787	2540
1788	5753
1789	4615
1792	1855
1792	477
1792	5231
1792	4372
1792	4839
1792	1341
1792	10179
1792	6297
1792	5332
1793	4302
1794	4782
1795	1667
1799	832
1800	9445
1801	7797
1805	6639
1807	4720
1807	176
1809	3451
1810	4719
1811	6631
1812	1557
1813	4291
1815	6871
1817	5067
1820	3526
1823	4781
1826	6297
1828	6659
1832	6533
1834	9497
1836	7045
1837	3030
1838	7667
1838	1525
1838	10001
1838	8676
1840	3852
1843	6363
1843	1883
1843	4566
1844	5360
1845	4612
1847	3892
1849	5780
1850	1174
1854	848
1856	1381
1858	1698
1859	4361
1860	409
1861	8730
1862	7467
1865	9930
1866	6178
1868	3854
1869	1514
1871	4273
1872	4827
1873	8188
1875	3469
1876	1883
1877	926
1880	1872
1881	7667
1881	10157
1882	5121
1883	4624
1885	8508
1886	9720
1888	5207
1889	4800
1890	3803
1891	3414
1892	8201
1893	7303
1894	3466
1895	4690
1896	6261
1901	554
1902	8233
1903	8729
1905	2750
1906	7853
1908	9947
1908	9969
1910	2598
1911	1686
1913	7229
1914	5657
1916	5170
1917	5816
1918	795
1919	9860
1920	9844
1922	8157
1923	8595
1924	3953
1925	328
1925	1581
1928	4832
1929	6819
1930	738
1930	251
1933	6237
1934	4345
1935	7663
1935	556
1936	5254
1937	9197
1939	5885
1944	2083
1947	8817
1950	2889
1951	8478
1952	8911
1953	5931
1953	1124
1954	2649
1955	5258
1957	8581
1959	6476
1960	5940
1961	7175
1963	2917
1965	4930
1966	1610
1969	4666
1970	4328
1974	8817
1976	2029
1978	7233
1980	1564
1982	7679
1983	8484
1984	8515
1986	5434
1990	4493
1992	4234
1994	2517
1995	7042
1997	4372
2000	7274
2001	3229
2002	3932
2003	9223
2004	1709
2005	4028
2009	1625
2010	3246
2012	8416
2017	4326
2017	9990
2017	707
2021	6607
2024	4864
2024	8074
2027	3643
2030	6730
2031	7325
2033	4623
2033	5759
2035	1625
2036	5465
2037	1929
2038	8632
2039	557
2042	4675
2048	7243
2049	9258
2050	3211
2052	8721
2053	5759
2055	6396
2056	7848
2057	9882
2060	4827
2061	2913
2062	2042
2065	8431
2067	1906
2070	304
2072	6015
2074	9793
2075	5889
2076	4829
2077	4724
2079	5398
2080	8955
2081	418
2082	5125
2085	4838
2086	5721
2087	3660
2088	5108
2090	6879
2091	512
2095	8357
2097	6439
2098	5495
2098	516
2098	2283
2098	5756
2098	7448
2100	5662
2104	9833
2109	620
2110	9340
2111	1855
2112	7453
2113	3723
2115	5801
2115	4466
2117	8474
2121	725
2124	3368
2126	1916
2127	3057
2128	8985
2130	6483
2131	6632
2132	5637
2135	4113
2136	3804
2139	1339
2142	8352
2143	3236
2143	4328
2145	1577
2149	4538
2152	8377
2153	4271
2154	7692
2155	6141
2158	10003
2160	1598
2161	1823
2162	2307
2163	4992
2164	1901
2168	9819
2168	6925
2174	8315
2176	4713
2178	2826
2179	2630
2181	1718
2182	9460
2183	5159
2184	9713
2187	10072
2189	6021
2193	4209
2194	9577
2196	3227
2198	9986
2199	6810
2200	7871
2201	2286
2202	2541
2204	7458
2209	8111
2210	10069
2212	5018
2213	1143
2215	3326
2216	3940
2219	9262
2220	6363
2224	10188
2226	5151
2227	380
2234	4061
2236	10081
2237	1883
2241	467
2245	3696
2245	9856
2247	4510
2249	3796
2250	7587
2251	6158
2253	9989
2255	4414
2256	3416
2258	4144
2259	2001
2261	8633
2262	5682
2263	9644
2264	3470
2264	4124
2265	6283
2266	9918
2267	7176
2268	9285
2268	531
2272	5716
2273	1099
2274	4745
2275	6501
2276	1744
2278	2450
2280	375
2281	7931
2283	6163
2285	9145
2287	6736
2288	3169
2289	1074
2289	937
2290	8753
2292	2597
2294	9195
2295	5399
2295	7966
2296	554
2297	242
2298	1192
2298	1472
2299	1403
2302	8393
2304	8983
2305	8152
2307	8390
2308	2001
2310	832
2310	99
2310	169
2310	85
2310	187
2310	174
2311	647
2312	4394
2313	41
2316	7563
2318	757
2319	5210
2321	8950
2322	538
2326	2326
2330	9512
2331	2142
2332	3757
2334	9357
2336	3983
2337	6445
2338	7916
2339	1255
2340	7072
2343	9524
2344	4414
2347	10195
2348	6846
2351	8330
2351	1602
2351	3476
2351	5505
2352	7152
2353	3868
2354	4028
2355	9312
2358	4530
2359	3089
2362	6652
2363	4178
2364	8033
2365	1673
2367	3042
2368	4687
2369	8272
2371	6141
2372	9405
2373	8280
2375	9633
2376	9608
2377	8573
2378	664
2382	963
2386	5430
2391	3069
2393	4365
2395	8783
2396	3404
2397	9275
2399	3092
2400	7896
2401	4098
2403	3236
2406	3084
2407	5569
2411	8127
2412	5226
2414	5749
2414	6576
2416	9043
2419	6230
2419	7918
2420	7129
2423	5940
2424	1553
2426	3463
2427	4770
2427	4010
2427	4324
2433	1775
2435	2114
2435	5860
2435	5289
2436	1056
2439	4507
2440	924
2441	7798
2442	6697
2446	127
2448	9396
2450	4128
2451	4972
2452	160
2453	1612
2454	1718
2455	3854
2456	10035
2457	5551
2459	3944
2463	1652
2466	1146
2469	8125
2469	882
2469	7829
2470	3138
2472	7365
2474	5755
2476	4483
2477	2305
2477	1671
2478	9446
2479	7970
2479	9755
2482	8590
2485	6927
2486	1608
2486	7314
2488	3240
2490	6659
2495	1177
2497	5929
2499	10142
2500	7169
2502	8634
2503	7171
2504	2516
2505	5612
2507	8525
2508	2324
2509	9572
2510	8427
2513	1372
2515	1070
2515	8540
2516	8000
2517	7912
2518	5431
2520	9328
2521	10135
2526	1105
2528	4908
2529	8200
2530	1143
2531	8769
2531	4107
2531	5833
2531	515
2532	7360
2535	2761
2540	10136
2541	5497
2542	3691
2543	4246
2545	3555
2545	2960
2546	1965
2547	4036
2548	6573
2549	311
2550	4594
2551	421
2553	3120
2554	5339
2555	38
2557	4623
2560	7862
2560	2830
2561	3760
2563	615
2565	128
2575	6081
2577	4098
2578	7752
2579	2438
2581	6784
2581	6674
2582	7046
2583	2726
2583	10179
2583	4113
2583	2741
2584	4447
2585	10020
2585	9632
2586	1034
2589	9405
2593	3798
2595	8964
2596	9797
2600	411
2601	6896
2602	3870
2604	5196
2604	2093
2605	8264
2608	865
2609	3451
2610	817
2611	2998
2612	4435
2613	9460
2614	7591
2616	9416
2617	1514
2618	663
2619	6474
2621	1945
2622	3786
2623	8285
2624	1780
2624	113
2624	5439
2624	9754
2624	747
2625	3057
2627	1819
2628	3533
2628	722
2630	6749
2631	3989
2635	1874
2638	9059
2641	8552
2643	9199
2645	1545
2645	2258
2649	7434
2653	2248
2654	7658
2657	7391
2659	5750
2660	8318
2664	9568
2666	3554
2668	574
2669	3906
2671	8578
2672	895
2673	6365
2674	10074
2675	622
2678	7391
2680	9527
2681	9440
2683	1971
2683	192
2685	7241
2686	4153
2687	4328
2689	8368
2690	7132
2691	4961
2692	3290
2692	4470
2694	6978
2696	1408
2697	2279
2698	3972
2700	6242
2701	5929
2702	4098
2704	5860
2705	7788
2706	998
2709	6865
2711	10161
2712	1331
2714	1525
2715	5759
2716	5607
2717	2017
2718	9326
2719	1589
2720	1686
2720	480
2720	4131
2722	7046
2726	3524
2728	9496
2728	4463
2731	1997
2732	574
2735	6579
2736	2122
2738	1883
2740	676
2741	9537
2742	419
2743	7250
2744	1884
2748	5323
2751	9303
2754	6297
2760	4581
2762	6234
2765	7983
2766	7789
2767	475
2770	2571
2772	7673
2773	4696
2774	4264
2775	1982
2778	5942
2779	1692
2781	5011
2783	5367
2784	3883
2785	8380
2786	9665
2786	6513
2786	10039
2788	9965
2791	1016
2791	4615
2795	3000
2796	4046
2797	3912
2799	4372
2801	8085
2804	1855
2806	2339
2807	1353
2808	3488
2809	3111
2810	2777
2812	7151
2813	10016
2814	9474
2814	481
2814	9939
2814	662
2814	1859
2814	7626
2815	7447
2815	4770
2815	5663
2816	5025
2817	5954
2820	6518
2823	4754
2826	371
2828	5551
2829	5898
2831	6890
2833	567
2836	1986
2837	6900
2839	7376
2840	6182
2842	3356
2845	442
2846	2637
2847	9384
2848	7235
2849	7862
2851	28
2852	311
2853	6716
2854	2086
2855	6063
2855	2432
2856	5716
2857	806
2858	9148
2859	3844
2862	4634
2865	745
2868	10120
2868	1331
2869	698
2870	628
2871	6576
2872	6499
2873	1569
2874	9037
2877	3495
2879	5144
2882	8603
2882	7264
2884	6984
2885	3986
2886	7699
2888	4054
2889	2895
2890	1957
2891	10059
2892	7387
2895	5372
2896	1549
2896	3894
2899	2981
2901	749
2902	740
2905	2441
2906	4690
2907	4966
2910	8056
2911	7546
2912	7038
2912	3516
2913	2662
2913	6823
2914	5058
2919	2384
2921	548
2923	6898
2924	8232
2925	6686
2928	7677
2929	9212
2930	8687
2933	9396
2936	889
2937	4372
2938	2085
2939	4864
2941	5224
2942	4414
2947	792
2948	8147
2954	1886
2956	4098
2958	5987
2959	6294
2960	4892
2961	4461
2962	8519
2964	774
2966	10038
2967	7065
2968	9332
2969	3048
2969	205
2969	5420
2970	8784
2974	2584
2975	1291
2979	45
2980	7644
2981	451
2981	5860
2981	3444
2981	774
2981	9656
2981	9186
2982	2509
2983	4345
2984	6864
2986	1813
2988	2438
2990	7065
2992	1186
2993	6057
2994	3245
2995	5018
2998	1473
3001	266
3003	6141
3004	2425
3006	1073
3007	10036
3007	4387
3009	8660
3010	9521
3011	5302
3011	5991
3011	3036
3012	3451
3014	3451
3015	7680
3016	9338
3018	690
3020	9921
3020	5132
3023	5810
3023	8428
3026	1491
3027	7058
3030	6014
3033	8384
3034	159
3036	9801
3038	4846
3041	3678
3042	7671
3051	7391
3052	6234
3053	4072
3054	1000
3056	5751
3060	8534
3061	6833
3063	7365
3066	6584
3067	8936
3070	2670
3072	5549
3074	1066
3075	3915
3076	5165
3077	2362
3079	6791
3082	1656
3083	5904
3085	9497
3086	1993
3088	353
3090	7617
3091	7777
3091	3240
3092	6968
3097	8817
3098	3618
3099	9056
3101	3306
3102	7978
3104	4097
3105	7660
3106	8817
3110	6632
3112	9497
3113	3469
3114	6003
3115	1625
3117	3416
3118	1855
3120	7620
3122	1788
3124	2926
3125	8515
3127	7119
3128	1060
3131	7104
3133	91
3134	8481
3135	4602
3138	7380
3139	6660
3140	4560
3141	5259
3142	5335
3143	3989
3145	2361
3147	5165
3151	5760
3152	8825
3153	6101
3154	698
3157	7212
3158	4004
3159	9266
3161	7358
3162	9532
3163	9931
3166	8099
3170	2220
3171	10147
3172	10205
3172	10092
3174	5899
3177	2417
3178	7198
3180	6009
3183	4423
3184	3294
3185	6132
3189	857
3190	6152
3191	8474
3194	4289
3195	6602
3196	8512
3197	6630
3199	4198
3200	1599
3202	3153
3203	1189
3204	5410
3205	5671
3206	2077
3208	7618
3210	5802
3215	2675
3216	1641
3218	3534
3219	9130
3221	7250
3226	3601
3227	8460
3229	7202
3230	9663
3234	9834
3236	3643
3236	6822
3237	5217
3238	8227
3240	9339
3245	7480
3246	1381
3247	9572
3247	83
3248	4997
3249	9759
3254	1146
3255	4163
3258	9530
3259	4209
3261	6691
3262	6145
3265	2700
3266	9635
3267	2231
3268	4600
3269	7052
3270	6667
3274	9172
3275	3499
3276	9661
3277	1566
3279	8761
3280	9241
3281	3451
3282	5803
3285	9251
3286	1921
3288	1362
3289	9557
3290	9469
3291	1993
3292	3722
3295	526
3297	8202
3297	3546
3298	6964
3299	4782
3299	6578
3301	5044
3301	4514
3303	7234
3304	8099
3304	4440
3305	1768
3306	9070
3306	8559
3307	9991
3309	3281
3313	8464
3314	10029
3314	7009
3315	2032
3317	8101
3318	226
3321	3065
3323	2964
3325	9000
3325	3423
3327	1712
3329	7487
3330	7208
3332	6649
3333	5725
3335	4167
3345	6779
3345	3582
3347	5113
3349	7848
3350	6618
3355	641
3358	8948
3361	7072
3366	3561
3367	5715
3372	380
3373	2438
3374	1390
3378	8567
3379	7527
3384	1821
3388	1743
3390	1953
3391	8470
3392	1053
3393	379
3393	5499
3393	280
3393	136
3393	5263
3393	722
3398	9299
3399	8531
3400	4316
3406	3997
3407	5715
3408	8649
3409	1678
3412	5011
3414	9534
3416	8330
3417	8016
3418	8047
3419	9607
3422	6085
3423	2892
3424	7224
3425	8257
3426	3914
3428	8246
3430	3488
3432	4235
3433	1674
3434	1671
3437	9918
3440	6629
3442	1217
3443	9865
3448	3926
3450	1173
3451	8133
3453	5208
3454	6337
3455	8794
3456	1718
3458	5211
3460	2619
3461	5645
3462	5922
3462	8347
3463	1867
3465	6774
3467	8487
3469	9923
3471	3814
3472	5395
3474	6912
3475	8535
3477	8628
3478	3406
3481	3947
3482	5716
3483	8817
3484	8729
3485	3504
3486	8152
3486	6127
3487	4708
3489	6033
3493	694
3494	666
3496	1057
3498	6351
3499	1557
3500	6988
3501	7780
3507	4263
3509	116
3511	8895
3512	1687
3513	6007
3515	2548
3518	3391
3520	4581
3522	8817
3524	5344
3525	2608
3532	155
3534	1921
3535	5008
3536	8495
3537	6871
3539	7024
3541	6030
3542	893
3543	9420
3544	5870
3547	4297
3550	6348
3550	4024
3551	9631
3551	1290
3553	9866
3554	8856
3556	2331
3558	936
3562	1599
3563	5004
3563	2815
3565	7093
3566	5914
3570	8817
3571	2217
3577	6266
3580	4907
3582	9574
3583	7548
3584	7217
3587	5688
3587	8263
3588	7817
3589	6919
3591	4182
3592	5780
3594	3001
3595	2191
3596	8890
3597	752
3598	4021
3599	8337
3600	6113
3603	9148
3604	771
3605	4511
3608	547
3613	483
3614	3551
3617	3989
3618	8444
3620	5653
3621	8412
3623	7322
3626	1319
3627	5858
3628	9476
3631	6264
3633	4622
3635	1905
3636	6051
3639	4358
3640	6485
3642	9315
3644	2597
3645	9572
3647	3760
3648	2423
3649	6739
3650	7019
3652	8714
3652	8732
3654	5808
3659	4505
3659	1013
3659	9667
3659	1728
3659	2897
3660	5011
3666	7396
3668	7932
3671	3451
3672	9186
3673	5403
3674	2574
3675	4695
3676	9311
3677	8890
3679	1966
3683	2505
3688	5101
3688	115
3689	9186
3690	6161
3691	8363
3691	3616
3692	4632
3692	5600
3694	6898
3695	2648
3697	9953
3698	715
3706	9168
3709	9724
3711	5933
3713	1238
3714	4690
3714	205
3715	5459
3721	3236
3721	464
3725	787
3726	1226
3727	3639
3729	3543
3730	8087
3731	7534
3732	1303
3733	10171
3734	3695
3735	8327
3736	4149
3737	4185
3738	7491
3740	8580
3740	3483
3745	6573
3751	6650
3754	9826
3755	7978
3758	4805
3761	1173
3763	7542
3764	9739
3766	8940
3768	774
3769	7268
3770	6769
3771	1511
3771	8985
3771	1803
3771	1799
3771	186
3772	3626
3773	7809
3775	9949
3775	9338
3776	1743
3777	4113
3781	9246
3782	3430
3786	3471
3786	2965
3788	8164
3793	3706
3796	9510
3797	1906
3798	172
3799	9832
3800	757
3801	3619
3803	5991
3805	1426
3806	5620
3807	5526
3808	8450
3810	2581
3813	3224
3813	707
3813	7793
3814	8198
3815	5465
3816	720
3818	7328
3821	2623
3822	4458
3825	9287
3825	7176
3826	4234
3827	481
3829	1655
3832	5495
3837	658
3839	3075
3840	7350
3842	1802
3845	5929
3846	5053
3847	8515
3848	4920
3849	9521
3852	4033
3854	6109
3855	1026
3857	8964
3860	8292
3863	4958
3865	6375
3866	7097
3866	5800
3866	6949
3866	10127
3866	9952
3867	5301
3868	9280
3870	6995
3871	623
3871	1076
3872	6643
3873	6874
3874	6434
3876	8203
3880	8123
3881	8450
3883	8202
3884	1239
3885	1823
3886	660
3887	4296
3893	3139
3894	5612
3895	302
3899	1547
3900	9708
3902	9665
3902	7442
3903	2619
3904	8458
3905	733
3906	4264
3907	8100
3908	8221
3908	2854
3914	798
3915	1971
3917	1149
3918	6865
3922	9476
3925	5093
3926	2462
3929	8073
3930	8769
3930	3390
3930	5833
3930	298
3933	1616
3934	10034
3935	5099
3936	4863
3937	1757
3938	10026
3938	9340
3942	5643
3945	5033
