45	2878
45	5685
45	5425
45	7848
46	8911
46	9312
46	4965
46	1653
46	6314
46	8882
46	3784
46	6046
47	2415
47	403
47	5929
47	76
47	20
48	5092
48	5759
48	3115
48	2078
48	8817
48	8478
48	8470
48	3834
48	4328
49	5328
49	4052
49	6896
50	6799
50	1743
50	7386
50	3699
50	5171
50	7247
50	1105
51	6584
51	3518
51	5741
51	4003
51	2157
51	8360
51	6980
51	5062
51	2799
52	10070
52	1186
52	1322
52	9091
53	1179
53	710
53	2014
53	12
54	574
54	13
54	11
55	1403
55	6716
55	5149
55	6584
56	9333
56	9484
56	9637
56	8250
56	3310
56	574
57	5019
57	6337
57	424
58	9649
58	6500
58	4350
59	10112
59	9846
59	9827
60	3505
60	8227
60	5712
60	6639
60	6911
60	2051
60	7407
61	5250
61	613
61	7597
61	6875
62	7586
62	5502
62	3941
62	4288
62	1998
62	6584
63	7120
63	1651
63	7122
63	5506
63	5774
63	7929
63	6584
63	3807
63	3036
63	5447
64	5033
64	10014
64	4497
64	5360
65	3806
65	256
65	3664
66	6307
66	7034
66	7692
66	10189
66	7690
67	3429
67	4858
67	4808
67	3428
68	7764
68	4461
68	3128
68	9869
69	9261
69	8013
69	3883
70	5494
70	5547
70	2040
70	2041
70	6256
71	8296
72	4896
72	5019
72	2463
73	2163
73	7044
73	6100
73	1620
74	3682
74	4864
74	1723
75	6420
75	8055
75	9293
75	8769
75	7352
75	7328
76	9303
76	9755
76	3937
76	2799
76	8995
76	5403
77	5504
77	1562
77	1883
77	4330
77	6109
77	3057
77	4395
77	6749
78	7326
78	5580
78	5903
78	865
78	7054
78	1674
79	5606
79	6413
79	3986
80	12
80	1639
80	6009
80	5157
80	1616
80	358
81	607
81	2993
82	7241
82	3756
82	2559
82	8817
82	7072
83	2484
83	8314
83	6980
84	7892
84	4098
84	8162
84	7441
85	6766
85	9592
85	3416
85	8482
85	4496
85	1514
86	9977
86	5361
86	3643
86	8849
86	3206
87	1821
87	9131
87	9872
88	8481
88	8162
88	6499
88	8817
88	7892
89	6062
89	2
89	4873
89	784
90	4239
90	443
90	3465
90	7024
90	1952
90	3128
90	7704
90	5209
90	8987
90	1695
90	7337
90	9685
90	2878
90	4864
90	6526
90	5453
90	3301
90	3154
90	8808
91	9288
91	924
92	2691
92	1872
92	7423
92	3661
92	5324
93	297
93	2525
93	1625
93	1337
94	5116
94	7157
94	2827
94	3196
94	371
94	4759
94	2619
94	6833
94	2357
95	8309
95	9561
95	9816
95	6742
95	6007
95	8354
95	8982
95	474
95	43
95	6739
95	3202
96	4942
96	5605
96	6906
96	5171
96	9725
96	8562
97	3622
97	7029
97	3606
97	7841
97	3613
97	7843
97	6998
97	2729
97	4579
98	6584
98	6770
98	9550
98	7426
98	6363
98	4796
99	7188
99	4162
99	9225
100	6602
100	137
100	1199
100	3014
100	5440
100	4928
100	5160
101	3275
101	2976
101	4921
101	7783
101	1616
101	930
101	409
102	8250
102	7853
102	9038
102	8542
102	7797
102	9362
102	1859
102	6284
103	4063
103	3996
103	8450
104	1795
104	1
104	5429
104	2216
104	732
105	3381
105	1045
105	6990
105	2550
106	8817
106	2619
106	6525
106	1342
106	3881
107	1391
107	4000
107	6723
107	2125
107	4861
108	6046
108	5889
108	51
108	6568
108	2255
108	8762
109	7122
109	3382
109	3077
109	6149
109	3329
109	1689
109	6574
109	5933
109	9234
109	7797
110	8230
110	7805
110	5868
110	2125
110	8560
111	3260
111	1745
111	2098
112	8722
112	9496
112	10008
112	5058
112	10171
112	9918
112	9972
112	9832
112	4254
112	7034
112	9801
113	8227
113	4984
113	9197
113	9303
114	3393
114	4842
114	4865
114	6019
114	6086
115	10019
115	2190
116	7096
116	3003
116	3323
116	554
116	6343
117	8117
117	9600
117	8287
117	7998
117	3149
117	1767
117	1901
118	9050
118	3649
118	8895
118	9078
118	6505
118	9394
118	8481
118	9343
118	813
118	5252
118	1243
119	2700
119	2114
119	1525
119	7303
119	3349
119	3301
119	7224
120	8740
121	9521
121	5394
121	8333
121	5549
121	3856
122	4013
122	3913
122	7617
122	7065
122	9171
122	6674
123	7355
123	3057
123	4331
123	6590
123	6613
123	9804
123	9026
123	9801
123	6576
123	9347
123	9603
123	1356
123	7692
123	2597
123	7690
123	757
123	9142
123	9816
123	1707
123	7710
123	9104
123	5048
123	9183
123	4778
124	9917
124	9780
124	10088
124	386
124	5889
124	5115
124	427
124	9860
124	8292
124	1513
124	4748
124	9922
124	1813
124	10203
124	421
124	8192
124	1229
124	950
124	7386
124	10198
124	8008
124	10195
124	743
124	10099
124	3348
124	3808
124	2968
124	1854
124	443
124	1163
124	2425
124	1267
124	7672
124	6447
124	9793
125	5772
125	4760
125	1136
125	2935
125	5411
125	2811
126	6134
126	6671
126	3732
126	36
126	2564
127	3883
127	9365
127	9067
127	9930
127	6271
127	3340
127	9327
128	2415
128	5645
128	4940
128	8100
128	2968
128	7599
129	5816
129	10053
129	8730
129	1139
129	5612
129	8293
129	9561
130	4634
130	5408
130	5211
130	1666
130	6161
131	4153
131	2620
131	6835
131	8282
131	8225
132	3451
132	8203
132	463
133	2581
133	7574
133	1974
133	230
133	155
133	154
134	3537
134	9685
134	508
134	8757
134	4051
134	963
134	2414
134	4034
134	10082
134	4128
134	8060
134	1841
134	7962
134	8534
134	6688
134	8902
134	4871
134	4008
134	8082
134	3989
135	782
135	8504
135	774
135	2768
135	8817
136	5960
136	9599
136	1472
136	43
137	5211
137	7140
137	1855
137	7448
137	433
137	3057
137	8009
137	4821
138	8982
138	6306
138	7027
138	6309
138	10107
138	8730
138	6962
138	10014
138	8884
138	8354
138	10047
138	10147
138	3670
138	9773
138	5634
138	4372
138	8195
138	6576
139	6324
139	5757
139	8629
140	1011
140	3223
140	4162
140	3840
140	1124
141	7177
141	2787
141	941
141	6449
141	4437
141	2542
141	7241
141	2630
141	6101
142	5926
142	9287
142	3913
142	7658
143	7844
143	9007
143	8191
144	2959
144	2330
144	3877
144	2952
145	6559
145	5185
146	1174
146	3941
146	2215
146	1645
146	5121
146	1404
146	2365
146	7807
147	4784
147	3408
147	2212
148	7027
148	7938
148	4414
148	8853
149	4156
149	9240
149	2712
149	8019
149	746
150	1674
150	4176
150	4358
150	5283
150	1849
150	689
151	5715
151	4737
152	4846
152	4334
152	8457
152	8782
152	8438
153	5138
153	8932
153	4931
153	5875
154	4787
154	7065
154	8205
154	2837
154	5377
154	8862
155	7151
156	4895
156	9494
156	9064
156	51
157	5778
157	2098
157	6297
157	1762
158	8589
158	886
158	1353
159	8416
159	7489
159	2800
159	4784
159	4151
159	9512
160	4123
160	3439
160	3551
160	7961
161	8911
161	1372
161	4965
161	4677
161	9135
161	1680
161	674
161	7871
161	6978
162	3327
162	2164
162	415
163	4098
163	8890
163	2609
163	9502
163	9800
164	4460
164	4981
164	3196
164	479
164	4424
164	8009
165	8366
165	6461
165	3016
166	6523
166	3756
166	4961
166	256
167	8127
167	5562
167	2917
167	8024
168	6514
168	8425
168	3249
168	6081
169	7044
169	7585
169	1607
169	7167
169	3169
169	2850
170	6459
170	7393
170	2048
170	8961
170	6126
170	6363
170	2675
171	10107
171	10173
171	8730
171	10060
171	8354
172	2093
172	9861
172	4051
172	1284
173	6919
173	4864
173	2066
173	3496
174	2277
174	8084
174	10151
174	1938
175	7427
176	6468
176	6584
176	3760
176	664
176	8287
177	5927
177	8844
177	9236
177	5700
178	6567
178	5949
178	5252
178	5612
178	6871
178	8251
179	1973
179	1408
179	540
179	3209
180	3497
180	839
180	6001
180	3288
180	6429
180	6517
181	2628
181	6793
181	6338
181	7269
181	6187
182	725
182	2928
183	1309
183	5065
184	602
184	6739
184	1906
184	1247
184	3180
184	2884
184	3227
185	9210
185	4969
185	5987
185	8579
185	8627
185	1737
185	3131
185	4470
185	2673
185	8412
185	8911
186	7554
186	7631
186	4545
186	8868
186	6672
187	5034
187	9198
187	3724
187	4497
187	10120
187	10137
187	8708
188	7771
188	5345
188	9014
188	2483
188	1854
188	9835
188	7417
188	7164
189	4257
189	6940
189	5005
189	4061
189	9866
189	8118
189	5532
189	7515
190	2751
190	4020
190	3217
191	2098
191	8817
191	4222
191	9638
192	4
192	6113
192	3928
192	4472
193	5779
193	4962
193	6977
193	9312
193	9357
194	4550
194	7514
194	9738
194	3977
194	8784
195	8969
195	9978
196	4156
196	9495
197	6961
197	7617
198	7090
199	10132
199	3712
199	2597
199	4433
199	3306
199	9769
199	10195
199	9973
199	9142
199	6590
199	3899
199	9845
199	10157
199	9720
199	9632
199	10008
199	9388
199	8414
200	6043
200	1545
200	3051
200	3451
200	1913
200	5950
200	5657
200	5787
200	8958
200	5021
200	2673
201	1267
201	5615
201	6450
202	8052
202	7276
202	5163
203	8596
203	8862
203	9693
203	9150
203	6458
203	7386
203	9977
203	8395
203	10007
203	1268
203	9275
203	9881
203	3339
203	8407
203	2098
203	3131
203	9637
203	2498
203	7312
203	8344
203	8325
204	7848
204	7201
204	257
204	1585
204	1625
204	7276
204	4237
205	1744
205	1675
205	2919
205	2741
205	2926
205	8769
205	8782
205	4216
205	3833
205	1070
205	2014
205	624
205	2639
205	1748
205	470
205	3708
205	4863
205	2424
205	3096
205	4501
205	622
205	6394
205	3412
205	1697
205	2635
205	188
205	1414
205	509
205	4960
205	2712
205	722
205	1432
205	4097
205	6719
205	6071
205	5371
205	5874
205	5310
205	196
205	4879
205	3354
205	4615
205	8026
205	286
205	873
205	6359
206	2790
206	2003
206	6618
206	552
206	3390
207	3122
207	10089
207	10191
207	10207
207	10204
207	10205
207	10206
207	10117
207	10169
207	10112
207	10170
208	9558
209	6995
209	9866
209	6584
209	4345
209	10044
209	4560
210	8842
210	2486
210	2127
210	8059
211	4516
212	8704
212	4440
212	186
212	5443
212	9200
212	7468
212	6394
212	187
212	6997
213	7620
213	8730
213	9116
213	7050
213	9489
213	8133
213	8305
213	7979
214	8689
214	8243
214	7799
215	6336
215	2856
215	7697
215	4470
215	9039
216	9119
216	4139
216	6544
216	2719
217	1085
217	6738
217	598
218	2579
218	2816
218	4597
218	4913
219	1363
219	2107
219	10151
220	3469
220	4739
220	2940
220	2083
220	8760
220	8890
220	8402
221	7782
221	3307
222	4982
222	9390
222	4738
222	9391
223	5735
223	7459
223	10197
223	9346
223	9561
223	9635
223	9335
223	8472
223	7684
223	9632
224	5207
224	9972
224	6663
224	7229
224	7567
224	4995
224	9489
224	4064
224	5128
224	5114
224	9468
224	2597
224	8552
224	9553
224	10040
224	9142
224	7824
225	9635
225	1156
225	8929
225	5862
225	1938
226	3416
226	4372
226	4889
226	6305
226	4803
226	5004
227	2255
227	5778
227	1026
228	1036
228	1035
229	2642
229	5991
229	5288
229	2830
229	7065
230	5211
230	8923
230	5539
230	8299
230	6502
230	5995
231	7566
231	3787
231	3941
231	7572
231	5937
232	8202
232	886
232	3468
232	4401
232	4424
233	9715
233	9586
233	9322
233	9323
233	8481
234	1766
234	8721
234	1692
234	3009
234	3546
234	3299
234	8534
234	2083
234	9385
235	7065
235	9817
235	9656
235	586
235	6397
235	2670
236	847
236	4184
236	6761
237	5561
237	1268
237	4762
237	6825
237	6274
237	3691
237	2400
238	8111
238	980
238	3182
238	2379
238	9567
239	6761
240	3750
240	2116
240	4434
241	547
241	2927
242	2415
242	3263
242	5755
242	2383
242	9197
243	9720
243	8782
243	8200
243	6440
243	9991
243	3726
243	10120
243	5800
243	4785
244	1170
244	2923
244	6869
244	7224
244	4176
245	5239
245	4438
245	1788
245	9640
246	1050
246	7416
246	1616
246	1139
247	6741
247	8164
247	9299
247	7297
247	4153
247	6852
247	1625
247	2734
247	1966
247	4940
247	3520
247	332
247	7560
247	9405
247	8817
247	9897
247	9014
247	4132
247	9432
247	616
248	3858
248	8720
248	504
248	3947
248	590
248	7539
249	6834
249	1143
249	6591
250	1817
250	7717
250	5604
250	2068
251	7728
251	6205
251	7729
251	10035
251	6279
251	2170
251	4642
251	4557
251	3488
251	5845
252	2291
252	8421
252	7398
253	134
253	10019
253	4472
254	6794
254	1460
254	1286
254	749
254	7265
255	357
255	5940
255	4663
256	7990
256	242
256	546
256	3033
256	6118
256	7491
257	8207
258	8215
258	3875
258	5563
258	5286
259	775
259	4125
259	3109
260	3310
260	9056
260	3314
260	1830
261	4198
261	7444
262	2847
262	6437
262	4971
262	4852
262	2768
262	4172
262	3757
262	8587
262	1855
263	4732
263	4788
263	4811
263	8019
263	9120
263	6113
263	8326
263	4839
264	1268
264	6928
264	8073
264	8986
265	1266
265	1394
266	3201
266	6679
266	5543
266	6419
266	1267
267	4884
267	8383
267	5657
267	3749
267	8148
267	2012
267	5958
268	8604
268	7817
268	2960
269	5002
269	8325
269	8940
269	1607
269	9198
269	6559
270	6014
270	6384
270	886
270	4960
270	7374
270	8272
271	652
271	893
271	9294
271	9013
271	8860
271	9293
271	3467
271	7513
271	9795
271	9078
271	9296
271	7386
271	9331
271	8890
271	3440
271	9635
272	8099
272	6553
272	6101
272	5208
273	4581
273	4028
273	2878
273	2049
273	3924
273	3379
274	4043
274	7185
274	1938
274	6481
275	3622
275	7531
275	8835
275	3615
276	4345
276	10051
276	9681
276	10006
277	5629
277	5035
277	9949
277	8730
277	2501
278	9006
278	4124
278	7641
278	1175
278	324
278	5655
279	2444
279	910
279	953
279	111
280	7221
280	6660
280	327
280	336
281	9138
281	8639
281	9715
281	3370
281	8504
281	5741
281	7143
282	4581
282	7325
282	4216
282	4737
283	3292
283	4045
283	5619
284	6062
284	9635
284	9382
285	3888
285	739
285	7831
285	6348
286	8017
286	8132
286	2157
287	4108
287	871
287	4536
288	6412
288	6877
288	5128
289	3963
289	7333
289	5504
289	7334
290	5545
290	3513
290	8573
290	1692
290	2116
291	7527
291	7354
291	572
291	5748
291	1910
291	4207
291	8108
292	5429
292	6905
292	2311
292	4239
293	8811
293	6649
293	9391
293	2187
293	7897
293	782
294	1880
294	7720
294	2552
294	2050
294	6480
294	3869
294	2933
294	9259
295	991
295	2697
295	360
295	622
295	1054
296	8708
296	6856
296	5921
296	1813
296	6663
296	6035
297	1219
297	3021
297	1477
297	1980
297	7331
298	5664
298	1872
298	3757
298	1009
298	681
298	3166
298	9449
299	4619
299	8
299	4695
299	1219
299	4694
300	1792
300	10142
300	5050
301	3308
301	8951
301	9813
301	6092
301	3450
302	4731
302	5813
302	3959
302	5390
303	2098
303	6468
303	2483
303	3728
303	8056
303	8906
304	7065
304	774
304	4128
304	3451
305	1840
305	6780
305	8223
305	5372
306	7224
306	3091
306	2855
307	8200
307	8766
307	749
307	3523
307	7386
307	7675
308	3427
308	7951
308	3234
308	1921
308	329
308	1841
309	6978
309	4962
309	9236
310	4526
310	3486
310	774
310	6679
310	5800
310	6125
310	5215
310	1293
310	1181
310	2047
310	1874
310	763
310	6126
310	1052
310	1481
310	6865
310	6337
310	4824
310	1767
311	8911
311	6978
311	1965
311	1263
311	6977
312	6163
312	4145
312	4529
312	5454
312	6463
313	886
313	3720
314	6679
314	4236
314	4113
314	5295
315	8118
315	6390
315	7352
315	4199
316	1616
316	2432
317	151
317	4907
317	3774
317	2114
318	2807
318	7870
318	1542
318	9551
318	7127
318	5734
319	8305
319	3088
319	4445
319	2342
319	8497
319	5196
319	9820
319	5591
319	4475
319	9819
319	9891
319	9808
320	7098
320	6614
320	8665
320	4958
320	9815
320	9996
320	9816
320	8885
321	5842
321	9418
321	7653
321	8790
321	7342
322	1212
322	3367
322	4572
323	4175
323	8416
323	9552
323	7231
323	5201
324	953
324	8092
324	9350
324	1353
324	4642
325	4347
325	7938
326	5101
326	3125
326	7422
326	5995
326	3236
327	99
327	2483
327	1143
327	225
328	787
329	3243
329	2416
329	3883
329	1940
329	6264
330	1045
330	1226
330	3689
330	1219
330	4295
331	4239
331	713
331	8303
331	6762
331	205
331	8489
331	7629
331	8308
331	8319
331	9056
331	6499
332	8521
332	2834
333	7719
333	6865
333	6766
333	9441
334	8890
334	9505
335	3014
335	5376
335	8729
335	9437
335	8730
336	2983
336	4907
336	9130
336	8744
337	7572
337	1268
337	7595
337	9527
337	4649
337	5349
338	1455
338	4614
338	7781
338	5555
338	773
338	5482
338	7794
338	7795
338	7791
339	6046
339	4358
339	8386
339	5613
339	4139
340	8004
340	4982
340	8730
340	8999
340	7808
340	8633
340	1720
340	9772
341	6831
341	5242
341	1888
341	2317
341	3468
342	1160
342	7162
342	2380
343	116
343	2507
343	691
343	5783
343	2695
343	440
343	926
344	9040
344	8508
344	6292
344	476
345	4293
345	6854
345	5946
345	6359
345	2107
345	3857
345	7994
345	2472
346	3473
346	3485
346	1499
346	354
347	693
347	1828
347	7386
347	8207
347	3882
347	7414
347	9331
347	7216
348	1066
348	8470
348	1821
348	9136
349	765
349	863
349	653
349	733
349	862
349	6014
349	734
349	2903
350	8288
350	1737
350	9538
350	5437
350	1887
350	8833
350	2942
351	4526
351	8854
351	5410
351	4738
352	1859
352	3763
352	3049
352	8337
352	2771
353	2337
353	5168
353	8686
353	1586
354	8624
354	1992
354	8727
355	4965
355	9237
355	8969
355	6865
355	2245
355	8856
356	5931
356	1164
356	3549
357	2461
357	9472
357	3860
357	6939
358	7034
358	6865
358	8232
358	9683
358	10120
358	9833
358	10159
359	3501
359	6677
359	37
359	36
359	5568
360	2900
360	3444
360	1273
361	7169
361	4528
361	6658
361	195
361	1805
362	4616
363	9555
363	6110
363	1531
363	7571
363	4199
363	2498
364	5897
364	8202
364	8323
364	3532
364	475
364	9384
364	8424
365	3145
365	2919
365	1525
365	3219
365	3416
366	6326
366	5707
366	4332
366	6542
367	477
367	1994
367	2131
367	4235
367	1029
367	3579
367	1163
368	6572
368	8817
368	2243
368	3235
369	789
369	4739
369	1722
369	5129
369	5316
370	6020
370	8204
370	7185
371	3084
371	8674
371	7472
371	1346
371	3346
372	4458
372	6685
372	8662
372	8117
372	665
373	3090
373	974
373	3355
373	5580
374	4116
374	8856
374	5503
375	1557
375	1105
375	5107
376	1250
376	1026
376	4560
376	5762
377	8817
377	9663
377	4866
377	5028
378	6553
378	1041
378	4362
378	2702
379	3202
379	3145
379	9359
379	3486
380	149
380	304
380	187
380	1267
380	1424
381	8879
381	1461
381	646
381	3989
381	640
382	1435
382	7673
382	5254
383	3871
383	160
384	2919
384	1852
384	1217
384	5612
384	3936
384	45
384	5566
384	5580
384	5617
384	277
385	2465
385	7314
385	5370
386	5458
386	4045
386	1819
386	6638
386	5381
386	3984
387	2709
387	1869
387	9721
387	4302
387	8748
387	7924
388	7561
388	8438
389	6578
389	1522
389	3451
390	8756
390	1018
390	1199
390	4108
390	2147
390	9850
390	2114
390	4879
390	3768
391	3076
391	8591
391	4345
392	3376
392	3804
392	4864
392	2364
393	3958
393	9133
393	9323
393	6337
393	6415
393	4834
393	8808
394	7408
394	8517
394	7848
394	7461
394	6394
394	6486
395	8977
395	2500
395	6627
395	2960
395	3451
395	9312
395	7065
395	5117
395	8316
396	6213
396	6355
396	4457
396	2546
396	5782
396	6415
397	3676
397	366
397	684
397	3618
398	1043
398	118
398	5783
398	128
399	2366
399	2432
399	1268
399	28
399	1313
399	2879
399	8247
399	5347
399	1679
400	5519
400	4832
400	9538
400	1363
400	7925
401	4440
402	5716
402	2248
402	4489
403	9503
403	3306
403	8173
403	3940
403	1553
404	6099
404	1348
404	4323
404	6801
404	2776
404	4656
404	915
404	6663
404	8409
404	4298
404	9319
404	7010
404	9348
404	4211
404	5361
404	7673
404	6679
404	7056
404	9123
404	7563
404	6154
404	3839
404	2143
404	2171
404	3244
404	5574
404	2357
405	5991
405	7817
405	5423
406	9972
406	9645
406	526
406	4989
407	5084
407	3358
407	8930
407	8099
407	4982
408	4386
408	4374
408	3686
408	4982
408	304
409	5866
409	5011
409	9235
409	9397
410	6919
410	1977
410	8949
410	1282
410	7176
410	5838
410	4151
410	6429
410	8346
410	8470
411	6236
411	3227
411	454
412	9429
412	4027
412	8694
412	4026
412	8481
412	6871
413	5398
413	887
413	6103
413	549
413	6101
413	6907
413	5719
413	1398
413	2372
413	3260
413	4444
413	884
413	4931
413	5325
413	2714
413	2076
413	8576
413	5125
413	2624
413	8171
413	1897
413	6607
413	371
413	3509
413	5517
414	8523
414	5009
414	3940
414	10019
414	6187
415	3118
415	1855
415	1757
416	1119
416	1118
416	1127
417	821
417	1887
417	6434
417	1897
418	2700
418	7059
418	4557
418	554
418	862
418	4027
418	1241
418	6769
418	3334
418	2863
418	1920
418	6749
418	4616
419	6584
419	7824
419	6337
419	6363
419	10083
420	8952
420	7072
420	5715
420	3756
420	749
420	6305
420	5149
420	774
420	3057
421	7493
421	4098
421	1508
421	5996
422	894
422	158
423	5253
423	4239
423	3013
424	7065
424	6569
424	3712
424	413
424	4345
424	306
425	3656
425	3696
425	7949
425	2003
425	7330
425	8134
425	6871
425	6833
426	9860
426	9755
426	7663
427	5519
427	1281
427	3451
427	713
428	308
428	3218
428	1262
429	5464
429	5060
429	2561
429	8589
429	8817
429	8608
429	5453
429	5135
429	1996
429	4783
429	185
429	823
429	8201
429	8120
429	6229
430	6091
430	993
430	757
430	1387
430	3223
430	98
430	4449
430	1065
430	7046
430	1616
430	6346
430	538
430	79
431	2062
431	8197
431	2063
432	4632
432	3858
432	5260
432	6950
432	4323
432	4322
433	7393
433	9930
433	853
433	5483
433	8667
433	6363
433	6422
434	1663
434	1381
434	1379
434	1024
434	832
434	1265
435	6874
435	5239
435	3335
435	4936
435	5215
436	6146
436	3410
436	2369
436	2336
437	3478
437	267
437	1647
437	6186
438	8336
438	9793
438	9297
438	7130
438	10006
439	3338
439	8644
440	4461
440	3176
440	2571
440	6746
440	8248
440	6518
441	7528
441	5290
441	241
441	6228
441	4896
442	8795
442	7589
442	4285
443	4797
443	4701
443	1011
444	2015
444	6141
444	3721
444	5103
445	7111
445	4413
445	7991
445	1705
446	7386
446	5858
446	10137
446	4087
446	4376
447	6758
447	5357
447	9172
448	4231
448	1156
448	7017
448	6954
449	1025
449	636
449	96
449	95
449	955
449	923
449	1624
449	226
450	8202
450	9132
451	8325
451	9132
451	5842
451	266
452	4402
452	8204
452	5251
452	4434
452	7519
452	5872
453	6865
453	4799
453	3937
453	2118
454	477
454	3905
454	1100
454	1262
454	2421
454	989
454	1585
454	4473
454	3857
454	8
454	3875
454	955
454	5710
454	4406
455	7339
455	8866
455	6496
456	7878
456	9220
456	986
456	7192
456	3489
457	1899
457	2822
457	1617
457	3940
457	4223
458	7649
458	6140
458	1596
459	9978
459	4098
459	5461
459	9743
460	2904
460	6936
460	320
460	2230
461	3444
461	8113
461	7423
462	5158
462	7327
462	3764
462	9998
463	6516
463	8117
463	6201
463	7887
463	8622
464	5569
464	2191
464	2415
465	9990
465	8693
465	8550
466	6869
466	2992
466	7315
466	8768
466	8026
466	9943
467	3940
467	8553
467	9572
467	9815
467	8730
467	9920
467	9028
467	4414
468	9351
468	5938
468	9724
468	8171
469	8919
469	8515
469	8514
469	1874
470	9746
470	8349
470	3925
470	8083
471	806
471	5134
471	3084
471	8595
472	7704
472	3039
472	7673
472	2083
473	353
473	1397
473	1784
473	1992
473	901
474	8920
474	455
474	4069
475	37
475	490
475	6443
476	7275
476	7533
476	1717
476	7534
476	6707
476	4611
476	306
476	3699
476	301
477	9117
477	4098
477	7044
477	10103
477	5323
478	5512
478	5365
478	8923
479	9666
479	9417
479	7860
479	9802
480	7118
480	1977
480	545
480	442
480	7448
480	7072
480	553
481	10112
481	10092
481	9855
481	10089
481	4036
481	10135
482	3165
482	3414
482	4537
482	6025
483	3783
483	1241
483	5612
483	5363
484	9207
484	8380
484	9476
484	5058
484	6946
484	9339
484	7386
484	8730
484	5693
485	6151
485	9386
485	5837
485	554
485	9124
485	4209
485	1883
485	4098
485	8123
485	2461
485	7278
486	4271
486	2875
486	4936
486	3847
487	2212
487	282
488	2167
488	381
488	1676
488	749
489	6659
489	4852
490	626
491	7210
491	3163
491	1659
491	8242
491	1974
491	10020
491	2617
491	1940
491	2444
491	6
491	8458
492	6172
492	6686
492	3579
492	83
492	6536
493	1460
493	1701
493	8632
494	6297
494	3801
494	9723
494	1386
494	7199
494	9185
495	8512
495	4781
495	3424
495	4513
496	6409
496	8817
496	8458
496	3451
496	5852
496	9344
496	8470
496	7704
496	4053
496	6274
496	8769
496	2830
496	9429
496	1855
496	8481
496	8895
497	554
497	6467
498	8159
498	9498
498	9028
498	7910
498	9116
499	6660
499	6737
499	6658
499	8164
500	3017
500	790
500	943
501	3217
501	4860
501	3603
501	2148
502	6726
502	7847
502	2642
503	5926
503	9386
503	419
503	2468
503	1869
503	2967
503	6685
503	2180
503	2183
503	1552
503	421
503	5110
504	1293
504	2277
504	4012
504	3383
504	4597
505	3119
505	238
505	131
505	198
506	289
506	2316
506	5428
506	1275
507	1538
507	187
507	889
507	1861
507	758
507	7065
508	6012
509	1767
509	5627
509	4297
509	3589
509	2849
509	4249
509	2201
510	3551
510	4332
510	2757
510	2980
510	4660
510	6363
510	7580
510	4440
511	4327
511	9343
511	6789
511	5398
512	6557
512	8099
512	4201
512	1897
513	8187
513	4520
513	3651
513	4845
513	4156
513	5466
513	164
513	161
514	5291
514	7509
514	2083
514	1692
515	9213
515	1880
515	1157
515	7975
516	497
516	8812
516	2760
