26	1184
27	4624
27	4424
27	1639
28	2
28	5298
28	6252
28	7111
28	6932
28	5732
29	966
29	2
29	4094
29	7984
29	6156
29	4342
29	8311
30	1093
30	8713
30	2899
30	2
30	9295
30	1111
30	8905
30	8696
30	3058
30	5731
30	3519
30	3931
30	7402
30	2175
30	2313
30	8728
30	8824
30	9629
31	7970
31	1876
31	9067
31	2
32	2344
32	3216
32	3419
32	2
32	443
33	8191
33	1071
33	3071
33	5434
33	5310
33	6203
33	5430
33	3491
33	2
34	2099
34	8390
34	5538
34	2898
34	4348
35	2
35	3383
35	785
35	6066
36	4285
36	2068
36	2
37	265
37	6597
37	1958
37	3878
37	768
37	2446
37	1236
37	2
38	2802
38	8057
38	5087
38	7912
38	9270
38	4142
38	1461
39	6376
39	3963
39	2
39	490
40	6850
40	5834
40	3132
40	5555
40	3392
41	3787
41	3
41	2559
41	9389
42	8763
42	5371
42	3
43	3
43	2032
43	9418
43	970
43	6860
43	3086
44	3
44	8603
44	8289
44	7462
44	4
45	2279
45	1162
45	3
45	4417
45	8360
45	5597
45	1269
45	7016
45	4211
45	758
45	5410
45	4101
45	5631
45	775
45	1268
45	7475
45	556
45	6923
45	4359
45	887
45	8487
45	1058
45	674
46	1360
46	3630
46	8415
46	2624
46	3
47	3877
47	7993
47	3
48	8419
48	8804
48	1319
48	8993
48	1856
48	4
48	2637
49	3396
49	2127
49	425
49	3118
49	1292
49	1436
49	4
49	3210
50	4085
50	4258
50	9000
50	1129
50	4
51	6117
51	4475
51	4375
51	3419
51	7802
52	7834
52	6774
52	4
52	7013
53	4
53	7314
53	729
53	555
53	8581
53	9938
54	4
54	2125
54	2160
54	5158
54	7474
54	6296
55	8977
55	3132
55	6034
55	1067
55	4
55	2629
56	5494
56	6147
56	8532
57	7083
57	3454
57	2581
57	2612
57	4326
57	3306
57	4002
57	8608
57	4986
57	9615
57	9468
58	5061
58	9777
58	8556
58	9711
58	1880
58	8412
58	9474
59	4
59	7398
59	7829
59	5272
59	6892
59	5737
59	4131
59	5259
59	8594
60	9506
60	4417
60	5864
60	8114
60	4
61	8108
61	2527
61	9288
61	3977
61	6474
61	6290
61	3091
61	1767
61	9374
61	646
61	6903
61	9420
61	3700
61	4
61	2370
61	9067
61	1927
61	6269
61	4327
61	7553
61	1856
61	3825
61	9643
61	985
62	3306
62	6547
62	4468
62	2452
62	4
63	7660
63	8906
63	1690
64	3454
64	5
64	1293
64	6589
64	6870
64	1364
64	5268
64	887
65	6611
65	8254
65	8272
65	398
65	5
65	8594
66	10022
66	9877
66	8993
66	5
66	9270
67	2950
67	3263
67	5
67	9919
67	7209
68	3983
68	5
68	8261
68	5146
69	5
69	4317
69	5772
69	4569
69	8685
70	5
70	8938
70	1137
70	9366
71	1693
71	5548
71	5
71	8580
71	3516
71	2118
72	1941
72	3166
72	4509
72	1975
72	3024
72	7215
72	10028
72	2654
72	894
72	10099
72	1859
72	2446
72	6
73	6
73	5969
73	6886
74	4258
74	510
74	480
74	6
74	8379
74	5597
74	6827
75	9944
75	8737
75	9007
75	8640
75	10040
75	6
76	8143
76	6
76	4723
76	8089
77	8810
77	8054
77	6
77	1350
77	5569
77	6496
77	6540
77	8201
78	5152
78	6
78	9093
78	3050
78	2824
79	1679
79	2419
79	997
79	5648
79	4605
79	4179
79	1103
79	1192
79	2103
79	1886
79	1269
79	794
79	4985
79	1287
79	1215
79	8696
79	1870
79	4894
79	8694
79	9323
79	5651
79	2637
79	3330
79	8193
79	2029
79	3654
79	361
79	7593
79	4405
79	8789
79	8176
80	9414
80	5331
80	1693
80	7
80	1771
80	3789
80	8226
80	4159
80	1571
80	9801
80	9628
80	9891
80	1404
80	4113
81	9783
81	8968
81	6855
81	2345
81	8566
81	5320
81	6474
81	5144
81	7
81	4480
81	8935
82	9891
82	9925
82	9713
82	8298
82	10128
82	9830
82	9799
82	10208
82	8360
82	9591
82	9561
82	3118
82	7
82	8468
82	8201
82	1526
82	10143
82	9801
82	4286
82	10107
82	9592
82	10039
82	10115
82	8271
82	1261
82	7391
82	2599
82	10131
82	9676
82	9475
82	9930
82	4276
82	10009
82	10070
82	10005
83	9439
83	4741
83	7391
83	984
83	8717
83	3766
83	7
83	8127
84	7
84	1135
84	2841
85	2518
85	1110
85	2958
85	2375
85	8
85	1622
85	2025
86	8
86	1233
86	1217
87	2215
87	8
87	5535
87	406
87	2578
87	2372
87	3315
87	5376
87	7059
87	593
87	1772
87	7223
87	1072
88	304
88	474
88	490
88	295
88	477
89	956
89	4476
89	990
89	3860
89	3878
89	1586
89	2574
89	2423
89	3908
89	477
89	1617
89	1101
89	1498
89	1253
90	8
90	131
90	376
90	742
91	8
91	2739
91	1166
91	9723
92	573
92	4361
92	8
92	7211
92	571
92	567
93	2640
93	1672
93	986
93	2452
93	8404
94	10012
94	5594
94	7605
94	9589
94	3471
94	7697
94	8640
94	8737
94	9828
94	7696
94	8
95	2371
95	598
95	6120
95	56
95	3809
95	7381
95	8761
95	1510
96	902
96	995
96	782
96	540
96	1056
96	1686
96	1149
96	226
96	224
96	8
96	1015
96	1337
96	1264
97	2287
97	8
97	1274
97	25
97	83
98	672
98	1994
98	1213
98	1275
98	1307
98	3379
98	8
98	1984
99	8
99	6581
99	4581
99	9728
99	1133
99	1567
99	9094
99	4282
99	5970
99	8033
99	9980
99	9396
99	5300
99	9025
99	6884
99	8725
100	88
100	2525
100	5646
100	6000
101	1325
101	1994
101	8
101	204
101	954
101	1208
102	24
102	436
102	310
102	269
102	421
102	8
102	205
102	325
102	97
103	1122
103	1650
103	1398
103	1167
103	8
104	1381
104	727
104	562
104	1414
104	512
104	2045
104	127
104	246
104	2516
104	1497
104	1011
104	695
104	395
104	934
104	3821
104	992
104	151
104	161
104	8641
104	1409
104	492
104	1373
104	39
104	180
104	237
104	1079
104	342
104	888
104	940
104	251
104	2015
104	935
104	1012
104	351
104	893
104	938
104	172
104	3097
104	741
104	513
104	1031
104	1453
104	612
104	2192
104	165
104	9956
104	2601
104	837
104	480
104	490
104	239
104	1160
104	214
104	2016
104	1518
104	280
104	167
104	1126
104	420
104	830
104	377
104	481
104	1893
104	86
104	1400
104	335
104	1452
104	2397
104	1152
104	1682
104	117
104	198
104	8
104	903
104	524
104	243
104	1621
104	592
104	244
104	78
104	1885
104	159
104	88
104	734
104	1938
104	245
104	66
104	76
105	6753
105	8
105	1322
105	5570
105	2345
105	4245
105	1530
106	6235
106	1220
106	4698
106	4622
107	654
107	3019
107	2650
107	311
107	2728
107	731
107	673
107	5164
107	5713
108	5595
108	8
108	5643
108	8086
109	9
109	121
109	4958
109	4706
110	1022
110	1003
110	673
110	117
110	1076
110	56
110	9
111	994
111	9
111	33
111	301
111	95
111	32
112	614
112	259
112	908
112	837
112	5302
112	30
112	1268
112	17
112	3821
112	304
112	9
112	715
112	42
112	258
112	5172
113	7014
113	7849
113	1186
113	2045
113	1995
113	795
113	3413
113	6456
113	87
113	6093
113	1139
113	4682
113	2447
113	1706
113	4898
113	4127
113	978
113	1169
113	894
113	2953
113	1166
113	5949
113	1994
113	2314
113	6092
114	1097
114	8515
114	4649
114	9
114	4276
115	576
115	7038
115	23
115	205
115	10135
115	7039
115	250
115	1050
115	203
115	988
115	808
115	124
115	718
115	1560
115	194
115	7811
115	4708
115	686
115	5636
115	9806
115	5038
115	101
115	829
115	1104
115	91
115	1009
115	570
115	5039
115	181
115	361
115	218
115	722
115	171
115	975
115	939
115	338
115	177
115	633
115	368
115	1946
115	1166
115	251
115	902
115	574
115	1012
115	236
115	9906
115	10049
115	4208
115	260
115	1051
115	9737
115	1164
115	403
115	2674
115	303
115	166
115	727
115	1147
115	262
115	8515
115	249
115	373
115	98
115	1400
115	537
115	569
115	4422
115	687
115	609
115	9519
115	1640
115	1136
115	2279
115	193
115	9930
115	7373
115	989
115	369
115	10
115	5535
115	540
115	147
115	1049
115	214
115	10117
115	302
115	239
115	148
115	7401
115	8334
115	6581
115	158
115	558
115	1325
115	556
115	287
115	1459
115	234
115	948
115	9508
115	976
115	174
115	936
115	33
115	7154
115	6930
115	349
115	6318
115	938
115	311
115	8472
115	9882
115	621
115	8892
116	10
116	6419
116	694
116	6244
116	3326
116	2434
116	3018
117	10
117	5736
117	6897
117	12
118	1602
118	311
118	67
118	6235
118	1867
118	10
118	994
118	4668
118	1501
118	2640
118	2604
119	10
119	2992
119	5941
119	399
119	1400
119	3039
119	1285
119	2978
119	4348
119	956
120	8219
120	10
120	9839
120	2301
120	9877
121	1419
121	882
121	623
121	10
121	8857
121	6118
121	4618
121	7801
121	181
122	10
122	774
122	55
122	1252
122	1253
122	997
122	436
122	1484
122	2028
123	981
123	95
123	905
123	320
123	210
123	278
123	895
123	2952
123	53
123	287
123	325
123	516
123	60
123	995
123	322
123	89
123	5144
123	376
123	492
123	723
123	339
123	633
123	677
123	280
123	65
123	910
123	285
123	372
123	117
123	374
123	353
123	226
123	83
123	837
123	300
123	81
123	93
123	252
123	205
123	147
123	137
123	576
123	302
123	498
123	136
123	104
123	58
123	321
123	296
123	477
123	48
123	20
123	30
124	795
124	4748
124	2286
124	2370
124	6094
124	1842
124	6331
124	1139
124	2289
124	831
124	679
124	2208
124	1331
124	1400
124	910
124	4782
124	1456
124	993
124	4484
124	3880
124	2372
124	1149
124	477
124	199
124	9255
124	302
124	6989
124	934
124	1028
124	1243
124	4531
124	635
124	3262
124	249
124	2022
124	1335
124	19
124	958
124	1539
124	6029
124	1264
124	488
124	621
124	2394
124	2285
124	7383
124	1123
124	3237
124	2287
124	1169
124	1467
124	96
124	2713
124	222
124	3478
124	5474
124	1636
124	176
124	5915
124	608
124	2865
124	3976
124	2756
124	6793
124	9270
124	3193
124	4093
124	7645
125	7848
125	4661
125	43
125	898
125	7751
125	3624
125	7921
125	6260
125	11
125	45
125	120
125	212
125	1268
125	1712
125	727
125	46
125	5802
125	2799
125	5372
125	5506
125	1734
125	2933
125	2386
125	5193
125	7648
125	788
125	1989
125	7808
126	6987
126	3377
126	3039
126	173
126	7051
126	2149
127	177
127	195
127	5468
127	1672
127	7785
127	1071
127	5470
127	5585
127	6505
127	171
127	7079
127	1868
127	11
127	348
127	6769
127	8191
127	741
127	4928
127	2005
127	8059
127	4169
127	9047
127	4929
127	554
127	546
128	2201
128	11
128	8515
128	1597
128	1903
128	3781
128	1381
129	1082
129	1972
129	192
129	77
129	300
129	12
129	1152
129	1011
129	1051
129	199
129	1380
129	365
129	1023
129	1381
129	301
129	1309
129	828
129	833
129	1116
129	1040
130	4331
130	11
130	1046
130	1322
130	2303
130	2443
131	11
131	2178
131	7647
131	7346
131	9666
132	6810
132	1428
132	6811
133	11
133	13
133	574
133	4439
134	2202
134	4580
134	197
134	11
134	6810
135	8902
135	8364
135	3091
135	3708
135	366
135	8921
135	5116
135	7808
135	8515
135	171
135	2798
135	177
135	1413
135	6261
135	2177
135	8705
135	8698
135	5010
135	3495
135	197
135	1381
135	8874
135	7580
135	2202
135	8130
135	45
135	6744
135	176
135	186
135	4750
135	1379
135	187
135	8697
135	9876
135	5932
135	6519
135	1105
135	6811
135	185
135	744
135	3821
135	7099
135	2486
135	191
135	7665
135	5446
135	3934
135	4580
135	4389
135	8704
135	1442
135	43
135	3376
135	8108
135	409
135	59
135	6040
136	5991
136	3352
136	4608
136	7234
136	2177
137	7070
137	171
137	939
137	11
137	6332
138	1468
138	386
138	2303
138	4915
138	11
139	5962
139	7386
139	12
139	204
140	837
140	157
140	543
140	905
140	6091
140	513
140	888
140	244
140	519
140	404
140	542
140	861
140	253
140	676
140	304
140	12
140	64
140	187
140	190
140	124
140	481
140	251
141	1617
141	6013
141	358
141	5160
141	2570
141	745
141	1640
141	12
142	1603
142	1995
142	12
142	5432
142	167
142	4913
143	899
143	1084
143	119
143	1075
143	1043
143	184
143	12
143	608
143	1056
143	198
143	129
143	1397
143	361
143	901
143	238
143	2372
143	203
143	837
143	21
144	2426
144	1434
144	6993
144	12
145	12
145	7786
145	3185
145	6476
146	3582
146	12
146	538
146	4995
147	1983
147	4617
147	5802
147	187
147	6654
147	1423
147	8236
147	12
147	8710
147	1424
147	8376
147	5996
147	8202
147	179
147	2171
147	128
147	1440
147	687
147	3415
147	8383
147	361
148	9950
148	7450
148	4300
148	783
148	8432
148	2384
148	3718
148	12
149	6368
149	4915
149	888
149	3454
149	9099
149	2930
149	6521
149	5371
149	2833
149	1268
149	2964
149	6460
149	6320
149	1454
149	4543
149	6118
149	992
149	7322
149	7343
149	12
149	8331
149	757
149	7051
149	8680
149	483
150	12
150	4167
150	4750
150	6664
150	2048
150	4910
151	8805
151	4583
151	5590
151	12
151	1602
152	12
152	1180
152	710
152	2016
152	1125
153	1292
153	4332
153	1291
153	740
153	1396
153	361
154	12
154	1051
154	1684
154	1040
154	907
155	5746
155	1972
155	9635
155	12
155	7848
156	4948
156	1024
156	2475
156	5168
156	1551
156	337
156	1853
156	5757
156	339
157	5433
157	745
157	2202
157	12
157	3032
157	3492
157	6261
157	8902
158	7427
158	5431
158	6113
158	4580
158	4687
158	2967
158	4929
158	2735
158	7961
158	3474
158	4558
158	4080
158	7316
158	4948
158	6599
158	1258
158	5932
159	7059
159	2201
159	12
159	5568
160	1015
160	6076
160	4046
160	6073
160	1207
160	2746
160	1109
160	4054
160	7658
161	13
161	245
161	202
161	244
161	107
162	13
162	1109
162	4361
162	517
162	144
162	3214
162	5976
163	5163
163	9599
163	1440
163	339
163	2128
163	994
163	13
163	2035
164	13
164	1331
164	5351
164	1600
164	4910
164	7175
165	42
165	1214
165	3780
165	6672
165	608
165	7618
165	2421
165	1373
165	1749
165	5009
166	251
166	93
166	280
166	77
166	13
166	15
166	172
167	2200
167	5204
167	15
167	13
167	1275
168	1268
168	741
168	47
168	994
168	3552
168	14
169	1721
169	757
169	14
169	1661
170	1262
170	14
170	4868
170	2066
171	6811
171	6363
171	948
171	9707
171	3934
171	8798
171	14
171	5729
171	157
171	4166
171	349
171	8364
171	5934
172	564
172	15
172	20
172	175
172	31
173	2016
173	8256
173	5269
173	8236
173	994
174	5670
174	5474
174	15
174	8084
174	4211
175	5357
175	1074
175	3552
175	171
175	1932
176	5347
176	1318
176	689
176	16
177	16
177	2434
177	3097
177	5059
177	1617
178	353
178	81
178	404
178	30
178	16
178	585
178	637
179	2519
179	343
179	924
179	1173
179	301
179	226
179	5434
179	304
179	1983
179	3652
179	3502
179	394
179	2425
179	5832
179	180
179	196
179	4162
179	194
179	1270
179	2198
179	1186
179	1991
179	728
179	16
180	8331
180	7240
180	5472
181	251
181	17
181	89
181	249
181	750
181	549
181	487
181	723
181	1065
181	280
181	520
181	84
181	668
181	951
181	525
182	214
182	70
182	17
182	831
182	103
183	6664
183	10032
183	280
183	8828
183	9083
183	136
183	19
183	93
183	6876
183	10165
183	379
183	1525
183	10065
183	10181
183	10075
183	273
183	4805
183	5200
183	722
183	9652
183	193
183	8724
183	1993
183	5502
183	3917
183	7038
183	485
183	9206
183	5266
183	5884
183	244
183	8174
183	1120
183	1086
183	2730
183	6654
183	7097
183	8708
183	17
183	1264
183	6978
183	6341
183	3854
183	137
183	484
183	5483
183	562
183	9699
183	10052
183	5430
183	8082
183	95
183	10201
183	6990
183	367
184	56
184	621
184	33
184	338
184	92
184	372
184	374
184	17
184	89
184	101
185	1717
185	6161
185	69
185	251
185	634
185	29
185	1701
185	18
185	7786
186	1452
186	4153
186	3491
186	2837
186	3226
186	1162
186	6440
186	1505
186	2181
186	3104
186	3476
186	362
186	2024
186	18
186	2381
187	1019
187	976
187	18
187	1015
187	1020
187	736
188	370
188	3185
188	7555
188	4320
188	1624
188	833
188	271
189	1269
189	7525
189	10198
189	9468
189	803
189	48
189	18
189	556
190	1680
190	4048
190	1201
190	578
190	2557
190	1626
190	6823
190	630
190	3977
190	1715
190	3987
190	1684
190	18
190	4482
190	1093
190	553
190	58
190	600
190	606
190	8125
190	6487
190	7721
190	8248
190	230
190	3668
190	550
190	692
190	4687
190	1933
190	2077
190	1745
190	957
190	6958
190	4056
190	2575
190	2436
190	7755
190	5598
190	673
190	3882
190	2484
190	234
190	317
190	336
190	2571
190	1463
190	4244
190	2902
190	5709
190	4011
190	5883
190	2211
190	2519
190	1774
190	2597
190	536
190	2190
190	4350
190	3748
190	200
190	1583
190	475
190	931
190	3711
190	951
190	6800
190	996
190	194
191	2219
191	1866
191	6854
191	7145
191	1056
191	19
191	9138
191	1205
191	4516
191	8824
191	90
191	1060
192	325
192	837
192	3364
192	6343
192	19
193	93
193	4348
193	19
193	1712
193	9261
193	7605
193	95
194	8030
194	7983
194	10045
194	1851
194	8336
194	276
194	5379
194	19
194	3385
194	3992
194	7046
195	6681
195	2508
195	19
195	954
195	3167
195	3181
196	175
196	585
196	538
196	19
197	283
197	2026
197	9379
197	2363
197	28
197	1664
197	670
197	5430
197	7556
197	137
197	6558
197	176
197	2524
197	19
197	909
197	6744
197	1958
197	132
197	6337
197	5433
198	19
198	1227
198	1207
198	114
198	1050
198	1996
198	113
198	367
199	2417
199	403
199	365
199	4867
199	2894
199	5932
200	127
200	718
200	307
200	565
200	506
200	322
200	104
200	296
200	244
200	311
200	320
200	353
201	20
201	936
201	315
201	736
201	137
201	123
201	75
201	311
202	60
202	61
202	307
202	835
202	64
202	837
202	147
203	7802
203	460
203	227
203	20
203	894
203	1725
203	918
203	1113
204	51
204	312
204	253
204	20
204	52
204	791
204	82
204	48
204	367
205	8201
205	591
205	7718
205	277
206	565
206	61
206	1186
206	21
207	82
207	223
207	636
208	88
208	1052
208	195
208	224
208	1983
208	290
208	100
208	1077
208	9659
208	21
208	1526
208	76
209	622
209	136
209	2028
209	1026
209	661
209	3545
209	2150
209	1104
209	198
209	164
209	1268
209	1631
209	76
209	624
209	176
209	1180
209	93
209	171
209	192
210	50
210	2127
210	894
210	21
210	1627
210	1322
210	1376
210	27
211	9585
211	427
211	7077
211	8213
211	7785
211	1146
211	3899
211	4468
211	6577
211	7104
211	887
211	2201
211	21
211	5932
211	2545
211	596
211	6027
211	5925
211	1024
211	1119
211	7338
212	4212
212	21
212	477
212	5657
212	224
212	4741
213	2925
213	8662
213	7116
213	1167
213	21
213	1603
213	1600
213	1650
213	5585
213	585
214	1617
214	2734
214	1682
214	21
214	367
214	1051
214	1397
215	984
215	633
215	273
215	4985
215	306
215	2028
215	1617
215	21
215	5272
216	738
216	3220
216	1268
216	863
216	273
216	5932
216	4661
216	6597
216	7115
216	2512
217	4819
217	890
217	21
218	21
218	9468
218	6028
218	106
218	108
218	736
218	574
218	234
218	236
218	119
218	374
218	734
218	180
218	152
218	1075
218	1380
218	204
218	89
218	147
218	159
218	131
218	745
218	744
218	58
219	21
219	372
219	5814
219	33
219	3038
219	4583
219	4717
219	1200
220	21
220	1052
220	310
220	513
221	164
221	23
221	1015
221	21
222	121
222	2343
222	902
222	867
222	21
222	621
223	832
223	128
223	21
223	807
224	2448
224	6098
224	361
224	1516
224	21
225	25
225	60
225	21
225	1180
225	48
226	9935
226	9301
226	9715
226	6529
226	7664
226	4203
227	8208
227	9282
227	757
227	21
227	1833
227	3702
227	1775
227	7449
227	4545
227	7680
228	6762
228	4278
228	7099
228	8902
228	9261
228	1884
228	1081
228	856
228	1444
228	9046
228	22
228	4935
229	5374
229	5120
229	22
229	246
230	5286
230	1174
230	224
230	376
230	3169
230	1549
230	2332
230	1731
230	668
230	1151
230	1171
230	22
230	3503
230	2967
230	3904
230	90
230	995
230	1029
231	1135
231	1139
231	171
232	948
232	164
232	23
232	833
232	910
232	165
232	4958
232	1098
232	622
232	828
232	1083
232	717
232	1306
232	198
232	217
232	1047
232	24
232	171
232	564
232	812
232	78
232	4990
232	6180
233	23
233	993
233	950
233	171
234	621
234	58
234	361
234	565
234	715
235	30
235	180
235	1015
235	1226
235	142
235	636
235	23
235	812
235	585
235	377
235	24
235	1046
235	1939
235	539
235	637
236	226
236	48
236	1021
236	1034
236	634
236	1215
236	833
236	1069
236	1617
236	60
237	1270
237	419
237	24
237	1485
238	9721
238	2908
238	7782
238	9304
238	9541
238	8737
238	917
238	9999
238	24
239	128
239	189
239	1121
239	4928
239	7391
239	24
239	6096
239	125
239	441
239	505
239	3068
239	2102
239	1385
239	3196
239	537
239	361
239	158
239	694
239	2426
239	1127
239	1565
239	4980
240	1930
240	338
240	25
240	9123
241	1885
241	1731
241	26
241	25
241	1051
242	3402
242	365
242	833
242	1028
242	25
242	434
242	3225
243	216
243	25
243	8566
243	3119
243	6433
243	4323
244	2494
244	6050
244	2523
244	26
245	43
245	9246
245	45
245	26
245	1422
245	46
246	539
246	26
246	519
246	322
246	61
247	574
247	26
247	3582
247	5691
247	5241
247	1316
247	4701
247	6863
247	7391
248	1706
248	4408
248	1266
248	6072
248	3537
248	8536
248	478
248	26
249	6153
249	145
249	26
249	1886
249	144
249	2058
249	5102
249	7117
250	7704
250	6071
250	863
250	1226
250	3220
250	571
250	137
250	5231
250	4279
250	566
250	5057
250	1227
250	4361
250	864
250	7282
250	567
250	5610
250	4616
250	4427
250	2454
250	2202
250	1224
250	26
251	977
251	93
251	26
251	57
251	107
252	7536
252	8852
252	8155
253	4289
253	7316
253	26
253	6889
253	6690
253	354
253	8176
253	3395
253	6643
253	7510
253	3393
253	4036
253	5422
253	9473
253	4592
253	5421
254	26
254	6416
254	1082
254	310
254	2221
254	2155
254	92
254	1108
255	3696
255	4320
255	572
256	320
256	89
256	26
256	84
256	307
257	10139
257	8336
257	9227
257	5039
257	10207
257	6581
257	9669
257	6440
257	9515
257	1106
257	9841
257	10151
257	10047
257	9737
257	1921
257	9150
257	1565
257	9487
257	405
257	1332
257	9607
257	159
257	9307
257	9728
257	6442
257	7431
257	7103
257	2599
257	2908
257	26
257	6343
257	10152
257	1702
257	9145
257	5633
257	4998
257	10113
257	8737
257	9186
257	6717
258	32
258	1265
258	180
258	1264
258	27
258	184
258	956
258	317
258	159
258	1331
259	833
259	950
259	1009
259	123
259	60
259	57
260	172
260	58
260	637
260	105
260	27
260	418
261	1037
261	1525
261	2149
261	79
261	5437
261	5585
261	27
261	386
261	1548
261	672
261	1055
262	1164
262	129
262	264
262	220
262	97
262	1337
262	113
262	64
262	478
262	618
262	513
262	1049
262	1084
262	253
262	1110
262	27
262	718
262	2914
262	1127
262	1065
263	1604
263	6518
263	1489
263	4632
264	554
264	960
264	7265
264	4519
264	28
265	3754
265	7786
265	4292
265	28
266	28
266	2973
266	5444
266	1746
266	1876
266	9111
266	8210
267	1086
267	28
267	6735
267	3594
267	6945
268	1052
268	517
268	113
268	635
268	95
268	1118
268	1398
268	730
268	1338
269	6743
269	2425
269	6220
269	6744
269	756
269	28
269	7363
270	4617
270	959
270	28
270	4923
270	6742
270	3364
271	2789
271	3121
271	8898
271	3949
271	28
272	2921
272	4661
272	3139
272	7211
272	1228
272	28
272	2864
272	7432
273	28
273	6535
273	969
274	8195
274	1600
274	28
274	6299
274	9124
275	1314
275	28
275	3226
275	2434
275	8253
275	1680
275	2368
275	5350
275	2881
275	1269
275	2792
276	7306
276	28
276	3022
276	8190
276	2950
277	886
277	28
277	3992
277	757
277	2432
278	28
278	4662
278	6322
278	6516
278	2007
278	2129
279	2443
279	926
279	1106
279	28
279	4928
280	4346
280	1068
280	29
280	1526
281	2569
281	353
281	1001
281	6504
281	255
281	8344
281	5437
281	834
281	3918
281	3312
281	9003
281	1716
281	1327
281	29
281	6352
281	5497
282	2434
282	3032
282	8388
282	29
283	2584
283	7975
283	5305
283	1117
283	1378
283	6002
283	1731
283	6493
283	9587
283	6203
283	3503
283	2103
283	3529
283	7747
283	3259
283	4655
283	5892
283	29
283	6745
283	3454
283	2296
283	8464
283	3375
284	3855
284	3351
284	5882
284	29
285	5480
285	2431
285	2128
285	341
285	6445
285	1932
285	1147
285	7543
285	1955
285	1673
286	570
286	6789
286	8824
286	29
286	8208
287	1495
287	4655
287	964
287	29
287	5657
288	1664
288	30
288	3223
288	6180
288	725
289	895
289	60
289	192
289	1972
289	30
290	621
290	30
290	223
290	2216
290	94
291	3876
291	1124
291	7112
291	629
291	626
291	582
291	30
291	10207
291	10055
291	7979
291	6537
291	474
292	31
292	95
292	1174
292	985
292	3167
293	3731
293	2181
293	6598
293	78
294	1196
294	226
294	1149
294	4741
294	4452
294	1263
294	894
295	904
295	706
295	376
295	64
295	198
295	106
295	1015
295	670
295	526
295	564
295	356
295	194
295	128
295	165
295	243
295	216
295	250
296	1966
296	361
296	843
296	32
297	172
297	5144
297	1400
297	364
297	367
297	995
297	3045
297	306
297	176
297	633
297	1272
297	32
297	1166
298	1165
298	32
298	6262
298	3017
298	9039
298	7047
