519	7781
523	1908
524	8530
527	8118
528	7094
529	7006
529	757
530	9998
531	4099
533	9573
533	9107
534	1820
535	2888
539	4328
540	8730
541	6615
544	9059
548	6435
549	554
550	281
551	3451
553	2615
555	32
557	203
558	8909
559	7147
560	3120
562	8992
563	4824
566	1896
568	9152
571	3835
572	9512
573	6871
574	6691
578	2234
581	7960
583	2416
584	5294
585	5345
587	1232
588	9604
589	1511
593	3929
593	7064
594	7174
596	3726
597	4889
598	6363
602	5940
604	7806
604	5036
604	1399
604	203
604	8508
604	193
604	6576
604	4767
604	158
604	303
604	1050
604	9729
604	369
604	633
605	4808
605	6679
606	2895
608	7169
609	82
610	2900
611	7193
612	8890
617	10157
618	4153
620	9225
620	9115
621	5092
623	8445
624	4496
625	2700
626	6660
627	6649
629	2893
631	7249
631	1494
632	543
633	5388
636	2359
637	2932
638	6157
639	9224
643	9452
644	530
645	3546
645	2460
645	3564
645	4061
647	2216
648	4907
649	3535
652	9850
655	6213
658	8576
659	8
662	4144
663	5830
667	568
668	1016
671	1610
675	774
676	421
677	6592
678	3936
679	3838
683	4645
685	7740
686	3217
687	2875
688	4995
689	1460
692	8743
693	7253
694	4641
695	2622
697	1737
698	5618
703	3721
704	7385
705	63
706	4087
708	7665
708	607
708	8308
713	4980
715	1753
717	4073
718	3057
719	9408
720	3451
721	1219
723	6913
724	9544
725	8805
726	3783
726	5579
727	9136
728	3323
730	4059
732	6523
735	5465
738	304
740	8628
741	8855
745	4526
745	9248
745	2945
746	429
748	4969
749	6526
749	6158
752	10207
753	8743
754	4767
755	3303
756	2244
760	2087
761	7621
762	6739
763	1339
764	2094
766	3488
767	7006
767	8988
770	6277
772	8146
773	984
775	4215
775	4917
777	8623
778	3920
780	8510
780	4255
781	6568
783	4700
784	311
786	2829
787	9561
791	9346
793	4329
794	6741
795	10007
796	5232
797	484
798	4108
799	9249
799	9481
800	164
801	6349
802	628
803	5945
805	2070
805	1411
808	3261
814	1377
815	9359
817	278
818	1435
819	8811
820	3403
821	7251
822	5070
823	7253
825	8817
826	3540
830	9392
831	2489
836	2445
837	1855
842	8464
844	774
846	3854
847	7692
848	7803
849	1784
850	8720
852	1585
855	5643
856	9132
857	6540
858	795
859	4969
861	1209
864	5884
865	9190
866	2512
867	7806
869	9142
871	5062
872	5837
873	2984
877	6692
879	856
881	4962
882	1294
884	2685
885	4328
885	490
887	4182
887	3902
888	8336
893	4757
895	1168
896	8782
897	7457
898	9475
898	5957
898	8470
898	5109
901	5972
902	4864
903	9516
904	5488
905	4762
906	6046
908	361
910	2378
912	1562
913	9917
914	7581
915	3468
916	5671
918	7359
918	7072
918	4012
919	57
923	328
924	5033
926	1855
927	4585
929	8365
930	6384
931	7205
933	6833
933	8431
934	6118
936	5405
937	43
937	1011
939	993
940	1155
941	931
945	7700
946	8379
947	8096
948	531
949	815
950	5476
951	1303
952	3496
953	8768
958	9598
959	8196
960	3648
961	3944
963	2943
968	2808
969	3797
972	8461
973	5392
974	5177
975	10053
975	2432
975	10145
975	9095
978	7250
979	7446
981	8310
982	774
983	8202
983	8289
984	4345
985	8470
985	4098
986	856
988	336
988	8035
990	8159
993	2129
994	8048
997	9647
999	9532
1000	6799
1000	3836
1002	3495
1003	634
1004	7357
1005	4737
1006	8262
1008	9293
1009	6961
1011	2911
1012	7072
1013	10139
1016	2888
1017	8890
1018	6584
1019	3469
1021	8812
1025	5518
1027	7543
1028	5599
1029	2875
1029	1580
1030	8958
1032	7386
1033	2572
1034	5518
1035	3902
1036	6119
1037	4676
1038	7622
1040	3451
1041	6113
1044	5570
1045	2482
1048	9723
1050	6368
1051	1148
1052	7037
1053	1905
1056	10196
1062	7829
1063	6233
1065	4965
1066	774
1067	1026
1068	9012
1070	856
1071	4542
1072	9200
1075	9429
1077	5678
1080	6558
1081	2393
1082	204
1083	4414
1086	3280
1088	4799
1089	8083
1090	4073
1091	6982
1095	2738
1097	1750
1098	7660
1103	655
1104	9624
1104	1267
1105	3145
1106	4712
1108	889
1109	1268
1110	7193
1113	65
1115	95
1116	7870
1118	5139
1120	5194
1121	8224
1123	3257
1124	8243
1125	1317
1130	6547
1131	1353
1133	3447
1134	3015
1135	6473
1136	3048
1140	2439
1141	1696
1143	9040
1150	9856
1151	7386
1152	9872
1153	2054
1155	4964
1155	3630
1157	1214
1158	8821
1161	2652
1162	7534
1163	1370
1164	5857
1167	121
1170	7004
1171	4474
1172	1723
1173	1268
1174	5344
1175	4913
1179	8729
1180	8470
1182	3352
1183	4254
1184	6649
1185	9119
1187	3825
1187	9467
1190	9720
1193	1783
1194	7751
1195	2265
1201	304
1202	1405
1203	8024
1205	6274
1206	8122
1208	1837
1210	4570
1211	5368
1217	9028
1217	1920
1217	5806
1217	3434
1222	757
1224	7137
1225	2848
1226	554
1227	7753
1228	4372
1229	9336
1230	7850
1230	4982
1230	5844
1231	9691
1232	7448
1234	9848
1234	9832
1234	8433
1234	8994
1234	9769
1236	950
1237	8019
1239	4414
1241	4720
1242	6351
1243	4527
1244	2003
1245	10071
1246	2274
1248	5716
1255	2452
1256	9708
1257	3119
1258	1564
1258	6712
1258	1190
1261	2880
1262	8847
1263	5816
1264	4646
1265	4939
1266	8285
1268	8689
1269	6865
1270	1121
1271	1940
1273	7242
1274	2463
1275	3463
1275	9013
1275	1858
1280	8184
1280	1798
1281	1416
1281	3397
1284	4289
1284	9814
1288	2042
1290	5332
1291	6212
1292	10032
1293	7275
1294	9470
1297	7709
1297	5593
1300	9550
1301	5228
1302	4224
1303	9619
1304	5802
1306	9881
1307	6847
1308	1356
1312	1845
1313	570
1314	7983
1315	7797
1316	4181
1317	3411
1318	3147
1319	3013
1320	3846
1322	4738
1326	2517
1327	1388
1328	896
1328	6485
1330	3527
1331	1599
1332	4259
1333	1351
1337	8271
1338	5537
1339	8955
1343	9490
1345	4153
1353	958
1355	3247
1358	8955
1359	3834
1361	5036
1363	5937
1363	7797
1365	3965
1367	3248
1368	5589
1369	3269
1370	8573
1371	8699
1373	4480
1379	3849
1380	6943
1382	2878
1383	6683
1384	8166
1385	7290
1386	2042
1386	9769
1388	2727
1389	4648
1393	8156
1393	8738
1394	574
1395	3949
1396	5509
1399	5058
1400	2126
1402	6865
1405	2177
1406	2952
1407	8151
1408	8384
1410	7386
1413	9540
1413	10066
1413	1616
1413	1747
1416	2938
1417	6613
1418	10164
1419	6386
1420	8505
1421	2324
1423	3724
1424	982
1425	559
1426	6433
1427	815
1430	894
1430	1717
1430	4388
1430	1990
1431	6584
1432	9355
1434	5653
1435	1723
1436	7677
1437	7072
1439	9631
1442	9520
1444	9117
1446	9555
1447	6449
1449	1938
1451	6564
1453	6133
1453	4720
1454	3097
1455	3718
1457	8890
1461	7068
1465	590
1466	940
1469	9585
1470	1489
1471	1054
1472	5592
1473	9819
1475	7535
1476	5707
1477	6854
1478	135
1479	2465
1482	8243
1484	8099
1485	8539
1487	4329
1490	4577
1490	7402
1490	1632
1490	8533
1490	4797
1490	4258
1490	8464
1490	3495
1490	5211
1490	3878
1491	8690
1492	749
1493	2741
1494	9339
1496	7072
1501	6959
1503	9287
1504	3314
1504	5816
1504	6502
1506	6707
1506	8570
1508	647
1509	1764
1510	6501
1512	9841
1512	393
1512	9475
1513	6307
1514	6911
1515	843
1518	4174
1518	2361
1525	3102
1527	8684
1530	8730
1530	3662
1531	4864
1533	5296
1536	2884
1537	1251
1538	5256
1540	6566
1541	2573
1542	7269
1545	7958
1547	3351
1548	5428
1549	3451
1550	2257
1551	6584
1552	7438
1553	9284
1555	9782
1558	9346
1558	6455
1558	7633
1558	2684
1561	331
1563	4737
1565	9495
1566	7092
1568	5802
1569	1399
1570	9664
1572	7573
1573	3941
1576	3980
1576	2368
1578	2014
1579	783
1582	3700
1583	7148
1585	355
1586	9578
1588	2249
1589	6903
1590	8381
1593	5502
1597	5872
1598	7092
1599	8971
1601	2217
1602	3018
1605	5501
1606	5073
1607	1944
1607	670
1610	1481
1611	3986
1613	9346
1613	3068
1614	5086
1615	2844
1616	3467
1617	6609
1618	8880
1620	5902
1620	8802
1621	8696
1622	4909
1623	8890
1623	8612
1624	4322
1625	4973
1626	1862
1627	3066
1628	7453
1630	1471
1633	5750
1635	3645
1635	6326
1636	2325
1637	7858
1638	179
1639	3191
1640	7397
1641	4254
1642	1743
1643	8797
1644	9288
1646	5175
1647	4774
1648	5031
1649	4840
1650	9896
1653	7775
1656	8185
1657	4345
1659	9742
1660	9469
1661	5117
1662	774
1663	4306
1664	8689
1666	5356
1667	6429
1671	3756
1672	8634
1673	5952
1674	1145
1675	114
1676	7037
1676	7040
1676	4566
1677	987
1678	5999
1679	2630
1682	3555
1683	6364
1684	9146
1686	1604
1688	1114
1690	5348
1692	7334
1694	1291
1694	442
1695	571
1696	5165
1698	7379
1701	2368
1703	4982
1704	404
1705	10161
1706	8185
1709	5964
1710	10201
1711	8648
1713	2202
1715	7378
1716	5722
1718	4329
1719	6337
1722	6856
1724	3057
1725	9447
1727	9968
1728	1252
1729	9208
1731	3034
1734	7984
1734	9822
1734	9845
1737	1517
1739	3212
1740	7808
1742	8262
1743	8155
1744	1317
1745	10131
1746	1350
1747	5697
1748	8202
1749	8821
1751	4845
1752	3366
1754	1100
1755	8324
1756	8895
1757	8951
1759	441
1760	8085
1761	5312
1762	2980
1764	8272
1766	3719
1768	7605
1770	465
1774	2096
1775	9705
1776	3652
1776	4022
1780	8551
1782	7072
1783	9383
1785	2521
1785	8059
1786	1156
1789	116
1791	6869
1792	4113
1792	7639
1792	7897
1792	9819
1792	6945
1792	6739
1792	7689
1792	2481
1792	3729
1792	8202
1794	7853
1795	6673
1796	7032
1797	7673
1798	9747
1800	4054
1802	3546
1803	3375
1805	7173
1806	6502
1807	5929
1809	3644
1812	8948
1813	8895
1814	4328
1815	1688
1817	4526
1817	593
1819	2746
1820	6572
1822	4810
1825	3053
1826	8429
1828	2046
1835	6991
1836	6716
1837	3592
1838	7821
1838	3115
1838	1260
1838	9195
1839	1268
1840	7120
1842	6337
1843	5234
1843	9620
1843	6660
1844	9635
1845	4190
1847	3599
1848	7131
1849	9777
1851	8710
1852	2599
1854	9603
1856	366
1857	8331
1858	806
1858	7933
1859	6802
1860	5289
1861	10161
1864	1094
1865	151
1867	9441
1868	1883
1869	7396
1870	6186
1871	5197
1873	6592
1875	7617
1878	5631
1880	8118
1881	9195
1881	9790
1883	8342
1885	7792
1886	9463
1887	4924
1888	10012
1890	7272
1891	2892
1892	1252
1892	1094
1893	9001
1894	8766
1895	2652
1897	8648
1900	957
1903	1400
1906	9747
1908	10040
1910	9755
1911	327
1912	9007
1913	9272
1915	8269
1916	4866
1917	3775
1919	9498
1921	8787
1924	2124
1925	7359
1925	4061
1926	3946
1930	152
1930	574
1932	9416
1933	1764
1934	8204
1935	7072
1935	7414
1936	774
1937	8484
1941	6784
1942	3262
1944	7612
1945	529
1946	9649
1947	1067
1949	7065
1951	6749
1953	353
1953	2212
1954	5483
1955	8450
1957	2666
1958	9573
1959	2108
1960	2098
1963	3052
1965	4632
1965	6342
1966	9972
1968	7046
1969	2775
1970	5178
1972	9267
1973	2529
1976	7414
1977	7312
1979	8220
1980	2781
1981	7090
1982	1181
1982	7046
1983	3127
1984	3772
1986	6996
1988	9808
1992	2885
1993	1460
1994	195
1996	3808
1997	9346
1997	8161
1999	3671
2000	5157
2001	5836
2002	6111
2003	4939
2007	10125
2009	2382
2010	6584
2011	1543
2013	559
2016	6460
2017	5541
2017	5722
2017	1143
2017	725
2018	8817
2019	38
2021	4316
2022	3125
2024	6894
2024	4870
2025	3015
2026	4098
2030	1902
2031	1872
2032	84
2033	6013
2033	9652
2034	5373
2037	4505
2037	171
2038	6756
2039	2445
2043	5240
2045	5802
2047	862
2050	3016
2055	2338
2055	1760
2056	1613
2057	1910
2058	9070
2060	7527
2061	2915
2064	4328
2066	440
2067	7371
2070	3927
2071	7299
2072	3906
2074	5636
2074	10031
2076	4915
2077	1246
2079	8703
2080	8203
2081	58
2082	7425
2083	6363
2085	6527
2086	2981
2092	4321
2098	4221
2098	633
2098	2365
2098	963
2098	210
2100	7851
2101	6036
2102	9460
2104	7567
2105	6150
2106	2437
2107	4583
2110	9466
2110	8232
2111	3768
2112	5037
2113	1295
2115	5490
2115	1488
2119	8821
2120	9130
2123	4982
2125	7704
2126	3041
2128	2660
2128	1693
2132	191
2133	1224
2134	7384
2137	1087
2139	9240
2140	4458
2141	2247
2142	9408
2143	941
2143	4930
2146	2919
2149	1507
2150	1599
2151	3451
2153	5406
2154	2373
2155	3830
2156	2253
2157	7353
2158	9769
2160	2825
2162	4985
2164	3339
2165	1018
2168	5770
2168	5143
2169	3856
2171	7504
2173	6126
2175	7208
2176	5221
2177	4453
2178	2775
2179	1249
2180	6411
2181	6141
2183	1743
2184	9801
2185	10101
2187	8056
2189	3962
2190	8252
2192	3408
2193	3188
2194	8431
2195	10073
2196	8918
2200	4965
2201	3460
2203	9946
2205	5377
2206	9284
2207	4098
2209	8168
2210	1525
2211	516
2212	8843
2215	9139
2218	1960
2224	6531
2225	1689
2227	5695
2228	7395
2230	593
2233	7334
2236	4198
2238	1091
2239	9768
2243	10056
2244	5937
2245	6693
2245	9779
2246	10088
2247	5136
2249	3533
2249	5518
2251	7039
2254	8463
2255	6443
2256	2720
2258	3470
2260	2769
2261	8
2262	4248
2263	9664
2264	1084
2264	5414
2265	8808
2266	2238
2267	6141
2268	863
2269	6759
2273	5083
2275	4001
2276	4013
2277	5958
2278	862
2281	2369
2283	4224
2284	3906
2285	4028
2286	4378
2288	7350
2289	199
2289	934
2289	938
2290	3795
2291	9503
2292	9491
2293	6260
2294	5000
2295	9474
2295	6858
2296	6369
2297	957
2298	136
2299	4667
2301	4269
2302	8784
2304	6223
2305	3081
2307	9475
2307	8308
2308	4623
2309	2543
2310	909
2310	252
2310	1024
2310	790
2310	641
2312	1938
2313	1000
2316	6831
2317	7316
2318	1906
2323	3898
2326	10071
2327	6363
2330	2648
2331	4265
2332	6572
2333	2430
2336	8988
2337	2011
2338	6697
2340	4098
2341	1087
2343	8977
2344	9338
2345	3409
2347	9920
2351	7099
2351	2281
2351	6705
2351	5239
2351	1000
2352	8047
2354	7921
2356	2468
2357	196
2360	7334
2362	9222
2364	7973
2364	9456
2365	9551
2366	5958
2367	1267
2368	6503
2370	9738
2372	1591
2374	4738
2375	5269
2376	7411
2377	413
2378	9710
2381	7077
2382	9440
2383	3800
2384	6152
2387	676
2389	3876
2390	4510
2391	1332
2392	6481
2394	3451
2396	732
2398	1359
2400	2648
2400	2888
2401	9715
2402	4098
2403	2637
2404	9555
2405	1146
2406	1092
2408	5882
2411	7190
2411	8022
2412	3115
2412	7410
2413	4745
2414	2035
2414	4683
2414	3182
2416	5759
2417	4871
2419	7276
2419	5165
2420	404
2423	8727
2425	4459
2427	5016
2427	2251
2427	558
2427	646
2430	4535
2435	4056
2435	9394
2435	7912
2436	7176
2437	2633
2439	173
2440	1602
2441	8758
2442	6189
2444	6977
2445	4287
2448	9408
2449	565
2451	7548
2452	361
2453	5688
2456	8721
2457	1201
2457	2900
2458	9390
2459	8915
2461	4625
2464	3264
2465	6865
2466	2951
2467	6584
2468	430
2469	2899
2469	5553
2469	3119
2470	286
2472	9046
2473	2329
2476	8952
2477	2951
2477	5344
2478	9520
2479	3370
2479	3523
2479	4171
2483	10189
2484	1557
2486	421
2488	7544
2489	4887
2491	6474
2492	5389
2493	4719
2497	7513
2498	10120
2499	7392
2500	6023
2501	6761
2502	10146
2504	1525
2507	2810
2508	2209
2508	1679
2509	7692
2509	8537
2510	6759
2511	4019
2514	9924
2515	5471
2516	8339
2517	5454
2520	5558
2521	10176
2522	8708
2523	5251
2524	5789
2527	2432
2529	8665
2530	7086
2531	6068
2531	8953
2531	6063
2531	9379
2532	5774
2534	3312
2535	6468
2536	5073
2538	982
2540	2712
2540	6584
2543	4929
2545	4461
2545	9068
2546	8944
2547	1437
2548	6187
2549	5579
2549	2981
2550	9794
2550	1100
2551	477
2553	4271
2554	4902
2555	3526
2556	8630
2558	6743
2560	3800
2560	3468
2562	5653
2563	2953
2564	6844
2565	1397
2567	3751
2568	6056
2569	8340
2571	9451
2573	7545
2574	2098
2575	1876
2575	7028
2576	8574
2577	570
2578	6648
2581	1416
2581	4406
2582	1406
2583	2900
2583	8717
2583	1300
2583	5291
2584	2622
2584	4851
2585	10071
2585	3131
2589	8243
2591	5230
2593	8630
2594	886
2595	10034
2595	9457
2600	8160
2601	7338
2602	862
2603	5380
2604	6161
2604	471
2608	5268
2610	2006
2611	692
2612	9133
2613	1921
2616	3927
2618	1135
2619	5353
2621	895
2622	4444
2623	3701
2624	725
2624	10127
2624	8785
2624	171
2624	343
2624	757
2625	209
2625	291
2626	8325
2627	5593
2628	7445
2636	8929
2638	6432
2638	1941
2639	9115
2640	10064
2641	7627
2642	7918
2643	8665
2645	3483
2645	257
2647	3723
2649	8573
2650	1541
2652	5832
2653	2850
2654	3276
2658	7543
2661	5029
2667	1133
2669	2653
2673	247
2674	494
2676	6389
2677	9879
2678	460
2679	8095
2683	301
2683	1379
2686	6485
2689	3910
2689	8141
2691	7176
2692	2637
2693	8191
2693	5866
2694	7889
2695	7317
2696	2308
2697	5736
2699	3880
2701	9035
2702	5108
2703	7110
2704	9275
2705	1739
2706	9358
2707	6691
2708	1692
2709	5858
2711	9489
2712	7691
2714	6364
2716	5431
2717	3411
2718	1960
2720	273
2720	7620
2720	10096
2721	9414
2722	4684
2724	5747
2726	666
2726	5165
2727	6646
2728	7567
2730	6926
2734	8916
2735	2673
2736	3928
2738	5023
2740	5716
2741	1692
2743	7884
2744	2084
2745	3838
2746	6538
2747	4033
2750	7567
2752	3724
2753	5940
2755	3784
2757	3537
2758	3679
2759	6584
2760	8256
2766	7448
2769	5187
2770	3553
2771	6161
2774	2277
2775	8791
2779	3147
2781	3189
2782	4004
2783	9799
2784	2078
2785	9351
2786	1601
2786	5228
2786	9475
2787	2675
2788	8890
2789	2504
2791	4613
2791	7667
2793	1722
2795	4345
2797	9215
2798	6663
2799	2772
2800	6445
2801	4969
2802	8256
2803	5929
2804	3906
2807	8427
2810	1524
2813	8836
2814	5961
2814	10127
2814	8086
2814	7381
2814	5809
2814	6525
2814	9820
2815	8496
2815	1221
2815	3665
2817	3260
2818	6663
2819	8114
2821	5599
2823	6594
2828	1718
2830	1081
2831	3469
2832	2749
2833	9531
2834	124
2835	7617
2836	7009
2838	3989
2839	4270
2841	7413
2842	5125
2845	4322
2847	1906
2849	2023
2850	4581
2851	925
2855	2517
2855	1139
2855	1438
2856	4666
2859	1903
2860	6570
2862	8898
2864	2291
2867	9708
2868	3419
2868	8792
2869	6678
2870	1548
2871	4709
2872	3351
2875	6476
2876	7511
2878	1532
2881	7984
2882	3128
2882	5544
2884	8508
2885	886
2886	8096
2888	2118
2890	4343
2891	9713
2892	7975
2896	2336
2896	1924
2897	3476
2899	9082
2901	4535
2902	12
2903	6572
2904	10187
2907	3468
2908	2548
2910	8096
2912	5832
2913	5398
2913	5325
2914	4340
2915	3470
2916	5438
2919	5755
2921	666
2922	9951
2923	3954
2924	9604
2928	7292
2929	5398
2930	1153
2931	10015
2933	4782
2934	5252
2936	3885
2937	9029
2938	8837
2939	8794
2940	8125
2941	4869
2943	6959
2944	6497
2946	311
2947	8288
2948	8078
2949	3843
2951	1932
2952	7648
2953	2622
2954	9144
2956	9043
2957	8666
2960	6144
2961	4330
2963	2504
2964	6976
2965	1158
2966	9768
2967	7021
2968	619
2969	6053
2969	2942
2969	5198
2970	7196
2973	6940
2974	7431
2976	3913
2978	7971
2981	4345
2981	4623
2981	2981
2981	2277
2981	4765
2981	6440
2982	1872
2983	886
2985	8782
2986	5454
2988	9014
2997	2297
2999	93
3000	2066
3002	7831
3003	1562
3005	7072
3006	1030
3007	2950
3008	8926
3010	8129
3011	8172
3011	7131
3011	6085
3012	3114
3017	1825
3018	1524
3019	1404
3020	4348
3020	6049
3021	7444
3022	1859
3023	553
3026	481
3028	3751
3030	8699
3030	9930
3034	3690
3035	6658
3037	705
3038	7432
3039	7157
3040	6868
3043	8830
3045	4182
3047	4328
3049	6032
3053	4325
3054	8489
3057	9542
3058	6584
3059	2452
3061	304
3063	2945
3065	10048
3067	7205
3068	1424
3069	4180
3071	8196
3072	5716
3073	1087
3074	3755
3075	8279
3075	8634
3079	5938
3079	6421
3080	3880
3081	3331
3082	7543
3083	1030
3088	101
3089	3638
3090	6526
3091	10040
3091	10156
3094	6983
3095	7444
3096	913
3098	3525
3100	9628
3101	8180
3102	4720
3103	8489
3104	7381
3106	9139
3107	9879
3108	4165
3109	9075
3110	3023
3111	11
3112	6351
3114	2635
3117	2886
3118	2945
3120	4544
3121	8945
3122	477
3123	10006
3124	1976
3125	7234
3127	1532
3128	2845
3130	8323
3131	313
3132	7827
3136	1146
3137	6301
3140	806
3142	5112
3143	8689
3146	8769
3147	2885
3148	286
3149	8277
3150	2814
3153	1086
3154	4921
3157	8544
3160	2808
3161	7317
3162	8638
3164	4991
3165	972
3170	6598
3172	10207
3172	10112
3173	5953
3174	2243
3175	3535
3176	6665
3179	8696
3180	7780
3181	6006
3182	5635
3185	7998
3186	5774
3187	4782
3188	5675
3190	8525
3191	6935
3193	10151
3194	7876
3195	6733
3199	4832
3200	1272
3203	2927
3204	9055
3205	2069
3206	3182
3207	8890
3208	4474
3209	3812
3211	2931
3212	1157
3216	1152
3218	398
3219	8716
3225	3379
3226	3310
3227	9936
3230	1204
3232	6634
3235	461
3236	5228
3236	5335
3237	6624
3238	1996
3239	3654
3240	8553
3241	2127
3242	1581
3243	6933
3245	2526
3246	836
3247	4514
3247	1572
3256	4731
3258	475
3259	8812
3260	4056
3261	9131
3262	8817
3263	8287
3264	8508
3265	3832
3266	6046
3267	7901
3269	7219
3271	2900
3274	8890
3277	7402
3280	545
3281	7665
3281	4264
3282	6954
3286	3595
3286	3228
3290	6572
3291	127
3293	2428
3295	8607
3296	5760
3297	3083
3297	2140
3299	6878
3299	9923
3300	3059
3301	2526
3301	4455
3304	8195
3304	9973
3305	9803
3306	5816
3306	8525
3307	9298
3308	3549
3309	4176
3312	1085
3314	9602
3314	4982
3315	6977
3318	258
3319	3653
3320	1672
3321	8939
3322	4239
3323	4193
3325	6659
3325	3284
3326	3571
3327	9148
3329	8056
3331	171
3332	8098
3333	1272
3334	4013
3335	8491
3337	8118
3338	3757
3339	4516
3340	1543
3341	6236
3343	4414
3344	3100
3345	4930
3345	4128
3347	685
3349	9621
3349	9866
3350	335
3350	1468
3351	5033
3352	8910
3355	530
3356	1798
3359	3311
3360	9784
3362	6412
3364	10185
3365	3469
3367	3006
3368	9359
3372	4699
3373	3746
3375	1682
3376	9773
3377	10036
3378	6340
3382	6757
3384	570
3385	3676
3388	1400
3390	8810
3392	6758
3393	8076
3393	193
3393	3851
3393	17
3393	9075
3395	9279
3397	10097
3398	4806
3399	2638
3402	4531
3404	8056
3408	551
3411	1906
3415	3013
3416	6366
3418	1221
3419	9635
3421	3629
3423	8959
3424	3572
3426	7647
3428	1224
3430	5517
3432	8383
3433	1872
3434	1875
3436	9881
3437	9460
3438	8513
3440	8358
3442	2195
3443	7857
3445	7446
3447	7967
3449	1073
3450	623
3451	6481
3452	10071
3453	7852
3454	4022
3455	6012
3457	7238
3461	1267
3462	6572
3462	6393
3463	5421
3464	5591
3465	8474
3466	4373
3467	1542
3468	90
3470	9867
3471	2640
3472	3808
3473	3685
3476	1934
3480	1291
3482	2800
3484	1044
3486	5712
3492	6898
3493	2287
3494	2355
3498	2900
3499	4010
3500	361
3501	3093
3502	6954
3504	5947
3506	1871
3507	6458
3508	9768
3514	6864
3517	7653
3519	9739
3520	1249
3521	7162
3522	8895
3523	6705
3524	8769
3526	1380
3527	4328
3528	5461
3529	391
3532	99
3533	9148
3539	1977
3540	9972
3541	748
3542	4905
3547	4328
3548	2981
3549	2873
3550	8575
3550	7619
3551	6045
3551	1268
3551	3154
3553	1400
3556	4180
3558	991
3561	1169
3562	9704
3563	2814
3564	7164
3565	3570
3566	1517
3568	2477
3569	1784
3570	7065
3571	571
3572	1874
3574	4404
3576	2948
3577	6427
3578	8057
3585	621
3587	782
3587	9401
3588	8669
3589	6141
3589	9260
