124	2427
124	1164
124	10211
124	6581
124	1514
124	10107
124	10190
124	1268
124	9937
124	1794
125	5775
126	36
127	4403
127	9075
128	5648
129	1140
130	4637
130	6165
131	8231
132	4107
132	4875
133	4450
133	153
134	4569
134	508
134	4874
134	3551
134	9693
135	783
136	1473
137	1856
137	7190
138	9928
138	7032
138	10155
138	6310
138	8360
139	5760
140	4165
140	3843
141	2632
141	7246
141	7182
142	3916
143	8197
143	9015
144	3880
145	3214
146	2217
146	2367
146	5124
147	3411
148	7943
149	4159
150	4179
151	5718
152	460
152	8789
153	5141
154	8935
155	7156
156	4898
157	9377
157	9426
158	7572
159	8422
160	4126
160	8824
161	8919
161	4486
161	7876
162	3330
163	9292
163	9510
164	3199
165	7996
166	256
167	8030
168	6519
169	3172
169	7172
170	6236
170	6368
171	8360
172	5327
173	6924
174	2279
175	7432
176	664
177	5930
178	5952
179	5932
180	6433
180	840
181	6342
181	2630
182	2930
183	5068
184	8668
184	2851
185	8418
185	1738
185	7347
186	7559
186	8875
187	9206
187	8828
188	2485
188	7776
189	7520
189	8124
189	7376
190	3395
191	9646
192	4375
192	4475
193	4969
193	5782
194	4553
194	3179
195	9292
196	8977
197	766
198	7622
199	6456
200	5354
200	3715
200	8420
200	4436
200	9999
201	5790
201	8851
201	454
201	1914
202	6270
203	3411
204	8350
204	3342
204	6531
204	9643
204	6074
204	8869
204	8413
204	9648
205	7206
205	257
206	7412
206	2426
206	669
206	2016
206	2921
206	6363
206	3415
206	2950
206	1749
206	2714
206	1698
206	358
206	6075
207	6623
207	2005
208	10214
208	10105
209	9301
210	4348
210	6589
211	2488
212	6668
212	3641
213	5446
213	186
214	8139
214	7055
215	7804
216	4271
216	4473
217	2721
218	311
219	5694
219	4600
220	3731
221	761
221	2085
222	7641
223	9398
224	9937
224	5738
224	9640
225	9150
225	9980
225	9497
225	8559
226	5865
226	9643
227	6309
228	2257
229	1036
230	5995
231	6507
231	6690
232	3944
233	1137
234	9594
235	1767
235	8728
235	3549
236	9825
237	6766
238	1269
238	4512
238	6830
239	981
240	7322
241	6374
242	2945
243	9205
244	10128
244	9728
245	7229
246	8864
246	6300
247	1051
248	3523
248	7302
248	9413
248	616
248	1967
249	8727
249	3967
249	7237
250	6839
251	1818
252	4645
252	2172
253	2293
253	8427
254	135
255	749
256	4666
257	7496
257	242
258	8213
259	5289
259	3878
260	776
261	9064
262	4201
263	8356
263	8594
263	4974
264	6137
264	6117
264	6131
265	8994
266	4452
267	5546
268	9628
268	4887
268	2014
269	2962
270	9206
270	5005
271	887
272	9302
272	8867
272	652
272	9803
273	6105
274	2277
274	4031
275	7190
276	1107
277	4348
278	9957
279	2781
279	7646
280	2446
280	1501
281	6665
282	7148
282	8646
283	3012
284	4495
285	4201
286	3891
287	8023
287	5033
288	4111
289	5131
290	4011
291	5
291	8580
292	7983
292	572
293	6910
294	9399
294	8818
295	5818
295	2052
296	622
297	1814
298	1981
299	3169
299	3760
300	4698
301	9805
301	8303
302	3453
303	4331
304	2100
305	8107
306	6785
307	6665
307	6411
308	8773
309	3430
310	8949
311	1768
311	6129
311	3489
311	5218
312	8919
313	3753
314	1144
315	6836
316	6394
317	1617
318	5817
319	7875
320	8311
320	5594
320	9827
321	4961
321	7103
322	2586
323	1304
324	7236
324	3715
325	4645
326	4350
327	7427
328	2485
329	171
330	3246
331	7523
332	713
332	4242
332	1526
333	2202
334	9449
335	5862
336	8737
337	3829
338	1269
338	9532
339	774
339	5558
340	6050
340	8392
341	8010
341	8360
342	6836
343	9605
344	2697
344	128
344	2241
345	8515
346	6874
346	3860
347	3476
348	7419
348	3885
348	7391
349	1822
350	653
350	734
351	2944
352	5413
353	1860
354	8693
355	1914
356	4968
356	2247
357	3552
358	3863
359	8238
359	9841
360	3504
360	6399
361	3447
362	4531
363	7031
364	1532
364	1943
365	8208
365	5900
366	526
367	6547
368	1838
368	1996
369	8486
370	790
371	6024
372	8681
373	665
373	4461
374	1787
375	5506
376	1558
377	6423
377	8234
378	4869
379	6558
379	1042
380	3205
381	149
382	3992
382	1462
383	1710
384	3334
385	5583
385	1222
385	1853
386	5373
387	5384
388	1870
388	9729
389	7566
390	6583
391	4111
391	2116
391	4776
392	3079
393	3426
394	9331
395	6491
395	8082
396	2962
396	8985
397	4460
397	2548
398	684
398	3621
399	5786
400	2881
400	8253
400	757
401	10007
402	9910
403	5719
404	1554
404	8179
405	7015
405	4659
405	3247
405	2145
405	9327
405	3427
405	6668
405	8415
406	5995
407	9653
408	8938
409	3689
410	9243
410	8898
411	7181
411	6924
411	4154
412	3230
413	6876
414	549
414	4214
414	885
414	4267
414	8450
414	6912
415	3943
416	3210
417	1124
418	2354
419	1921
419	4030
419	5862
419	159
420	6589
421	3059
421	775
422	6000
423	158
424	3668
425	6574
425	3715
426	3659
427	9763
428	1282
429	3714
430	8596
430	5485
430	8615
430	8824
431	757
431	623
431	79
431	98
431	154
432	2064
433	4325
433	3861
434	854
434	6426
435	1664
436	4939
437	6150
438	6190
439	8342
440	7379
441	6523
442	774
442	136
443	7594
444	4704
445	5106
446	7996
447	7304
448	8089
449	4234
450	226
450	96
451	2847
452	5845
452	266
453	8210
453	1212
454	7746
455	2423
455	477
455	1586
456	8873
456	9456
457	9228
458	1618
459	6022
460	9751
461	320
462	9920
463	7332
464	7892
465	2193
466	9363
467	2994
467	8775
468	8560
468	3943
468	9937
469	8177
470	8522
470	8521
471	3928
471	2219
472	3087
473	4325
474	1785
474	1866
475	5124
476	6447
477	8939
477	306
478	7049
478	8680
479	8931
480	9810
481	553
481	5923
482	9852
482	10100
483	6029
484	1242
485	9215
485	7312
486	9132
486	7283
486	4212
487	4939
488	282
489	2169
489	1677
490	4906
491	3761
492	1975
492	894
492	2619
493	340
493	83
494	8639
495	6301
496	1744
496	5708
497	2832
497	7132
497	8464
497	2891
497	1967
497	5734
497	5855
498	6472
499	7915
500	6665
501	720
502	5794
503	3969
504	9394
504	1723
504	2182
505	1294
506	1058
507	5431
508	187
508	890
509	3454
510	2851
510	8345
511	2759
511	6548
512	4330
512	7357
513	6562
514	5469
514	164
515	7514
516	3842
517	5091
517	8102
518	5446
518	7543
519	752
519	4536
520	6912
521	1565
522	2141
523	3218
523	8918
524	10203
525	8537
526	4872
526	3419
527	7386
528	8559
528	4533
529	3940
530	1388
530	7478
530	4712
530	143
531	8331
532	3905
533	6220
533	3510
534	9104
534	3984
534	5356
534	9560
535	3574
535	2428
536	2469
536	2890
537	8512
538	6393
539	2966
540	8824
541	8114
542	5038
542	4375
543	2552
544	9957
545	1269
546	2456
547	9035
547	9240
548	4188
549	6439
549	7426
550	4741
551	669
552	4501
552	1832
553	6273
554	3066
554	4062
555	5056
556	317
556	184
557	1233
558	4649
558	340
559	797
559	9362
560	4267
560	10094
561	7824
562	9975
563	5331
564	8047
564	2349
565	5430
566	2851
567	2665
567	3207
568	2584
569	5585
570	6687
571	8917
572	554
573	9520
573	10163
574	2737
574	552
575	4678
575	7823
576	4331
577	4153
578	5778
579	8583
579	4286
580	7411
581	2969
582	7965
583	5051
583	8029
584	8554
585	5297
586	7623
587	3516
588	6577
589	3646
589	9612
590	1512
590	4209
591	6718
591	1050
592	7262
593	6770
594	8122
594	7453
594	3059
594	7069
594	6304
595	6383
596	5402
596	8186
597	4443
598	8123
598	6703
599	6367
600	1569
600	4901
601	4913
602	1035
603	6804
604	2485
604	6625
605	538
605	349
605	747
605	9519
605	1166
605	369
605	203
605	218
605	1459
605	373
605	251
605	177
605	88
605	311
605	4208
605	4422
605	8472
605	935
605	7373
605	2674
605	250
605	1125
605	540
605	9930
605	98
605	4496
605	1012
605	155
606	4242
606	8923
606	2491
607	7423
608	3147
609	3857
609	3010
610	82
611	2902
611	7658
612	9686
612	2933
613	8898
614	2930
615	5066
616	10150
617	9895
618	9886
618	10165
619	9118
619	8984
620	2629
621	7869
621	1797
621	9234
621	9774
622	4867
623	157
624	3066
624	5317
624	921
624	3899
625	3059
626	2574
626	2702
627	1526
627	617
628	9414
628	10180
629	1639
629	6698
630	3095
631	9277
632	3018
632	2939
632	5269
633	4301
634	870
635	8208
635	3123
636	7549
637	3574
638	9550
638	10006
639	6110
639	5723
640	5122
641	4830
641	3775
642	4753
643	1724
643	6388
644	9460
645	295
646	7872
646	6924
646	8836
646	2972
646	1689
646	5927
646	6464
646	4980
646	4064
647	8475
648	3950
649	4910
650	6309
651	4108
652	7678
653	8269
653	5637
654	1478
655	5507
656	5736
656	2218
657	5675
658	2279
658	1994
659	6500
660	2518
660	2958
661	8785
662	3197
663	1043
664	6368
665	5102
665	9505
666	6637
666	3913
667	9279
668	4860
668	2900
669	671
670	2491
671	9982
672	1332
672	10095
673	2895
674	2524
675	1555
675	5614
676	775
677	4389
677	4390
678	5556
679	7594
679	4455
680	9716
681	6982
682	3366
683	554
684	1608
685	9563
686	9728
686	6618
687	3220
687	2241
688	7503
689	8338
690	5384
691	5335
691	6006
691	6668
692	8460
693	3249
693	5563
694	664
694	5231
695	39
695	5380
696	1480
697	721
698	1526
699	9587
700	9012
700	4109
701	4867
702	566
703	3297
704	803
705	5388
705	2407
706	63
706	441
707	4090
707	4967
708	1051
708	60
709	980
709	3610
709	3896
709	506
709	8130
709	4684
709	7670
710	8866
711	3491
712	3846
713	4390
714	4983
714	517
714	8089
715	6577
716	2502
716	9793
717	7965
717	9969
718	3051
719	8824
719	4802
720	9416
721	554
722	1046
722	1709
723	2470
723	1946
724	6918
724	723
725	4212
726	7308
726	1691
727	3786
727	2728
728	3240
728	994
729	9496
730	2154
730	8418
731	1318
731	6124
732	4159
733	6876
733	3608
734	4464
735	5169
736	8835
737	7818
738	7832
738	7747
739	5708
739	6054
740	1633
740	1930
741	924
741	2242
741	8635
742	4348
743	3562
744	1992
745	1648
746	4382
746	8439
746	7458
746	8737
746	7572
746	5491
747	8485
747	3763
748	9716
748	1655
749	3204
750	7585
750	2708
750	1534
751	7397
752	4762
753	10213
754	4326
755	7129
755	3927
756	1583
756	8588
757	5056
757	1353
758	3183
759	4507
760	1027
761	6299
761	2089
761	7709
762	2543
762	771
763	4695
763	2230
764	7609
764	9145
765	9124
765	7680
766	6650
767	2548
767	4841
768	7011
768	3187
768	4131
768	1837
769	4506
770	9470
771	545
771	6281
772	7661
773	2085
774	1152
775	2439
776	8755
776	7397
776	4218
776	698
776	3784
777	6057
778	8172
779	6447
779	587
780	2845
781	8973
781	589
781	4258
781	6695
781	8901
782	7820
783	212
783	6682
784	953
784	2956
785	1937
785	6354
786	6848
786	1351
787	2832
787	8281
788	8640
789	5214
790	6822
791	654
792	9354
793	8762
794	6831
794	4016
794	1946
795	2241
795	8776
796	6288
797	654
797	4918
798	5703
799	752
799	1555
800	10121
800	9763
800	9497
800	8472
801	5934
802	697
803	5962
804	924
805	1875
806	863
806	6563
806	486
806	7116
806	4136
807	7536
808	5841
808	2127
809	5732
809	8985
809	7964
810	8343
811	6744
812	9146
813	39
814	9337
815	2967
816	9640
816	9367
817	2821
818	1178
819	1565
820	6005
821	9822
821	3406
822	3789
822	3413
823	4554
824	4294
824	971
824	8878
825	9038
825	9904
826	7281
827	1784
828	7786
828	1380
829	5819
829	9081
830	9182
831	3473
832	2491
832	2502
833	6710
834	7691
834	5878
835	5021
836	9276
837	3786
838	6298
838	8511
839	8737
840	9140
840	9018
841	3554
842	7330
843	5026
844	4467
845	775
846	8789
847	3604
847	3804
848	7697
848	7695
849	7808
849	1568
850	9734
850	6243
850	6150
851	3531
852	9728
853	3104
854	4499
855	585
856	7070
856	6923
857	4867
858	6545
858	2121
859	6959
860	6601
860	4968
861	978
862	128
862	9733
863	3902
864	5318
864	2864
865	8478
866	7246
867	6611
868	7038
868	10117
869	10047
870	2599
870	9227
871	269
871	7117
872	9307
873	4867
874	849
874	5054
875	1710
876	7396
877	7135
877	6589
877	4779
878	1856
879	7641
880	8304
881	3572
882	2106
882	6982
882	9151
883	2302
883	1295
884	5371
885	9147
886	490
886	524
886	598
887	9889
888	4185
888	825
888	9691
888	3992
889	9124
890	2136
891	1654
892	8580
893	7190
894	4760
894	8114
895	7632
896	1175
896	104
897	8602
898	8607
898	5409
899	1247
899	1304
899	463
899	5165
899	6406
899	5551
899	5960
899	5112
899	1564
900	4242
901	148
902	225
903	1491
904	6296
905	7776
905	5491
906	1399
907	1109
907	3951
908	10047
909	6677
909	8711
910	9819
911	9156
911	2425
912	4628
913	5944
914	2279
915	3806
916	1721
916	7706
916	3725
917	7638
917	4534
918	3012
918	6745
918	1963
918	8717
919	8868
919	1304
920	7297
920	3546
920	7077
920	5664
920	4043
920	5656
920	1707
920	3038
921	303
922	1353
923	7419
924	2446
925	327
926	8892
926	1293
926	4422
927	5434
928	1251
928	1856
929	7648
930	3280
931	4904
932	6388
932	2123
933	4025
933	7600
934	1990
935	8437
935	5521
935	6003
935	555
936	3179
936	6324
937	9257
938	5408
939	1316
939	3476
940	1884
941	8348
941	994
942	4326
943	6628
944	9655
944	9700
945	8007
946	7386
947	8390
947	4520
948	10112
948	1291
948	9574
949	1833
949	3724
949	10080
950	858
951	817
951	816
952	3594
953	7958
953	7545
954	9646
954	9833
954	8898
955	6746
955	4031
956	928
957	6854
958	9399
959	8185
959	3564
960	4317
961	9048
962	2765
963	6162
964	6093
965	8128
966	5524
967	7070
968	8993
969	7706
970	2810
970	9217
971	2802
971	4969
972	7802
973	9824
974	9496
975	8407
975	8313
976	3454
977	10040
977	882
977	10119
977	8315
977	7447
977	10009
977	10131
977	9194
978	9562
978	7195
979	3454
979	5776
980	1653
980	4852
980	783
981	7451
981	4257
982	6485
983	7415
984	8390
985	7944
985	851
985	8295
985	4242
986	8233
987	242
987	7383
987	8626
987	4101
988	6770
988	857
989	8285
990	6889
990	3152
990	896
991	783
992	2005
992	4131
993	8244
994	8211
994	7000
995	9048
996	7776
997	8902
998	1972
999	1725
999	9692
1000	4326
1001	6368
1002	6804
1002	6909
1002	6838
1002	7994
1003	3759
1004	749
1005	7786
1005	69
1006	7850
1007	9874
1008	2800
1009	8737
1010	9301
1011	775
1012	3929
1012	9563
1013	1269
1013	9659
1014	4975
1015	10025
1015	6367
1016	490
1016	1532
1017	9739
1018	4540
1018	3584
1019	8898
1020	9113
1020	4533
1021	3472
1022	1320
1023	1348
1024	3127
1025	6353
1026	8371
1026	4140
1027	4174
1027	1720
1028	5573
1028	7144
1029	3896
1029	1283
1030	2509
1030	5602
1031	8437
1031	2877
1031	4800
1031	6459
1032	5014
1032	7322
1033	7472
1034	6311
1034	6130
1035	5430
1035	7847
1036	3703
1037	2603
1038	7511
1038	8565
1038	4439
1039	6812
1040	7627
1040	3992
1041	9535
1042	3599
1043	5266
1043	8249
1044	333
1045	345
1046	7360
1047	2363
1048	5841
1049	5095
1049	5098
1050	1624
1051	3731
1051	3150
1052	8776
1053	3553
1053	2303
1053	7471
1054	8120
1055	8868
1056	9311
1057	554
1058	10204
1059	2500
1060	7471
1061	4718
1062	3197
1063	5315
1064	6879
1065	8457
1065	8728
1066	4702
1067	4971
1067	4968
1068	775
1068	4708
1069	8696
1070	4134
1071	3778
1071	594
1072	857
1073	7680
1073	5072
1074	2516
1075	9066
1076	8354
1077	9889
1078	8611
1079	1550
1080	7632
1081	3243
1082	8402
1083	6481
1084	213
1085	1526
1086	2586
1087	7511
1087	9150
1088	3937
1088	3896
1089	4836
1090	8815
1091	8089
1092	4076
1093	9275
1094	9925
1095	4283
1096	8824
1096	1570
1097	7576
1097	3380
1098	8025
1099	4104
1099	5719
1100	5594
1100	7665
1100	9100
1101	3849
1102	1966
1103	1479
1104	6719
1105	7748
1106	8264
1106	6713
1106	4285
1106	5762
1107	5772
1108	4714
1108	4649
1109	2385
1110	7225
1110	1126
1111	2937
1112	3729
1113	6395
1114	6451
1115	1989
1115	1228
1115	1226
1116	3379
1117	10112
1117	95
1118	2430
1119	8635
1120	3360
1121	7927
1122	7363
1123	2597
1124	4506
1125	3506
1126	3205
1127	5453
1127	5521
1128	5054
1129	5480
1129	1246
1130	1227
1131	1381
1132	3630
1132	8614
1133	6630
1134	5941
1135	90
1135	5562
1136	607
1137	1603
1138	2246
1139	1246
1140	7086
1141	1464
1141	1624
1142	1478
1142	1357
1143	1697
1144	736
1144	3320
1145	9807
1146	6999
1147	93
1148	6118
1149	3851
1150	1592
1151	7318
1152	6474
1153	9456
1154	4251
1155	1605
1155	1856
1156	4871
1156	1495
1156	4094
1157	8132
1157	9612
1157	8114
1157	7585
1158	3074
1159	833
1159	48
1160	5040
1161	3079
1162	9832
1163	8731
1164	1472
1165	4419
1166	244
1167	8155
1168	4327
1169	1560
1169	3613
1170	2639
1171	9763
1172	6584
1173	10110
1173	9841
1173	10077
1174	421
1175	1269
1176	1938
1177	1916
1177	1513
1178	5225
1178	3604
1179	9070
1180	5486
1180	8715
1181	3180
1182	7715
1182	1725
1183	3925
1184	8208
1184	3355
1185	849
1186	510
1187	9415
1187	7718
1188	554
1188	1473
1189	6881
1189	7037
1189	8472
1189	2983
1189	7811
1189	5038
1190	463
1191	8012
1191	8594
1192	6619
1192	9673
1192	9002
1193	5646
1193	2902
1193	7961
1193	1283
1194	7399
1195	2824
1195	6460
1196	7756
1197	1809
1198	7973
1199	12
1200	9300
1201	3147
1202	4154
1203	7255
1203	9987
1203	5847
1204	3454
1205	148
1206	8554
1206	2386
1207	5139
1207	8923
1208	8407
1209	4530
1210	4527
1210	2223
1211	2085
1212	1693
1212	6553
1213	5108
1213	2387
1214	9495
1215	6525
1215	4084
1216	1766
1217	5615
1217	8672
1218	7786
1219	1314
1219	2150
1219	378
1219	2313
1219	8515
1219	4208
1219	894
1219	898
1219	3527
1219	1921
1220	839
1221	9653
1222	5684
1223	775
1224	757
1225	8775
1226	8516
1227	4924
1227	1397
1228	6500
1229	7758
1230	4375
1231	9999
1231	10168
1232	4626
1232	7132
1232	7219
1232	5014
1232	5648
1232	7855
1232	4559
1232	3525
1232	7247
1233	4026
1234	2401
1235	5355
1236	1872
1236	7391
1236	8860
1236	8737
1236	9150
1236	1052
1236	1196
1236	9777
1236	7790
1236	9847
1236	4998
1237	6696
1238	1765
1238	6049
1239	8932
1240	6498
1241	3126
1241	8828
1242	5486
1243	1025
1243	4723
1244	4866
1245	4530
1245	3255
1246	546
1247	10096
1247	9801
1248	10172
1248	7078
1249	9911
1249	4695
1250	9616
1251	9078
1251	4517
1252	4968
1253	5841
1254	9328
1255	1330
1256	3070
1257	2809
1258	7083
1258	9716
1259	9836
1260	8052
1260	1190
1260	2601
1260	9145
1261	4897
1262	4031
1263	2450
1264	6156
1264	6553
1265	5819
1265	7972
1266	6575
1266	5036
1266	2187
1267	8844
1268	9513
1268	3194
1269	828
1270	7505
1271	3194
1272	609
1272	1308
1273	9503
1274	5391
1275	7247
1276	7349
1276	4593
1277	7137
1277	4953
1277	8050
1277	2936
1277	823
1277	7070
1277	4212
1278	550
1278	7971
1279	5437
1280	6850
1280	5555
1281	4326
1282	163
1282	4617
1282	5996
1283	5953
1283	1968
1283	6507
1283	2002
1284	6460
1285	4603
1286	2572
1286	3206
1286	1348
1286	3083
1287	9673
1288	9782
1288	4708
1289	9619
1290	5052
1291	5087
1292	8636
1293	6216
1294	10040
1294	2791
1295	8961
1296	8899
1296	1022
1297	3363
1298	316
1299	2293
1299	2160
1299	7714
1299	1291
1300	4860
1300	9938
1301	6240
1301	9428
1302	9558
1302	7619
1303	4275
1303	6409
1303	8524
1303	5231
1304	2099
1305	7070
1306	7339
1306	7708
1307	6341
1308	2423
1308	4974
1308	6775
1309	6852
1309	4861
1310	1952
1310	9535
1311	4203
1311	9715
1312	9194
1313	7296
1314	4907
1314	8716
1315	5842
1315	9953
1315	4949
1315	2486
1316	8883
1317	1113
1318	3068
1318	1558
1319	5805
1319	1563
1320	1060
1320	6618
1321	5153
1321	3000
1321	3303
1322	477
1322	1373
1323	5909
1324	4741
1324	1873
1325	7417
1326	8517
1327	7937
1327	9772
1328	1220
1328	1955
1329	6903
1330	3994
1330	599
1330	6935
1330	2380
1330	598
1331	4113
1332	5992
1332	5157
1333	6506
1334	7334
1334	6734
1335	2722
1336	1952
1337	8634
1338	5380
1339	500
1340	4867
1340	2068
1341	3288
1342	47
1343	9732
1344	6589
1345	887
1346	9646
1347	4047
1347	8234
1347	4402
1348	7398
1349	2811
1350	6855
1351	5587
1351	8210
1352	1864
1353	4588
1354	2552
1355	5464
1355	959
1355	568
1356	278
1357	3876
1358	8700
1358	7935
1359	5341
1360	649
1361	3912
1362	9338
1363	9344
1364	8192
1365	8905
1365	7937
1365	8488
1365	2999
1366	9639
1367	6394
1368	2846
1368	5392
1369	1600
1369	2331
1370	5592
1371	3385
1372	9817
1372	8580
1373	9233
1374	4905
1375	5718
1376	9646
1377	8178
1377	6348
1378	608
1378	9743
1379	4740
1380	8969
1381	725
1382	4158
1382	8104
1383	9156
1383	8768
1384	8022
1385	7584
1386	8172
1387	7181
1388	2240
1388	9354
1388	2044
1389	8479
1389	5638
1390	9620
1391	5279
1392	1088
1393	5087
1394	8854
1395	4129
1395	9120
1395	8745
1396	1121
1397	3952
1398	3235
1398	3931
1399	4626
1400	4216
1401	10050
1401	8738
1401	9841
1402	7810
1402	8488
1402	8190
1402	2128
1403	213
1404	6870
1405	3781
1405	5939
1406	4898
1407	656
1407	6335
1408	4153
1408	4520
1408	6398
1409	8157
1410	8390
1410	3378
1411	9569
1412	5983
1412	10081
1413	1099
1413	554
1414	1304
1415	8134
1415	9740
1415	4614
1415	5564
1415	5855
1415	3880
1415	3545
1415	5214
1415	3215
1415	6545
1416	6092
1417	7367
1418	6114
1419	9906
1420	8953
1421	715
1422	4964
1422	2930
1423	8898
1423	1438
1424	4101
1425	5320
1425	1967
1426	6554
1426	2749
1427	1536
1428	6437
1429	816
1430	7391
1431	6073
1432	2979
1432	834
1432	116
1432	1991
1432	993
1432	2426
1432	5434
1432	43
1433	5805
1434	1896
1434	9122
1434	6589
1435	2279
1435	9221
1435	5763
1436	833
1436	5434
1436	4261
1437	1724
1438	2372
1438	908
1439	5056
1439	5087
1440	1364
1441	9639
1442	2915
1442	975
1443	3665
1444	3755
1444	2098
1445	1051
1445	2890
1446	4351
1447	6121
1448	8797
1449	2752
1450	529
1451	2682
1452	6301
1453	6833
1454	7863
1455	9053
1455	4723
1455	1516
1456	7669
1457	3721
1458	8824
1459	7546
1460	7307
1461	6165
1462	3239
1463	8496
1464	8441
1465	8329
1466	8575
1467	4331
1467	1228
1468	3662
1468	4968
1468	6064
1469	9640
1469	8385
1470	5364
1471	5269
1471	3416
1472	5437
1473	1055
1474	984
1474	1113
1474	621
1475	9830
1475	9474
1476	6527
1476	3372
1477	4001
1477	5983
1478	5155
1479	4000
1480	8572
1481	2467
1482	9219
1483	6941
1484	9513
1485	5030
1486	6113
1487	8898
1488	237
1489	3450
1489	5453
1490	1721
1491	9501
1492	7267
1492	537
1492	6875
1492	7807
1492	2288
1492	340
1492	2241
1492	4800
1492	7960
1492	6811
1492	5862
1492	3881
1492	2202
1492	9261
1492	1036
1492	6583
1492	102
1492	5372
1492	1886
1492	5559
1493	8697
1494	1562
1494	4751
1495	1252
1496	6509
1496	9347
1497	7821
1498	9302
1498	9340
1499	9043
1500	8088
1500	4057
1501	7930
1502	9295
1503	5083
1503	6964
1504	3471
1505	110
1505	4385
1505	7308
1506	5775
1506	3315
1506	1358
1506	5899
1506	3184
1507	7242
1508	6712
1508	6406
1508	5476
1508	9868
1508	2100
1509	6341
1510	9642
1510	4184
1511	3313
1512	3952
1512	4159
1513	4655
1514	9515
1514	2798
1514	407
1514	7154
1514	8326
1514	393
1515	4299
1515	6311
1515	4204
1516	5131
1516	507
1516	1899
1517	1088
1517	8558
1517	7789
1518	6783
1519	7125
1520	2200
1520	569
1520	1031
1520	2966
1520	755
1521	6473
1522	4382
1522	3945
1523	8422
1524	1515
1525	6814
1526	10021
1527	9360
1528	2632
1529	9870
1530	7565
1531	8694
1532	6145
1532	1723
1533	5179
1533	4867
1534	8824
1535	8824
1535	4626
1536	1409
1537	2161
1538	2886
1539	7902
1539	8520
1540	2125
1540	8175
1541	9764
1542	9445
1542	7613
1543	6636
1544	7235
1545	4917
1545	2639
1546	8077
1547	8792
1547	3059
1547	6589
1548	1187
1549	649
1549	1518
1550	8776
1550	1272
1551	3454
1552	3276
1553	6589
1553	6525
1553	7481
1553	7638
1554	3056
1555	9692
1556	5222
1557	1831
1557	3315
1557	8311
1557	9790
1558	3940
1558	5369
1559	8670
1560	2560
1560	1234
1560	4816
1560	2929
1560	4817
1560	3194
1560	7070
1561	8103
1562	1557
1563	7053
1564	1736
1564	7130
1564	8728
1565	10080
1565	5769
1566	4212
1567	6996
1568	1258
1569	598
1570	6791
1570	983
1571	1594
1571	1626
1571	8144
1571	2817
1572	9671
1573	5198
1574	4143
1575	5174
1575	3940
1575	2572
1575	5315
1576	6367
1576	7802
1577	5995
1577	9428
1578	620
1578	7330
1578	505
1579	2482
1580	58
1580	2799
1581	7051
1582	5054
1582	8204
1583	2950
1584	7678
1584	10080
1584	1027
1585	8517
1585	4456
1585	3691
1585	2980
1586	2232
1587	1560
1588	5905
1588	329
1589	5362
1590	186
1591	4730
1591	499
1591	7546
1592	7958
1593	273
1594	996
1595	5505
1596	6308
1597	8262
1598	2586
1599	5415
1599	7014
1600	7097
1601	4636
1601	7835
1602	8975
1603	961
1604	3020
1605	4734
1606	3659
1607	6433
1608	5669
1608	5076
1609	670
1609	2211
1610	7305
1611	1985
1612	4730
1612	9292
1613	7220
1614	3010
1615	1690
1615	442
1615	807
1616	3806
1616	5085
1617	2846
1617	7821
1618	1744
1619	7935
1620	2931
1620	4964
1621	5841
1622	1509
1622	6879
1622	5266
1622	7268
