<<<<<<< HEAD
329	6138
330	6349
331	36
332	4324
333	5110
334	5659
335	8102
335	59
335	36
335	7486
335	6388
336	36
337	6879
337	9341
338	7891
338	793
339	2866
339	2869
339	5882
339	9867
339	5570
340	5401
341	4906
342	762
342	8151
344	7685
346	3878
347	3400
347	4106
350	1768
351	6447
352	3584
352	5423
355	3158
355	7222
355	757
355	1108
355	1107
356	8737
357	3131
358	4504
359	1626
360	5266
361	38
363	38
364	41
365	2215
367	7818
368	38
369	3769
369	3768
369	421
370	1772
371	3591
372	38
373	8444
373	38
374	4159
375	4064
375	7328
376	1373
378	2175
382	982
383	8919
383	1681
385	5134
386	40
388	7388
389	1667
390	6041
392	4101
392	6746
393	7543
394	7926
396	1096
398	1162
399	5007
400	41
401	1739
402	2886
402	9292
403	6523
404	1304
405	6744
405	5462
405	3434
407	1592
409	8594
414	3114
415	42
416	2641
416	8280
416	6654
417	932
420	42
421	2044
422	605
422	2303
422	1618
424	5762
425	45
426	2123
427	43
428	7523
429	8167
429	6247
429	6581
430	241
430	148
430	2954
430	2426
431	5964
433	2372
434	43
435	631
436	1436
439	977
439	826
439	1439
439	722
439	127
440	43
441	46
442	8360
442	46
444	7535
445	9285
445	5876
445	7145
446	4568
446	5693
447	5518
448	1761
448	2434
448	2663
449	6748
451	171
452	3828
452	5278
453	2906
454	9045
454	3255
454	3252
454	5932
454	6499
454	3136
454	1511
456	3754
457	988
459	365
460	2921
460	45
461	6499
462	3498
462	8236
462	187
463	2657
464	45
466	7676
467	8567
469	134
470	5221
472	3939
473	3365
475	792
476	56
476	974
477	58
477	117
479	362
481	48
482	2897
483	6663
484	365
486	5144
487	48
489	221
489	637
490	6376
492	1958
493	985
494	4706
495	51
495	49
496	900
496	1602
497	50
498	1591
499	950
499	8844
500	1322
501	9424
502	837
503	4723
504	8126
504	392
504	5915
504	1106
505	50
507	8389
509	402
510	1075
510	2445
510	4040
512	4151
513	1429
513	3943
514	5240
514	6202
514	7339
514	50
515	2257
518	6294
519	7523
519	2858
521	2444
523	51
524	1983
525	8355
525	7171
526	6790
527	2219
528	2288
529	285
529	646
529	1586
529	51
532	558
532	304
533	6388
534	959
535	9612
536	1548
537	3454
539	2951
540	2216
541	54
542	9487
542	899
543	7783
543	5432
544	7397
545	5418
546	141
547	595
548	6743
548	7491
549	8637
550	55
552	3020
553	9779
554	2502
555	3610
557	6714
559	6023
559	210
559	1851
559	1737
559	901
561	1114
564	57
565	927
566	4800
566	2043
567	6745
568	2966
569	621
570	9963
571	478
572	1518
572	4040
572	8993
572	4087
573	125
575	3495
576	4126
576	4010
577	1626
578	204
579	1024
581	924
583	71
584	7814
584	113
584	223
585	1209
586	7246
586	4830
586	1407
586	4331
587	2519
588	1319
588	1720
589	58
591	200
591	9183
592	1373
593	6826
594	4729
594	8297
595	3053
596	5381
596	741
597	262
598	2952
599	1264
603	1822
604	59
605	1444
605	7085
606	5399
607	9292
607	8935
607	6744
609	6987
610	2979
610	4952
611	1109
612	59
613	76
614	1626
615	8405
615	7279
616	59
618	4628
619	1127
619	993
620	2460
621	118
621	149
622	1836
622	1856
623	596
624	5011
625	2219
625	864
626	8192
627	5904
627	7741
628	4408
629	101
630	1031
630	6180
631	8796
632	2375
633	65
633	3504
634	949
635	4309
635	7883
636	4654
639	4964
640	419
641	894
641	8724
641	8892
641	7899
641	1305
642	67
643	67
644	2737
645	2211
646	7082
647	1686
648	8961
649	9527
650	201
650	1009
651	5011
652	7099
652	1531
652	2890
652	1633
652	8099
652	7471
652	6811
652	5446
653	302
654	3227
656	164
657	905
658	1934
659	1116
660	4970
663	157
664	69
664	954
665	4510
666	188
666	3894
666	8059
668	70
670	5733
671	249
674	5720
675	571
676	6398
678	623
679	1226
680	911
680	841
681	1162
683	74
684	959
684	7097
687	4039
687	7212
687	5187
687	9944
689	609
690	3063
692	1246
693	171
693	76
695	4705
696	165
696	955
697	5225
697	3939
698	7540
698	745
698	8114
699	3503
699	489
700	7186
701	78
702	2426
704	127
705	158
706	9292
707	6220
708	1617
711	78
712	1600
712	2733
713	2081
715	79
716	98
716	6350
718	2458
719	1066
720	2921
722	88
723	1145
726	3843
726	3324
726	1225
726	612
727	695
728	80
730	1015
731	2447
732	2918
733	2916
734	3678
735	5657
736	82
737	894
738	421
739	4179
741	4113
742	83
742	5948
742	1269
742	5899
743	1617
744	83
745	4520
745	83
745	268
746	83
747	2953
747	4955
748	828
749	1526
750	83
751	7201
751	2988
751	6202
752	83
752	1640
752	4031
753	83
754	1866
755	83
755	102
756	3223
756	1009
757	1873
757	3366
759	1268
760	10194
760	166
760	2304
760	10112
760	1604
760	6581
761	3153
761	3625
761	9048
764	9078
765	8853
766	7933
766	8109
766	4331
766	9824
766	334
766	8312
766	312
766	7983
766	85
766	4043
767	4275
768	146
768	1073
768	7381
768	3549
768	3089
768	3627
769	340
770	1526
771	5763
772	6924
772	3492
773	924
774	9261
775	9169
775	6482
775	694
776	9048
777	4511
778	5071
779	4109
780	295
781	6176
782	9893
782	9891
782	7383
782	858
782	408
783	4345
783	2952
783	1876
784	4744
784	148
785	4334
787	4138
788	4254
789	2661
790	7960
791	752
792	6495
792	6417
793	3902
794	6710
795	367
795	2734
797	87
799	526
799	3418
800	1397
802	149
803	10038
804	1994
805	2966
806	92
807	2966
808	89
810	3406
811	89
813	373
814	3613
814	5340
815	4718
816	1973
817	113
818	9801
819	4873
819	723
820	9301
822	6344
823	92
824	6671
825	92
826	2849
826	93
826	5030
827	6037
828	845
830	7779
830	2921
831	379
832	6505
832	1784
833	8236
833	8444
833	2488
833	5855
833	1065
836	1177
836	1041
837	8902
838	9869
839	5655
839	2150
840	93
841	5660
841	2661
841	5779
842	4177
844	1885
845	6153
846	7780
849	2676
850	3020
850	8515
850	1124
850	9737
850	9412
850	7572
851	4866
851	6363
851	6398
851	3357
851	6075
851	1745
852	5845
854	5518
854	9898
854	340
854	1886
854	7267
854	2181
854	2519
854	9119
854	4580
854	7051
855	1079
855	6478
855	7304
855	6097
856	1187
857	3761
857	4503
857	1525
857	569
857	4177
858	9836
860	95
861	1176
861	1263
862	8179
863	560
864	3582
866	4937
867	2197
868	2518
869	2865
869	1957
870	8253
871	1171
871	205
872	4183
873	3475
874	440
875	7928
876	1289
876	996
877	1258
878	7596
879	570
880	7975
881	99
882	3418
884	6417
885	1144
886	2952
887	5582
887	5286
888	6347
888	7270
888	4655
888	257
888	757
888	3402
889	750
891	107
892	1004
893	118
894	3418
894	1178
895	1269
896	4723
897	365
899	104
901	6577
902	1380
904	2183
905	103
906	176
907	1958
908	201
908	5882
909	2150
913	1602
914	2447
915	174
917	477
918	676
919	3418
919	2061
919	2842
919	2419
919	10022
919	5563
920	2721
921	7186
922	4584
922	9875
922	7542
923	2477
924	3504
924	2296
925	2958
926	7089
927	6643
929	109
930	3321
931	9066
932	8195
933	6770
934	1147
935	7815
936	4226
936	5974
936	276
937	5245
938	5097
939	4020
940	213
941	4830
942	7381
942	6266
942	1603
942	4421
943	4309
943	110
943	9891
943	4903
943	10131
943	10091
944	6680
945	621
946	1646
947	4617
947	1640
948	1439
948	5913
949	5786
950	911
951	1385
952	3459
953	1145
955	2977
957	1995
958	6643
959	621
960	9284
960	5265
960	8166
960	3857
960	4437
960	4496
962	113
963	1151
964	1452
965	538
967	6168
969	340
971	1178
973	8124
976	570
977	114
978	1424
978	4831
979	1676
979	3896
980	1809
981	9023
981	8789
982	1001
985	7848
986	9522
987	187
987	1037
987	116
987	7691
987	5558
989	9915
990	6288
990	5519
991	9956
991	8030
992	1125
993	8625
995	1058
996	970
996	2771
996	6042
997	361
998	6447
1000	128
1004	1399
1007	120
1008	120
1009	2996
1009	120
1010	6993
1011	2488
1011	1140
1012	204
1012	9999
1014	1268
1016	4733
1017	1574
1018	2193
1020	2426
1020	5807
1022	994
1023	2953
1024	622
1024	5933
1025	8383
1026	5361
1027	9925
1027	4751
1027	5547
1027	3811
1027	743
1029	8365
1030	127
1031	567
1032	6071
1034	4661
1035	3181
1037	7145
1038	7451
1039	5744
1040	1974
1042	4609
1043	4923
1044	5516
1045	1066
1046	6500
1047	7178
1049	7059
1049	5655
1049	5474
1051	6990
1053	128
1053	4681
1055	5047
1056	245
1057	623
1057	1602
1057	128
1057	9774
1058	4506
1059	235
1060	5619
1061	128
1062	734
1062	8183
1062	1412
1062	5432
1063	8643
1064	4331
1064	2443
1066	5468
1067	2255
1067	1471
1070	994
1070	1082
1072	4453
1073	5266
1075	5569
1075	2116
1076	2973
1077	135
1079	4371
1080	4211
1082	134
1083	8059
1084	8538
1085	1265
1087	5831
1088	9246
1089	5719
1091	1613
1091	3544
1093	135
1094	135
1095	7794
1096	6623
1098	434
1099	8366
1100	8724
1100	3368
1100	729
1101	8201
1102	1188
1104	5535
1105	137
1105	3040
1106	241
1107	3259
1107	4504
1107	2736
1108	4742
1108	546
1109	136
1111	136
1111	3615
1112	2258
1113	136
1114	3379
1115	6316
1116	3136
1117	977
1118	510
1118	8705
1120	4101
1120	774
1120	8143
1121	8824
1122	6078
1124	1617
1125	5823
1126	8708
1127	2728
1129	9884
1130	566
1131	140
1132	8824
1133	5647
1134	141
1135	141
1136	142
1138	4617
1138	1374
1138	7798
1139	7478
1139	152
1140	602
1140	757
1142	2663
1142	6395
1142	3370
1143	144
1147	2999
1148	6519
1149	697
1150	9975
1150	8798
1151	7482
1152	892
1153	8515
1154	7631
1155	9582
1156	7437
1158	5212
1158	308
1159	1784
1159	7189
1161	262
1162	5701
1162	6490
1162	1718
1163	148
1164	148
1165	6505
1165	148
1166	151
1167	9694
1168	3491
1169	151
1170	4910
1171	6429
1172	1003
1174	151
1175	331
1175	2272
1177	1491
1177	4231
1178	8263
1179	7368
1180	409
1181	2214
1182	148
1183	7174
1184	1873
1185	7011
1186	1862
1187	1292
1187	9145
1188	6367
1189	149
1189	6903
1190	1873
1191	4890
1192	187
1193	1945
1195	150
1196	4617
1197	152
1198	7867
1199	9048
1200	246
1201	6773
1201	3098
1202	2079
1203	151
1204	6836
1205	3777
1206	606
1207	7237
1208	9726
1210	151
1211	6870
1212	8609
1212	6267
1213	7845
1215	1010
1217	152
1218	2519
1219	8119
1222	4289
1223	155
1224	153
1224	4097
1224	9708
1224	9506
1224	1391
1225	8765
1226	2425
1227	4256
1228	5545
1229	2393
1231	481
1232	5815
1233	4934
1233	7847
1233	5433
1233	7845
1234	7067
1235	2915
1236	741
1237	9317
1238	2448
1239	895
1240	520
1240	712
1240	184
1241	1304
1242	7267
1242	359
1242	1354
1243	1718
1244	4030
1244	6774
1245	4579
1248	159
1249	168
1251	3449
1251	6301
1252	467
1253	359
1253	1380
1254	1645
1255	1673
1256	164
1257	2524
1258	6924
1260	2580
1261	6577
1261	161
1262	7427
1263	329
1263	7594
1263	1061
1263	3979
1264	6744
1266	162
1268	9048
1268	8236
1268	1268
1270	3709
1271	960
1272	6398
1272	1144
1273	3220
1274	7786
1275	1174
1276	164
1276	9285
1277	722
1278	6371
1280	3781
1282	5371
1284	2962
1284	8105
1286	1445
1287	698
1287	587
1289	2930
1289	1014
1289	7353
1289	6076
1289	4836
1289	5667
1290	166
1291	166
1294	7636
1294	167
1295	1599
1296	4580
1297	1458
1298	572
1299	503
1299	475
1299	3287
1299	6981
1299	8189
1299	4688
1299	8775
1299	7931
1299	5806
1299	4101
1300	2327
1300	1122
1300	1325
1302	567
1304	623
1305	170
1306	1487
1309	171
1310	2367
1310	6654
1311	192
1312	4684
1315	175
1317	2542
1318	5509
1319	4690
1320	1467
1321	171
1323	1558
1324	3389
1325	1242
1325	1501
1325	1268
1326	1268
1328	1382
1329	1558
1329	5434
1330	1687
1332	2188
1333	2401
1335	1331
1337	1354
1338	1932
1339	172
1339	1799
1340	172
1341	7545
1342	172
1344	9099
1345	173
1346	260
1347	173
1349	4399
1349	3499
1351	174
1352	174
1353	2301
1354	3832
1355	1015
1357	6501
1360	7871
1361	275
1362	5380
1363	3841
1363	8320
1363	3610
1363	345
1364	176
1366	6261
1370	5354
1371	177
1374	1381
1374	6113
1375	6050
1376	3613
1376	547
1377	4954
1377	3619
1378	940
1378	181
1379	5931
1380	7824
1381	5932
1382	1853
1383	3862
1383	3745
1384	7765
1384	4864
1385	7540
1385	4384
1385	6247
1385	778
1386	1563
1389	179
1390	1233
1391	179
1395	3491
1397	7605
1398	7926
1399	2447
1400	3041
1401	400
1402	1127
1403	7051
1404	726
1404	181
1407	242
1408	7425
1409	6113
1412	8405
1413	2102
1414	1437
1415	933
1416	197
1417	3205
1417	902
1418	184
1419	8898
1420	9025
1420	6581
1421	3058
1422	7386
1423	4580
1425	1228
1426	8488
1426	1048
1428	4789
1428	2563
1430	2251
1431	4311
1432	1706
1433	9196
1433	2003
1433	2933
1434	5026
1435	5446
1437	5881
1438	7253
1438	6476
1438	1803
1439	187
1439	3616
1440	8348
1441	187
1441	6085
1442	2433
1443	807
1445	2527
1446	3485
1447	1440
1448	3280
1450	6777
1451	187
1452	662
1452	7631
1452	481
1452	6643
1452	4300
1452	7043
1452	5899
1453	1539
1454	7985
1454	8912
1455	319
1456	1003
1457	772
1458	3638
1458	3558
1459	8705
1459	2086
1460	191
1461	9246
1462	1483
1463	3032
1464	6089
1465	669
1466	190
1467	5746
1469	191
1471	3495
1473	191
1474	2494
1475	8074
1477	743
1477	1065
1480	289
1481	5434
1481	194
1482	5431
1483	1744
1484	5430
1484	3491
1485	5430
1486	4751
1489	1962
1490	5435
1491	2519
1492	602
1493	8515
1494	276
1495	5468
1496	1886
1496	7570
1497	2742
1499	196
1500	5430
1500	7322
1500	571
1501	195
1502	2709
1502	7612
1502	2519
1502	2205
1502	2444
1503	6663
1504	5434
1505	1806
1507	2519
1508	6260
1509	1229
1510	5432
1512	4923
1515	8498
1516	2519
1517	8355
1518	7501
1518	8964
1519	5931
1520	598
1521	9444
1521	6810
1522	7808
1523	1798
1524	3412
1524	8131
1528	711
1528	2919
1529	2016
1530	802
1531	361
1533	2426
1534	609
1535	692
1536	5128
1537	5381
1539	200
1540	2178
1541	6743
1542	4649
1543	7820
1543	8438
1543	203
1544	6589
1545	1084
1546	2771
1546	6577
1547	7386
1549	8366
1552	5480
1554	7094
1556	7136
1557	6355
1558	7762
1559	7421
1560	1268
1561	2131
1564	8551
1564	2486
1564	9558
1565	6398
1566	574
1567	7282
1568	7585
1568	8710
1568	7435
1569	205
1570	887
1570	3931
1570	4417
1570	7735
1570	6130
1571	8635
1571	1587
1571	894
1572	205
1573	8468
1574	4598
1574	205
1575	205
1576	1461
1577	3492
1578	546
1580	9968
1580	5201
1580	9652
1580	10167
1581	7294
1583	3727
1584	3747
1584	404
1585	3698
1586	6272
1587	9022
1587	6595
1588	5496
1590	7853
1592	5908
1593	206
1595	2902
1596	3902
1597	3370
1600	207
1601	2921
1602	670
1604	517
1606	2375
1607	208
1609	5188
1610	9768
1611	9909
1611	5014
1612	9091
1614	6838
1614	1856
1615	6011
1616	211
1616	1188
1617	5866
1618	1258
1619	5360
1619	367
1619	1001
1620	379
1620	2703
1621	4043
1621	3391
1623	6761
1624	3122
1625	9410
1625	371
1626	212
1628	3869
1628	9924
1628	4732
1628	571
1629	759
1630	5457
1631	213
1632	433
1633	2808
1634	8732
1635	2501
1635	489
1636	6993
1636	9601
1637	213
1637	8515
1637	5039
1638	6876
1639	2987
1641	3581
1642	213
1643	757
1644	4499
1644	481
1646	2042
1646	9285
1647	9468
1647	6338
1647	8656
1648	9646
1649	9498
1650	4968
1650	5441
1652	3913
1652	4208
1652	6053
1653	6304
1654	215
1656	1698
1657	2486
1660	2339
1660	6491
1661	8130
1662	8392
1663	4580
1663	3077
1664	1608
1665	5043
1666	218
1667	3117
1668	218
1668	1036
1669	361
1670	4417
1670	10187
1673	7230
1673	2219
1674	9442
1675	221
1677	1873
1678	6181
1678	6581
1679	2663
1682	3965
1683	2924
1683	2692
1683	9634
1683	5664
1683	1252
1683	4629
1683	419
1684	3931
1685	4485
1688	224
1689	674
1690	6604
1690	5489
1690	4516
1690	4361
1690	4943
1690	1617
1691	7418
1691	1220
1692	471
1693	6371
1694	8562
1694	8776
1696	481
1696	477
1697	6411
1697	2884
1698	2702
1699	227
1700	4331
1700	5514
1702	6904
1703	228
1704	9732
1704	4512
1705	2403
1706	4701
1708	3586
1709	4741
1710	229
1712	6030
1713	2451
1714	2523
1715	6561
1715	3769
1715	7102
1715	9868
1715	8119
1715	7357
1715	9194
1716	2505
1716	1983
1717	1079
1717	5931
1717	4954
1717	906
1718	3963
1719	2575
1720	352
1721	9056
1722	3025
1725	10056
1725	7245
1726	5612
1727	232
1728	694
1729	232
1730	232
1731	3454
1732	2532
1732	9017
1735	234
1736	4902
1737	5579
1737	1602
1737	1701
1738	1441
1739	9249
1739	1299
1740	913
1740	5328
1741	235
1743	7047
1745	234
1747	1685
1753	1966
1753	6955
1753	2779
1753	6502
1754	4928
1755	8768
1755	1106
1756	3256
1757	6005
1757	9359
1757	1873
1758	9921
1759	2434
1760	9032
1761	863
1762	442
1762	8626
1765	6637
1766	1222
1767	2508
1769	3418
1770	586
1771	7397
1773	242
1773	3039
1774	2096
1775	6122
1776	5454
1776	5763
1777	3977
1779	9444
1780	1443
1783	9296
1785	1345
1786	5231
1786	6409
1787	243
1788	3370
1789	244
1790	3491
1792	244
1794	4964
1795	2426
1796	2890
1796	906
1797	1113
1798	9048
1799	5432
1800	2205
1801	4928
1802	247
1803	2971
1804	1125
1804	251
1805	5347
1809	3806
1810	8197
1811	4330
1813	574
1814	551
1814	1461
1815	8116
1815	7852
1816	2346
1817	7827
1818	254
1820	1474
1821	2635
1822	3670
1824	4159
1824	254
1824	8193
1825	254
1826	2380
1828	6517
1829	3566
1832	6595
1832	5421
1832	9886
1832	3577
1832	6181
1833	8898
1833	8958
1834	7738
1836	4464
1837	2241
1838	255
1839	255
1840	6449
1843	8089
1844	1713
1847	6924
1848	6528
1851	1396
1852	2746
1853	4293
1853	1546
1854	258
1856	6639
1857	5370
1857	2825
1862	5580
1863	8346
1863	262
1864	2743
1864	6272
1865	732
1865	2434
1866	262
1867	262
1868	4135
1869	1422
1869	965
1871	8899
1872	747
1874	262
1875	6183
1876	4871
1877	3311
1878	603
1879	264
1883	9020
1884	7978
1887	9728
1888	5658
1891	4331
1892	6663
1893	4101
1893	5382
1895	5561
1895	9910
1896	4348
1897	2779
1899	1626
1901	5713
1903	1592
1903	598
1904	6439
1905	9772
1905	2902
1906	1600
1907	1919
1908	9018
1909	617
1911	9587
1912	7677
1912	6838
1912	10087
1913	9605
1914	267
1915	3350
1916	267
1917	5474
1919	6669
1920	1269
1921	267
1923	5293
1923	3480
1924	7197
1925	6085
1926	9875
1927	1263
1928	269
1929	5245
1930	269
1931	4279
1933	3084
1934	270
1935	1617
1937	8245
1937	1519
1938	7870
1938	4346
1939	271
1940	8030
1941	6301
1942	4552
1943	3259
1944	5610
1944	6367
1946	5228
1949	1991
1951	273
1951	10099
1951	2360
1951	1687
1952	1424
1953	7248
1957	2636
1958	5136
1959	273
1960	9053
1960	9383
1961	1178
1962	551
1962	475
1963	2372
1964	4416
1965	5647
1967	6103
1968	3495
1968	3370
1969	273
1970	5666
1970	2189
1971	3472
1972	1455
1973	366
1975	2589
1977	288
1978	8142
1979	1518
1979	3004
1980	1001
1981	3119
1982	8711
1983	7579
1984	4713
1985	2703
1986	7998
1986	6346
1986	6799
1988	2349
1990	1106
1991	5378
1992	8355
1993	5341
1994	7833
1995	8321
1996	1626
1996	5262
1997	280
1998	280
1998	965
2007	3491
2008	2214
2009	4873
2010	3129
2011	6546
2012	6589
2013	6903
2017	5335
2018	284
2019	491
2021	5805
2022	3454
2023	2336
2024	2733
2025	3364
2026	2437
2026	8166
2026	285
2027	6479
2028	285
2029	8053
2030	6863
2031	2983
2031	6581
2032	4712
2033	7635
2033	5091
2034	7602
2036	5618
2037	7269
2037	9956
2037	9541
2037	10151
2039	6497
2041	312
2041	5045
2041	3111
2041	1001
2041	2283
2042	6240
2043	4691
2044	1382
2045	1397
2046	7314
2047	4597
2048	286
2049	1027
2049	951
2050	7283
2051	1269
2052	789
2053	286
2054	3463
2055	9048
2056	6905
2058	5187
2059	2454
2060	1305
2061	8667
2062	288
2063	6553
2063	5908
2064	7263
2066	2434
2067	289
2068	407
2069	3151
2071	4661
2071	3438
2071	2352
2072	3454
2074	8512
2075	3130
2076	289
2077	289
2078	1945
2079	5897
2079	2505
2080	2054
2081	2938
2083	2192
2083	4040
2084	3214
2085	4517
2086	708
2089	5817
2089	7674
2089	6727
2090	3902
2091	1273
2092	6041
2092	1271
2095	4753
2095	4728
2095	8590
2095	9607
2095	8240
2095	4741
2101	5160
2102	6299
2102	481
2102	6414
2104	6528
2105	8472
2106	8877
2107	721
2108	666
2108	571
2109	294
2110	1649
2116	8871
2116	9982
2116	8426
2116	5083
2117	7134
2118	3284
2119	7428
2120	2968
2122	297
2123	4419
2124	297
2126	9710
2126	10136
2127	6428
2127	7726
2129	3315
2130	5847
2132	9914
2134	8068
2135	297
2136	6265
2137	5326
2138	298
2139	6672
2140	298
2141	3262
2141	311
2141	9947
2142	298
2144	3889
2145	3211
2146	8355
2147	4361
2148	1381
2149	4361
2151	2976
2153	7675
2153	3489
2154	306
2155	1315
2156	8607
2156	1136
2156	8166
2156	8165
2158	2512
2159	3454
2161	538
2162	5118
2163	304
2163	2930
2166	304
2167	8572
2169	1268
2170	8488
2170	4054
2171	5901
2172	8824
2174	9535
2175	4364
2175	4417
2176	1744
2178	531
2179	4111
2179	6654
2180	3930
2180	5432
2180	6433
2180	8776
2181	3320
2181	8374
2183	5762
2184	6714
2184	2382
2185	2913
2185	5837
2186	5470
2187	4639
2188	7663
2189	932
2190	1856
2191	6490
2192	2624
2193	304
2194	4369
2197	304
2198	8305
2199	4205
2200	9552
2201	1272
2203	2217
2207	413
2208	9967
2209	881
2210	4653
2210	2838
2211	7823
2212	7805
2214	8700
2214	7943
2214	8725
2214	2704
2215	3831
2217	6470
2218	4540
2218	6561
2218	7039
2218	5863
2219	8313
2220	6788
2221	5334
2224	3559
2225	310
2226	994
2227	7646
2231	311
2232	5038
2232	10079
2233	2702
2234	6982
2235	587
2236	958
2237	3089
2238	311
2239	5577
2240	2802
2243	2258
2243	7547
2243	5885
2245	3920
2245	1485
2246	1086
2248	3121
2248	1351
2249	7317
2250	9201
2251	311
2252	1473
2254	4937
2255	5095
2255	4400
2255	5199
2255	2759
2255	3761
2257	8592
2258	3668
2259	7391
2259	9580
2259	8551
2260	2953
2261	4331
2263	7436
2264	311
2266	1723
2266	6113
2267	6481
2269	311
2270	729
2271	5587
2273	311
2274	9982
2275	1602
2276	3088
2277	3324
2278	8146
2278	7764
2279	8133
2280	4031
2283	4932
2283	4156
2284	7548
2285	3664
2285	9089
2288	497
2289	3440
2290	1859
2291	2419
2293	6506
2295	8592
2296	311
2297	3975
2298	8278
2300	5571
2301	2856
2301	9672
2302	8422
2303	2954
2304	1064
2304	7889
2306	7585
2307	311
2310	311
2311	3896
2312	8649
2317	3564
2318	7217
2320	313
2323	7109
2323	8950
2324	6548
2324	6507
2326	2145
2328	887
2331	313
2335	5284
2336	2898
2339	5815
2340	9226
2342	5806
2343	10053
2343	9371
2343	4879
2343	4425
2343	2679
2343	3507
2344	6553
2345	1106
2346	1988
2347	7070
2348	1460
2349	424
2350	3317
2350	3312
2350	849
2354	314
2356	726
2357	6577
2358	4857
2359	2703
2360	2175
2361	8311
2362	1495
2363	4864
2363	517
2364	2251
2365	9822
2366	6874
2366	7710
2367	9152
2368	6620
2369	2726
2372	320
2373	1487
2374	6744
2375	2789
2375	8541
2376	2850
2378	320
2381	5542
2381	8538
2381	9386
2382	2756
2383	4656
2385	6119
2385	5848
2385	7671
2386	1427
2387	4098
2387	6097
2388	9783
2390	1176
2393	367
2393	514
2393	1454
2395	757
2395	346
2396	326
2397	2222
2398	3220
2399	3304
2400	3913
2401	4066
2402	327
