174	1971
174	1372
174	2398
175	1669
175	2014
175	3087
175	1105
175	2113
175	1680
176	997
176	2576
176	1161
176	752
177	997
177	998
177	1805
177	3344
177	757
177	2906
177	947
177	849
177	1684
178	1088
178	1681
178	1146
178	1044
178	506
178	1072
178	2521
178	372
178	3173
179	2594
179	207
179	2651
179	274
179	3109
180	2488
180	2015
180	2357
180	1287
180	2007
180	3186
180	34
180	1893
180	493
180	423
180	597
180	1350
180	3064
180	1739
180	643
180	1800
180	1992
180	1943
180	343
180	399
180	164
180	1807
180	2644
180	2625
181	473
181	1323
181	2994
181	553
181	2032
181	718
182	2980
182	1851
182	1442
182	1233
182	3031
182	2458
182	3206
182	1181
183	1025
183	1179
183	1743
183	1323
183	2511
183	1314
183	1747
184	451
184	325
184	2232
184	3379
185	2663
185	918
185	1790
185	2693
185	2196
185	2221
185	1173
185	2377
185	1763
185	2315
186	2631
186	2482
186	481
186	3065
186	15
186	2175
186	549
186	321
186	1388
186	327
186	475
186	2200
186	525
186	80
186	587
186	1408
186	3
186	2698
186	892
186	981
186	1967
186	1899
186	213
186	2744
186	1179
186	597
186	182
186	41
186	2408
186	873
186	768
186	1884
186	423
187	2311
187	2156
187	3033
187	813
187	2296
187	1049
188	1040
188	2458
188	2314
189	104
189	446
189	1669
189	2734
189	45
189	1083
189	949
189	1179
189	2805
189	817
189	1629
189	3100
190	2315
190	380
191	677
191	1340
191	1460
191	2241
191	2253
191	2031
191	447
191	2887
191	2992
191	1960
191	2798
191	1180
191	644
191	1352
191	2971
191	2404
191	1006
191	2734
191	1074
191	1105
191	32
191	1806
191	1076
191	512
191	407
191	187
191	149
191	1129
191	1417
191	1014
191	390
191	2030
191	2745
191	1485
191	1675
191	440
191	483
191	516
191	1959
191	2807
191	659
191	1496
192	648
192	1463
192	2329
192	2762
192	2458
192	879
192	27
192	772
192	1919
192	1997
192	2981
192	3377
192	216
192	2150
192	652
192	3343
192	2324
192	2932
192	2914
193	466
193	2217
193	1959
193	3065
194	2295
194	1764
194	2610
194	677
194	2137
194	1702
194	2989
194	3412
194	1314
194	1111
194	2065
194	2010
194	1022
194	563
194	2042
194	1059
194	2826
194	2998
194	2320
194	1294
194	332
194	2230
194	2664
194	921
194	2564
194	2467
194	152
194	1917
194	1669
194	1233
194	2298
194	2302
194	2013
194	767
194	2332
194	2675
194	3109
194	2558
194	1800
194	2267
194	2862
194	3262
194	2205
194	485
194	2310
194	2102
194	1418
194	528
194	1094
194	1791
194	486
194	1492
194	2117
194	1959
194	3334
194	1636
194	2308
194	2794
194	3373
194	735
194	772
194	3231
194	592
194	2404
194	1103
194	31
195	105
195	1359
196	1057
196	1962
197	856
197	2536
197	2887
197	1266
197	2625
197	1080
197	2353
197	466
197	2231
197	1167
197	42
197	2196
197	2580
197	1731
197	1164
197	1803
197	0
197	1480
197	2041
197	2805
197	292
197	149
197	3106
197	2295
197	2049
197	2808
197	3155
197	3233
197	2473
197	2014
198	239
198	281
198	2308
198	984
198	44
198	1855
198	468
198	2310
198	2427
198	3309
198	670
198	408
198	1148
198	1538
198	3235
198	1040
198	9
198	2029
198	1008
198	89
198	2065
198	42
198	2415
198	2057
198	2042
198	926
198	2646
198	3091
198	90
198	157
198	204
198	352
199	2197
199	2220
200	1094
200	3366
200	1350
200	2703
200	2031
200	1627
200	1924
201	2232
201	99
201	884
201	2221
201	1687
201	1695
201	2080
201	675
201	674
201	1013
201	1008
201	1001
201	498
201	2542
201	129
201	1921
201	2545
201	2992
201	480
201	839
201	2467
201	135
201	1745
201	1010
201	262
201	1567
201	670
201	3405
201	3379
201	1000
201	2106
201	399
201	1759
201	2060
201	482
201	154
201	2807
201	2607
201	3300
201	1453
201	1352
201	3008
201	218
201	2039
201	2169
201	2400
201	2747
201	2231
201	734
201	1307
201	2331
201	1140
201	2123
201	1752
202	1462
202	2210
202	31
202	21
202	2729
202	2078
202	100
202	1185
202	1417
202	2551
203	1888
203	292
203	1630
203	1560
203	3008
203	2308
203	2310
203	2798
203	464
203	2343
203	3034
203	885
203	199
203	1253
203	515
203	3055
203	3349
203	2882
203	859
203	2983
203	2936
203	3033
203	635
203	3058
203	947
203	309
203	1447
203	423
203	2231
203	1748
203	2810
203	1681
203	303
203	2841
203	3261
203	20
204	2511
204	2369
204	1034
204	1622
204	720
204	1086
204	1038
204	1059
204	1731
204	2992
204	1359
204	2890
205	417
205	3363
206	685
206	3380
207	1192
207	2890
207	576
207	1148
207	643
207	947
207	1147
207	1962
207	1380
207	1063
207	1056
207	353
207	930
207	999
208	3332
208	2284
209	750
209	1587
209	129
209	2693
209	2429
209	1422
209	2122
209	149
209	1280
210	3233
210	1300
210	2841
211	1989
211	320
211	493
211	1253
211	1289
211	2902
211	676
211	2963
211	1377
212	2694
213	3077
213	2221
213	1957
213	2381
213	343
213	2326
213	2217
213	66
213	996
213	1947
213	2236
213	2551
213	90
214	23
214	2410
214	1782
215	2026
215	2806
215	764
215	1627
215	2042
215	3341
215	1038
215	504
215	2942
215	1433
215	1180
215	2300
215	2848
215	2539
215	914
215	3345
215	2768
215	926
215	1356
215	380
215	2648
215	1720
215	1095
215	1245
215	1521
215	2747
215	2740
215	2914
215	2209
215	1810
215	932
215	769
215	2634
215	2654
215	2699
215	1146
215	3186
215	1532
215	32
215	497
215	2103
215	134
215	1629
215	547
215	1801
215	1089
215	1014
215	915
215	1371
215	2371
215	1159
215	1669
215	1539
215	1782
215	1130
215	2668
215	350
215	49
215	1974
215	1076
215	346
215	43
215	2891
216	3227
217	2236
217	2342
217	2321
217	2456
217	2412
217	2429
217	3235
218	2593
218	2270
218	3262
219	274
219	2576
219	2217
219	1093
219	295
219	1409
219	326
219	875
220	2703
220	3367
220	1381
221	904
221	1029
221	1697
221	1721
221	772
221	3379
221	905
222	1697
222	1216
222	338
222	676
222	1377
222	998
222	595
222	1408
222	2951
222	2404
222	2820
222	2057
222	508
222	2029
222	1516
222	1248
222	1320
222	2254
222	1630
222	1246
223	2854
223	1180
223	3051
223	987
223	1676
223	894
223	104
223	1105
223	2241
223	2336
223	1083
223	0
223	1024
223	1182
223	1989
223	3415
223	3015
224	2650
224	253
224	2978
224	1962
224	0
224	3324
224	533
224	1083
224	515
224	618
224	1558
224	349
224	3339
224	3056
224	1779
224	2988
224	2797
224	597
224	205
224	3362
224	3071
224	1078
224	549
224	1968
224	1089
224	2295
224	957
224	3
224	1049
224	1034
224	2858
224	1497
224	171
224	3271
224	1486
224	214
224	324
224	3078
224	3100
224	3330
225	2324
225	1025
226	3089
226	2217
227	2841
227	3349
228	1694
228	2992
228	1955
228	2241
228	32
228	1681
228	2440
228	2749
228	3304
228	551
228	2669
228	295
228	876
228	1030
228	3200
228	1550
228	1585
229	2524
229	1105
229	1087
229	547
229	1437
229	1689
229	2576
229	1592
229	1340
229	2324
229	1180
229	1742
229	1006
229	2680
229	1056
230	1020
230	2331
230	1839
230	1084
230	1111
230	241
230	0
231	3021
231	2644
231	3363
231	407
231	437
231	1924
231	525
232	1747
232	547
232	762
232	338
232	1891
233	474
233	1013
234	3183
234	1754
234	1617
234	1080
234	999
234	908
234	3330
234	3392
234	1613
234	1030
234	1974
234	1067
234	652
234	1951
234	2890
234	904
234	2158
234	128
234	241
234	253
234	24
234	874
234	753
234	2532
234	138
234	2854
234	573
234	1442
234	1035
234	1920
234	3046
234	2395
234	818
234	786
234	949
235	2890
235	1025
235	2241
235	1000
235	48
236	3042
236	325
236	65
236	504
236	315
236	851
236	9
236	553
236	1105
236	3411
236	2723
236	241
236	2804
237	987
237	1623
237	2802
237	1017
237	495
237	2224
237	1417
237	2452
237	1985
237	1547
237	1933
237	996
237	1075
237	412
237	3266
237	687
237	109
237	1691
237	2734
237	145
237	1337
238	1025
238	758
238	2241
238	633
238	2992
238	1697
239	2308
239	1579
239	1023
239	906
239	2032
239	305
239	1300
239	1172
239	106
239	3390
239	1076
240	752
240	1068
240	2655
240	506
241	1479
241	1535
241	2798
241	2818
241	1445
241	1462
241	1146
241	2314
241	1172
241	2723
241	1275
241	123
241	1020
241	45
241	3235
241	1407
241	135
241	907
241	1352
241	2029
241	1687
241	2205
242	1962
242	2324
242	2508
243	1013
243	1300
243	1359
243	758
243	1816
243	2458
243	3034
244	2513
244	1675
244	659
244	1424
244	986
244	1099
244	3086
244	867
244	2255
244	1616
244	1052
244	3285
244	3168
244	1581
244	1081
244	266
244	1010
244	2262
244	2894
244	3033
244	270
244	1235
244	1941
244	1349
244	2714
244	1745
244	3131
244	3007
244	1783
244	2511
244	2258
244	2625
244	1163
244	2094
244	856
244	2232
244	2574
244	179
244	2009
244	2431
244	909
244	1090
244	456
244	1381
244	402
244	1388
244	1135
244	2086
244	2277
244	923
244	2162
244	15
244	1050
244	1782
244	2774
244	2803
244	2904
244	1640
244	857
244	1015
244	2398
245	1992
245	2978
246	3233
246	295
246	1255
247	1669
247	1663
248	2005
248	1063
248	1239
248	1853
248	3127
248	332
248	3123
248	1010
248	1280
249	2661
249	1047
250	247
250	2109
250	193
250	1032
250	325
250	550
251	1300
251	199
251	2816
251	641
251	1476
252	534
