76	3462
76	3335
77	3465
77	984
78	824
79	710
79	2874
79	3488
79	1718
80	3500
80	3688
80	2720
80	3687
80	79
80	3627
80	3559
80	3560
80	3630
80	3690
80	3679
80	2179
80	3564
80	3540
80	3538
80	3620
80	3677
80	3635
80	3698
80	3566
80	11
80	3502
80	1538
80	2320
80	3075
80	3600
80	3614
80	3621
80	3291
80	666
81	3708
81	3703
82	3726
82	3722
82	1156
82	3718
82	3738
82	3735
83	1646
84	3514
84	3764
84	3699
84	703
84	3568
84	3761
84	3797
84	3810
84	3789
84	3659
84	3791
84	3778
85	1040
85	3261
85	1054
85	3829
85	3826
86	3872
86	4002
86	4011
86	1011
86	3928
86	3978
86	3955
86	3922
86	3884
86	3888
86	4007
86	717
86	3917
86	3943
86	3985
86	3993
86	3898
86	3987
86	3873
87	1046
87	1566
87	888
87	919
87	4038
88	4051
88	949
88	4053
88	4050
88	4041
89	4072
89	1040
90	2716
90	3540
90	4078
91	16
92	1053
92	1152
92	1134
92	3266
92	3268
93	87
93	2179
94	1875
94	4130
94	1228
94	4143
94	4127
94	1151
94	1052
94	1102
94	3271
94	4115
94	1939
95	4158
95	1972
95	3382
95	1808
96	4162
97	4224
97	1066
97	4172
97	1149
97	1091
97	2231
97	1325
97	4177
97	3831
97	13
97	1327
97	4031
97	1051
97	1659
97	4075
97	4215
97	799
97	4180
97	1109
98	3428
98	4228
98	3127
98	3496
98	88
98	4233
99	868
99	1551
100	1971
100	1837
100	1976
100	4260
100	1470
100	1434
100	4261
101	81
101	4271
101	3496
102	4295
102	2791
102	4285
103	4297
104	4287
104	3479
104	860
104	3506
105	1016
105	1540
105	0
105	760
106	1098
106	780
107	813
108	2815
108	12
108	821
109	3137
109	4394
109	2916
109	4344
109	3740
109	2617
109	4372
109	1971
109	845
109	4387
109	2684
109	4205
109	1473
109	4351
109	4384
109	4374
109	4354
109	1715
109	4395
109	2141
109	3742
110	4463
110	4327
110	4448
110	4411
110	1391
110	4031
110	2915
110	3542
110	4460
110	4438
110	4473
110	4450
110	4401
110	1077
110	4144
110	1061
110	3301
110	4403
110	4429
111	11
111	2760
111	0
112	96
112	1717
113	4509
113	1547
113	3248
114	4526
114	1460
114	3335
114	2189
114	4555
114	4183
114	2056
114	13
114	4530
114	1971
114	1114
114	1660
114	4205
114	4144
114	781
114	1737
114	4160
115	1122
115	1125
115	4570
115	4568
116	3088
116	4577
116	4579
117	1598
118	703
118	1549
119	2750
119	825
119	819
119	4595
120	4632
120	1586
120	1186
120	1428
120	1315
120	4638
120	4613
120	4604
120	4601
121	657
122	4327
122	4661
123	558
123	601
123	1310
123	568
123	1678
123	586
123	1681
123	573
124	1355
124	814
124	1783
124	4715
124	4706
124	4729
124	4716
125	999
125	780
126	4762
126	4748
126	4741
126	4752
126	4750
126	149
127	4778
127	4775
127	4794
127	4795
127	4769
128	80
128	1534
129	4796
129	88
130	145
130	121
130	203
130	42
130	4805
130	4812
130	4827
131	570
131	591
131	4853
132	2719
132	730
132	82
132	786
132	813
133	816
133	2179
133	4589
133	81
134	1134
134	2199
134	4870
134	4608
134	1393
134	1151
135	1114
135	4893
135	660
135	4206
135	1406
135	893
135	1712
136	4589
136	724
136	4897
136	3802
136	4933
136	4958
136	4927
136	3779
136	4901
136	716
136	4910
136	4918
136	1530
136	4307
136	4943
136	4111
136	2746
137	765
137	4980
137	4981
138	4985
139	769
139	2014
139	817
140	827
140	4998
140	649
141	5000
141	4904
142	1604
142	1561
143	5032
143	15
143	3643
143	5023
143	5022
143	5024
144	668
144	4110
144	696
144	3506
144	5035
144	5014
144	5039
144	5041
144	5034
145	1717
145	708
145	710
146	5078
146	5144
146	4459
146	1841
146	5115
146	5143
146	2053
146	1977
146	4160
146	4204
146	5080
146	1198
146	3340
146	3285
146	5097
146	2141
146	1383
146	2147
147	84
147	3600
148	5157
148	649
148	5152
148	5159
148	5155
148	785
149	566
150	5175
150	3504
151	935
151	931
152	696
152	1548
153	1443
153	4237
153	1537
153	1818
153	1550
153	783
153	3823
153	1030
153	1006
153	5202
153	1383
153	1428
153	2637
153	1198
153	1117
153	1070
153	2820
153	1192
154	4910
154	5230
155	4135
155	1080
155	4610
156	5249
156	2909
157	1143
157	5258
157	4350
158	5264
158	3287
159	2853
159	2869
159	5285
159	4274
159	5279
160	984
160	614
160	1267
160	5305
160	5290
160	5293
161	5322
161	5318
162	5335
162	5333
163	940
163	2946
164	3291
165	5359
165	3129
166	5363
166	1143
166	2972
167	1534
167	300
167	2760
168	5386
168	5400
168	3317
168	5391
168	5387
169	5436
169	1359
169	5410
169	5440
169	978
169	3096
169	5417
169	3331
169	5423
170	5456
170	5459
171	2908
171	814
172	2422
172	5485
172	5465
172	5464
172	1105
172	5473
172	1212
172	1158
173	2892
173	2900
173	3051
173	4111
173	3530
173	703
173	2179
173	656
173	4910
173	3497
173	5056
173	653
173	5489
174	5515
174	4535
174	2281
175	5539
175	3287
175	1983
175	4544
175	5548
175	1052
175	5193
175	1064
175	1046
175	1159
175	4459
175	1059
175	1102
175	1613
175	5079
175	1254
175	4318
176	157
176	5556
177	5624
177	2025
177	1121
177	1209
177	5528
177	1165
177	5520
177	1615
177	1967
177	5619
177	1063
177	1132
177	5601
177	1128
177	1567
177	5077
177	4154
177	4
177	5539
177	5605
177	1148
177	4514
177	4350
177	5627
177	5592
177	5567
177	1158
177	1993
177	1089
177	1106
177	5640
177	5588
177	1143
178	3539
178	5650
179	5664
179	5697
179	843
179	2852
179	5701
179	89
179	697
179	5672
179	3063
179	5692
179	4293
179	5722
179	3129
179	4241
179	684
179	5670
179	3282
180	5734
180	5759
180	5110
180	7
180	1212
180	5788
180	5784
180	1896
180	1407
180	5769
180	2044
180	2066
180	1075
181	5795
181	5798
182	1601
182	1253
182	3269
182	4611
182	1688
182	2063
182	5838
182	3278
182	1166
182	1380
182	4372
182	4137
182	1611
182	5727
182	1848
182	5829
182	4131
182	1048
182	1613
183	5843
183	4979
184	5857
184	5850
184	5868
184	5846
185	2293
185	764
185	4546
185	15
185	87
186	5875
186	733
187	5898
187	5882
187	3302
187	5902
188	3701
188	2726
188	16
188	3488
189	69
189	4246
190	5692
190	1413
191	328
191	5923
191	5939
191	4752
191	506
191	5949
191	5948
191	5986
191	5920
191	5998
191	5992
191	4826
191	5961
191	4837
191	4817
191	6007
191	5970
191	150
192	6018
192	698
193	981
193	6020
193	2650
194	6058
194	6049
194	6028
194	848
194	2786
194	2170
194	6057
194	6040
194	6035
194	3805
195	1538
195	2134
196	572
196	6065
197	6075
197	6109
197	6101
197	6092
197	6080
197	6077
197	6103
197	6076
198	820
198	6120
198	2749
199	3613
200	96
200	82
200	5020
200	700
200	4497
200	6151
200	1005
200	4994
200	3277
200	653
201	3497
201	786
201	762
201	3488
201	737
202	3507
202	3291
202	691
203	6183
203	4458
203	1661
203	5215
203	6082
203	1832
203	1663
203	6181
203	1438
204	1154
204	4097
204	4613
204	6195
204	0
205	0
205	5906
205	743
205	6203
205	87
205	6199
206	0
206	2749
207	5202
207	6204
207	1247
207	1926
207	5228
207	6208
207	4530
207	6233
207	1441
207	3831
207	1193
207	6223
207	1459
208	6252
208	11
208	2735
208	737
209	3649
209	6256
209	5055
210	5811
210	6261
211	3083
211	1940
211	1826
212	729
212	2813
213	6307
213	6376
213	4685
213	6296
213	6333
213	6312
213	6283
213	6301
213	6324
213	4795
213	6334
213	6325
213	6299
214	6495
214	6524
214	5258
214	6464
214	6543
214	6492
214	6556
214	6526
214	6494
214	2482
214	6523
214	6509
214	1642
214	6434
214	1209
214	688
214	6528
214	6546
214	2082
214	1412
214	6481
214	6537
214	6439
214	6505
214	6513
214	6553
214	6413
214	4461
215	4611
215	5473
215	6443
215	1229
215	4366
215	3378
215	6584
216	6591
216	5883
217	4463
217	909
217	2025
217	1406
218	6192
218	4172
218	6621
219	3701
219	2812
220	765
220	1860
221	1004
221	2593
221	4995
222	1541
222	762
223	1524
223	6637
223	6646
223	894
224	6384
224	6661
224	0
224	2753
224	6659
224	82
225	1045
225	2685
225	2050
226	771
226	807
226	786
226	6674
226	5342
227	1721
227	4199
227	4102
227	1138
227	1071
227	4556
227	6699
227	5784
227	1452
227	5819
227	1077
227	4182
227	4209
227	1641
227	1601
227	2036
227	5469
227	1062
228	5509
228	5286
229	1063
229	1050
230	4711
230	4313
231	981
231	653
232	68
232	5870
233	852
234	6767
234	4236
234	5465
234	5577
234	6915
234	3286
234	7110
234	6839
234	981
234	6925
234	7157
234	6982
234	2015
234	7006
234	7172
234	4497
234	6724
234	2969
234	1099
234	7109
234	6901
234	6932
234	6810
234	6913
234	7101
234	4101
234	1596
234	6832
234	6736
234	6662
234	3643
234	7179
234	6865
234	6798
234	7176
234	6774
234	1899
234	6129
234	7119
234	6791
234	6797
234	3640
234	3584
234	6784
234	2022
234	6747
234	1043
234	6151
234	6729
234	4081
234	7107
234	3755
234	7125
234	6920
234	2618
234	7130
234	6873
234	1166
234	6984
234	6933
234	6770
234	1572
234	6831
234	5597
234	5623
234	6952
234	6986
234	5491
234	7032
234	6800
234	7113
234	1129
234	4397
234	6954
234	4469
234	6829
234	4396
234	6965
234	6712
234	4017
234	2932
234	6893
234	6817
234	7047
234	4018
235	7197
235	1221
235	4566
235	7187
235	7196
236	4257
236	7200
236	4395
237	817
237	5763
238	573
238	598
239	947
239	3395
239	3399
240	7225
240	5038
240	7228
241	6157
241	2012
242	7244
242	7249
242	7236
243	7259
243	2809
243	7260
244	7268
244	3386
245	7282
245	6682
245	7293
245	1998
245	7295
245	2568
245	7286
245	7281
245	1810
246	7311
246	703
246	6826
246	4274
247	7317
247	597
247	0
248	649
248	7331
248	7332
248	1628
248	1029
249	3593
249	69
250	7342
250	1458
250	7196
250	2255
251	2958
251	92
251	7138
251	7351
252	2813
252	7356
253	7368
253	7374
253	3186
253	6136
254	777
254	7388
255	650
256	4186
256	4135
256	7398
256	2436
257	6751
257	4492
257	7411
257	2020
258	7417
258	893
259	7130
259	1682
260	7439
260	696
260	7443
260	2638
261	1805
261	5073
261	1798
261	3
261	3337
261	1829
261	7475
261	7473
261	2306
261	1474
261	4137
261	3057
261	1091
262	4369
262	7487
263	7492
263	7505
263	2494
263	7504
263	4328
264	1981
264	3346
265	7522
265	828
265	7523
265	7530
265	7526
266	1044
266	4016
267	2739
267	0
267	5517
267	1045
267	1537
267	2763
268	3749
268	7571
268	1143
268	1397
268	7038
268	5787
268	2099
268	7557
269	1717
269	7390
270	4173
270	7574
270	4197
271	1539
271	3793
271	769
271	6049
272	7597
272	7601
272	7610
272	7604
272	3280
272	2017
273	1848
273	4117
274	2383
274	2031
274	84
274	811
275	7493
275	7636
276	2845
276	1529
276	7643
277	7656
277	2897
278	7662
278	605
279	3504
279	3585
280	7684
280	3109
280	6297
280	7668
280	7674
280	7666
281	5816
281	4134
281	4893
281	1030
281	1077
281	3824
282	4900
282	7714
282	3545
282	3609
282	7709
282	7712
282	3356
282	5690
282	7704
283	7727
283	1532
284	1736
284	7738
285	665
285	7740
286	4220
287	4495
287	813
287	1717
288	7763
288	1804
288	7514
288	7767
288	5819
289	1148
289	1174
289	5570
289	7779
289	7776
289	2025
289	4353
289	6237
289	1401
289	2199
289	4125
289	3702
289	7804
289	1924
289	4343
289	5193
289	4234
289	2911
289	1126
289	6116
289	7786
290	4305
290	7710
290	7817
290	7215
291	653
291	3480
292	1321
292	4517
292	1330
292	4132
292	4515
292	4144
292	1797
292	7799
292	1456
292	5833
292	7825
292	2512
292	4138
293	7828
293	806
293	1533
293	722
294	7832
294	4282
294	2803
295	7837
295	7846
295	7838
295	7852
296	1443
296	3503
296	2834
296	7866
296	5675
296	2713
296	844
296	7868
297	669
297	3045
298	2803
298	3418
298	2706
298	3167
298	4862
298	3421
298	4980
299	1051
299	4283
300	7139
300	7814
301	1091
301	4448
301	691
301	4880
301	4186
301	1323
301	7897
301	7906
301	1214
301	1170
302	7915
302	2680
302	4178
302	5635
302	4028
302	3425
302	1983
302	5578
302	1090
302	5092
302	1158
303	721
303	7928
303	5148
304	2851
304	4657
305	4979
306	7123
306	4162
306	4110
307	2020
307	7953
307	2801
307	3500
307	7957
307	2957
307	2640
307	7959
308	7970
308	1030
308	2517
308	7975
308	3372
309	2941
309	7120
309	15
309	16
309	665
309	7980
309	4711
309	827
310	4437
310	7986
310	7995
311	8008
311	8005
312	8011
312	999
312	4860
312	2887
312	4248
313	8018
313	6202
313	76
314	8024
314	440
314	8029
315	6
315	6955
316	81
316	2720
316	1549
317	1305
317	630
318	8042
318	8060
318	8045
319	710
319	1443
320	1056
320	3131
321	8069
321	2814
321	6306
321	2738
321	8074
321	2787
322	8089
322	87
323	8109
323	8092
323	8095
323	8090
324	4982
324	3406
324	949
324	3410
324	3400
324	951
325	3549
325	6933
325	4608
325	8149
325	7543
325	3274
325	8148
325	1556
325	3426
326	8164
326	8167
327	8172
327	680
327	2794
327	724
327	852
327	3599
327	648
327	762
328	5375
328	8176
328	3745
328	4268
328	1867
328	3050
328	2603
328	1800
328	1837
328	661
329	783
329	1102
329	2165
329	4461
329	2222
329	8142
329	8194
330	3045
330	1141
330	6071
330	8268
330	8234
330	8239
330	6105
330	3750
330	6211
330	1442
330	8249
330	4415
330	1053
330	2682
330	8272
330	1426
330	1057
330	1142
330	87
330	4270
330	5134
330	1235
330	6609
330	4376
330	2632
330	799
330	4465
330	4482
330	8236
330	2684
330	70
330	5084
331	8278
331	698
331	773
332	8329
332	5861
332	7436
332	3312
332	8307
332	4977
332	8316
332	8341
332	8288
332	8339
332	3253
332	2839
332	8295
333	4388
333	2050
333	8378
333	5106
333	8358
333	2139
333	2026
333	893
334	6274
334	8394
334	2643
334	6781
334	8395
334	8424
334	8425
334	6015
334	8404
334	8432
334	3076
334	2851
334	7878
335	3094
335	8440
335	8445
335	1723
336	2012
336	3598
337	762
338	833
338	8462
338	611
339	6694
339	1031
339	737
339	1998
339	1797
339	7695
339	8482
339	2775
340	8502
340	2936
340	1742
341	4983
341	772
341	649
341	4574
341	8510
341	4981
341	2874
342	6330
342	6316
342	8520
343	8531
343	2894
343	701
343	2685
343	8533
344	1156
344	1318
344	8540
345	4899
345	8556
345	7830
345	5717
345	8550
345	7721
345	7808
346	8562
346	1810
346	1102
346	1946
347	1143
347	1049
347	7855
348	6134
348	4802
348	8599
348	794
348	3626
348	5350
348	2637
348	8587
348	4998
348	6198
348	8412
348	4946
348	648
348	4309
348	3683
348	7949
348	8633
348	2787
348	8313
348	2959
348	8634
348	8595
348	4293
348	2965
348	2809
348	3593
348	3766
348	77
348	5351
348	8616
348	3309
348	7583
348	4244
348	2928
348	8695
348	8589
348	4511
348	6765
348	2731
348	8648
348	7595
348	3577
348	776
348	8584
348	689
348	8627
349	714
349	8698
349	1717
350	2787
350	1029
351	657
351	860
352	5127
352	2927
352	8739
352	8724
352	5778
352	3733
352	3506
352	4459
352	8740
352	8728
352	2230
352	5083
352	2027
352	7750
353	688
353	8756
353	4280
353	3430
353	1018
354	1046
354	4882
355	8798
355	2172
355	8847
355	8852
355	8267
355	1084
355	8832
355	1056
355	8763
355	8859
355	8863
355	8842
355	8856
355	8860
355	1135
355	7910
355	4030
355	8827
355	8822
355	4411
355	8795
355	5596
355	2548
355	8782
355	8868
356	8869
356	3269
357	783
357	1015
357	2725
357	2800
358	4557
359	4451
359	2334
359	8900
359	3065
359	4583
359	7312
359	4979
359	8958
359	1385
359	7786
359	5823
359	3112
359	5773
359	8887
359	7255
359	2191
359	5745
359	8962
359	8941
359	8891
359	8893
359	2550
359	5737
359	7436
359	4555
359	2877
359	2093
359	1661
360	8598
360	6901
360	8989
360	3566
360	8966
360	8983
360	8981
361	9010
361	8255
361	8991
361	4646
361	8999
361	9003
362	814
363	1247
363	1936
363	4209
363	914
363	1191
363	1618
364	6381
364	9018
364	2302
365	4359
365	1176
366	1716
366	665
366	657
367	3207
367	9040
367	9030
368	5879
368	5883
368	5886
369	3423
369	698
369	821
370	1089
370	649
370	13
371	4280
371	7936
371	929
372	1330
372	1696
372	6565
373	4336
373	2082
374	941
374	9082
374	9071
374	9081
374	9080
375	4631
376	722
376	1540
376	5329
377	2760
377	11
377	2738
378	6652
379	1928
379	1227
379	1202
379	888
379	9094
379	9091
379	1566
380	7573
380	8412
380	9105
380	2831
380	9102
381	9161
381	5709
381	7289
381	9124
381	696
381	2835
381	9128
381	5014
381	3077
381	5050
381	3241
381	3530
381	9120
381	9123
381	9139
381	6768
381	9141
381	9180
381	4492
382	9187
382	7828
382	7811
382	6786
382	7221
383	9207
383	1449
383	3742
383	1401
383	1387
383	2096
383	1624
384	9216
384	6124
384	3612
384	9217
385	2020
385	2742
386	1647
386	1127
387	0
387	3423
388	5221
388	1566
388	4121
388	1613
388	3278
388	1040
388	1185
388	1085
388	4418
389	1237
389	1229
389	2036
389	9229
389	1621
390	9249
390	3626
390	9268
390	9235
390	783
390	6738
390	5383
390	7176
390	9256
390	9252
390	6799
390	5278
390	9281
390	9269
390	9290
390	9288
391	4065
391	2645
391	3837
391	9295
391	9300
392	4364
392	1104
392	1141
393	3261
393	9011
393	4365
394	9314
394	9316
394	1448
394	1042
394	1967
394	1187
395	2926
395	4530
395	8650
395	4189
395	68
396	3751
396	1126
396	3048
396	1561
396	1045
396	1152
396	1143
396	1059
397	769
397	827
398	1838
398	1051
398	7927
398	5892
399	8762
399	9359
400	5271
400	7715
400	9365
400	7413
401	6434
401	4463
401	9385
402	4178
402	1031
402	8
403	868
403	811
404	7073
404	813
404	9393
404	9399
404	737
405	646
405	5445
406	9413
406	8106
407	8557
407	9466
407	9460
407	9461
407	4405
407	9457
407	2079
407	9437
407	2352
407	7966
407	5812
407	9434
407	9432
407	5787
407	1638
408	1336
408	9471
408	4031
409	783
409	737
410	1467
410	2099
410	4200
411	8909
411	1956
412	7928
412	9482
413	806
413	4589
413	3426
413	5156
413	2749
414	2804
414	2756
415	4917
415	3356
416	9498
416	721
416	12
417	9507
417	9224
417	1937
418	5958
418	4742
418	9512
419	7751
419	9524
419	1378
420	7409
421	8953
421	7276
422	1889
422	1051
422	4140
423	8412
423	5181
423	1534
423	9548
423	9546
423	3651
423	2179
423	9240
423	2763
423	2709
423	4498
423	5012
423	9561
423	8342
423	9542
423	3320
423	2736
423	2734
423	9569
423	2895
424	2737
424	3131
425	1051
425	1473
426	9590
426	4889
426	9606
426	294
426	9600
427	4083
428	783
429	9612
429	799
429	1406
429	2338
430	6221
430	1838
431	1794
431	1351
432	2737
432	731
432	2020
432	2787
432	2014
432	1546
432	696
432	2726
432	8172
433	5772
433	1031
433	6091
433	9626
433	2255
433	1373
433	4128
433	3839
434	9638
435	19
435	4820
436	778
436	9671
436	4121
436	4621
436	5517
436	1065
436	1432
436	13
436	7966
436	2021
436	4444
436	2044
436	9662
436	9657
436	1848
436	6246
436	901
436	9668
436	1043
436	9612
436	1229
436	5776
436	9095
437	1170
437	9677
438	7211
438	898
438	8799
438	5837
438	9751
438	9822
438	4473
438	5475
438	9797
438	9713
438	1953
438	1050
438	9725
438	9785
438	4257
438	9703
438	6236
438	9746
438	6463
438	8257
438	1089
438	9679
438	1240
438	5477
438	8235
438	1176
438	9690
438	1078
438	9795
438	4471
438	929
438	9734
438	8806
438	9684
438	1244
438	1818
438	2222
438	9683
438	9764
438	1398
438	4015
438	9805
438	660
438	1251
438	4178
438	2021
438	7019
438	7176
438	3126
438	4643
438	9774
438	9759
438	9776
438	5117
438	5577
438	9695
438	7038
438	8404
438	4483
438	9773
438	2171
438	1072
438	9719
439	2754
439	2927
440	1876
440	1965
441	1378
442	9842
442	840
443	9845
443	9849
444	3744
444	9863
444	4018
444	9866
444	9854
444	4661
444	1084
445	9071
445	952
445	4053
446	949
446	944
447	7288
447	9881
448	783
448	9886
448	2637
449	6262
449	1810
449	9908
449	9907
450	5927
450	9917
450	233
451	9928
451	9942
451	9933
451	9965
451	9951
451	9966
451	9938
451	9947
451	9936
452	5993
452	9508
453	1003
453	81
454	855
454	786
454	9979
454	9982
455	2736
455	81
455	9989
455	824
455	5656
456	6347
456	9993
456	9998
457	7491
457	10003
457	10004
458	606
458	568
458	577
458	604
458	10009
458	3089
458	9955
458	605
458	598
458	3473
459	6443
459	1091
460	596
460	10044
460	573
460	4846
460	553
461	10047
461	2787
462	1547
462	5489
462	1530
463	10055
463	9762
464	710
464	2720
464	1545
465	4517
466	2728
466	1080
467	2902
467	3555
468	654
468	814
468	7927
468	6628
468	1551
469	10066
469	5473
470	716
470	9547
470	8018
470	1540
470	82
471	10083
471	1078
471	10091
472	1065
472	4193
472	2974
473	4484
473	1234
473	4531
474	10103
474	3082
474	4492
474	7056
474	6018
475	655
475	4791
476	799
476	1993
476	5604
476	9225
476	10134
476	2607
476	8796
476	1109
476	10131
476	10119
476	6315
477	10147
477	10148
477	9619
478	764
478	9622
478	10158
479	646
479	10166
480	10189
480	744
480	10184
480	3212
481	4164
481	9240
482	5037
482	10193
482	8310
482	5019
483	3918
483	3645
484	3700
484	3512
484	7639
484	10225
484	3637
484	3072
484	3541
484	4274
484	10211
484	10215
484	7238
484	6151
484	92
484	716
485	3751
485	1182
485	3742
486	4938
486	10238
486	9195
487	894
487	1394
487	1458
487	6234
487	3722
487	2005
487	1645
487	1253
487	929
487	2222
487	1693
487	4339
488	660
488	1121
488	1043
488	1065
488	1187
489	2928
489	3585
490	696
490	1853
490	722
491	10265
491	4685
492	2636
492	4284
493	2785
494	852
494	2926
495	1905
495	6610
496	852
496	2903
497	2341
497	8719
498	760
498	787
499	1310
499	9485
499	998
499	608
499	566
499	10287
499	10301
499	4684
499	10026
500	1031
500	4197
500	4140
500	4134
501	10314
501	4820
501	155
502	3638
503	709
503	731
504	2749
504	1060
505	2911
505	2684
506	720
507	4
507	1107
507	1330
507	1192
507	1044
507	10
507	894
507	6237
507	7038
507	1385
508	724
508	6826
509	10342
509	10343
510	5092
510	1717
511	4295
511	3356
512	1018
512	821
512	709
513	10356
513	1470
513	4551
513	1253
513	1109
513	10364
514	10498
514	7079
514	10486
514	10510
514	10454
514	10385
514	5235
514	10508
514	5506
514	10373
514	10421
514	10479
514	5698
514	3787
514	2830
514	10377
514	10413
514	10445
514	5868
514	4999
514	844
514	2801
514	10464
514	760
514	10471
514	10474
514	3552
514	3312
514	2015
514	2826
514	3791
514	2775
514	3609
514	10506
514	10366
514	4929
514	10236
514	10502
515	1731
515	10522
515	7663
515	10518
515	10517
515	1363
515	10542
515	10515
516	10557
516	512
517	4482
517	1153
517	1421
517	7799
518	4308
518	2727
518	981
518	9483
518	10567
519	10581
519	9412
520	12
520	10585
521	1887
521	2932
521	1623
521	1056
521	1109
521	7123
521	1837
521	1129
521	7751
521	4270
521	2037
521	7804
522	991
523	10604
523	4981
523	9155
523	5244
524	6020
524	7333
524	3605
524	9102
524	2871
524	5015
524	3793
524	10608
524	10617
525	8565
525	1060
525	4488
525	9751
526	4185
526	1103
526	7699
526	8259
526	1557
526	2033
526	1893
526	4871
526	4146
526	2087
526	1962
526	4453
526	2046
526	8272
526	1658
526	1598
526	1330
526	10591
526	10647
526	6180
527	2664
527	1467
527	1661
527	4201
527	1799
527	1449
528	4309
529	1026
529	4022
529	2322
529	7486
530	7340
530	1663
530	5639
530	1438
531	660
531	7189
531	4876
531	1327
531	4408
531	4409
531	1151
532	907
532	8481
532	8963
532	7699
532	1244
532	1420
533	5453
533	10669
534	1321
534	7019
534	1831
