240	26434
242	90227
243	62959
244	48372
245	28417
246	55335
247	76118
248	82703
249	146
249	53639
250	28608
252	14752
252	26018
254	51594
255	5794
257	23933
258	29820
259	27046
260	63732
260	72687
260	6975
260	36440
260	30602
261	82276
262	69243
263	56713
264	86631
265	41269
266	11138
269	44252
270	79525
271	84043
272	4924
275	3564
275	59212
276	16854
277	10268
278	25348
280	61500
283	64134
284	28801
285	13026
285	76277
285	64094
285	37504
285	32919
285	35852
286	70910
287	22422
288	35205
289	18982
289	50941
289	83068
292	58870
293	12965
294	1241
296	27343
296	50876
298	64859
299	47785
300	950
301	16526
302	44541
303	87955
303	60729
303	20786
306	57300
307	46544
308	47224
309	5490
310	81495
311	41735
312	78302
313	59354
315	93728
315	76060
315	13087
315	91118
315	27828
315	9339
315	36136
315	68409
315	10730
315	75955
315	44077
315	20716
315	5947
315	47198
315	68996
315	71450
316	23237
317	45325
318	62726
319	33023
321	68481
322	93510
322	12493
322	71118
322	69381
323	42243
326	34615
326	19981
326	46425
326	33959
326	21477
326	41861
326	5931
327	41857
331	41320
333	30217
333	9065
333	40844
333	81601
333	47728
333	29841
333	40621
333	85951
333	69345
333	34535
334	80401
335	87783
337	78876
338	8342
339	62853
342	23726
342	82876
343	65630
346	11127
347	67633
350	12072
354	7143
354	51300
355	9930
355	24884
355	26866
355	40596
355	517
355	6774
356	75700
357	88524
359	6952
361	34826
362	71455
363	72057
363	31298
363	445
363	37122
365	17403
366	57501
367	37589
369	93197
370	38069
370	54719
370	58261
370	47670
372	69108
373	56205
373	60942
374	75130
375	84277
375	12985
375	80338
375	16
376	51464
377	93232
379	33464
382	76425
383	66665
384	33241
386	70380
389	77091
391	34962
392	86149
393	50552
394	8172
395	62535
396	42692
396	59531
397	55995
398	35583
399	49699
400	41698
402	41299
405	66303
407	60432
409	29843
412	56822
413	40760
413	12515
415	83115
415	48583
416	32426
417	37129
419	33035
420	76020
421	86962
423	93433
423	77117
423	73311
423	61258
424	17192
425	83407
426	31712
426	2665
428	35293
429	93906
430	83529
431	43424
432	10419
432	5488
433	77699
434	20337
434	63248
434	18145
434	78537
436	47191
437	67560
438	15355
439	44799
441	13297
442	25560
442	18397
443	27303
444	30907
445	67441
446	15173
446	81127
446	87796
446	54311
446	78150
446	38288
446	81123
447	64362
448	73879
449	2221
450	8520
450	56047
451	62219
452	34046
453	40889
455	31332
458	90437
459	16742
460	11398
462	53532
463	36555
463	60431
464	78930
465	5530
466	60715
466	59721
466	36437
467	72387
468	28667
469	16014
470	62694
471	94219
473	76425
474	27187
475	31295
475	52411
475	53177
475	19452
476	15953
479	10808
479	23208
479	90165
479	34319
479	35766
479	81962
479	91493
479	58146
479	31644
481	76096
481	43655
481	30343
482	22422
484	35234
484	47845
484	79442
485	21568
486	59945
486	92080
487	31857
487	30055
487	58077
488	84462
488	58861
488	78898
488	90456
489	17342
490	85405
490	77916
490	42774
490	15330
491	15708
491	1872
494	49064
495	5285
496	49341
497	44252
500	71855
501	19570
501	93106
501	74450
501	93746
503	71760
504	71717
505	83748
508	46641
509	31680
511	5092
513	13912
514	22100
515	41511
515	43851
515	54488
515	83195
515	62881
516	37866
517	36193
518	50088
519	327
519	11081
519	76710
519	33083
519	81909
519	11042
519	19877
519	44216
519	47359
519	11406
519	60598
519	15558
519	49981
520	33130
520	28053
520	32371
520	55946
520	43879
520	21849
520	13046
520	60783
520	55294
520	13155
520	40392
521	38923
523	56516
523	86441
524	11833
524	75197
524	38595
524	11255
524	45708
524	54908
525	42343
526	1695
527	15135
528	72079
528	78588
530	12644
531	7319
532	91139
533	22461
533	35271
534	62836
534	37776
534	7574
535	3041
535	27898
535	37102
535	29245
535	53543
536	45495
537	73147
539	21667
539	44054
539	28910
539	83177
539	76268
539	74026
540	35861
540	82781
540	11531
540	15892
540	22624
540	52844
540	36253
540	65453
541	5492
541	54170
541	45893
541	69907
541	3617
541	50973
541	14919
541	28972
542	29390
543	4393
543	28517
543	44671
543	64431
543	27674
543	53976
543	45557
543	88317
543	21376
543	33574
543	3820
543	16443
543	65740
543	13993
543	65132
543	31273
543	89939
544	86329
545	60686
545	73199
545	30477
545	94127
545	30219
545	36716
546	2487
547	52556
547	2732
547	92539
547	53206
548	10053
548	87748
549	21802
552	69676
554	309
555	52828
556	28804
557	81299
557	46208
558	68949
559	25125
560	52626
561	38861
561	85655
562	2254
563	2161
564	5172
564	92326
564	33291
565	54592
565	68313
565	1517
566	11079
566	29030
568	65250
569	70156
570	47248
571	5815
572	33546
573	12154
573	8586
575	48179
576	65250
577	6862
577	43661
577	67067
577	62708
577	82877
577	61711
577	28338
577	80321
578	48580
580	54902
581	63619
582	58316
583	36920
584	37030
585	72427
586	94069
587	46237
587	4531
587	10054
587	44346
587	10630
587	39591
587	18969
587	88651
587	53242
587	41644
587	29710
587	1656
587	58435
589	68756
590	47366
590	78135
590	22348
590	51123
591	66091
592	69488
592	20337
595	49491
596	57356
596	77978
597	12823
600	91979
600	82802
600	52421
600	10016
601	84188
601	48039
601	74578
601	87332
601	55807
601	45411
602	45620
602	42754
603	51854
603	76666
604	590
605	459
608	77992
609	30075
610	42592
612	74765
614	25353
616	84330
616	31674
616	37401
616	39708
616	31789
617	44216
620	61354
621	15247
621	93501
624	18610
624	63376
624	89605
625	88141
626	30411
626	75706
628	6331
628	55906
628	81059
629	30728
629	91319
629	89030
629	47694
629	44869
629	30745
629	19869
630	21477
630	63653
630	51611
631	69011
631	49423
632	19686
633	17552
634	876
636	75179
637	85684
638	46550
640	79394
640	56009
642	3701
643	80052
645	5424
646	64396
648	4982
649	82647
650	68424
651	25374
652	23991
653	74978
655	35731
656	82380
656	90134
656	19812
656	61514
656	89467
656	67984
656	3834
656	85714
656	39154
657	86586
658	23690
660	58809
661	54248
661	17966
661	45865
661	7020
661	25034
661	67098
661	75527
663	48975
664	32347
666	61974
668	25278
670	89033
670	41312
671	40151
672	19332
673	83076
674	40396
675	26575
677	11062
677	40116
677	79530
677	38272
677	59103
677	85782
677	70584
677	83782
677	13466
677	83853
677	475
677	55158
677	72823
678	10331
678	7568
678	22100
678	5430
679	2311
679	81835
680	43247
682	59496
682	43037
683	36068
683	28980
683	65267
683	5637
684	91708
686	5129
686	27187
687	50872
688	42671
689	42860
691	4402
692	33034
693	81989
694	36232
695	78142
695	57426
699	50579
701	44077
702	85948
703	49873
703	90870
703	31240
704	77769
704	71681
705	19068
705	15961
706	68949
707	42307
708	3
711	43117
714	76703
715	83090
716	18145
717	10419
718	56556
719	54799
719	46612
720	51123
721	19248
721	63268
723	35696
723	45098
724	81661
725	49720
726	43397
727	89711
727	90339
728	15680
728	40963
728	84820
728	51123
729	33959
730	16077
731	19269
732	38793
733	43828
733	33501
734	75544
735	4398
737	74639
738	89968
739	7425
741	79304
742	65
743	49572
744	6057
744	78552
745	46925
745	24687
746	55087
748	74473
748	46197
750	16209
751	20136
752	85241
753	93922
753	13107
753	18906
753	4897
753	8273
754	15313
754	28527
756	60749
756	79238
757	35696
758	10167
763	83905
765	64963
766	87424
766	35985
768	22286
768	31173
769	82056
770	10494
770	23504
772	22010
772	17054
773	20337
776	52222
778	53643
779	45500
780	93636
781	59545
783	56422
783	80251
784	10863
785	56365
786	29982
788	44379
789	88105
790	21654
791	91606
793	68588
794	53252
794	89393
794	45067
794	86468
794	52431
794	19343
794	18318
794	36303
794	75171
794	91354
794	43607
794	54225
794	48949
794	50438
795	85704
795	92494
799	83560
799	83600
799	55217
799	677
799	7113
799	77882
800	6080
801	34722
802	68906
803	58504
807	88596
807	45182
807	72580
809	64046
810	37201
810	76118
811	19377
812	58792
816	52929
817	90536
820	93285
821	86872
821	88807
822	31266
823	43626
824	1299
825	31960
827	86455
829	15268
834	43397
835	86438
837	74989
837	22660
838	92018
838	78510
838	72216
839	21725
839	9579
840	56808
840	29205
842	10921
843	68270
845	7319
845	22077
845	16522
845	14984
846	52323
846	89488
847	82147
848	74855
850	35074
852	29468
854	19144
855	76020
855	33688
857	80041
858	83110
858	59043
859	86438
860	19137
860	84043
860	69744
861	19024
862	84703
863	42107
866	82374
867	19906
868	90929
869	6868
870	40392
870	90929
871	7218
871	75422
873	20302
875	21010
876	28359
876	52224
877	28899
879	4934
880	34894
880	47823
880	27189
882	50040
884	28821
884	2081
884	76900
884	80920
884	52973
884	75216
884	61324
884	37360
884	17514
884	67593
884	30665
884	11539
885	28702
886	1778
889	77040
890	42412
891	89920
892	71410
893	81078
893	31910
894	88462
895	22422
896	21484
898	31091
898	48548
898	61744
899	86394
900	41075
901	28163
903	87141
904	50435
905	25831
906	93396
907	45960
908	63619
909	83853
910	61751
911	38106
913	88270
914	49014
915	90247
915	40240
916	34596
917	78003
919	49853
923	5488
923	12701
924	87885
924	92342
925	10478
926	56043
927	52008
929	39241
930	29690
931	62765
933	82919
933	52946
933	51038
933	76148
936	29792
937	92868
939	33666
942	83190
943	28891
948	43908
948	14128
948	51512
948	39241
948	58146
951	86506
952	90208
953	88741
954	59827
954	81600
954	45561
954	35598
955	48644
956	51071
957	85303
957	4651
957	16569
957	22527
957	14846
957	20515
957	25033
957	84940
958	34791
958	15327
959	3633
960	88915
961	56326
962	44984
963	9468
965	28893
969	31856
970	84172
971	22878
973	41407
974	34751
976	63389
976	88246
977	39544
980	85950
980	14638
980	18238
981	30941
981	23032
981	51251
981	83545
982	51255
983	92802
984	48652
987	50593
987	54517
987	44991
987	56702
990	77685
990	90024
991	11889
992	19114
993	37448
995	63231
995	83782
997	40738
1001	58348
1002	53192
1003	68890
1005	47114
1005	83326
1005	1817
1007	8493
1009	27011
1010	50531
1011	2222
1011	68435
1011	61778
1012	53945
1015	48402
1016	22385
1019	27209
1020	77794
1020	86714
1020	16783
1023	77474
1024	41917
1024	37708
1025	28053
1026	49133
1027	17219
1027	4480
1028	45276
1029	9334
1031	71682
1031	47782
1031	75547
1032	57778
1033	93385
1034	26381
1036	94026
1036	76395
1036	31960
1036	55478
1037	93587
1038	84215
1039	70946
1040	31811
1043	54821
1044	58600
1044	78826
1048	72606
1051	68234
1052	13950
1053	22985
1056	94111
1057	10145
1059	27189
1060	26258
1062	43241
1065	88495
1066	56639
1068	8901
1072	84234
1073	32187
1075	32302
1077	8894
1079	65905
1080	56830
1083	1564
1084	90898
1085	31365
1086	35544
1087	22515
1089	83251
1090	48978
1092	27499
1092	28279
1093	63966
1094	56873
1096	66352
1098	62690
1099	5519
1100	36303
1101	57729
1105	9579
1109	44865
1112	57395
1112	49699
1113	49989
1113	65919
1114	50988
1117	58660
1118	37520
1119	90514
1120	14708
1121	56644
1122	17403
1122	75935
1122	33694
1122	62975
1124	44436
1126	20819
1126	6268
1126	83057
1126	90005
1127	87976
1128	79091
1128	88345
1129	41247
1130	90735
1130	35982
1131	33288
1133	46768
1134	45726
1135	28129
1137	9950
1138	50799
1139	31045
1140	89034
1141	67112
1142	5263
1143	89672
1145	39955
1147	84512
1148	59570
1148	792
1149	58622
1149	51112
1149	23958
1149	73866
1149	82519
1149	17142
1149	55980
1149	317
1150	1094
1151	23773
1152	35196
1153	81749
1154	24412
1156	12961
1156	7064
1156	51880
1157	70526
1157	65919
1157	79380
1157	82464
1157	68581
1159	45942
1159	67316
1160	83230
1162	37024
1162	15861
1162	678
1162	23386
1162	47017
1162	94127
1162	82023
1163	79154
1163	91479
1165	11257
1166	55090
1167	68392
1169	10092
1170	68234
1171	71008
1172	59900
1173	15957
1174	74429
1174	86009
1175	61305
1175	34732
1175	48159
1175	35985
1175	65116
1175	74371
1176	66985
1177	70876
1177	35576
1177	85899
1179	88881
1180	62289
1181	34869
1183	10200
1186	62188
1187	33627
1188	92295
1188	13024
1189	84391
1190	27730
1191	92997
1192	11584
1192	91874
1194	17526
1195	14371
1196	24116
1196	22906
1197	9080
1199	74310
1199	85521
1201	50898
1202	76528
1203	12085
1204	79584
1204	42708
1206	61757
1206	86296
1206	36828
1207	21202
1207	91113
1210	16339
1210	86136
1211	35287
1212	82012
1214	48627
1215	13774
1217	94101
1217	29784
1217	76962
1219	44379
1221	25125
1222	19006
1223	90690
1226	11796
1228	1564
1230	70413
1232	53016
1233	92868
1234	86118
1234	12657
1235	83298
1236	74765
1236	33118
1237	57650
1238	61980
1239	44541
1240	50617
1241	93894
1243	5559
1243	41636
1243	23595
1244	78003
1245	40112
1245	56880
1246	2283
1247	71988
1249	44406
1250	66697
1251	83281
1253	38116
1253	4789
1253	64449
1254	20274
1254	59754
1254	2446
1255	75296
1257	59126
1258	25826
1260	72348
1262	36038
1264	22276
1265	7827
1267	41857
1269	7536
1271	52601
1272	80623
1273	50788
1274	75955
1275	21494
1275	41735
1276	80239
1277	26366
1280	72788
1280	70290
1281	90942
1282	79940
1283	74442
1284	79247
1285	31054
1286	50719
1286	86583
1286	8017
1287	67310
1290	41993
1291	1467
1292	14468
1294	16037
1297	35850
1297	79749
1297	22143
1298	81511
1298	79747
1299	7845
1300	13046
1302	26389
1304	10478
1305	51968
1306	74407
1307	69143
1309	42100
1311	82113
1312	18938
1313	19326
1315	75734
1315	33383
1315	13541
1316	82046
1318	62999
1318	537
1318	31295
1319	43041
1319	35985
1319	88948
1319	43639
1319	48161
1323	54258
1323	2987
1324	38805
1324	14598
1324	22422
1325	52043
1326	93405
1329	82400
1330	20815
1330	88477
1330	5610
1330	79796
1330	76739
1330	66234
1330	47615
1330	18608
1331	86210
1333	94291
1334	9580
1334	56169
1334	37340
1334	28174
1334	54234
1335	13158
1336	61622
1338	15892
1339	76552
1340	26301
1341	77795
1343	12997
1344	68944
1345	44214
1347	30100
1348	38327
1348	16124
1351	29777
1353	46183
1354	50817
1355	92359
1357	9324
1357	71762
1358	84918
1361	79649
1362	70525
1363	22394
1363	93903
1364	30229
1365	1021
1368	64263
1369	21916
1370	44586
1371	6416
1372	35597
1373	6278
1374	9812
1374	82070
1377	88332
1378	5711
1378	76962
1379	58749
1381	34204
1382	13680
1383	59892
1384	20244
1385	57026
1386	54270
1387	38259
1387	52856
1387	29686
1387	21210
1387	86468
1387	51123
1387	69532
1387	33030
1387	31856
1387	9339
1388	2818
1390	32371
1394	34029
1395	86926
1395	43211
1395	82573
1395	88536
1395	6667
1395	75427
1396	71033
1397	49204
1398	9871
1399	56982
1399	27781
1399	68008
1399	36912
1399	35912
1399	6068
1399	10424
1399	39241
1399	51137
1399	89277
1399	36301
1400	1202
1401	72482
1402	51071
1402	9500
1403	9296
1403	10005
1404	71198
1405	80052
1406	82067
1407	8676
1407	33436
1407	1190
1407	63941
1408	89124
1408	85724
1408	86723
1408	71147
1408	8609
1408	67013
1408	27902
1409	84431
1409	40262
1409	94026
1410	8292
1413	65380
1413	21991
1413	34058
1413	26532
1414	90559
1416	24291
1417	63619
1417	64487
1420	43610
1421	13122
1421	92503
1424	16876
1425	30647
1425	63274
1425	31240
1426	31044
1428	49875
1428	61294
1430	41467
1431	5991
1434	84116
1439	11018
1440	23314
1443	40038
1443	67918
1443	2430
1443	10175
1445	22166
1445	24665
1445	82105
1445	18938
1446	42886
1446	12896
1447	47499
1447	28281
1448	28192
1448	31045
1450	43000
1451	12088
1452	88724
1455	8856
1458	89489
1461	62520
1461	74151
1466	39673
1469	14034
1470	22254
1471	73693
1472	29862
1473	27968
1473	13190
1473	24687
1473	76231
1473	76758
1473	14274
1473	92854
1473	71228
1473	78726
1473	15071
1473	69361
1473	53175
1474	16935
1474	88066
1475	26799
1475	16944
1476	13997
1476	30771
1477	28097
1477	59804
1478	13097
1479	52904
1480	35175
1480	38149
1481	81806
1483	85626
1484	17772
1485	43380
1486	9670
1486	31189
1487	37080
1487	47700
1488	33787
1488	47655
1488	2285
1489	19377
1489	22724
1489	47793
1489	81386
1490	44024
1491	36570
1493	55478
1494	36281
1495	36825
1496	52551
1497	82802
1499	66877
1500	55923
1501	35084
1502	26591
1505	45543
1505	13295
1505	50491
1506	13599
1507	74533
1508	82161
1509	46531
1509	37880
1509	20838
1509	79947
1510	9521
1510	36828
1511	36975
1512	3564
1512	30181
1512	39000
1512	22926
1512	37582
1512	7158
1512	55602
1512	89030
1512	61914
1512	52929
1512	85669
1512	62119
1513	37786
1514	8693
1515	10562
1515	52973
1516	1455
1517	12385
1519	76221
1522	31572
1523	30160
1525	67078
1526	64134
1528	18888
1529	51234
1529	53291
1529	56934
1531	20439
1533	53105
1534	62554
1535	78444
1537	86506
1538	42488
1540	55544
1540	23691
1541	21472
1541	16526
1542	39375
1543	10408
1544	56591
1547	36094
1547	90388
1547	86632
1547	19934
1547	11299
1547	66907
1547	66735
1547	67830
1547	83851
1547	9190
1547	45919
1547	26862
1547	59764
1547	36674
1547	9273
1547	53122
1547	15039
1547	59531
1547	19377
1547	49361
1548	92990
1549	78181
1549	59113
1551	19275
1552	73932
1553	57579
1554	27674
1555	88041
1556	78208
1558	48138
1559	56740
1559	78759
1559	82418
1560	55876
1561	20059
1563	39180
1563	60780
1563	9914
1564	88107
1566	85425
1567	67804
1567	40396
1569	6031
1570	40842
1571	53814
1574	49340
1574	64327
1574	11869
1575	62820
1575	87632
1579	80541
1580	34074
1581	71033
1581	1314
1581	75800
1582	32384
1586	17453
1586	39220
1586	43299
1587	71997
1587	49332
1587	40774
1588	17781
1589	31108
1590	13892
1591	64004
1591	29878
1593	20948
1593	6030
1593	10442
1593	46367
1593	16792
1593	4719
1593	50429
1594	85634
1595	76636
1596	85899
1598	83117
1599	73270
1601	54785
1601	69968
1602	61314
1602	87605
1603	39585
1604	10148
1606	46335
1607	39658
1609	63513
1609	12508
1609	62630
1609	63395
1610	89106
1612	52968
1612	8561
1612	306
1612	32667
1612	19394
1612	44488
1612	21004
1612	68871
1612	91437
1612	64906
1612	7886
1612	86677
1612	49989
1612	16186
1612	40468
1612	75932
1613	9641
1614	24976
1615	7314
1616	90180
1617	81225
1618	40229
1619	88468
1620	61984
1620	87005
1621	80292
1622	84670
1625	31295
1627	74214
1628	1253
1629	10490
1630	69187
1633	64397
1634	85040
1635	10419
1636	52856
1637	93473
1638	75656
1639	47028
1641	84619
1641	25434
1642	70491
1644	35393
1645	62636
1645	64614
1646	48773
1647	13513
1647	51349
1647	91512
1649	41637
1651	5156
1652	55877
1652	66522
1653	83579
1654	58948
1656	59827
1657	9226
1657	8102
1658	82130
1658	54569
1658	50744
1658	83682
1658	9521
1659	68973
1659	461
1659	30079
1659	359
1659	28535
1659	387
1659	75719
1662	48660
1662	23252
1662	54652
1663	92756
1664	8565
1665	44216
1667	49092
1668	21295
1668	9845
1668	33177
1668	70304
1669	10938
1669	59584
1670	66703
1672	42141
1673	60604
1677	72348
1678	43636
1679	48649
1681	24142
1682	29986
1684	3412
1686	44399
1689	14857
1690	394
1690	23991
1693	30172
1696	88493
1698	11358
1700	78519
1701	45495
1701	375
1701	16817
1701	49204
1701	68990
1704	78332
1705	20868
1705	38476
1705	60601
1707	67211
1708	25361
1709	53105
1710	62654
1711	2622
1712	88353
1713	50702
1713	90762
1716	47642
1719	41546
1720	51650
1724	62662
1726	55951
1727	71842
1727	33273
1727	14405
1728	43828
1729	54792
1729	73237
1730	52787
1730	84208
1731	57968
1733	49785
1734	33224
1735	81418
1738	54577
1739	7314
1741	32750
1742	12880
1743	29720
1745	40397
1747	2911
1748	17743
1750	81989
1751	74293
1752	14261
1753	54198
1757	53712
1758	56802
1761	84542
1762	92670
1762	43639
1763	13910
1763	91879
1763	79871
1764	10738
1765	38737
1765	89489
1765	57897
1766	31856
1767	15973
1768	90956
1769	62962
1770	29617
1775	77554
1775	73500
1779	43743
1780	61898
1781	55909
1783	55164
1787	1161
1787	43726
1788	38164
1788	15960
1788	84715
1788	39313
1788	72999
1788	64350
1788	24501
1788	39194
1788	57253
1789	13945
1790	18022
1791	83833
1791	28951
1791	60001
1791	29082
1791	35703
1791	61562
1791	35690
1791	28016
1791	89510
1791	33887
1791	83953
1791	30008
1791	44840
1791	80234
1791	83996
1791	85594
1791	84153
1791	79031
1791	37000
1791	74266
1791	18668
1791	1870
1791	9871
1791	90656
1791	17902
1791	37050
1791	47698
1791	41680
1791	31051
1793	74317
1794	41371
1796	37144
1797	43071
1799	39779
1800	29664
1801	87396
1801	32371
1801	43397
1801	60729
1801	7827
1801	28170
1801	29701
1801	40396
1802	35179
1803	62618
1804	16174
1804	82950
1804	74912
1805	1649
1806	64649
1806	59893
1806	26785
1806	69006
1807	9669
1808	12556
1808	12216
1810	66535
1812	55799
1812	9205
1813	2393
1813	5481
1814	52787
1814	82564
1814	12681
1814	53244
1814	12845
1814	39658
1815	31097
1816	30941
1817	51787
1817	11428
1818	37841
1819	65187
1819	23285
1820	68061
1821	33717
1823	35271
1824	93736
1825	38081
1826	36353
1827	15532
1828	89291
1829	24953
1829	93512
1829	46782
1829	15055
1829	10445
1829	48773
1829	78732
1830	13883
1832	35420
1834	42999
1836	53663
1838	20457
1841	12060
1842	45585
1844	45735
1845	74864
1848	40227
1849	28215
1851	40654
1851	84960
1853	32366
1853	53936
1853	68345
1854	91762
1855	31267
1857	48257
1859	87951
1859	8990
1860	62154
1861	71525
1861	37360
1862	28236
1862	77120
1864	81419
1865	23179
1866	17264
1867	41735
1868	14968
1868	56047
1869	7957
1870	3677
1871	27022
1872	42109
1872	32436
1872	63823
1872	88946
1873	2275
1875	6803
1876	88315
1877	49369
1879	49383
1880	61093
1881	89696
1881	61454
1881	64713
1882	71047
1883	16226
1884	44399
1885	51050
1885	60914
1885	56083
1885	65054
1886	21461
1886	2644
1887	12639
1889	24273
1890	36038
1890	64622
1890	76911
1892	39453
1893	85087
1894	89144
1896	2033
1897	46604
1898	3699
1898	73520
1898	19848
1898	22928
1898	60534
1898	41393
1898	44024
1898	24865
1901	38239
1904	39767
1904	6286
1904	16768
1904	21097
1904	89907
1907	58261
1907	61324
1909	40071
1911	19253
1912	20516
1912	26301
1912	71512
1912	65044
1914	51766
1916	68300
1916	48123
1917	19201
1918	20908
1918	33552
1919	70680
1921	186
1922	70541
1923	74818
1923	7708
1924	74862
1925	94085
1926	27405
1927	67267
1928	63318
1931	3654
1932	39544
1934	6032
1935	11169
1936	20776
1937	77963
1937	55484
1937	910
1937	68968
1939	79606
1939	21418
1939	20175
1939	2330
1939	13190
1939	65431
1939	46787
1941	59079
1943	92364
1944	54384
1945	66119
1946	44469
1950	28091
1950	88538
1952	90545
1953	10630
1953	42748
1955	5063
1956	64487
1956	76667
1956	5899
1957	35700
1958	20059
1960	25988
1961	4423
1962	84995
1962	4618
1963	92947
1965	82380
1967	72687
1967	24614
1969	29800
1970	22523
1971	30941
1972	4358
1974	47699
1975	58767
1976	20687
1977	42630
1978	83785
1981	13542
1982	66974
1982	92767
1982	84995
1983	62963
1983	3503
1984	92683
1985	62334
1985	58188
1985	53093
1986	84858
1987	10400
1987	54311
1987	73545
1987	76911
1989	80724
1989	23591
1989	35506
1989	53514
1991	38676
1992	48755
1993	13506
1995	16601
1995	17904
1995	932
1995	62371
1996	33262
1996	88180
1996	56633
1996	73886
1996	67431
1996	90929
1996	61944
1996	79238
1996	70685
1996	57285
1996	54517
1996	73838
1996	384
1996	84082
1996	11737
1996	27451
1996	16734
1996	58222
1996	69753
1996	64304
1996	28881
1996	5105
1996	67585
1996	64048
1997	70353
1998	71681
1999	91746
2002	7694
2003	33192
2004	6321
2005	971
2006	12787
2008	71140
2009	60676
2011	93054
2016	61514
2018	27972
2019	30270
2022	64082
2023	63231
2023	17343
2024	55041
2025	35111
2026	48913
2027	37612
2028	61474
2030	35108
2032	45680
2033	55931
2033	23472
2033	50235
2033	3913
2033	86004
2033	42595
2033	79126
2033	32980
2033	60661
2033	36926
2033	22896
2033	76560
2033	69051
2036	42282
2037	41276
2038	24296
2040	63231
2041	75882
2041	57165
2041	81265
2042	32995
2043	13948
2044	92778
2045	90740
2045	3744
2046	36286
2046	19635
2047	9903
2047	36678
2048	68094
2049	29859
2051	27336
2052	34531
2053	25759
2055	20053
2056	69854
2057	12556
2058	55758
2059	53527
2060	19239
2060	31820
2060	2893
2060	68207
2060	86243
2060	31045
2062	6962
2065	11793
2065	26198
2065	42648
2065	80452
2065	45119
2066	1478
2068	53542
2068	52320
2069	57408
2070	15708
2071	35418
2072	16720
2072	90270
2072	63171
2072	46258
2072	52569
2072	76324
2072	7084
2072	61500
2072	49074
2073	90663
2074	55429
2075	41290
2075	36926
2078	24272
2079	74066
2079	64563
2082	16747
2083	72900
2084	72997
2085	40987
2086	78208
2086	41142
2087	21573
2090	31028
2090	69675
2091	76988
2091	69606
2092	42389
2093	37464
2094	91243
2094	85321
2098	47137
