518	6440
519	10981
520	13224
521	10338
523	15924
525	11702
525	11536
526	3849
527	19046
529	23222
529	2715
530	16740
531	26391
535	5220
536	12956
536	4153
538	3325
541	2679
541	3305
541	4191
541	1093
541	491
543	10464
549	18972
550	984
551	631
551	2840
553	7353
554	24814
555	2710
556	13649
558	25600
560	13503
562	1536
563	27982
565	6589
566	18901
567	9391
568	13681
569	7232
571	21110
572	10025
573	10228
576	10226
577	27157
579	20344
581	26039
582	25151
585	16085
586	8002
589	9843
591	24091
592	25526
593	3381
596	20869
597	2361
598	22000
601	9508
602	13487
603	15444
606	18667
608	5163
609	12409
611	1416
613	15099
615	3967
616	21597
616	18908
618	22009
619	5775
619	11802
621	16232
623	23885
624	17353
625	5738
627	22332
628	12865
630	15596
631	4823
632	15326
633	15953
634	16736
635	24924
639	19850
640	19276
641	19197
644	9686
647	6313
651	19981
652	18680
656	16780
657	1980
658	27560
661	6948
662	5654
666	16073
667	23163
670	8883
674	24882
675	19850
677	14352
678	25779
679	12949
680	19375
681	8986
682	17303
684	17589
685	20181
685	26229
687	3055
689	17664
691	3325
696	14161
704	13329
705	2547
707	1685
708	1980
709	3156
711	5333
712	4168
715	11543
715	4168
719	1011
720	12986
721	17718
723	2947
723	4364
726	27690
730	6911
732	15399
734	7675
735	9186
738	4912
739	14078
741	21724
741	285
742	3815
743	4240
746	6079
747	7845
750	19607
754	1419
758	16707
759	25775
762	10763
763	25957
765	14378
766	3851
767	16285
771	1394
773	8059
774	4553
779	11852
780	6726
782	27470
782	26421
782	26214
782	27970
783	22031
784	15268
789	18223
790	75
790	22220
790	27259
790	8496
792	28163
792	28190
792	28196
794	621
794	2755
795	15282
796	1273
799	5729
801	24689
803	12711
807	19572
808	27600
808	25189
810	12975
819	2865
823	11377
826	27074
827	21272
828	17260
829	7443
830	15369
831	26526
831	28162
831	26907
831	27564
835	13260
836	521
837	17106
837	26868
837	24636
839	18315
840	2361
842	2805
844	22891
846	15179
847	5603
851	21231
852	18067
855	170
857	3685
858	19247
858	14466
863	19758
865	1110
866	15326
868	16582
869	9032
869	14364
869	16830
869	18480
870	14629
872	6277
874	3307
877	12576
877	8792
879	7675
884	10927
885	10065
887	5327
889	3502
890	3683
891	3957
895	17209
897	14168
898	20433
899	2276
900	1625
901	25617
903	18362
904	5640
905	9136
907	9909
909	22914
910	18373
911	11636
914	4325
917	6507
922	21955
924	15179
925	10941
926	3921
929	7612
931	16577
934	9508
938	19492
940	23565
941	19764
943	24319
946	8857
947	8972
948	9598
950	12882
951	16769
952	12972
953	3953
955	16381
959	15625
962	17030
963	20755
967	2185
968	25587
969	5549
973	17007
974	20992
975	15343
977	18867
977	8943
979	2004
983	11421
984	4423
985	15958
986	2284
986	10150
987	22855
987	13414
989	23337
990	14710
992	2031
993	6631
994	3474
995	9802
996	20162
997	14380
998	12481
999	1426
999	14537
1001	283
1004	12860
1007	14040
1009	2439
1009	4987
1009	12080
1009	18396
1011	11869
1011	18319
1013	3947
1016	22326
1018	1512
1019	24290
1022	17435
1023	18308
1024	11386
1027	4602
1028	26171
1029	18883
1030	18035
1033	4923
1035	7132
1037	6668
1038	18258
1039	13084
1041	4554
1042	22555
1045	12139
1046	13487
1054	1463
1055	15556
1057	18088
1059	24760
1059	21935
1059	5119
1060	18697
1061	28149
1062	6130
1067	17367
1068	27206
1070	3953
1071	9278
1073	959
1075	19503
1077	4318
1078	8169
1084	11528
1086	26072
1087	7975
1089	23008
1096	6082
1097	17631
1099	27798
1100	20391
1101	1159
1105	24209
1106	8677
1107	4463
1109	23485
1111	17311
1113	22069
1117	2185
1118	21046
1119	9698
1122	24711
1122	27295
1123	7765
1124	26897
1126	4623
1129	18233
1130	6207
1132	26660
1133	23666
1134	4168
1135	6070
1137	23471
1139	16749
1145	17607
1147	10284
1147	14368
1148	1631
1149	16207
1150	2201
1151	7679
1152	5004
1154	20974
1156	18080
1157	24649
1158	3185
1160	16697
1164	109
1166	17710
1168	20556
1169	11847
1171	11162
1172	15948
1173	7074
1178	494
1178	16903
1179	3451
1180	12400
1182	7634
1183	6640
1186	22402
1187	505
1188	3962
1192	12604
1193	7729
1196	5140
1198	19111
1200	9013
1201	491
1202	25626
1203	11575
1203	24823
1204	3921
1205	12256
1206	3086
1211	23049
1212	51
1213	9740
1213	10226
1213	18012
1215	19657
1215	28034
1216	11066
1217	12277
1218	7044
1220	6590
1221	15377
1221	17376
1221	18527
1221	48
1222	25952
1222	121
1222	27773
1223	23283
1232	12829
1235	16609
1236	1762
1237	22745
1239	13809
1240	1452
1244	20843
1248	22048
1249	967
1251	22395
1252	846
1253	4553
1259	16526
1261	16127
1264	12375
1266	803
1267	25111
1270	6446
1271	1893
1273	7531
1274	2916
1276	18807
1280	23550
1283	17474
1284	16385
1287	25541
1288	24821
1288	23689
1292	17851
1296	6093
1298	2212
1299	12388
1300	16864
1301	6587
1302	18071
1303	6265
1303	37
1305	4398
1307	18314
1308	521
1310	16213
1312	12912
1314	1423
1316	16479
1318	19815
1320	14005
1324	16851
1326	11995
1327	8309
1328	26189
1328	27078
1332	11593
1335	5582
1336	15288
1337	7165
1339	25615
1340	9036
1342	7446
1342	336
1344	19817
1345	14386
1347	15760
1348	27481
1349	5173
1352	23688
1354	18572
1356	15704
1358	9862
1359	10264
1360	15470
1360	7157
1361	9565
1362	11538
1365	2406
1366	22524
1367	2586
1368	25301
1369	4954
1370	4690
1371	22155
1372	1215
1372	12918
1372	1078
1373	640
1377	13319
1378	11227
1378	19033
1379	23361
1381	3314
1382	23958
1382	7401
1384	1487
1385	21400
1386	3576
1387	16625
1389	6603
1390	20823
1395	16829
1398	2012
1399	27559
1399	24711
1399	5314
1400	19010
1405	2866
1406	22055
1407	3450
1407	21925
1408	17768
1409	13001
1411	989
1415	4553
1416	5506
1417	1969
1419	6082
1421	15975
1423	6282
1427	26687
1429	12895
1433	22027
1435	18848
1436	23557
1437	9201
1441	968
1442	1810
1443	20259
1444	4950
1445	6395
1447	240
1448	5833
1450	26
1451	27504
1452	19552
1453	10765
1454	1967
1455	18
1456	6041
1457	17092
1459	24274
1459	4848
1461	18047
1462	6121
1465	2238
1467	18128
1469	3829
1471	20276
1473	26258
1478	1571
1481	3829
1482	6617
1484	18391
1485	17126
1486	10922
1488	11389
1488	7030
1492	1238
1492	3828
1493	19079
1494	3450
1497	3251
1503	25983
1504	7320
1505	14890
1508	10713
1509	2740
1510	7640
1510	16525
1510	7472
1510	20248
1510	27485
1510	6195
1510	1358
1510	12060
1510	18117
1510	19617
1510	2234
1511	10782
1512	4053
1513	20287
1515	20107
1516	6420
1519	4931
1520	11575
1522	17059
1524	1391
1525	23861
1526	18504
1527	87
1529	10385
1530	22289
1532	7477
1534	7353
1535	20462
1537	1457
1537	1990
1539	26191
1543	23253
1545	19486
1546	8024
1547	25625
1551	16590
1552	18126
1555	4132
1556	2004
1560	22182
1561	8270
1562	9481
1563	12066
1566	21591
1568	2538
1569	1493
1570	17264
1571	4541
1573	6653
1574	18316
1574	9441
1577	18198
1578	23520
1579	21748
1581	3064
1581	7601
1582	6344
1588	7677
1591	7893
1593	519
1594	5497
1595	14309
1598	5929
1599	2520
1600	7271
1601	8613
1602	69
1603	9771
1608	4097
1609	3682
1611	25853
1612	13924
1614	19199
1615	17604
1619	27488
1621	18805
1628	2323
1630	7718
1633	22858
1634	9251
1635	2
1637	18500
1638	14086
1639	4610
1640	6297
1642	3674
1643	20286
1644	2066
1645	19901
1646	2970
1647	18391
1647	14149
1650	2046
1651	745
1652	25508
1653	17732
1654	18816
1655	26200
1658	4525
1659	13974
1660	836
1661	18723
1663	2176
1665	24314
1666	428
1667	14648
1669	14659
1670	26927
1670	26988
1671	26883
1673	7718
1674	174
1675	2844
1676	12747
1679	283
1680	1409
1682	13529
1686	21535
1690	2219
1690	7398
1692	8828
1695	6062
1697	16367
1701	1413
1705	26406
1706	5098
1708	26701
1708	21711
1708	17903
1708	22227
1709	14379
1710	24537
1711	15436
1714	11452
1715	1876
1716	2162
1717	8005
1721	21955
1721	14882
1723	17476
1724	22027
1725	8627
1727	15823
1728	18982
1729	16484
1730	8840
1732	21256
1733	9605
1735	27183
1736	14020
1739	42
1740	4738
1744	14291
1745	17269
1746	5750
1748	1463
1748	3309
1749	23745
1750	14128
1751	3098
1753	20117
1756	5583
1757	21929
1758	6533
1760	10868
1761	139
1762	4952
1764	28108
1764	27730
1764	28106
1769	11668
1770	9048
1771	25902
1772	20072
1773	23582
1774	12490
1775	1226
1776	10208
1777	23974
1777	16663
1778	24450
1780	12673
1781	26426
1782	5086
1787	20884
1788	15474
1789	17376
1790	24058
1791	11553
1793	22534
1794	27425
1797	17637
1799	26478
1800	1987
1801	382
1802	2884
1804	12714
1806	14168
1807	20408
1809	19113
1812	7631
1813	1244
1814	12001
1815	3361
1818	1631
1819	23995
1821	2917
1823	25790
1825	1358
1826	20319
1828	3408
1831	9635
1832	15855
1833	23299
1835	6361
1836	13326
1837	11630
1838	25883
1839	7912
1840	26305
1841	7908
1842	8220
1843	19782
1844	18303
1844	7172
1846	512
1846	22398
1847	79
1848	9656
1851	22344
1853	2628
1856	27172
1858	3132
1859	3335
1863	9368
1865	12277
1866	25656
1867	11736
1867	6073
1867	483
1868	3950
1869	20200
1869	19969
1870	13777
1871	17922
1873	3466
1873	6011
1874	16397
1875	6024
1877	16997
1878	16030
1882	19766
1883	25443
1885	15672
1887	1536
1888	10066
1890	17234
1892	6711
1896	8885
1897	5610
1898	9231
1898	2401
1900	2848
1902	5445
1902	25731
1902	17902
1903	23689
1904	24076
1905	3644
1906	20311
1907	3316
1910	15512
1910	27769
1911	12541
1913	19412
1917	16632
1918	3093
1918	15723
1921	18787
1923	5775
1924	821
1925	20134
1926	2796
1926	11001
1926	23280
1926	13314
1927	14582
1927	15478
1931	5757
1932	2046
1934	11427
1936	6463
1937	4078
1941	1812
1942	14869
1943	21450
1944	347
1945	13840
1951	15868
1952	3002
1953	24054
1955	15677
1957	10688
1959	4879
1960	1413
1961	27796
1962	13512
1964	2004
1966	18503
1966	3832
1967	18383
1968	7500
1969	18541
1969	20030
1972	22327
1973	27846
1976	418
1978	15694
1980	13216
1981	1615
1982	19660
1986	900
1988	27793
1988	21921
1989	5428
1989	11915
1990	6829
1991	14462
1996	19817
1997	7443
1998	3881
1999	27740
2001	16385
2003	4168
2004	16466
2009	21842
2010	22357
2012	4282
2013	26785
2013	27904
2015	8702
2017	7438
2021	14107
2022	347
2024	27507
2026	12593
2027	11800
2028	26043
2028	18725
2030	4241
2030	1720
2031	12966
2032	7244
2033	8058
2033	22120
2034	2855
2035	899
2036	15780
2037	21825
2038	13204
2040	9862
2040	14789
2042	22031
2046	4553
2049	25723
2051	22308
2053	8042
2053	20714
2054	3580
2055	6017
2057	141
2058	23808
2061	27656
2062	19010
2063	26169
2067	4325
2067	26769
2068	13194
2069	6603
2070	760
2073	17346
2074	25839
2076	15150
2079	13141
2082	24339
2083	13961
2085	614
2087	318
2088	13014
2088	2789
2088	14325
2091	14257
2093	18805
2099	2342
2101	22386
2102	7603
2103	4056
2108	18058
2109	1781
2111	6081
2113	24927
2115	17637
2119	11161
2120	22475
2121	21086
2121	13841
2121	17196
2122	4637
2127	1281
2127	3010
2128	6819
2129	4135
2130	6763
2131	12878
2133	1929
2134	349
2135	24130
2135	26876
2136	8612
2137	1155
2138	2662
2141	15892
2142	5131
2143	13388
2147	18
2147	17910
2148	10943
2149	9491
2150	19856
2153	1812
2154	13975
2159	11728
2160	3235
2163	6535
2164	9491
2170	6195
2171	17845
2172	15
2173	10267
2178	21200
2180	6504
2180	11536
2185	8988
2187	20800
2189	4791
2190	15032
2191	5112
2192	20513
2193	7769
2195	13115
2200	3344
2202	28056
2204	10663
2206	22838
2207	2950
2208	20491
2209	13849
2211	6550
2211	491
2213	22765
2215	23475
2216	18972
2219	21127
2220	6079
2221	3419
2222	327
2225	14901
2226	18565
2228	21357
2229	23552
2230	23201
2236	18764
2237	22718
2238	15233
2239	13083
2242	26965
2244	13783
2245	24676
2246	22223
2247	3160
2248	27453
2249	3546
2250	9091
2253	16468
2257	17264
2258	12023
2259	22224
2260	6961
2261	27859
2261	27868
2265	28177
2266	15979
2268	18293
2269	8048
2272	22284
2272	10714
2273	14382
2275	22785
2275	14247
2279	27742
2281	12271
2283	8297
2286	4794
2287	1880
2292	24341
2294	9943
2295	5832
2296	25158
2298	4695
2300	4426
2301	26372
2303	8066
2304	25022
2306	1016
2311	15303
2313	15554
2314	25386
2318	22824
2319	808
2320	5900
2321	10933
2323	11004
2325	4467
2326	25443
2328	673
2330	8985
2332	6102
2333	10096
2334	17879
2336	14430
2337	10191
2338	27844
2340	20341
2342	16320
2344	1549
2345	2916
2347	19230
2348	16057
2349	12558
2350	21312
2353	14381
2354	20492
2356	8571
2359	26898
2360	7471
2361	21793
2363	9749
2366	5407
2368	2284
2370	19666
2371	27130
2375	16967
2382	3508
2383	564
2384	11638
2386	9491
2389	20967
2390	27889
2391	5079
2392	11427
2393	9833
2394	10365
2395	16793
2400	1813
2401	19730
2402	24058
2403	14658
2404	13779
2405	21599
2408	15436
2411	14182
2416	21627
2417	28100
2418	22924
2422	5088
2424	19248
2426	8957
2428	11856
2430	12794
2431	20053
2434	3921
2435	3402
2437	10412
2438	20016
2438	6904
2438	1787
2438	6081
2439	10344
2442	24143
2443	1419
2445	521
2446	15306
2448	11196
2449	26527
2451	11774
2454	8959
2455	11530
2456	5249
2457	14772
2459	276
2463	7080
2464	25822
2465	25526
2467	3269
2468	5407
2469	3896
2471	661
2474	5624
2475	10866
2476	18987
2478	3991
2479	12711
2481	21428
2485	134
2486	10687
2488	7606
2490	25497
2492	11656
2496	26801
2498	18493
2499	27615
2501	5892
2502	652
2502	22529
2506	2793
2508	6350
2510	7500
2511	25393
2511	27104
2513	25610
2515	6706
2518	14527
2519	20287
2524	6213
2526	20792
2527	1980
2528	5711
2529	1395
2530	24343
2533	25607
2534	9899
2536	121
2537	24824
2541	3815
2543	14043
2544	16591
2545	7453
2547	27964
2548	2054
2555	11249
2555	6025
2555	16123
2556	27462
2557	2542
2557	22916
2557	2512
2558	24979
2559	13602
2560	12756
2561	3032
2563	24733
2570	25191
2571	19656
2573	2122
2573	939
2573	1318
2574	704
2575	16830
2576	1283
2579	21825
2580	14837
2586	7734
2587	17048
2588	2802
2589	6543
2590	25442
2593	18421
2598	2287
2599	7408
2600	946
2607	16903
2611	12124
2613	4823
2613	1580
2618	754
2619	3430
2620	13570
2621	2154
2622	12876
2623	19239
2625	4504
2626	11131
2627	20222
2630	27296
2632	4712
2636	24285
2637	26680
2637	16138
2639	4470
2641	2361
2642	20167
2643	5700
2644	2613
2646	25656
2647	22119
2648	23794
2649	23443
2650	11848
2651	22615
2652	16527
2653	19210
2655	4158
2656	7718
2658	20365
2659	3492
2660	21906
2661	6637
2663	27414
2664	16429
2664	139
2665	25941
2666	10662
2668	9904
2669	12876
2670	26914
2671	15116
2672	19949
2673	12633
2673	17890
2676	9063
2678	15447
2682	3908
2683	8850
2688	19052
2691	13255
2693	17811
2694	4450
2697	15061
2705	596
2706	13327
2708	26616
2709	14730
2710	5284
2712	4178
2713	22428
2715	108
2720	14527
2721	21264
2723	20538
2724	24430
2725	403
2728	3190
2731	16058
2733	967
2733	25188
2733	3071
2733	28094
2735	22511
2736	18035
2736	27275
2738	10535
2739	9879
2739	13891
2740	20763
2743	16432
2744	7390
2745	5043
2747	1339
2748	14094
2749	24490
2750	19248
2753	14362
2754	10887
2755	19084
2756	15373
2757	24937
2758	14123
2762	7837
2763	6309
2765	24775
2766	10512
2767	11845
2767	4473
2767	12525
2767	7689
2768	27254
2769	282
2771	1463
2772	19080
2773	8614
2775	15626
2777	22998
2778	23593
2781	4511
2782	10792
2783	20776
2785	3149
2787	20986
2788	4671
2793	6573
2794	3003
2795	14851
2797	26041
2800	24371
2801	10255
2802	2414
2804	862
2805	5425
2806	11755
2808	20871
2811	21444
2814	13929
2820	21451
2821	4141
2823	9025
2825	12711
2826	3684
2827	20911
2830	27248
2832	5095
2833	4728
2834	27007
2835	9302
2837	11190
2840	8115
2841	8255
2845	15611
2848	11143
2849	28199
2850	24304
2853	12073
2854	8824
2855	25276
2856	981
2857	22973
2858	23416
2859	10020
2861	7353
2862	3887
2867	16669
2867	27894
2868	15168
2869	6854
2872	12456
2874	3574
2875	15326
2877	1336
2877	5117
2878	7368
2884	27132
2885	26424
2886	23033
2890	16153
2892	19009
2895	9901
2895	11923
2897	6577
2902	14184
2905	2009
2906	895
2908	5656
2909	19926
2910	5940
2911	943
2915	8982
2918	15401
2919	17298
2921	16829
2925	1683
2927	2324
2928	14086
2928	21991
2929	6896
2931	19178
2932	13071
2934	10941
2935	24170
2938	1863
2940	27220
2942	7940
2943	24179
2945	13611
2947	20636
2948	5037
2949	2973
2950	159
2953	3502
2955	3463
2959	4393
2960	21150
2961	9289
2964	7459
2965	12328
2966	6843
2967	2423
2970	6567
2976	14796
2978	17829
2979	5931
2980	14307
2981	174
2982	14238
2984	24902
2985	13963
2985	19491
2986	12456
2988	17066
2990	11815
2991	6804
2992	14575
2994	21323
2995	20896
2996	5700
2998	18707
3000	5519
3002	23560
3006	11221
3007	13218
3009	6973
3011	8322
3012	27159
3013	2342
3014	17302
3015	2355
3016	27174
3017	13693
3020	9924
3021	14212
3023	20222
3024	17237
3025	8601
3027	17026
3028	4282
3029	11770
3030	15333
3031	7438
3032	18
3033	27373
3034	10348
3035	17375
3036	18465
3039	7764
3040	5918
3041	3921
3043	4578
3044	11318
3048	22686
3049	16256
3050	10657
3053	26946
3053	14382
3053	12882
3054	12218
3056	27681
3057	14303
3058	3965
3059	22807
3060	70
3061	19989
3062	8614
3063	5239
3065	23622
3066	15694
3067	14797
3069	16735
3073	20135
3075	5654
3075	1428
3076	9657
3077	9215
3078	20930
3082	14844
3086	24952
3089	24261
3090	2818
3091	25954
3092	22578
3094	9014
3095	10873
3096	11547
3097	1631
3098	19660
3100	10691
3100	7664
3101	24054
3102	26831
3104	13094
3107	6407
3109	21075
3111	23638
3114	26401
3116	25947
3119	19502
3120	8625
3122	14316
3123	19901
3125	11748
3128	22671
3129	21838
3132	10464
3136	15663
3137	23744
3137	24496
3137	22824
3138	7195
3143	14771
3144	1413
3145	9381
3146	26713
3146	20158
3148	15792
3150	24441
3151	4812
3153	16323
3154	9249
3156	27181
3158	3934
3159	13692
3161	5656
3163	9201
3165	25043
3165	11139
3165	8435
3168	9603
3169	9510
3171	27627
3173	19255
3182	10605
3183	8753
3185	5149
3186	22747
3187	12820
3189	11015
3190	23881
3191	23846
3193	14141
3194	11724
3195	6655
3199	26288
3200	23864
3201	4868
3206	27462
3207	26044
3209	16630
3210	907
3212	17550
3213	15962
3214	24068
3216	963
3220	9441
3221	26287
3222	16632
3224	3289
3225	15438
3226	5978
3228	6942
3229	14441
3230	25731
3231	9401
3232	22066
3233	10046
3235	18500
3238	2324
3238	25513
3242	25155
3242	10446
3242	8392
3242	7252
3243	8828
3245	24198
3246	5322
3254	6037
3255	12809
3257	4125
3260	19782
3261	22072
3263	1623
3267	2099
3268	21712
3269	10156
3271	7718
3272	6706
3273	6749
3275	22137
3277	6902
3280	23682
3282	20220
3283	25026
3284	8397
3285	25361
3286	15818
3287	10174
3288	17766
3289	21003
3291	15508
3295	18978
3296	12973
3298	6935
3299	27074
3300	519
3301	16027
3304	15248
3305	4654
3308	24164
3309	10692
3311	10454
3312	15473
3313	20055
3315	11886
3316	2378
3317	3666
3319	25252
3320	3381
3321	519
3322	10670
3324	23736
3325	6847
3325	5088
3326	772
3326	101
3326	14257
3326	26178
3326	21432
3326	100
3326	25437
3326	3816
3327	2903
3327	4952
3328	22180
3330	5676
3330	6499
3331	15659
3332	17909
3333	22938
3335	15958
3340	20127
3343	6564
3344	4833
3345	21725
3346	12222
3347	21905
3348	6674
3350	25069
3350	10814
3352	23547
3354	23938
3355	6728
3356	21076
3359	382
3360	8901
3362	16568
3364	14693
3365	15600
3366	22834
3369	7424
3370	23346
3371	9574
3372	8226
3373	9512
3374	11084
3378	13994
3380	14241
3381	25844
3382	7737
3383	18316
3387	4928
3390	24169
3392	6707
3393	7812
3395	21322
3397	13779
3398	4525
3399	255
3401	24233
3402	25984
3403	11029
3405	25295
3405	24891
3406	8458
3407	6235
3408	318
3409	21892
3411	17234
3412	4811
3413	26817
3415	10010
3418	21732
3421	8644
3422	196
3424	234
3426	4973
3427	11167
3429	26006
3431	9584
3432	5711
3434	1019
3435	16880
3435	23811
3437	14710
3438	18184
3439	27729
3439	14367
3439	24733
3439	20437
3440	24635
3441	1980
3442	635
3446	15125
3448	18166
3450	3071
3451	19066
3453	26857
3456	11048
3457	25607
3460	5173
3469	23094
3470	9441
3471	27464
3476	9039
3478	25750
3482	8224
3485	6782
3486	27696
3487	8055
3488	6974
3489	21370
3490	4791
3493	1311
3494	17527
3496	22612
3497	2972
3499	6924
3501	26332
3502	20268
3503	18964
3503	7447
3503	6082
3505	27391
3507	1155
3509	7438
3510	2321
3511	17067
3514	6637
3519	20364
3519	24310
3530	21639
3533	6829
3535	4005
3537	17680
3540	2198
3544	22938
3548	20805
3549	4502
3550	13468
3551	6134
3552	21960
3553	21767
3554	14469
3556	23913
3556	27004
3558	12851
3563	3934
3565	1438
3566	25561
3567	615
3568	22320
3569	386
3570	6819
3571	18996
3572	1576
3574	14441
3575	19935
3579	13142
3582	20118
3583	11379
3584	14171
3589	13823
3590	15623
3591	5506
3593	8306
3595	16925
3596	21974
3597	16949
3599	23990
3600	21385
3601	5283
3601	22093
3603	5181
3604	16150
3606	5729
3607	2022
3607	21578
3608	23626
3609	10884
3610	12375
3615	25405
3616	7916
3617	23880
3618	22824
3623	10233
3624	24189
3625	19083
3626	7776
3628	26361
3631	17304
3633	13106
3634	12532
3635	11728
3636	7205
3637	12917
3637	3830
3637	17507
3641	19202
3643	529
3648	24224
3649	12716
3650	19960
3652	2090
3654	4814
3655	20556
3656	16118
3657	23759
3658	856
3660	19607
3661	18293
3662	23666
3663	7765
3664	6225
3665	1930
3666	14772
3667	9375
3668	25417
3669	7825
3669	16046
3672	21074
3673	13850
3673	1479
3676	24108
3679	18406
3680	344
3683	1767
3683	5160
3683	25169
3683	17330
3683	28113
3683	13154
3683	3641
3683	27830
3683	16240
3684	8753
3685	3720
3688	4168
3689	5337
3690	3999
3692	23938
3692	24941
3696	1097
3697	4021
3698	23885
3698	16806
3698	13820
3698	21176
3698	10427
3704	14083
3707	900
3707	667
3709	18302
3711	18137
3713	18734
3714	25939
3715	21843
3717	9491
3720	20072
3722	3664
3723	4659
3726	18178
3727	23265
3728	1950
3729	12368
3734	6442
3735	3150
3737	18459
3739	14533
3740	6361
3742	1594
3743	9090
3747	27320
3749	16217
3750	22927
3751	27542
3752	17662
3753	4695
3753	14551
3754	14345
3755	7413
3756	26153
3760	11186
3761	1463
3762	6003
3762	11435
3764	15664
3766	10412
3767	17428
3769	19735
3770	18279
3772	5569
3772	26498
3773	2831
3774	13266
3775	5406
3777	21669
3777	24863
3778	22683
3779	11222
3780	987
3781	19925
3782	6603
3786	17563
3787	16030
3790	9845
3792	5688
3792	8677
3794	6904
3795	22023
3796	1159
3799	6926
3800	25099
3801	16853
3802	5882
3804	25307
3805	27509
3806	22648
3807	23250
3808	23582
3815	15326
3816	16760
3817	20349
3818	170
3818	17257
3818	18306
3820	13094
3821	3156
3822	8859
3823	14001
3827	1987
3828	428
3829	14939
3830	13330
3831	8071
3838	4346
3839	27709
3842	15536
3843	13667
3844	27543
3847	26868
3847	21216
3849	25083
3849	18
3849	3832
3849	23346
3849	26234
3849	27472
3849	27485
3849	27840
3849	10971
3849	14751
3849	20034
3849	8698
3849	23189
3851	26613
3852	12169
3854	2463
3857	15614
3858	5062
3859	11838
3860	6213
3863	19327
3864	24960
3866	17881
3867	1980
3868	25819
3871	13050
3872	3618
3874	21023
3876	23415
3877	5793
3878	12738
3880	19046
3884	5572
3886	27336
3887	15788
3888	23638
3890	22987
3893	1155
3894	17926
3896	1752
3897	19960
3898	13224
3899	1980
3900	5599
3903	5556
3907	4426
3908	17645
3911	3849
3913	17545
3916	17777
3918	15975
3920	12209
3922	14315
3924	11422
3924	7043
3924	7718
3924	3461
3925	614
3926	6440
3930	4552
3938	19977
3940	26325
3943	23694
3943	9101
3944	27491
3948	534
3949	2062
3949	434
3952	25005
3953	14915
3958	19797
3961	20990
3964	6781
3965	18307
3966	27504
3967	25066
3969	386
3970	8255
3971	20539
3974	23300
3974	1462
3975	1413
3976	26755
3976	27620
3977	23938
3981	12081
3982	18517
3984	880
3988	5522
3990	16163
3991	22341
3993	5160
3995	2704
3997	21167
3998	21675
4000	16601
