1071	6849
1072	22091
1073	15628
1074	11464
1075	12973
1076	18373
1077	14168
1078	1655
1078	23403
1079	20673
1082	13886
1085	23684
1089	611
1089	22101
1091	3058
1094	10856
1095	13910
1096	12288
1097	4282
1099	20858
1100	9201
1101	16147
1103	4096
1104	4816
1105	17958
1107	7005
1111	24379
1113	24343
1116	2439
1118	25210
1119	11377
1120	7764
1122	26924
1122	27658
1123	15281
1124	16097
1129	14302
1130	6885
1131	12150
1138	13741
1139	26059
1141	17922
1142	4224
1143	6085
1144	25213
1146	21746
1147	23967
1147	16385
1148	18965
1149	19149
1150	3251
1151	557
1152	16525
1154	4553
1160	23634
1161	17747
1163	14611
1164	19485
1165	20305
1168	4718
1169	9441
1171	16141
1172	17895
1174	23949
1175	12429
1176	17367
1177	17164
1178	491
1178	3197
1178	2150
1179	13964
1182	11604
1183	25765
1185	13538
1187	10826
1190	18453
1192	20491
1193	9550
1196	18
1203	2263
1203	24967
1205	5148
1207	15577
1209	9241
1212	131
1213	7150
1213	15408
1213	4696
1213	19718
1215	19376
1216	27847
1218	5934
1219	17723
1221	5088
1221	7707
1221	11123
1221	14689
1222	4544
1222	13766
1222	120
1222	20941
1223	1001
1224	23493
1225	17164
1226	9925
1227	18739
1228	15408
1229	1732
1230	2588
1231	9788
1234	6082
1236	23418
1237	12973
1238	26666
1239	19749
1244	8753
1245	13539
1247	10487
1248	11674
1249	5797
1252	14703
1253	7764
1254	88
1256	17856
1257	7958
1259	15676
1261	25937
1264	3135
1266	7877
1266	23407
1268	3691
1269	10168
1270	15072
1271	5053
1273	17585
1273	18
1274	21921
1278	8690
1281	2917
1282	18038
1283	24688
1284	14952
1285	13071
1286	4119
1287	8782
1288	16806
1289	14180
1293	2328
1294	75
1295	20072
1296	20440
1299	22876
1300	23485
1301	22396
1302	12733
1303	95
1305	2266
1305	11203
1307	1346
1308	8048
1309	5289
1310	954
1312	25935
1315	22716
1317	22708
1318	10209
1319	2208
1320	16066
1321	21262
1322	12973
1323	10788
1324	13082
1326	10263
1328	28004
1328	24588
1329	15705
1333	1463
1334	21732
1335	19746
1336	19392
1340	18217
1342	14644
1342	4566
1344	8386
1344	9203
1345	7718
1346	11152
1350	1282
1354	23675
1355	6028
1356	9965
1358	5049
1360	19679
1360	18046
1364	6079
1365	4014
1366	10787
1367	2172
1368	17034
1369	16612
1371	2428
1372	4670
1372	459
1372	1087
1373	9990
1375	2594
1376	2177
1377	22044
1378	23310
1378	5562
1379	6008
1380	9379
1381	18739
1382	13142
1382	15544
1383	13247
1384	4626
1387	3388
1390	11681
1391	1543
1392	23665
1395	1419
1396	20016
1398	18926
1399	22444
1399	26893
1400	20026
1401	3614
1402	5748
1405	2660
1406	16285
1407	2190
1408	4297
1411	2558
1412	7205
1413	9190
1415	6375
1416	3471
1419	7839
1420	20480
1421	2901
1423	8051
1424	1205
1425	17989
1428	16910
1429	10365
1431	16558
1432	21286
1435	12882
1436	27950
1437	13997
1438	13581
1440	2439
1441	1406
1442	16961
1445	5839
1446	6894
1448	15544
1449	2212
1452	7200
1454	4502
1454	2439
1456	9760
1456	8982
1457	592
1459	11027
1460	1600
1462	21265
1463	923
1469	24361
1470	19239
1471	10183
1472	20217
1473	14348
1476	11566
1478	14551
1479	12480
1480	18412
1488	20906
1488	10577
1489	20317
1491	14290
1492	4488
1493	15455
1494	15467
1495	12746
1496	19281
1499	205
1500	15220
1503	23672
1503	8697
1504	4702
1505	7138
1506	5079
1508	1461
1510	521
1510	5029
1510	10381
1510	25532
1510	17466
1510	14277
1510	19323
1510	24123
1510	3156
1510	10057
1510	90
1510	23411
1511	15694
1512	14951
1513	20838
1514	14659
1515	21900
1515	16737
1516	955
1519	6376
1521	21797
1522	11250
1522	869
1524	26305
1528	20711
1530	4440
1532	459
1534	1262
1534	2315
1535	5247
1536	14984
1537	11307
1537	3097
1537	14497
1538	6541
1539	7203
1540	1612
1543	953
1544	5352
1545	21906
1549	14086
1550	6603
1552	13161
1553	7439
1556	23306
1560	17766
1561	660
1562	2963
1563	24591
1564	1215
1565	9152
1566	10844
1572	6040
1574	1666
1574	9317
1574	8426
1576	23201
1577	6376
1580	16645
1581	3950
1584	13841
1589	18880
1590	2993
1592	14433
1593	19158
1593	16806
1596	13378
1599	6192
1601	849
1602	3544
1603	17904
1604	15977
1605	24372
1608	4246
1609	4434
1610	12190
1613	14059
1614	7015
1617	25115
1622	9201
1624	12175
1626	4572
1629	1930
1631	13545
1632	15571
1633	16036
1634	1987
1634	12624
1635	6333
1636	10293
1637	7438
1638	27891
1640	17474
1642	5216
1644	2541
1644	9329
1645	9997
1647	26467
1648	1446
1650	579
1651	6144
1652	5294
1653	22473
1655	9340
1656	4941
1657	20615
1658	16003
1660	3587
1662	26580
1663	1787
1665	18597
1668	23653
1669	14182
1670	26006
1674	9279
1677	3989
1680	6213
1680	13693
1681	1930
1682	19660
1683	24807
1684	4240
1690	751
1690	18121
1691	276
1697	12673
1698	11883
1701	27274
1702	18835
1703	17463
1704	1998
1706	4580
1707	9583
1708	13575
1708	13974
1708	25255
1708	2045
1708	5077
1710	19083
1711	24279
1712	12827
1714	8679
1715	406
1716	14854
1718	614
1721	4809
1721	15090
1723	16527
1724	19107
1725	20475
1726	12534
1729	18053
1729	21732
1732	7718
1734	5946
1735	11378
1735	7991
1736	14063
1737	21510
1739	9441
1740	14903
1741	21057
1742	17237
1743	9033
1748	20281
1748	18381
1748	25769
1749	95
1751	3581
1752	21838
1755	27627
1757	7975
1762	10013
1764	28105
1764	27956
1764	28178
1764	26576
1765	14384
1768	17032
1772	9241
1773	12989
1775	4536
1777	14900
1777	21594
1777	12612
1780	8753
1782	6142
1787	16591
1789	20787
1791	6784
1795	16718
1797	23869
1798	16541
1800	3829
1801	1987
1804	10421
1807	27220
1809	23517
1810	5859
1811	11604
1813	1864
1815	18891
1816	13994
1817	6211
1818	22101
1821	26121
1823	17298
1827	15971
1829	14686
1833	23565
1835	22496
1838	1363
1839	3198
1840	9491
1841	6599
1842	6573
1843	20557
1844	8920
1844	3607
1844	10992
1846	22408
1846	13440
1847	6706
1848	3022
1849	1632
1851	19672
1852	18520
1854	7718
1856	26207
1856	19654
1857	14334
1859	19876
1861	17079
1864	17148
1867	4932
1867	5212
1867	9711
1868	8104
1869	28136
1869	23883
1870	5752
1872	18187
1873	21769
1874	7638
1875	26572
1876	27673
1878	16815
1880	9305
1881	1389
1882	10990
1883	24789
1883	20644
1888	6366
1890	25244
1891	4502
1892	9379
1896	11757
1898	9726
1898	127
1899	27680
1900	15326
1901	6666
1902	18742
1902	6183
1902	22663
1903	10475
1905	3024
1910	10768
1910	3618
1911	869
1912	7951
1913	8159
1914	5334
1916	18690
1917	3921
1918	121
1920	24978
1921	10863
1923	15150
1924	7695
1926	25666
1926	7235
1926	13559
1926	10772
1927	13553
1927	8765
1930	15092
1934	15759
1935	26876
1936	18178
1937	9702
1938	12151
1940	25264
1942	13154
1946	1463
1951	21853
1952	20319
1954	11427
1955	25146
1958	20027
1959	4998
1960	1051
1964	20072
1965	17625
1966	7353
1966	1635
1967	25029
1968	18885
1969	27480
1969	15325
1969	5070
1972	17718
1973	27771
1974	15217
1975	26335
1976	695
1977	428
1978	21732
1981	25459
1983	9839
1986	3074
1988	26928
1988	26677
1989	713
1989	7266
1990	13768
1991	26856
1992	1880
1994	25802
1996	15607
1997	17273
1998	14168
2000	21272
2002	7443
2008	1739
2008	14316
2010	11665
2012	22962
2013	23745
2013	27935
2014	17992
2017	4077
2018	4229
2023	16013
2024	25313
2025	8545
2026	16719
2027	8876
2028	10118
2028	3496
2029	9364
2030	26681
2030	10989
2032	14450
2033	6218
2034	4267
2036	3824
2037	5978
2038	2751
2040	4048
2041	22393
2044	20182
2045	25892
2051	26893
2052	15694
2053	15282
2057	18543
2058	9509
2061	27293
2062	6531
2063	19399
2064	26703
2067	13146
2067	19545
2069	20150
2070	2042
2074	14902
2077	25585
2078	10231
2079	15182
2080	17027
2081	20473
2082	21952
2086	20349
2087	17709
2088	4094
2088	23133
2088	6496
2088	4010
2088	21670
2089	9740
2090	23485
2091	16368
2094	614
2097	17162
2098	1284
2099	22650
2103	8435
2104	3850
2106	24176
2108	1502
2111	14772
2113	10351
2116	1526
2121	18691
2121	3641
2121	18173
2121	25416
2123	14390
2127	14458
2127	16633
2128	2176
2129	21518
2131	7161
2133	11911
2134	14615
2135	28148
2135	27308
2136	2084
2140	782
2141	4572
2142	6877
2143	17904
2145	9491
2147	6197
2147	725
2148	21189
2148	25142
2149	25012
2154	15747
2155	24660
2156	14659
2160	5730
2161	9036
2163	26530
2165	17555
2166	3865
2167	167
2168	25868
2169	552
2170	2831
2174	18384
2175	20304
2176	7786
2177	6841
2178	6843
2179	15919
2180	615
2180	8850
2181	17855
2182	15816
2184	3227
2187	3989
2189	19856
2190	25012
2192	7447
2193	3507
2194	3752
2197	17032
2201	22357
2202	28007
2203	4285
2205	3231
2208	10133
2210	796
2211	18377
2211	27987
2213	3800
2214	15954
2215	19083
2217	17362
2218	17916
2220	20074
2221	15788
2222	17290
2226	993
2227	9298
2229	24459
2230	7052
2230	459
2233	2921
2234	25083
2235	1826
2237	17041
2239	846
2240	3787
2242	25857
2243	4954
2244	24333
2245	1452
2246	14806
2247	18500
2248	9701
2249	19645
2250	16059
2254	22522
2256	24289
2258	6752
2259	6182
2260	24271
2261	27737
2261	26623
2262	6757
2263	24875
2264	1396
2265	2621
2266	12168
2268	26516
2270	152
2271	5160
2272	14593
2272	6810
2273	1131
2275	26028
2275	6805
2276	23968
2277	13540
2280	16447
2281	7729
2282	6819
2283	16641
2284	16949
2285	11427
2286	13818
2288	1708
2289	25280
2290	22480
2298	11390
2299	24359
2300	18855
2303	60
2304	16385
2305	9751
2306	7349
2306	4671
2307	16247
2314	15202
2316	9092
2319	12772
2320	9645
2321	15838
2324	1135
2325	22069
2325	8944
2326	1423
2328	4705
2329	1564
2335	23149
2336	808
2338	23254
2340	23890
2341	12876
2342	24842
2344	16175
2344	8179
2345	3425
2346	752
2348	3833
2349	5931
2350	26183
2351	1379
2352	14047
2354	5436
2355	1535
2356	23894
2357	16527
2359	6208
2363	9750
2365	8321
2368	5468
2369	11389
2371	9012
2374	22522
2375	9996
2376	11412
2377	579
2378	9787
2380	16707
2382	14347
2385	23565
2386	6395
2386	15958
2387	27805
2389	17745
2390	27771
2391	26085
2392	26123
2393	25902
2394	15418
2398	2595
2400	21900
2402	2465
2403	9887
2404	8888
2406	20013
2407	14687
2408	21947
2409	15522
2411	12119
2415	27315
2416	8893
2417	22890
2419	20877
2421	16442
2422	18233
2424	9241
2425	6265
2427	6016
2429	11771
2431	20915
2433	27044
2434	13734
2435	18196
2437	234
2438	20952
2438	15326
2438	20407
2438	19965
2439	438
2440	5962
2442	10594
2443	22529
2445	6546
2446	5947
2448	9491
2449	27093
2450	4006
2451	27480
2453	14556
2454	10909
2455	21634
2456	13812
2457	22248
2458	8601
2459	2009
2461	2018
2462	18018
2464	13083
2465	15526
2468	8296
2469	22851
2470	20240
2471	15555
2472	14573
2474	5622
2475	9780
2476	20052
2477	3396
2478	1439
2479	17443
2481	12092
2482	18154
2483	20162
2484	24260
2485	11375
2486	7080
2487	18855
2488	8252
2491	27489
2492	7793
2493	5731
2494	22332
2495	18445
2496	26791
2497	22235
2499	22163
2500	24252
2501	17607
2502	6663
2503	18894
2508	15958
2509	22522
2511	24733
2514	25354
2515	1880
2517	12818
2518	3231
2519	22069
2524	3122
2525	12070
2526	15976
2527	24457
2528	1831
2530	16432
2531	13382
2532	13548
2533	1826
2534	530
2535	17473
2536	23971
2536	27904
2537	9098
2541	7696
2542	8690
2543	4659
2544	17164
2547	26876
2554	4835
2555	2570
2555	9845
2555	16965
2557	4502
2557	3899
2557	9441
2558	15447
2559	22530
2560	6281
2561	3297
2562	9233
2563	25053
2567	105
2570	2064
2573	1778
2573	1508
2573	7483
2574	20373
2577	7424
2579	14771
2581	5823
2582	4470
2583	16183
2585	14068
2586	16667
2588	10359
2589	9277
2590	25816
2592	24836
2595	11041
2597	18992
2599	18551
2600	9587
2601	6375
2602	3732
2603	5076
2606	14170
2608	5656
2610	27859
2612	6732
2613	652
2613	19294
2615	5872
2618	20254
2620	670
2621	8765
2623	12579
2624	7353
2625	16382
2626	2023
2628	21115
2629	640
2630	19597
2633	26769
2634	2315
2635	9234
2636	11670
2637	20319
2637	26188
2638	19370
2640	19606
2642	10904
2643	6069
2644	26741
2645	13286
2646	13564
2653	9879
2654	5382
2656	16899
2657	16679
2658	10338
2659	166
2661	5918
2662	26737
2664	8642
2664	13286
2666	3057
2668	16635
2669	27351
2669	26302
2671	26048
2673	9470
2673	27038
2675	564
2677	3845
2679	753
2680	3921
2683	24631
2684	6404
2688	18311
2689	20713
2692	12868
2693	15490
2696	25224
2697	24578
2699	3471
2700	13943
2702	13692
2704	3032
2705	501
2707	8434
2709	2887
2712	14652
2712	9217
2713	6834
2715	2471
2716	8311
2717	23918
2719	19272
2721	19905
2722	24364
2724	26001
2728	17030
2729	23964
2730	15072
2731	4894
2732	1507
2733	6447
2733	1223
2733	452
2733	3165
2735	19752
2736	20882
2738	6324
2739	14441
2740	18855
2742	2305
2748	18075
2749	6832
2750	24448
2751	3989
2752	5548
2753	1562
2754	17657
2756	5854
2756	9527
2758	12894
2760	5064
2762	25299
2763	23606
2765	24456
2766	5306
2767	5522
2767	2154
2767	21910
2768	27227
2769	17337
2770	23358
2771	19245
2772	4712
2773	26666
2777	17126
2777	16806
2778	4789
2779	12353
2780	10616
2781	11531
2782	13856
2783	491
2785	19607
2786	24875
2787	4009
2795	13200
2797	26721
2798	20172
2801	1033
2802	17362
2803	12531
2804	27802
2804	12952
2806	22401
2807	19370
2808	23737
2809	7960
2810	7108
2813	3986
2814	21385
2817	18878
2818	21398
2819	1880
2820	9108
2820	5783
2821	25577
2824	4771
2825	5656
2826	12261
2830	17476
2832	4502
2833	21743
2834	28181
2837	16831
2838	14830
2839	382
2842	12973
2844	6295
2845	19195
2845	10594
2846	13473
2847	10503
2848	1502
2849	26907
2853	24580
2854	24768
2855	22658
2857	22568
2858	26229
2861	17264
2862	4525
2863	16337
2864	2701
2866	21075
2867	21220
2867	6523
2868	6096
2870	19248
2871	6608
2872	4912
2877	4623
2877	12854
2878	14902
2879	10453
2880	13083
2882	14915
2884	11616
2886	25984
2888	19022
2893	22987
2894	7947
2895	20349
2895	20494
2903	12684
2904	11710
2905	10738
2906	11383
2906	5318
2907	16852
2909	24102
2910	23934
2911	10292
2912	17123
2913	264
2914	1095
2917	11039
2918	20804
2920	22410
2921	3787
2924	5323
2925	3680
2926	3587
2927	9375
2927	16358
2928	3381
2928	23061
2930	5702
2931	4173
2932	17368
2935	611
2936	4925
2937	14257
2938	18347
2939	1420
2940	22581
2943	16463
2944	8051
2945	8916
2947	24227
2949	12139
2950	149
2951	10325
2952	4338
2953	6845
2954	2712
2955	5909
2956	12587
2961	19607
2963	5455
2965	8976
2967	13630
2969	24425
2971	22254
2973	14280
2977	95
2978	1323
2979	20209
2981	2666
2985	6357
2986	19156
2987	22342
2990	4553
2993	20490
2994	21321
2995	22489
2996	25756
3000	11418
3002	9536
3003	340
3004	12774
3007	15750
3009	11720
3011	12692
3013	12117
3014	23336
3015	24602
3016	19904
3017	5832
3018	4470
3019	12239
3020	5763
3021	25970
3022	25403
3023	1929
3025	12654
3029	21164
3031	11559
3032	3850
3038	21908
3040	66
3041	869
3044	23982
3045	1463
3047	19598
3048	22083
3050	18816
3053	11911
3053	24151
3053	22821
3053	9968
3058	12116
3059	19797
3062	5489
3063	1463
3065	12516
3066	3160
3068	3521
3069	1522
3070	17293
3071	22967
3074	7438
3075	16983
3075	22251
3075	15750
3075	12010
3077	6923
3078	25815
3083	27018
3085	3060
3086	24957
3087	11894
3090	9117
3093	3798
3094	16563
3095	18153
3096	1930
3100	6621
3101	26285
3102	2989
3103	24708
3105	5725
3108	25470
3109	26738
3110	6281
3111	16731
3113	1663
3117	25792
3119	12156
3120	14406
3121	13319
3123	22818
3125	13254
3126	9597
3127	25842
3128	19835
3129	19649
3130	17026
3131	555
3136	15938
3137	4721
3137	25698
3137	27621
3138	11250
3139	26202
3140	12295
3145	12961
3146	28029
3146	14522
3147	10225
3149	23059
3150	6142
3154	14910
3155	21853
3158	6537
3159	2502
3160	21474
3161	15786
3164	7975
3165	24427
3165	19231
3165	18639
3166	12762
3167	6514
3168	11879
3169	1306
3171	5160
3175	7459
3179	18881
3180	21428
3181	1159
3182	7601
3184	889
3185	5252
3186	3372
3187	11052
3189	9844
3190	24076
3193	22738
3194	8044
3196	14731
3197	16164
3200	14384
3201	24749
3206	11911
3207	12346
3209	27425
3210	5111
3211	23477
3212	14807
3213	14503
3214	3952
3215	6143
3216	9200
3217	2263
3218	24017
3219	16463
3220	4035
3221	25840
3224	6099
3225	3645
3227	3381
3228	14331
3229	519
3230	7991
3231	109
3231	2176
3232	1135
3232	536
3233	14441
3235	12499
3236	1160
3238	25167
3238	22062
3240	526
3242	869
3242	2280
3242	4616
3244	23606
3245	22357
3246	2301
3250	14479
3251	5962
3252	27378
3254	17367
3255	230
3256	534
3258	22897
3259	14471
3261	23224
3264	11595
3266	26240
3269	16530
3270	17293
3271	684
3274	16269
3275	15752
3278	9151
3279	8275
3280	18103
3283	25443
3285	9720
3286	5334
3287	1409
3288	6848
3289	26989
3290	1507
3293	28
3294	23309
3295	2631
3298	11586
3300	19308
3302	23939
3304	13646
3305	3684
3306	14458
3308	666
3311	6139
3313	25482
3316	26779
3317	8858
3318	7390
3320	526
3322	15059
3324	22070
3325	11506
3325	17612
3326	9740
3326	24337
3326	23653
3326	26567
3326	22070
3326	22227
3326	131
3326	21753
3327	6321
3327	1239
3330	10521
3332	14636
3335	13049
3337	5900
3338	14331
3339	19380
3340	27802
3343	20959
3345	7949
3346	8800
3348	18303
3349	8895
3350	24521
3352	17664
3353	16148
3354	21190
3355	16612
3356	9845
3357	5127
3361	20317
3362	23799
3364	7532
3366	16279
3367	7124
3371	13001
3373	3771
3373	27888
3377	16295
3381	2917
3382	2899
3387	25680
3388	9704
3390	4635
3391	1820
3393	2285
3394	12875
3395	27243
3395	21848
3397	17957
3397	8496
3398	2087
3400	15508
3405	1293
3405	3718
3406	22000
3408	16130
3409	21793
3411	7132
3411	6706
3412	6406
3415	22906
3416	11292
3417	27104
3418	14136
3419	18127
3421	9201
3422	6587
3423	78
3424	2305
3425	12330
3427	13461
3428	8625
3429	11534
3431	6304
3431	8154
3432	4356
3433	9491
3434	1760
3435	26279
3435	23819
3436	3025
3437	7877
3437	14238
3438	4502
3439	27805
3439	6622
3439	17705
3440	23975
3440	20200
3441	11595
3442	2309
3447	27382
3448	6528
3451	16367
3452	8601
3454	14551
3456	22746
3457	2935
3460	10958
3461	20277
3462	5092
3464	5509
3465	22071
3467	14429
3473	22245
3475	10605
3476	13692
3477	3246
3478	18187
3481	19885
3482	603
3483	16707
3488	3397
3490	8867
3492	18272
3494	15725
3495	21092
3497	16601
3501	16176
3503	4660
3503	12091
3503	7352
3509	1930
3510	6135
3517	27561
3519	10879
3520	26620
3530	21350
3531	10271
3532	16949
3534	3949
3535	17718
3536	16829
3537	1989
3540	14134
3541	12411
3542	3938
3543	1207
3544	3493
3545	20148
3546	22364
3549	3263
3550	24910
3552	3388
3553	27894
3555	16358
3556	5711
3558	15552
3560	23444
3561	2454
3565	18982
3566	22965
3567	5473
3568	30
3569	382
3570	27606
3570	13974
3572	4005
3576	16946
3579	19276
3581	16456
3582	22511
3583	23459
3585	26981
3586	25974
3587	7425
3588	23705
3589	11134
3592	1987
3593	23459
3594	15108
3595	20147
3597	19113
3598	1499
3600	22783
3601	13882
3601	10984
3602	13835
3603	17867
3604	5999
3605	1787
3606	4282
3606	1269
3607	14906
3607	959
3608	16447
3610	14710
3611	15280
3614	18615
3615	23030
3617	27575
3621	19436
3622	19276
3623	20029
3624	20630
3625	6629
3626	5589
3629	18590
3631	27721
3633	9646
3634	10412
3637	27343
3637	8458
3637	16636
3637	660
3638	27023
3640	7808
3641	12745
3641	6747
3643	7459
3643	24609
3646	521
3649	24556
3650	11710
3651	16851
3652	21399
3657	4926
3658	22722
3660	15059
3663	5402
3664	21051
3667	16814
