150	6807
150	5981
151	6528
151	6761
151	6944
151	6826
151	6976
152	3449
152	1652
153	1482
153	2326
153	2532
154	4158
155	5639
155	1700
156	1184
157	4235
157	2755
158	200
159	933
159	6268
160	1108
161	508
161	2685
162	4186
163	5618
164	905
165	1043
165	5534
166	5637
166	4695
166	6120
167	904
168	6062
168	3027
168	2478
168	2368
169	1015
170	5894
170	3661
170	2630
170	3371
170	5722
170	1043
171	2952
171	2536
172	3876
173	2027
173	3142
174	1302
174	6566
175	755
176	1289
176	4584
177	3019
178	708
179	2731
179	3400
180	4106
181	1149
182	3125
183	878
184	4606
184	6892
184	6894
185	3408
186	3778
187	4711
188	762
189	1431
189	2524
189	915
189	1754
190	2214
190	4358
190	1043
191	1689
192	4965
193	4238
193	918
194	2089
195	6417
196	5748
196	4873
197	1511
197	5425
198	2618
199	303
200	3980
201	6539
201	536
202	4495
202	2808
203	4931
203	3844
203	6070
204	777
205	3728
206	2275
206	632
207	2975
207	609
208	1193
208	3760
209	2192
210	2459
210	756
211	993
212	812
212	464
213	6873
214	1870
215	184
216	4872
216	126
217	2465
217	4003
218	1587
219	2145
220	5055
220	3119
221	6996
221	156
221	7025
222	5636
223	1404
223	2618
224	6151
225	2459
225	3262
226	4197
227	473
228	77
228	5477
229	4900
230	1608
231	1042
232	2241
233	834
233	3226
234	400
234	6283
234	5526
235	2128
236	1194
237	6945
237	4038
238	1282
239	4834
239	6757
240	5412
241	2906
242	2276
243	1197
243	6609
244	1848
245	2045
245	3720
246	4780
247	457
248	1383
249	3903
250	2459
250	3857
250	6437
251	4495
251	4375
252	640
252	5536
253	5976
254	3467
254	781
255	371
256	6538
256	4257
256	1903
257	2916
258	6489
259	4852
260	1043
261	3011
262	1070
262	5558
263	3356
264	1121
265	1170
266	6383
267	301
268	6107
268	2516
269	2459
269	4382
270	126
271	1464
272	497
273	2614
274	354
275	2764
276	3148
276	4788
277	1820
278	4691
279	1758
279	1174
279	1200
279	4624
280	2450
281	1704
281	3477
282	1024
283	4234
283	2161
283	3862
284	1391
285	2265
285	3549
285	3757
286	4146
287	139
288	780
288	202
289	1543
290	2591
290	1578
291	449
292	2759
293	2899
294	1200
294	5309
295	771
296	5688
297	2218
298	4629
298	4736
298	1551
298	237
298	5055
298	1431
298	4339
298	3928
298	1543
299	3736
300	5675
301	4836
302	5945
303	1134
303	629
304	2639
304	3963
305	726
305	465
306	2018
307	1367
307	6226
308	3334
309	1808
310	459
311	1594
311	57
312	4391
313	4552
313	5923
314	4788
315	4662
316	1525
317	1105
318	1105
319	5882
320	2183
320	6384
321	3869
321	5861
321	2492
322	495
323	5881
324	2731
324	2485
324	2484
324	77
325	3862
326	3598
326	3107
327	3029
328	4637
329	4030
330	5682
331	366
331	251
331	9
331	399
332	4733
332	796
333	88
334	2201
335	5637
335	3380
336	2536
337	6331
338	278
338	554
339	5850
340	6406
340	6876
340	2241
340	4004
341	6853
341	2276
342	3785
343	4758
343	5776
344	2275
345	1866
346	4967
347	2939
348	3111
348	1708
349	590
350	2584
350	2105
351	4007
351	1431
351	1654
352	755
353	938
354	6414
354	746
355	3824
355	4211
356	1690
357	1728
357	1427
358	2586
359	6820
360	53
360	1055
361	3610
361	2031
362	1391
363	5764
364	2928
364	2512
364	3293
364	916
365	836
365	1482
366	6107
366	4674
367	5270
368	3591
368	1712
369	197
370	2287
371	654
371	1758
372	741
373	6074
374	4262
375	202
376	4622
377	836
378	3395
378	4188
379	5412
379	1404
380	5948
380	2128
381	2991
381	978
382	4887
383	526
384	1096
384	3437
385	5399
385	4145
386	1866
387	2485
387	6312
388	2048
389	2826
390	4118
391	2613
391	5808
391	609
391	4582
391	6173
392	1227
393	5755
394	4841
394	3922
395	3975
396	3861
396	2718
397	1815
398	1790
399	1041
400	237
401	686
402	2701
403	4153
404	1951
405	878
406	4317
406	3276
407	1000
408	542
408	938
409	1363
410	2459
410	640
411	4206
411	2882
412	2501
413	3225
413	1886
414	4776
414	1431
415	3541
415	495
416	4695
417	3956
418	244
419	4637
420	1624
421	2722
422	4121
423	1896
424	626
425	5207
425	629
426	2914
426	3963
427	6723
428	831
429	1839
430	3767
430	3029
431	963
432	2154
432	1070
433	2764
433	872
434	3928
434	3505
434	578
435	6322
435	1321
436	653
437	7006
437	187
438	2975
439	1014
439	4027
439	2289
439	1758
439	3546
440	6578
440	6473
441	5195
442	2534
443	3014
443	583
444	6320
445	1892
445	5154
445	4807
446	1164
447	1431
448	2276
448	5076
449	572
450	1397
451	2572
452	3257
453	6519
454	3533
455	3863
455	4156
456	4253
456	2930
457	5755
457	2862
458	97
458	6475
459	911
459	4284
460	3182
461	3452
462	4096
462	4339
462	3963
463	1262
463	2031
464	5458
465	1282
465	1443
466	320
467	3072
468	3458
468	1519
469	5690
469	3340
470	6883
471	4011
471	2592
472	1870
472	663
472	1577
472	997
472	3064
472	727
472	4192
472	2943
472	1972
473	4266
473	6282
474	2670
474	4267
475	22
475	399
476	5319
476	4151
477	938
478	174
478	428
479	834
479	183
480	2389
480	6280
481	3382
481	1930
482	1525
482	1235
483	3445
484	674
485	77
486	3465
487	5449
488	2459
489	1708
489	4053
489	3364
489	6037
489	101
490	3944
490	2322
491	2665
492	2787
492	3353
493	1986
493	2275
494	4356
495	384
495	481
496	3408
496	5173
496	992
497	4816
498	419
498	2031
499	4696
499	781
500	5412
500	832
501	5654
502	494
502	53
503	4723
503	2390
504	4619
505	6407
506	4520
507	3382
508	3832
509	4197
510	5375
510	712
511	2679
512	916
512	6755
513	6305
513	938
514	6411
515	51
516	4960
517	3971
518	5208
519	1367
520	3189
520	2658
520	3262
521	4567
522	4096
523	2355
523	5345
523	3089
523	390
524	938
524	806
525	53
526	1139
526	2749
527	926
528	6890
528	6653
529	1727
529	935
530	4919
531	4141
531	3003
531	3213
532	3181
532	3767
532	4743
533	3204
533	4695
534	3516
535	712
536	6021
537	2697
538	1504
539	1260
539	4072
539	916
540	6219
541	4284
541	938
542	1599
543	427
543	50
544	5002
545	1093
546	4523
547	2581
547	4550
548	3081
548	139
549	38
550	4453
551	4600
551	640
552	1178
552	4027
552	6022
553	904
554	5311
554	1147
555	2516
555	4826
555	4887
555	1492
555	566
555	1590
556	2299
557	1769
558	5663
559	6818
559	6994
559	6263
560	4165
560	5087
561	2048
562	3589
563	777
563	5704
563	3529
564	4550
564	1106
565	1638
566	4373
567	2105
567	345
568	3956
568	1048
569	239
570	451
570	2119
571	1036
572	2635
572	1751
572	501
573	1737
573	789
574	778
575	1282
575	1830
576	1267
577	587
578	202
579	796
580	4351
581	5042
582	5820
582	2728
583	3142
584	4723
585	1938
586	372
587	3502
588	835
588	81
589	1302
589	3364
590	6586
590	1431
591	6755
592	79
593	48
593	1431
594	4745
595	4757
596	288
597	126
597	879
598	4159
599	1299
600	776
601	1044
602	541
603	2023
604	1134
604	1431
605	6411
605	119
605	1790
606	1319
606	3385
607	1199
608	923
609	1778
610	674
611	383
612	4567
613	3409
614	419
615	4664
615	2630
616	1790
617	3930
618	839
618	1153
619	5672
619	3787
619	5756
620	912
620	910
621	2837
621	1807
622	5432
623	6764
624	4436
624	4695
625	281
626	1431
627	1846
627	5743
628	959
628	5384
629	3006
629	1758
630	1093
631	799
632	1253
632	10
632	2037
632	3011
632	3848
632	3377
632	5878
632	771
632	6953
632	2275
632	5784
633	2480
634	4841
635	2662
636	1652
637	4755
638	329
639	2219
639	3757
639	6212
640	2871
640	960
641	1391
642	249
643	2739
643	1493
643	1886
643	3364
644	3890
644	5601
644	2297
645	1886
645	3058
646	3068
647	5388
648	2692
649	3782
650	3208
651	4495
651	195
652	1817
652	1562
653	2459
654	5637
654	1532
655	4519
656	2969
656	5475
657	838
657	5020
658	760
659	4981
660	332
660	5747
661	3963
661	1727
661	1232
662	3179
663	2449
663	1520
664	419
665	4678
665	2079
665	302
666	2451
667	3262
667	6621
668	1658
668	4101
669	2017
670	6440
670	5984
671	1431
671	1702
672	3782
673	5293
673	2317
674	4268
674	4012
675	1790
676	5411
677	120
678	2666
679	6541
679	4709
680	6747
680	879
680	1866
681	5071
681	4292
682	2837
683	741
683	1373
684	63
685	6506
686	1194
686	1597
687	513
688	4127
689	4658
689	2738
689	944
690	6979
690	6192
690	5542
690	6643
691	1870
691	3984
692	4096
692	1764
692	3614
692	626
693	778
693	1046
694	4011
694	1015
695	5518
696	1011
696	1098
697	2165
697	2327
698	4762
698	3876
699	2368
700	6181
701	6282
702	3808
703	147
704	1418
705	831
705	2534
705	739
705	728
705	500
706	1803
707	5455
707	5758
708	4807
709	3756
709	474
710	4364
710	1043
711	3362
711	680
711	609
712	25
713	4382
713	1146
713	5526
714	281
715	4695
715	3213
716	6250
716	6924
716	6705
717	3682
717	6506
718	3514
719	1199
719	2230
719	3364
720	3250
721	672
722	4096
723	4873
724	5585
724	1200
725	3712
725	513
726	3607
726	3675
727	3059
728	2079
728	2782
729	2537
730	7042
731	303
731	811
732	473
733	1955
733	1847
734	113
735	1109
735	3279
736	920
737	1686
738	524
738	5904
738	5490
739	741
740	1317
741	5481
742	5423
742	3387
743	4878
743	5311
744	3865
745	2755
745	1758
746	3928
747	744
748	3029
748	4906
749	781
750	6621
750	2093
751	839
752	3995
752	938
753	5117
754	1043
754	4200
755	3181
755	1272
756	5624
757	5496
758	485
759	3810
760	4579
761	2285
762	457
762	1986
762	2856
763	170
763	82
764	4802
764	3183
765	234
766	3262
767	2749
767	3137
767	2943
767	1987
768	1493
769	5375
770	2449
771	3250
771	620
771	5534
772	3984
773	174
773	23
774	1827
775	5345
776	2781
776	2945
776	2161
776	4509
777	6034
778	545
778	5566
779	829
779	5848
779	4893
780	2658
780	5299
780	4007
780	3277
780	3856
780	4520
780	6003
780	6128
781	1519
782	4369
783	244
783	2789
784	5512
784	2759
784	1241
785	5871
785	5904
786	3213
786	2037
787	1073
788	3064
789	848
790	145
790	1096
791	6863
791	6780
791	6938
792	755
793	3553
793	4401
794	2632
794	1262
795	34
796	5272
797	938
798	545
798	2192
799	938
799	1920
800	1932
800	1525
801	2668
801	670
801	2677
802	4445
803	2673
804	5462
804	1663
804	2755
804	3584
804	4647
805	3865
806	906
807	294
808	1758
808	2940
809	1562
810	139
811	1533
812	6263
813	3000
814	3366
814	2122
815	5430
815	3922
816	1393
816	1192
817	630
818	6544
818	6337
819	419
820	2218
821	4572
821	2397
822	5761
823	2289
823	2355
824	552
825	5868
826	1578
827	334
827	6660
828	3362
828	2591
828	3655
828	6792
828	2448
828	3977
828	653
828	2731
829	457
830	6679
830	3182
831	202
832	919
833	1728
833	3760
834	6333
835	4096
835	5354
836	1357
837	324
838	6358
839	2326
840	767
841	6203
842	2568
843	5163
844	5078
845	2031
846	3232
846	365
846	1460
846	2128
847	2511
848	2566
848	606
849	1938
850	2894
851	1520
851	4211
851	5248
851	2503
852	5761
853	5986
853	4464
853	3346
854	3536
855	2396
855	5421
855	3576
855	2481
855	3514
855	2182
856	864
857	1178
858	1955
858	1968
858	971
859	4758
860	4711
861	2915
862	5067
863	139
864	3844
865	565
866	2544
866	6004
867	1431
867	1758
868	2028
869	1249
869	2500
870	4694
871	3017
871	6155
871	3382
872	245
873	2092
873	2352
874	4902
874	2049
875	953
875	5893
875	3467
875	1206
875	5368
876	6478
876	659
876	3382
876	5710
877	2806
878	2675
879	897
880	2692
880	1886
881	2066
881	744
881	3577
882	245
883	5755
884	849
885	2089
885	4900
886	653
887	3505
887	2792
888	938
888	5581
889	1874
890	303
890	3362
891	4460
892	938
893	445
894	1431
894	5755
895	1337
895	3000
896	4192
896	4522
897	5483
898	993
898	7026
899	3873
899	1820
899	5601
900	6327
901	5558
902	3183
902	4551
903	840
904	1384
904	3225
905	2709
906	2368
907	3801
907	4854
907	2597
907	6766
907	3862
908	763
909	4192
910	2906
911	5220
912	741
913	3408
913	200
913	1727
914	5494
915	4627
916	811
917	916
918	2805
919	922
920	1143
921	937
921	4007
921	3190
922	124
922	6416
922	4146
923	5314
924	3963
925	2645
926	626
927	4036
928	5370
928	2302
929	1225
930	2806
931	5758
932	1220
933	2718
934	3585
935	4644
936	1891
936	3654
937	2075
937	5529
937	24
938	3547
939	4630
940	1136
940	5311
940	3760
940	5586
941	4834
942	4514
943	6221
943	5416
944	3525
945	2720
945	1318
945	6312
945	5704
946	1764
947	521
948	5484
948	5361
949	3696
949	3021
950	811
951	6771
951	2241
951	3083
951	6903
952	1529
952	2112
953	4085
954	2182
955	1960
956	2023
957	185
957	584
958	4843
958	3675
959	2264
960	6010
961	289
962	755
962	4229
963	200
964	811
965	712
965	147
966	1241
966	2568
967	5511
967	2298
968	1046
968	3364
969	594
969	2637
970	6210
971	2540
971	5220
972	4007
972	3533
973	5492
974	1318
975	550
976	565
977	3473
978	601
979	4007
980	2419
980	394
981	5557
981	1437
982	2572
982	6316
983	2524
983	3134
984	1452
984	4033
985	690
986	990
987	4788
988	6482
989	1254
990	4838
991	3322
991	365
992	303
993	5410
994	5523
995	5653
996	5883
996	6448
997	6320
998	1742
999	3510
999	3352
1000	2006
1001	5629
1001	2755
1001	3409
1001	1587
1002	2520
1003	3725
1004	1482
1005	5521
1006	4495
1007	5536
1007	3515
1008	1014
1008	6278
1009	2594
1010	1851
1011	5335
1011	1986
1012	601
1013	6218
1014	6900
1014	6511
1014	5875
1015	3922
1015	3346
1016	565
1017	1152
1017	6915
1018	5435
1018	938
1019	2019
1020	5458
1020	5380
1021	3280
1022	6788
1022	6716
1022	7012
1022	6997
1023	3293
1024	2717
1024	4365
1025	832
1025	2880
1025	1846
1026	698
1026	199
1027	2772
1028	3967
1028	3268
1028	656
1029	974
1030	303
1031	1980
1031	237
1031	3713
1031	3482
1032	336
1033	1692
1034	1252
1035	177
1035	4284
1035	2129
1035	3988
1035	2431
1036	2766
1037	1986
1038	6095
1038	4143
1038	5038
1039	4913
1040	2114
1041	2657
1042	166
1043	2513
1044	1106
1045	1367
1045	1926
1046	3948
1047	2643
1048	5868
1048	727
1048	6756
1049	6235
1050	2677
1051	1758
1052	382
1052	2908
1053	1126
1054	1727
1055	1829
1056	3100
1057	4061
1058	2692
1059	3623
1060	1105
1061	2595
1061	6502
1062	3380
1063	6423
1064	602
1065	976
1066	2934
1067	96
1068	5758
1069	1424
1070	5246
1071	6511
1072	4203
1073	690
1074	2089
1075	281
1075	811
1076	993
1077	2183
1077	4438
1077	5175
1077	5712
1077	2822
1078	990
1079	4488
1080	5902
1081	1226
1082	5562
1083	2192
1083	4780
1083	3029
1084	3824
1084	5117
1085	2045
1086	2980
1086	5719
1087	2838
1088	4839
1089	878
1090	4006
1091	2459
1091	6331
1091	5642
1092	3372
1093	2506
1094	6178
1095	4964
1096	433
1096	114
1096	191
1096	294
1096	9
1096	221
1097	831
1098	6208
1099	3838
1099	1719
1100	828
1100	740
1100	2161
1100	5824
1101	6456
1101	2539
1101	6226
1102	4787
1102	255
1103	4352
1103	3011
1104	6004
1104	5194
1105	2167
1106	1866
1107	302
1108	2673
1109	2173
1109	3897
1110	4799
1110	3944
1111	4412
1112	5422
1113	1842
1113	3342
1113	2596
1113	2837
1114	2323
1115	3382
1116	1812
1116	1799
1116	4602
1117	4739
1118	4643
1118	1193
1119	4739
1120	5106
1121	783
1122	196
1123	527
1124	1148
1124	5139
1125	6128
1126	3068
1127	5156
1128	2880
1128	2026
1129	5978
1130	5445
1130	3925
1131	6035
1132	379
1133	4630
1133	5432
1134	563
1135	5085
1136	2799
1137	2970
1138	1543
1139	1886
1139	2117
1140	4647
1140	978
1141	5568
1141	2860
1141	4726
1142	3293
1143	576
1144	5776
1145	3654
1146	4991
1147	6705
1147	5668
1148	642
1149	4192
1150	3676
1150	3681
1151	1845
1152	6451
1153	28
1154	3930
1155	4495
1155	2183
1156	1805
1157	6473
1158	5883
1158	6487
1159	6901
1159	6803
1159	1545
1160	2974
1161	333
1162	1758
1162	2254
1163	208
1164	1322
1164	2944
1165	1488
1166	3280
1167	5216
1168	4401
1169	399
1170	2207
1171	3077
1172	829
1172	4007
1172	1188
1172	3694
1172	5345
1172	561
1172	5056
1173	2805
1174	187
1175	3063
1175	5137
1176	5085
1177	5421
1177	2448
1177	957
1178	3940
1178	4602
1179	2749
1180	673
1181	5488
1182	303
1183	4840
1184	3183
1184	5176
1184	2758
1185	3784
1185	4100
1186	1225
1187	2492
1187	2302
1188	714
1189	204
1189	691
1190	299
1190	344
1191	5412
1191	1171
1192	500
1193	5361
1193	3308
1194	1728
1195	46
1195	49
1196	7004
1196	7022
1197	1508
1197	2397
1198	3765
1199	4841
1200	126
1201	3947
1201	126
1201	1713
1202	344
1202	669
1203	522
1203	5518
1204	3737
1205	4788
1206	2162
1206	5484
1207	3690
1207	1482
1208	158
1209	1751
1209	3070
1210	2694
1210	2693
1211	952
1212	6993
1212	6811
1212	6977
1213	6257
1214	3512
1215	4211
1215	829
1216	1515
1216	166
1216	896
1216	5342
1217	1121
1218	4120
1219	447
1219	509
1220	997
1221	3441
1222	4359
1222	780
1222	4482
1223	360
1223	416
1224	167
1224	76
1225	108
1225	6646
1225	563
1226	116
1227	5789
1228	4179
1229	2975
1230	3078
1230	1917
1231	5772
1232	4310
1232	2376
1233	3226
1233	1727
1234	3189
1235	2908
1236	369
1237	1303
1238	4749
1239	5345
1240	3876
1240	2108
1241	5337
1242	2179
1242	6739
1243	2322
1243	3158
1244	2975
1245	1529
1245	1062
1245	2700
1246	4846
1247	953
1247	4007
1248	257
1248	1587
1249	5431
1250	3058
1251	14
1251	566
1252	737
1252	511
1253	4579
1253	3956
1254	282
1255	3368
1256	481
1256	2757
1256	3077
1257	6657
1258	4182
1259	755
1260	4472
1260	3387
1261	4841
1262	200
1263	3353
1263	926
1264	4841
1264	5710
1265	959
1265	2422
1266	336
1267	6106
1267	2149
1268	938
1268	4573
1269	6719
1270	5498
1270	2671
1270	6264
1270	997
1270	126
1271	2784
1272	5867
1273	79
1274	5410
1275	4442
1275	674
1276	2146
1276	3944
1277	4080
1278	3364
1279	906
1280	829
1280	419
1281	1886
1281	4672
1281	3948
1282	1896
1283	6919
1283	5507
1284	1543
1284	6433
1285	5558
1286	1986
1287	6765
1288	5848
1289	2451
1289	3843
1290	4446
1291	231
1292	5394
1293	997
1293	5645
1293	811
1293	5647
1294	5851
1295	1393
1296	2635
1297	5265
1297	6661
1298	2459
1299	79
1300	937
1300	201
1301	2516
1302	4373
1303	4495
1303	2087
1303	2031
1303	4193
1304	6833
1305	745
1306	6848
1306	2596
1306	4192
1306	2837
1306	166
1307	4197
1308	2591
1308	6142
1309	2729
1310	1923
1311	2459
1312	2731
1312	381
1313	959
1313	5644
1314	6212
1315	3346
1315	861
1316	2755
1316	3730
1317	675
1318	877
1318	957
1319	2934
1319	5808
1320	826
1320	2247
1320	5850
1321	5334
1321	3447
1322	6212
1323	2568
1324	3372
1325	587
1325	459
1326	2791
1327	3223
1328	5410
1329	2717
1330	927
1330	6505
1330	1461
1330	6903
1330	5799
1330	1698
1331	2950
1331	2322
1332	2568
1332	1543
1332	811
1332	4793
1332	6134
1332	5989
1332	5117
1333	602
1333	1232
1334	4841
1335	3262
1336	6358
1336	873
1337	361
1338	5257
1339	2975
1340	1824
1341	938
1342	6751
1343	1177
1343	2828
1344	5808
1344	6268
1345	4252
1345	1006
1346	5311
1346	2368
1347	3193
1348	4749
1348	4160
1349	85
1349	203
1350	1121
1351	5050
1352	1102
1352	5902
1353	4576
1353	1584
1354	1643
1355	4345
1355	5227
1356	1587
1356	5629
1356	3459
1356	6427
1357	5861
1357	4367
1358	6811
1359	3603
1359	2643
1360	3029
1361	408
1362	4211
1363	990
1364	6362
1364	5121
1365	1225
1365	2368
1366	6503
1366	4580
1367	2954
1367	1315
1368	2322
1368	2987
1369	2517
1370	5644
1371	5455
1372	4011
1373	811
1373	6765
1373	457
1374	6098
1375	5516
1375	3884
1376	6540
1376	2369
1377	6426
1378	5117
1379	1919
1380	2677
1380	3031
1380	2544
1380	2599
1381	4658
1381	2717
1382	6461
1383	2767
1383	990
1383	3914
1384	1132
1385	783
1386	5475
1386	2375
1387	3355
1387	2405
1387	1415
1387	2759
1387	1684
1388	2711
1388	4144
1389	4393
1389	1463
1390	2730
1391	5665
1391	6186
1392	4976
1393	6456
1394	5516
1394	3571
1394	2565
1394	6921
1394	5518
1395	1324
1396	4284
1397	3464
1397	3890
1398	239
1399	3121
1400	3842
1401	3393
1401	5615
1402	3414
1402	1689
1403	3796
1404	1727
1405	3364
1405	1481
1406	1986
1406	6330
1407	1843
1407	990
1408	303
1409	7033
1409	6292
1410	5242
1411	4001
1412	369
1413	363
1413	24
1413	447
1414	4328
1415	6275
1416	3797
1417	4026
1418	2275
1419	4
1419	3225
1420	2219
1421	4291
1422	3731
1422	3732
1423	6087
1423	6536
1424	4011
1425	5938
1425	5262
1425	5916
1426	598
1426	1067
1426	2916
1426	3309
1427	1070
1428	4031
1429	3142
1429	5146
1430	4694
1430	2366
1431	832
1431	3738
1432	1921
1433	513
1433	2837
1434	562
1434	3063
1435	2108
1435	883
1436	4802
1436	5593
1437	905
1438	3342
1438	315
1439	536
1439	3262
1440	3218
1441	5734
1442	922
1442	317
1443	4350
1444	6664
1444	796
1444	6355
1445	4782
1445	904
1445	5468
1445	1327
1445	3129
1445	3963
1445	3447
1446	6618
1447	4043
1448	4768
1448	1754
1449	4367
1450	2363
1451	1076
1452	6322
1452	7009
1452	5877
1452	6356
1452	6956
1453	1384
1454	1401
1455	6312
1456	3276
1456	2581
1457	1522
1458	3277
1458	6758
1458	2898
1458	1431
1458	3854
1459	4021
1460	2883
1461	180
1462	497
1462	6359
1463	3452
1463	2838
1463	4946
1463	3624
1464	4197
1464	2617
1465	2110
1466	1980
1467	1886
1467	5092
1468	325
1469	5351
1470	2826
1470	5283
1471	173
1472	2478
1473	239
1473	366
1474	1700
1475	997
1475	3866
1475	2887
1475	4688
1475	6663
1476	1832
1477	2717
1477	1751
1478	3246
1479	6356
1480	6665
1480	666
1481	1474
1482	3866
1482	3620
1483	903
1483	3519
1484	6754
1484	5549
1485	3923
1485	2941
1485	3373
1485	1466
1485	94
1485	831
1485	1062
1486	2429
1487	2843
1488	5213
1489	4197
1490	4102
1491	658
1492	4145
1492	3996
1492	1061
1492	5144
1493	1866
1494	1744
1494	2477
1495	3614
1495	4365
1496	2145
1497	1484
1497	1272
1498	6490
1498	1598
1498	303
1498	1541
1498	2646
1499	2459
1499	3890
1500	4417
1501	5526
1502	1543
1502	6923
1503	829
1503	3473
1504	1046
1504	4940
1505	1790
1506	1731
1506	5428
1506	6556
1507	2449
1508	2803
1509	1062
1509	400
1510	2312
1511	123
1512	1764
1513	1649
1513	5752
1513	4935
1514	6840
1515	4763
1516	1062
1516	3802
1517	6205
1518	4067
1518	1587
1519	802
1520	1181
1521	3848
1522	1446
1523	3452
1524	5725
1525	1722
1525	5431
1525	6126
1525	4151
1525	6320
1525	4627
1525	3584
1526	4673
1526	1431
1527	3070
1528	2183
1529	1016
1530	3068
1530	4323
1531	836
1532	5002
1533	5417
1534	4580
1534	1043
1535	904
1536	1892
1537	42
1538	6719
1539	6140
1539	3200
1539	954
1539	6017
1540	187
1540	9
1541	734
1542	6072
1543	829
1544	1930
1544	1908
1545	202
1546	5617
1547	4204
1547	5557
1547	4419
1547	1863
1548	2385
1548	5524
1549	1427
1550	3045
1550	4688
1551	1758
1551	1062
1552	1031
1553	864
1553	1391
1554	4900
1555	562
1556	3029
1556	892
1557	4180
1557	4211
1558	2051
1559	5540
1560	333
1561	419
1562	3450
1562	895
1563	2093
1564	567
1565	565
1566	1498
1566	1036
1567	1380
1568	1431
1569	6175
1570	3850
1570	6178
1570	200
1570	707
1570	3126
1571	5423
1571	4853
1572	1360
1573	5562
1573	3314
1574	3063
1575	1933
1576	961
1577	3718
1577	6828
1578	239
1579	1090
1580	2749
1580	5362
1581	629
1582	6968
1583	1218
1584	2789
1585	632
1585	2231
1585	6478
1585	1986
1586	3757
1587	6555
1588	4174
1589	5365
1590	2476
1590	5203
1590	4284
1591	2663
1591	4900
1592	184
1593	4946
1594	4712
1595	682
1595	67
1596	1070
1596	1138
1597	2448
1597	3693
1598	1689
1598	4734
1598	3018
1599	2242
1600	87
1601	2950
1601	2632
1601	3409
1602	1525
1602	5893
1603	3262
1603	1635
1603	4310
1604	2911
1605	3371
1606	1791
1607	2046
1608	5158
1609	245
1610	1046
1611	5798
1612	3757
1613	2322
1614	2142
1615	6166
1616	5626
1617	5697
1618	289
1619	882
1620	5836
1620	6852
1620	6705
1621	5756
1622	2368
1622	4759
1623	5513
1624	1105
1625	3792
1625	5637
1626	2368
1627	6331
1627	1193
1628	2219
1629	45
1630	2799
1630	5611
1631	1515
1632	2907
1633	2774
1634	5416
1634	5345
1634	6728
1635	1689
1635	2258
1636	1112
1637	2982
1638	3026
1638	990
1639	917
1639	1437
1640	3624
1641	6239
1641	3148
1642	5178
1643	3338
1644	382
1645	1543
1645	1438
1646	5195
1646	1590
1647	2760
1648	1986
1649	2322
1649	4200
1650	1431
1650	4007
1651	4763
1651	1423
1651	184
1652	5536
1653	2326
1654	1046
1655	771
1656	303
1657	1431
1657	5084
1657	5505
1658	5113
1659	896
1659	5799
1660	3183
