1303	4495
1303	2087
1306	6848
1306	2596
1306	4192
1308	2591
1312	2731
1313	959
1315	3346
1316	2755
1317	675
1318	877
1319	2934
1320	826
1321	5334
1322	6212
1323	2568
1324	3372
1325	587
1327	3223
1328	5410
1329	2717
1330	927
1330	6505
1330	1461
1331	2950
1332	2568
1332	1543
1332	811
1332	4793
1333	602
1334	4841
1335	3262
1336	6358
1337	361
1338	5257
1339	2975
1340	1824
1343	1177
1344	5808
1345	4252
1346	5311
1347	3193
1348	4749
1349	85
1352	1102
1353	4576
1355	4345
1356	1587
1356	5629
1357	5861
1358	6811
1359	3603
1362	4211
1363	990
1364	6362
1365	1225
1366	6503
1367	2954
1368	2322
1369	2517
1370	5644
1373	811
1373	6765
1374	6098
1375	5516
1376	6540
1377	6426
1379	1919
1380	2677
1380	3031
1381	4658
1383	2767
1383	990
1386	5475
1387	3355
1387	2405
1388	2711
1389	4393
1391	5665
1393	6456
1394	5516
1394	3571
1395	1324
1397	3464
1399	3121
1400	3842
1401	3393
1402	3414
1403	3796
1404	1727
1405	3364
1406	1986
1407	1843
1409	7033
1410	5242
1413	363
1413	24
1418	2275
1419	4
1420	2219
1422	3731
1423	6087
1424	4011
1425	5938
1426	598
1426	1067
1427	1070
1429	3142
1430	4694
1431	832
1433	513
1434	562
1435	2108
1436	4802
1438	3342
1439	536
1442	922
1443	4350
1444	6664
1445	4782
1445	904
1445	5468
1445	1327
1448	4768
1449	4367
1452	6322
1452	7009
1452	5877
1453	1384
1455	6312
1456	3276
1457	1522
1458	3277
1458	6758
1458	2898
1459	4021
1462	497
1463	3452
1463	2838
1464	4197
1465	2110
1466	1980
1467	1886
1469	5351
1470	2826
1471	173
1472	2478
1473	239
1474	1700
1475	997
1475	3866
1475	2887
1477	2717
1478	3246
1479	6356
1480	6665
1481	1474
1482	3866
1483	903
1484	6754
1485	3923
1485	2941
1485	3373
1485	1466
1486	2429
1487	2843
1490	4102
1492	4145
1492	3996
1493	1866
1494	1744
1495	3614
1497	1484
1498	6490
1498	1598
1499	2459
1502	1543
1503	829
1504	1046
1505	1790
1506	1731
1507	2449
1508	2803
1509	1062
1511	123
1512	1764
1513	1649
1513	5752
1514	6840
1515	4763
1516	1062
1518	4067
1522	1446
1524	5725
1525	1722
1525	5431
1525	6126
1525	4151
1526	4673
1527	3070
1528	2183
1530	3068
1533	5417
1534	4580
1535	904
1536	1892
1537	42
1538	6719
1539	6140
1539	3200
1540	187
1542	6072
1544	1930
1547	4204
1547	5557
1548	2385
1549	1427
1550	3045
1551	1758
1552	1031
1553	864
1554	4900
1556	3029
1557	4180
1559	5540
1562	3450
1563	2093
1564	567
1565	565
1566	1498
1567	1380
1570	3850
1570	6178
1571	5423
1572	1360
1573	5562
1574	3063
1575	1933
1576	961
1577	3718
1579	1090
1580	2749
1582	6968
1584	2789
1585	632
1585	2231
1586	3757
1587	6555
1588	4174
1589	5365
1590	2476
1591	2663
1593	4946
1595	682
1596	1070
1597	2448
1598	1689
1599	2242
1601	2950
1602	1525
1603	3262
1604	2911
1607	2046
1610	1046
1612	3757
1613	2322
1614	2142
1615	6166
1616	5626
1617	5697
1619	882
1620	5836
1620	6852
1621	5756
1622	2368
1623	5513
1625	3792
1626	2368
1627	6331
1630	2799
1632	2907
1633	2774
1634	5416
1635	1689
1636	1112
1638	3026
1639	917
1640	3624
1641	6239
1645	1543
1646	5195
1647	2760
1648	1986
1649	2322
1650	1431
1651	4763
1651	1423
1653	2326
1656	303
1657	1431
1659	896
1660	3183
1661	6401
1662	53
1663	5257
1664	11
1665	2260
1666	3208
1667	4563
1667	6543
1669	4488
1670	5620
1672	2771
1676	1260
1677	3594
1682	6170
1683	410
1687	4688
1688	2850
1689	5324
1690	4626
1693	796
1696	5065
1697	2368
1698	4261
1699	6575
1700	1825
1700	1102
1701	3009
1702	5969
1702	6531
1703	933
1703	1363
1703	1597
1704	2900
1705	1948
1706	916
1706	119
1706	4369
1707	2749
1708	5586
1710	2105
1711	3414
1712	4893
1713	2477
1715	1848
1718	1629
1719	54
1720	2241
1720	1105
1721	1432
1722	4283
1723	6821
1724	1214
1725	3093
1726	6654
1727	3866
1727	5526
1727	333
1730	303
1731	4943
1732	1142
1733	5530
1737	714
1738	3818
1740	609
1742	5103
1742	2328
1743	2322
1744	4495
1745	6371
1746	244
1747	4294
1748	5345
1749	3055
1750	3824
1752	1313
1753	3321
1753	1803
1754	1966
1754	1460
1755	2108
1755	595
1756	916
1757	6792
1758	1024
1759	4627
1760	163
1762	1944
1762	2921
1763	1727
1764	1587
1766	5098
1766	4219
1768	2717
1768	2048
1769	726
1769	4626
1769	1632
1769	5196
1769	781
1770	3317
1771	3928
1772	3782
1773	4193
1774	408
1775	2248
1776	2167
1777	690
1779	237
1780	6868
1780	2105
1780	5473
1782	5129
1782	1010
1784	3534
1784	5441
1785	6811
1786	491
1788	6408
1789	1145
1790	1689
1791	4364
1792	5562
1793	864
1794	4826
1795	6798
1797	741
1799	1687
1800	1847
1800	4198
1801	508
1802	5704
1803	53
1804	5109
1805	4696
1807	1102
1808	3781
1810	245
1813	4125
1814	3029
1815	5312
1816	2673
1817	5959
1819	1431
1821	3479
1822	2930
1824	6178
1826	927
1827	5213
1827	3914
1827	5460
1828	6286
1831	3117
1832	5562
1833	2450
1834	399
1835	2322
1836	463
1837	3343
1840	1365
1841	6183
1844	938
1846	2251
1849	2368
1850	119
1851	2326
1852	995
1853	883
1853	4096
1853	4208
1853	5477
1855	225
1857	658
1859	1404
1862	626
1863	2977
1865	1077
1867	2200
1867	5175
1868	249
1869	3409
1872	65
1873	3363
1874	4943
1875	4941
1877	5055
1878	511
1879	4743
1881	1886
1881	1652
1882	3371
1883	916
1884	1758
1885	5483
1887	6003
1888	6994
1889	3757
1890	4380
1892	194
1893	1083
1895	1172
1896	4436
1897	5995
1899	4116
1901	4192
1902	187
1903	4316
1904	5848
1905	6545
1906	1493
1906	3177
1906	5002
1906	1784
1907	6216
1908	3148
1909	1499
1910	4100
1913	905
1914	5380
1915	75
1915	187
1917	62
1918	4782
1919	3314
1920	4011
1922	2919
1923	1665
1924	4713
1925	5601
1925	2122
1927	526
1928	768
1929	4711
1929	841
1931	3956
1932	4031
1933	50
1934	6997
1935	1636
1935	4384
1936	3058
1937	4934
1938	5473
1939	1235
1941	1739
1941	4768
1944	3696
1945	4726
1946	1070
1947	1986
1948	4921
1950	5739
1951	6898
1953	971
1957	1644
1958	1986
1960	4252
1961	2391
1962	6343
1963	550
1964	176
1967	4679
1968	1866
1969	4799
1970	1183
1971	886
1974	5190
1974	2431
1976	1897
1977	735
1978	176
1979	523
1979	532
1981	1739
1981	687
1982	1842
1983	2559
1984	4476
1984	3011
1986	1046
1987	6133
1988	3142
1989	3599
1990	5875
1990	6976
1990	6960
1991	4660
1992	4748
1994	2951
1995	914
1998	3568
1998	544
1999	3362
2000	3905
2001	4088
2001	6207
2003	4421
2004	3182
2006	3716
2007	933
2008	3264
2010	3689
2011	4136
2012	3064
2013	2192
2014	938
2015	4350
2015	2322
2016	1955
2017	3876
2018	3963
2019	1439
2020	2365
2021	2879
2022	2887
2023	5557
2023	2121
2024	4058
2025	6728
2025	6945
2025	1934
2026	5848
2030	5902
2032	4134
2033	1790
2035	2209
2036	1396
2037	4054
2038	3523
2038	1874
2039	3183
2040	5020
2041	6213
2043	6719
2046	1169
2047	3652
2048	6771
2049	5284
2050	1722
2051	4856
2052	4736
2053	2951
2054	2219
2055	1972
2056	3323
2057	1259
2058	4197
2059	2692
2060	831
2062	2615
2063	3364
2064	624
2065	2916
2066	1305
2068	6250
2070	961
2071	333
2072	3140
2073	3873
2074	6217
2076	6292
2078	888
2079	2685
2079	3514
2079	2459
2079	124
2081	1431
2082	5141
2083	539
2085	5033
2086	4045
2087	3172
2088	4487
2089	5396
2089	3850
2091	3316
2092	1980
2093	5257
2094	5192
2095	1890
2095	6999
2097	2950
2099	6514
2100	2570
2101	379
2102	189
2103	249
2104	6915
2106	3180
2110	3839
2113	4093
2114	3172
2115	5361
2117	3684
2118	2091
2119	4627
2120	2796
2123	3959
2124	672
2125	4224
2127	2588
2128	4963
2129	4726
2130	5921
2132	1361
2134	4626
2135	5968
2136	1951
2137	1250
2138	6771
2141	4878
2142	6032
2143	1633
2144	3433
2145	1785
2145	3674
2146	6032
2147	6409
2148	1106
2148	971
2148	5802
2148	1479
2149	4071
2150	594
2151	3649
2152	3782
2152	3655
2153	10
2153	1493
2155	5025
2156	10
2157	2546
2161	6283
2161	5599
2161	3094
2162	6797
2164	4136
2165	4573
2167	806
2168	1232
2171	2586
2172	2755
2174	4424
2175	6124
2176	3269
2178	189
2179	2668
2180	1755
2181	837
2182	244
2184	4964
2185	2846
2187	4648
2188	1654
2190	658
2192	2731
2193	1577
2194	4350
2195	3937
2196	1131
2197	5349
2199	2131
2201	6330
2202	959
2203	3697
2204	1528
2205	1587
2206	6281
2209	4369
2210	995
2211	2026
2212	87
2213	1919
2213	3078
2213	33
2216	1292
2217	3341
2219	5277
2220	3293
2223	938
2225	5637
2226	4009
2227	4401
2228	4451
2231	5914
2231	3884
2234	6008
2236	794
2237	5343
2237	59
2238	2943
2239	320
2240	3775
2242	3792
2243	916
2245	1654
2246	351
2248	182
2250	1428
2251	51
2253	5872
2254	60
2254	986
2254	2507
2254	126
2255	3225
2256	133
2258	5024
2259	5756
2260	5517
2261	2322
2262	3866
2263	3779
2264	3951
2265	1055
2267	1419
2269	465
2271	5257
2272	4317
2272	3213
2276	6427
2277	369
2279	4521
2280	1034
2281	5688
2282	1199
2286	504
2287	4341
2289	1905
2289	6811
2291	2354
2291	5572
2292	2326
2293	282
2298	6524
2299	1777
2300	1431
2300	2248
2301	9
2302	4955
2303	1713
2305	5799
2306	431
2307	1721
2308	629
2309	662
2311	5025
2312	4940
2314	4011
2315	3347
2317	712
2318	1045
2318	938
2320	6028
2321	1195
2322	1345
2323	1921
2325	963
2326	1153
2327	2459
2328	6221
2330	454
2331	849
2332	606
2334	1934
2335	2823
2336	1109
2336	5455
2336	2816
2337	916
2340	1643
2342	2026
2343	1700
2345	674
2346	1299
2347	728
2348	4351
2348	1261
2350	30
2352	3075
2353	1755
2353	626
2353	3387
2354	5117
2356	3396
2358	1971
2359	6522
2360	6652
2361	7011
2362	6931
2363	139
2365	289
2367	2900
2368	6067
2369	51
2370	6997
2371	4577
2372	102
2375	1973
2376	5947
2377	5124
2378	5618
2379	3873
2381	3519
2382	5277
2383	1043
2385	423
2386	4480
2389	4026
2390	5407
2391	905
2392	245
2392	55
2393	497
2394	4235
2396	4695
2396	4843
2397	5414
2400	1070
2401	6214
2402	4585
2403	3782
2404	562
2406	5793
2407	633
2407	4293
2408	3412
2409	5111
2410	1768
2411	3521
2412	2024
2413	3408
2414	77
2415	2014
2417	4065
2418	4788
2419	2087
2421	5597
2421	4
2422	5417
2423	2534
2423	1660
2426	330
2427	926
2428	2544
2429	1462
2430	3024
2431	6165
2432	4586
2433	87
2437	3083
2439	1102
2440	6278
2441	6370
2441	2476
2442	3063
2443	4606
2444	1708
2445	4284
2447	3775
2448	3342
2449	351
2450	916
2451	2345
2452	2487
2453	19
2454	7011
2454	6575
2455	796
2456	505
2457	1755
2459	4411
2460	1041
2461	413
2463	59
2463	2298
2465	4887
2466	4948
2467	2368
2468	3967
2469	2955
2470	1401
2470	5236
2470	1739
2470	5343
2471	5756
2472	6492
2473	3046
2474	496
2475	5932
2475	4577
2476	282
2478	831
2479	5705
2480	1866
2481	4145
2482	2322
2483	2774
2484	6860
2485	866
2486	2880
2487	4481
2488	413
2489	2241
2490	6915
2492	6385
2492	6072
2493	1600
2493	5476
2494	4284
2499	4262
2500	6424
2501	5698
2501	5598
2502	2367
2503	3603
2504	6776
2504	938
2505	5163
2506	5324
2507	1652
2508	4949
2508	1789
2509	579
2510	4613
2511	5690
2512	911
2514	3848
2514	6937
2516	1928
2516	2478
2516	4339
2516	4182
2517	932
2518	4207
2519	6122
2520	3865
2520	971
2521	5637
2522	2790
2523	5137
2524	4418
2525	3613
2526	879
2527	2349
2528	694
2530	459
2531	5587
2532	1469
2533	5741
2534	3963
2535	5421
2536	3755
2537	5410
2538	5491
2538	87
2539	5524
2540	4372
2541	723
2542	554
2543	1590
2544	1435
2545	257
2546	1486
2547	2943
2548	3010
2549	2133
2551	1312
2552	147
2552	5436
2553	2975
2554	6175
2555	4802
2556	545
2557	3448
2557	1117
2559	2764
2560	6394
2562	1526
2563	4495
2565	2975
2565	25
2566	4873
2566	6128
2567	5103
2569	4197
2570	1846
2572	3137
2574	5117
2577	1014
2578	6004
2579	5073
2582	6810
2582	1014
2584	2122
2585	481
2587	1002
2588	378
2589	5614
2590	621
2591	1470
2593	3854
2594	6256
2597	4064
2598	6432
2600	916
2601	4527
2603	3767
2605	1866
2607	3183
2607	3011
2608	2139
2609	4585
2611	1213
2612	3928
2612	6771
2612	6836
2613	2656
2614	1043
2615	3408
2617	5412
2618	536
2619	1863
2620	2838
2621	2561
2622	6103
2623	5220
2626	3192
2627	5740
2627	3538
2628	5930
2629	3409
2630	5169
2632	2111
2635	5814
2636	6814
2636	5878
2637	1941
2637	1543
2637	2122
2638	1727
2640	5309
2641	1850
2641	1213
2642	1863
2644	3500
2645	5557
2648	330
2649	2620
2650	117
2651	3471
2652	2510
2653	6452
2654	5795
2658	2803
2659	5597
2659	640
2661	1517
2662	2910
2666	6057
2667	2206
2668	1046
2669	1062
2670	2671
2671	3865
2672	6825
2674	3098
2675	2105
2676	4375
2676	666
2677	2212
2678	2045
2679	938
2681	1637
2684	2204
2685	2104
2686	1463
2686	4048
2687	84
2688	6066
2690	2401
2693	3518
2697	1790
2699	2276
2703	5321
2708	2690
2709	3970
2710	4890
2711	1329
2712	166
2716	1758
2718	1327
2719	3390
2719	4018
2719	6539
2719	2665
2722	971
2723	3956
2724	5901
2725	2668
2726	2665
2727	1533
2729	3448
2730	5227
2731	985
2734	6121
2735	6148
2736	2237
2737	3387
2738	5843
2739	2529
2740	272
2741	959
2742	5741
2744	4401
2745	245
2747	2776
2748	2114
2749	2757
2751	5557
2752	1702
2754	5975
2755	1050
2756	2755
2758	1193
2759	473
2760	4613
2762	323
2764	1240
2764	2743
2766	6035
2767	2505
2768	4423
2770	2145
2772	5137
2773	5414
2774	6107
2776	609
2777	1226
2779	2263
2780	4328
2781	6179
2782	5756
2783	4741
2784	1752
2785	4908
2786	967
2787	3629
2788	1493
2789	2960
2791	2220
2793	3963
2796	1536
2797	3183
2801	2007
2802	2322
2803	3412
2804	830
2807	4007
2809	2571
2810	5412
2812	3548
2813	2945
2814	1713
2815	3456
2818	5384
2820	829
2821	656
2823	5085
2825	3238
2826	2807
2826	2064
2827	5048
2828	5551
2830	1232
2831	4454
2831	4938
2832	2114
2833	2459
2834	5329
2835	4415
2836	5530
2837	1858
2839	4373
2841	2764
2843	3460
2844	1025
2846	2806
2847	4375
2850	1851
2851	609
2852	3662
2853	3961
2854	5376
2855	553
2856	3782
2857	303
2858	3662
2858	4022
2859	5729
2860	2167
2862	1357
2863	1752
2864	1043
2864	4011
2864	1412
2865	1002
2866	4688
2867	1814
2867	1826
2867	4391
2868	2089
2869	4757
2869	5324
2870	6593
2871	562
2872	120
2873	2322
2874	6266
2875	5064
2876	6597
2877	33
2878	4096
2882	139
2882	3621
2883	3137
2886	5641
2888	3332
2888	4011
2889	3610
2890	127
2891	6092
2892	5548
2893	2774
2893	1893
2894	6677
2895	5375
2896	3866
2897	2755
2899	1847
2900	343
2901	4834
2904	5705
2905	1046
2907	5291
2909	2813
2909	4501
2910	4388
2910	831
2911	4946
2915	4775
2916	4306
2917	2338
2918	6278
2920	334
2920	4602
2921	3782
2922	3779
2927	799
2928	834
2929	3860
2930	3515
2932	118
2932	5336
2933	6804
2934	1298
2935	1728
2936	4152
2938	3930
2940	5851
2945	5998
2946	3626
2948	1893
2951	1754
2952	3409
2954	3948
2955	2326
2957	1189
2958	5536
2959	1492
2960	879
2961	1677
2962	1145
2963	1070
2965	6227
2968	464
2969	1710
2973	2192
2974	4788
2975	147
2977	4445
2978	310
2980	2373
2980	2755
2981	1923
2983	1569
2984	3352
2986	2040
2987	4721
2988	2805
2990	2459
2993	5390
2994	3828
2996	3134
2997	6271
2998	1197
3000	6578
3001	5468
3002	923
3003	4781
3006	3486
3010	1422
3012	6906
3015	2995
3016	1282
3017	3712
3018	6825
3019	1528
3020	6727
3021	3781
3022	5786
3023	1328
3024	2770
3024	5819
3025	5137
3026	819
3027	1171
3028	355
3028	3038
3029	5558
3032	801
3033	6771
3034	25
3035	3861
3035	6312
3036	2476
3037	896
3038	674
3039	2003
3041	1758
3042	5666
3045	2464
3046	1482
3047	202
3048	4565
3049	3293
3050	4194
3051	6965
3052	938
3058	289
3060	1847
3063	4726
3064	4707
3064	5309
3064	3444
3065	4011
3066	177
3067	906
3069	3514
3073	905
3075	831
3076	4011
3077	5377
3078	464
3079	1493
3079	6091
3081	1225
3082	2046
3083	3789
3084	1308
3085	640
3085	5072
3086	1492
3086	2943
3086	834
3087	151
3088	1980
3090	4695
3092	1134
3093	2774
3094	4675
3095	6085
3096	1308
