383	2950
384	1105
385	3059
387	5557
389	3626
391	3515
391	5571
392	963
393	5671
398	419
399	1014
401	3064
402	1351
403	3183
407	1681
408	5684
409	1447
410	5557
412	4297
413	3441
414	139
417	1043
420	2290
425	1134
428	479
429	572
430	3107
432	927
433	2878
434	1635
435	101
437	2045
439	4396
441	2891
443	2585
444	6212
445	1866
447	990
448	2880
449	3876
450	320
451	3514
454	3071
455	2183
456	2837
457	3650
458	332
462	4841
463	2090
464	4117
465	4007
466	3181
467	5116
472	4145
472	2838
472	1775
472	5306
473	990
474	87
478	9
480	2755
481	1411
485	459
487	6582
488	3545
489	5755
489	200
490	1543
492	3182
493	566
494	6908
495	1545
496	3644
497	961
498	2068
499	1218
500	3903
501	3588
502	645
503	5289
506	1134
509	993
510	6065
512	3193
513	5434
514	2303
515	53
516	245
517	1160
518	3536
520	674
521	433
523	5420
523	3347
524	5309
526	5756
528	5665
529	2129
531	3521
532	4284
533	1076
534	3382
535	1205
539	3066
541	2950
543	308
544	5190
546	79
547	2640
547	3098
549	126
550	3049
552	847
553	4907
555	3361
555	2629
555	2293
559	6945
560	753
563	6623
565	3977
567	1411
572	221
575	1894
576	3586
577	379
578	1535
579	2722
580	2455
582	2748
583	4736
585	2513
586	1186
587	4977
588	4307
589	2183
590	5148
592	303
593	3520
596	278
597	5891
602	6212
604	986
605	6495
610	1588
611	2344
612	2036
613	5455
615	4197
616	371
617	4498
618	213
619	3157
619	594
621	547
624	2807
625	7003
626	3081
627	1847
628	6509
629	2124
631	5755
632	3191
632	4002
632	5371
632	4588
633	2184
635	4527
638	650
639	407
640	562
643	2312
644	5392
645	2837
646	6615
648	769
649	4096
650	2192
651	2299
652	3277
653	2722
654	3709
655	4725
658	1958
659	640
660	5098
661	1080
663	2160
665	943
666	3559
670	3045
672	2987
674	166
680	5665
681	4733
682	1585
683	4012
684	1004
686	151
687	4900
689	5914
690	6285
691	1300
692	1515
692	3876
694	4334
696	2368
697	5271
699	1055
701	1062
704	938
705	594
706	400
707	2382
709	141
710	5755
711	5431
713	4473
715	400
716	6663
716	6903
719	3004
720	419
722	5485
723	1427
726	2459
728	3471
731	3387
735	2623
738	3459
740	3348
743	1745
745	190
746	1543
747	5421
749	4595
750	646
751	4694
752	3412
753	5361
754	4627
755	4091
756	3604
761	2642
762	6511
763	9
765	2441
766	4877
767	2529
767	2270
768	3757
769	4142
771	2920
771	2757
775	254
776	4170
776	2701
777	6205
778	4965
779	5421
780	3347
780	2101
780	2368
781	6098
783	646
784	1985
785	1700
788	5023
791	6663
794	1719
796	1106
797	4688
798	4442
799	1864
800	3199
801	926
804	485
804	2884
805	433
807	437
808	1889
810	4921
811	2009
814	5377
816	1322
818	5846
820	5987
821	3980
822	4358
823	1437
828	2105
828	2111
828	3980
830	6392
831	244
833	6595
835	4030
836	2094
839	4284
842	2908
843	6072
845	5146
846	5979
847	5773
850	4833
851	2067
851	5247
853	5953
855	5011
855	2069
858	1994
858	1560
859	839
860	1951
861	936
862	640
864	6356
865	5986
866	904
867	3367
869	3875
870	1382
871	3745
873	3748
875	4627
875	2592
876	1813
881	2639
882	912
885	5951
887	1003
889	3058
891	3481
894	2230
896	6885
897	5233
899	3607
901	5872
902	806
904	162
906	6311
907	5227
907	971
909	6108
910	681
911	4684
913	4768
914	2137
916	4927
917	1820
919	2737
921	1017
921	1112
922	4631
923	3842
927	5112
928	1076
932	3022
935	3177
936	4780
937	4283
938	5683
939	6635
940	3325
941	303
943	3452
944	2787
945	920
947	480
948	4169
949	971
950	1077
951	5416
951	6997
953	4184
954	4200
955	3262
956	2896
957	323
958	3677
959	1043
960	4586
963	3192
964	6725
965	759
966	904
967	6399
968	3628
969	5023
970	6213
972	2719
975	4525
977	51
978	655
979	1562
980	3838
981	5550
983	4333
985	744
986	1981
988	2459
989	2534
991	4145
993	5557
994	4208
996	3207
997	2167
1000	462
1001	3745
1001	690
1002	3812
1004	1833
1011	3059
1014	6443
1016	886
1017	6069
1018	3213
1019	6126
1021	1106
1022	6958
1022	6970
1024	5524
1025	562
1026	906
1027	1043
1028	2697
1029	2379
1030	2939
1031	3058
1032	117
1034	202
1035	2459
1035	4239
1036	2571
1037	6126
1038	4254
1040	1241
1042	580
1044	3314
1045	2567
1046	3956
1047	4609
1048	3262
1050	771
1052	1814
1054	3609
1056	6358
1057	3142
1059	3956
1061	3882
1066	1790
1075	2510
1076	2305
1077	3255
1077	5024
1080	5113
1081	4054
1082	2823
1083	5342
1086	6303
1090	4134
1091	939
1092	1611
1094	5766
1095	1643
1096	324
1096	163
1096	303
1097	2435
1100	3284
1101	30
1101	2030
1102	2278
1103	378
1105	4096
1111	2796
1113	5557
1113	5055
1114	4907
1115	4693
1116	1635
1116	2516
1117	3019
1119	5048
1120	5314
1121	904
1122	238
1124	3510
1127	2826
1128	3880
1129	3366
1130	481
1133	6029
1136	4224
1139	3548
1141	3859
1141	6171
1142	5441
1145	2961
1147	409
1148	3361
1150	3980
1153	6461
1155	3757
1158	1208
1159	148
1163	1350
1165	2477
1167	6552
1170	1390
1171	2668
1172	2051
1172	4247
1172	953
1173	1873
1175	4308
1176	5262
1177	6719
1181	4969
1182	432
1183	6337
1184	2186
1186	5557
1187	4627
1188	811
1189	6130
1191	5309
1192	250
1193	3268
1194	5190
1195	10
1196	6787
1197	79
1199	3192
1201	1734
1202	3361
1203	2755
1204	3910
1207	3367
1209	3064
1210	2877
1212	6804
1214	536
1215	139
1216	2200
1216	836
1220	3031
1222	513
1222	6425
1225	2459
1229	4587
1234	5821
1235	4545
1239	2192
1240	6295
1242	5755
1243	755
1244	3011
1245	938
1246	1587
1247	33
1248	1043
1249	2717
1250	2078
1251	515
1252	2511
1256	4964
1256	266
1257	2629
1259	2032
1263	646
1264	5811
1265	2837
1266	166
1267	3404
1268	3543
1270	4893
1270	6164
1272	771
1275	568
1277	4652
1281	534
1282	744
1284	6109
1285	1508
1286	3006
1289	1955
1291	141
1292	6095
1293	4291
1295	394
1296	746
1297	457
1300	5377
1302	4665
1303	6073
1303	4625
1304	7005
1306	5071
1306	1062
1307	1055
1309	2089
1310	2888
1311	4688
1312	382
1313	906
1314	5536
1315	5137
1316	4283
1317	670
1318	3193
1319	4189
1320	1687
1320	400
1321	938
1323	79
1330	917
1330	916
1331	3782
1332	5665
1332	41
1332	5084
1334	5580
1336	5759
1338	3011
1339	974
1344	4822
1345	1702
1345	2571
1348	4765
1350	1189
1352	4200
1354	3808
1356	3791
1356	4711
1359	2022
1361	611
1365	5257
1366	1584
1368	4956
1369	628
1371	5480
1373	690
1376	4504
1377	6344
1380	244
1380	2734
1381	5092
1382	4062
1383	5497
1386	3293
1387	4655
1387	6070
1389	3678
1390	6045
1391	5555
1392	4623
1393	3523
1394	3294
1394	4051
1396	1369
1397	2896
1399	3984
1400	1423
1401	4416
1404	4351
1407	2273
1408	3180
1411	670
1413	1493
1415	6338
1417	303
1418	6660
1421	4211
1422	491
1423	2695
1425	4572
1425	834
1426	938
1427	394
1430	3447
1432	51
1439	2220
1441	4178
1442	1785
1444	1852
1445	5637
1445	5665
1445	832
1447	2696
1448	3408
1450	2514
1451	4492
1452	5284
1452	4781
1453	760
1455	6769
1456	2186
1458	451
1458	5862
1462	771
1463	4278
1463	6223
1464	806
1466	1618
1467	3447
1469	5719
1470	6327
1472	3426
1473	274
1474	2182
1475	1739
1475	2806
1477	1102
1478	1134
1481	801
1482	6131
1483	2839
1484	7005
1485	2764
1485	2139
1485	4572
1486	975
1489	6170
1491	1062
1492	1237
1492	938
1494	6768
1495	3948
1497	5581
1498	3258
1498	1713
1501	2800
1502	369
1503	5245
1504	1780
1506	4759
1506	4132
1507	1700
1509	646
1510	2154
1513	5756
1514	5846
1518	1938
1519	1002
1521	773
1525	3051
1525	6848
1525	1874
1526	6378
1528	726
1529	547
1531	829
1535	1739
1536	3058
1537	80
1539	1778
1539	6315
1540	115
1541	3750
1542	481
1543	5705
1544	3021
1545	2941
1546	1896
1547	1055
1547	5466
1548	2576
1549	5378
1550	184
1551	2182
1553	5421
1556	2459
1557	5637
1558	741
1560	9
1561	1160
1562	3364
1563	5282
1565	2805
1568	5673
1569	4329
1570	1437
1570	4763
1573	5311
1574	5085
1576	3400
1577	2905
1578	303
1580	1755
1582	6810
1584	3353
1585	5707
1586	2977
1587	6351
1590	3604
1591	541
1593	3141
1596	4305
1597	3058
1598	5204
1599	201
1601	4245
1603	5333
1604	5573
1605	3361
1606	66
1607	1672
1609	4192
1610	6610
1611	4792
1612	3310
1613	1740
1615	916
1616	2094
1617	4135
1618	428
1619	2962
1620	1790
1622	3342
1624	5479
1627	5117
1634	5323
1637	2513
1638	4401
1640	3482
1644	1777
1645	1043
1646	4950
1647	5105
1650	5020
1651	5868
1653	5906
1655	79
1657	1661
1658	1090
1659	1768
1662	2823
1664	1785
1666	2479
1667	2760
1667	5527
1668	1121
1670	6527
1677	739
1680	1855
1687	4759
1688	2804
1690	5516
1691	3270
1695	4613
1696	1199
1697	2276
1698	1739
1699	5100
1700	5309
1700	3482
1701	1830
1702	1823
1703	4653
1703	4203
1706	813
1706	108
1707	1241
1710	2326
1712	2322
1713	1843
1715	1847
1717	3531
1720	1831
1720	201
1724	141
1726	6648
1727	6511
1727	2089
1728	1620
1730	1015
1732	6335
1733	806
1735	2048
1737	903
1741	1252
1742	917
1746	5175
1750	6687
1753	2000
1753	593
1754	796
1755	5619
1756	2111
1758	2532
1761	4012
1762	343
1762	2837
1764	378
1766	2446
1768	1372
1769	4941
1769	5190
1769	1856
1770	4406
1772	1272
1773	2250
1774	1226
1776	3130
1777	133
1780	3000
1780	5412
1782	3536
1783	3536
1784	2658
1786	1392
1789	1384
1790	1447
1794	6498
1795	1843
1796	303
1799	2887
1800	2739
1800	3956
1802	3193
1805	1583
1806	1543
1808	1105
1810	203
1811	5050
1813	4693
1814	4186
1816	878
1817	2566
1819	6126
1821	1307
1823	2791
1824	2369
1825	1222
1826	117
1827	4224
1827	4698
1828	2904
1829	4643
1833	5117
1834	770
1835	5778
1836	79
1839	2382
1840	381
1841	5802
1842	2631
1844	567
1845	4290
1846	3903
1847	1119
1848	3876
1849	1715
1850	990
1852	2422
1853	5351
1853	1980
1853	1201
1854	3207
1856	3920
1857	53
1860	726
1861	532
1862	1449
1863	5112
1864	4632
1865	5240
1867	5428
1867	513
1869	5288
1874	4842
1875	5559
1876	2070
1877	5520
1878	1648
1881	4873
1882	4465
1883	3903
1884	2383
1885	609
1886	1431
1887	6602
1887	2731
1888	3706
1890	6498
1896	126
1897	2113
1901	3972
1906	351
1906	1908
1906	4387
1907	5616
1908	3541
1909	2237
1910	2668
1912	4197
1913	5808
1914	2760
1915	238
1918	4793
1919	975
1924	5771
1924	3553
1925	800
1926	5637
1927	5447
1929	5978
1929	1507
1931	4373
1933	89
1934	5414
1935	3478
1935	1097
1938	6212
1939	6445
1941	1493
1942	4495
1943	6212
1944	5866
1945	3059
1946	5808
1947	3341
1948	4950
1949	1431
1950	4761
1953	5637
1954	668
1955	419
1960	2739
1962	2591
1967	3517
1968	2089
1969	4741
1970	2787
1971	5455
1973	68
1974	5719
1975	1262
1976	938
1978	2045
1979	1232
1980	837
1981	353
1983	653
1984	5002
1984	6405
1986	1592
1987	3463
1988	134
1990	5848
1990	5416
1990	2093
1992	4937
1993	3865
1994	3936
1995	1439
1995	4877
1996	42
1998	4201
1999	6000
2000	2887
2001	6210
2002	1199
2004	579
2011	5129
2015	4339
2017	1372
2018	3405
2019	4350
2021	2952
2022	5309
2023	2714
2023	5469
2024	6179
2025	7018
2025	6637
2025	6794
2028	176
2029	2648
2033	458
2035	2021
2037	6417
2038	580
2040	4096
2046	828
2047	2373
2049	4030
2052	5676
2053	1986
2055	1046
2056	1405
2058	1135
2059	1046
2060	2880
2062	1382
2063	3029
2065	4144
2066	1491
2068	4096
2072	3628
2073	1754
2073	686
2076	5843
2079	5551
2079	3047
2079	905
2083	2828
2084	879
2086	1177
2089	2026
2089	938
2090	4816
2091	6406
2092	2534
2093	4229
2095	6575
2097	3210
2100	4228
2101	110
2102	4027
2112	1814
2117	4951
2118	2639
2119	3785
2120	3114
2121	5648
2123	5035
2125	5564
2127	3833
2128	1177
2129	6044
2130	829
2132	397
2134	3374
2135	2961
2137	4257
2140	2739
2141	6763
2142	2617
2142	4813
2144	3352
2145	4087
2147	6634
2148	2459
2148	3542
2148	4471
2148	3487
2150	3263
2151	5848
2152	6187
2152	4586
2153	1851
2154	246
2156	2032
2159	453
2161	6363
2161	3262
2163	3342
2168	997
2169	6314
2170	1276
2171	5690
2172	303
2174	3782
2175	6521
2176	1477
2177	1752
2182	5398
2184	6705
2185	1596
2186	1515
2187	515
2188	1105
2189	1596
2190	938
2192	3179
2195	2840
2196	4025
2200	4306
2202	2805
2203	1446
2203	1928
2205	30
2207	4685
2209	6163
2210	545
2212	5214
2213	5515
2213	1700
2213	5156
2214	343
2218	4576
2219	151
2222	1711
2223	2326
2225	184
2226	4757
2228	2565
2229	4007
2231	5366
2232	2235
2233	4164
2234	1886
2237	3538
2240	3788
2241	3680
2242	4780
2243	990
2245	6381
2246	6519
2247	2167
2248	4964
2254	4878
2254	6818
2254	2161
2257	6962
2259	5729
2260	3059
2262	824
2263	1376
2266	5080
2270	4418
2271	3930
2272	4197
2272	781
2273	1866
2277	5311
2278	1812
2280	1246
2282	2713
2284	3560
2285	5428
2287	920
2288	553
2289	2041
2291	5633
2291	2880
2293	5344
2294	59
2296	19
2297	141
2300	2731
2301	42
2302	5945
2303	1003
2304	2234
2305	2141
2305	3928
2308	3243
2309	3667
2310	3173
2312	4449
2314	2599
2317	2975
2318	572
2320	335
2321	6312
2322	2617
2324	2393
2325	2504
2326	6166
2327	5871
2328	6502
2336	3956
2336	2950
2338	5002
2339	3526
2342	734
2343	1043
2346	2850
2348	4346
2351	918
2353	953
2353	632
2354	719
2356	5108
2359	4865
2360	6240
2361	1532
2362	3058
2363	1105
2364	3865
2365	76
2366	4315
2368	771
2369	989
2372	376
2373	6973
2376	3955
2377	6277
2380	712
2381	1046
2382	5703
2383	2692
2384	657
2386	3174
2389	6751
2390	237
2391	2105
2392	366
2396	2298
2399	3418
2401	6798
2402	1988
2403	6477
2405	534
2406	1886
2407	3782
2407	4228
2408	4776
2409	1980
2411	3267
2411	2751
2412	1555
2413	3750
2416	5481
2417	3930
2418	3361
2421	834
2423	3361
2426	1014
2428	3965
2429	687
2431	3412
2433	4520
2434	2027
2435	515
2436	1610
2437	4736
2440	5516
2441	3246
2442	4393
2443	4356
2445	3193
2449	3537
2452	1493
2453	1322
2454	6664
2455	3280
2456	350
2459	2321
2460	1055
2461	914
2462	3029
2463	4588
2464	4402
2465	4011
2467	1688
2468	4743
2469	4334
2470	4514
2470	5375
2470	2891
2474	187
2475	4688
2475	1658
2478	6336
2479	3985
2480	6473
2482	4369
2484	1043
2486	4267
2487	5137
2488	488
2490	6966
2492	4877
2493	4688
2494	2774
2495	2919
2496	1587
2498	4785
2500	2791
2501	1134
2502	3850
2503	993
2504	1826
2505	6317
2507	3861
2508	515
2510	76
2511	5262
2513	1036
2514	3353
2516	4706
2516	1014
2516	1227
2517	2618
2518	3059
2520	5557
2521	1893
2525	756
2526	675
2529	2847
2531	184
2532	5657
2533	3719
2537	1213
2538	6713
2540	628
2541	755
2543	1564
2545	1543
2546	421
2547	3865
2548	1654
2549	4880
2550	1232
2551	1923
2552	3916
2553	1755
2554	6061
2556	6728
2556	1851
2557	1255
2560	4862
2561	2668
2562	1632
2563	4892
2565	1093
2566	2089
2567	2757
2568	4197
2569	3350
2572	2072
2573	1713
2577	2995
2579	2026
2580	5934
2581	3876
2582	2089
2582	2908
2583	4224
2586	2207
2590	299
2591	1884
2592	229
2596	5608
2600	4981
2601	5316
2602	451
2603	3213
2604	2727
2606	2951
2607	1003
2609	925
2610	76
2611	2598
2612	6526
2612	6281
2613	5704
2614	6574
2615	3409
2617	2952
2618	5536
2619	755
2622	4
2623	2394
2624	3362
2627	245
2628	5704
2629	16
2630	5984
2632	916
2634	2921
2635	565
2636	1309
2636	483
2637	3966
2637	2803
2638	5085
2639	3187
2641	977
2642	2181
2643	2700
2644	2786
2645	6770
2646	465
2647	5453
2648	4891
2652	849
2653	2559
2654	4347
2655	990
2656	303
2658	2806
2659	1003
2659	2795
2661	5165
2662	1896
2664	3346
2667	629
2668	6281
2669	1099
2673	4192
2676	3963
2678	3618
2679	303
2680	528
2681	1735
2684	5190
2686	3928
2688	1085
2690	2908
2693	5802
2694	2429
2696	1754
2697	3293
2699	938
2705	1980
2708	2084
2709	6617
2710	963
2711	3861
2712	2806
2713	4197
2714	6680
2716	1605
2719	4184
2719	829
2719	3262
2721	741
2724	3861
2726	3686
2727	176
2730	380
2731	572
2738	2668
2739	139
2740	79
2741	3956
2742	5571
2743	4004
2744	192
2745	43
2750	5905
2751	1959
2752	579
2755	45
2756	728
2758	1072
2760	1923
2761	2786
2762	336
2763	4315
2764	1301
2766	829
2767	1043
2768	926
2769	6892
2770	1434
2772	1512
2773	5848
2778	916
2782	3265
2784	6361
2786	3003
2788	2749
2790	3262
2791	1543
2792	565
2793	3347
2795	3242
2798	1046
2799	4502
2801	6380
2805	2317
2806	491
2807	3757
2808	997
2809	3025
2810	1084
2811	3919
2812	1686
2814	2045
2815	2186
2818	1665
2820	5347
2821	1046
2823	3782
2824	1588
2826	1692
2827	3447
2828	5156
2829	752
2831	1841
2832	1587
2833	4042
2834	3216
2835	1106
2836	371
2839	3925
2840	4573
2841	3157
2842	4991
2843	5309
2844	713
2845	853
2846	2194
2847	2760
2849	6932
2851	4624
2852	673
2853	5611
2855	555
2856	515
2858	3140
2858	4524
2859	4804
2860	2429
2861	4977
2863	5622
2864	562
2864	497
2864	1099
2866	938
2867	2923
2867	2571
2869	3469
2872	633
2873	3741
2874	3364
2876	5586
2877	2549
2878	2031
2880	1053
2882	4952
2883	5425
2885	674
2887	5003
2888	1235
2889	954
2891	1201
2892	3785
2893	4153
2893	1553
2894	7025
2898	1580
2899	1297
2900	4192
2901	4726
2903	1999
2906	714
2907	5244
2908	3182
2909	4787
2910	5085
2913	53
2916	14
2918	3409
2920	5635
2921	2948
2922	3098
2923	2045
2924	6113
2925	4979
2926	5467
2927	1722
2928	1529
2929	5891
2931	295
2932	4876
2932	5518
2933	6490
2934	731
2936	5175
2939	990
2940	5507
2942	5407
2944	2944
2945	6634
2948	2065
2949	4011
2952	2787
2953	275
2955	1261
2956	497
2959	515
2960	2111
2962	1171
2963	1713
2964	5579
2965	914
2966	1199
2968	5200
2971	1002
2972	5660
2974	5518
2980	2739
2982	1843
2983	626
2984	2601
2986	1282
2987	3931
2988	2053
2989	515
2990	2248
2991	6634
2992	2774
2994	2984
2996	2376
3000	1522
3002	760
3003	6652
3006	2062
3007	9
3010	2064
3011	959
3014	2164
3015	1958
3016	2368
3017	1999
3018	5562
3021	3029
3022	6967
3023	646
3024	6280
3024	6548
3025	3700
3028	3041
3028	632
3029	2897
3030	1048
3031	6943
3035	234
3038	1328
3039	2146
3041	6252
3044	3360
3046	3956
3047	6322
3048	4096
3048	5090
3049	4695
3050	5345
3052	1096
3053	1235
3054	1154
3055	3988
3056	2398
3058	12
3059	467
3061	2975
3062	4412
3063	4609
3064	2072
3064	4045
3067	4143
3069	1986
3070	2451
3071	3077
3073	755
3075	938
3076	3928
3077	4859
3079	4048
3081	3946
3083	3409
3085	3956
3085	959
3086	3356
3086	119
3087	65
3090	5222
3091	5978
3092	4028
3093	914
3094	4382
3098	3536
3104	6256
3106	4229
3107	1363
3107	3781
3107	513
3108	1843
3109	3182
3110	5283
3111	1134
3111	4007
3111	5730
3112	3213
3116	2845
3119	3551
3120	5455
3121	2860
3122	1351
3124	1456
3125	6968
3125	6955
3125	6863
3125	3353
3125	5265
3125	88
3125	6989
3126	3432
3127	4829
3128	2053
3129	459
3130	80
3133	2789
3133	5085
3134	1089
3135	721
3135	425
3139	3361
3142	2903
3143	1926
3145	579
3145	1015
3146	5348
3149	4739
3151	6223
3153	3058
3154	5018
3157	25
3158	1171
3160	1843
3161	3325
3162	513
3165	266
3165	6176
3167	2823
3168	282
3169	2975
3172	6114
3172	6210
3172	6212
3173	1812
3175	2755
3176	1391
3178	836
3182	1786
3184	990
3186	1587
3186	1543
3187	2143
3188	4094
3191	244
3194	609
3195	6598
3195	4088
3196	2093
3196	1225
3197	5223
3198	1431
3202	4544
3203	187
3205	42
3206	7011
3208	5872
3213	4491
3214	6297
3215	2305
3216	4522
3217	2668
3218	1795
3221	4354
3222	4841
3224	2791
3226	282
3227	554
3228	485
3231	2838
3232	5930
3234	674
3235	5526
3237	2159
3241	1851
3242	2275
3243	6116
3244	3059
3246	1451
3248	932
3249	2132
3250	4007
3250	2281
3251	3378
3253	4350
3255	5761
3256	6051
3257	3164
3258	726
3262	4800
3265	3207
3266	3757
3268	3792
3270	5255
3270	69
3270	4112
3271	916
3274	1754
3276	4533
3283	4634
3284	1241
3286	2945
3287	1751
3288	4774
3289	3038
3290	2769
3294	5629
3295	5138
3296	454
3302	513
3303	6401
3306	224
3309	534
3310	2359
3311	5455
3313	1880
3316	1271
3319	456
3320	4695
3321	543
3322	1886
3323	3644
3325	3918
3331	843
3332	2919
3333	89
3336	638
3337	1010
3338	4445
3339	834
3342	4904
3343	3313
3344	166
3345	1117
3346	1393
3346	4116
3348	2207
3349	4155
3350	2822
3351	1609
3351	922
3354	5557
3355	794
3357	1043
3358	2759
3359	5134
3363	198
3365	322
3366	3192
3367	3430
3368	2383
3369	9
3370	2477
3373	84
3374	3139
3374	3963
3375	1262
3376	6157
3378	6923
3380	4800
3382	5494
3384	836
3386	1043
3391	745
3392	657
3394	3393
3396	5666
3397	5377
3398	5085
3400	176
3401	832
3402	6263
3403	3011
3404	1965
3405	1936
3410	2433
3411	2045
3413	1823
3414	6542
3414	6890
3415	2368
3416	2145
3416	2089
3417	4934
3418	1533
3419	431
3420	3525
3421	526
3423	3408
3424	1392
3426	3362
3427	536
3430	6018
3431	2157
3434	6041
3437	5144
3438	250
3440	9
3441	6544
3443	2197
3444	4663
3446	3157
3447	2670
3448	1070
3450	183
3451	65
3452	4495
3454	2823
3457	3922
3458	2459
3459	3183
3460	1874
3461	3693
3462	3328
3463	5344
3464	221
3466	6660
3466	6821
3467	1992
3468	6212
3469	1201
3472	1069
3474	792
3476	2459
3476	1357
3477	6611
3479	1758
3480	2167
3481	1
3482	1191
3483	30
3485	2896
3486	1700
3486	1328
3487	3774
3489	1813
3490	2264
3490	4910
3491	4062
3493	3213
3494	4146
3495	6733
3497	1401
3498	4227
3501	4788
3502	5212
3503	2478
3504	187
3505	2530
3507	5055
3508	3553
3509	4403
3510	1170
3511	4661
3512	2597
3514	4350
3515	5961
3515	4300
3515	4663
3515	1842
3517	5375
3519	1423
3520	2597
3521	4775
3522	1076
3524	4088
3525	6215
3526	2005
3527	2130
3528	5276
3529	2578
3530	2277
3531	867
3532	3011
3535	959
3536	53
3540	1312
3541	6715
3542	3326
3543	669
3544	3324
3545	1919
3546	2128
3547	3070
3548	2278
3549	187
3550	400
3554	206
3555	3179
3556	1431
3557	6328
3559	1283
3561	52
3562	1015
3563	3767
3565	5421
3566	995
3569	7039
3570	187
3571	2534
3574	4284
3574	6541
3574	3059
3577	516
3578	1232
3579	2419
3580	4827
3581	1372
3582	4293
3584	413
3586	1340
3587	1046
3591	2643
3592	892
3594	341
3595	4584
3599	2178
3601	419
3602	565
3603	6098
3606	302
3607	5237
3608	5870
3609	4090
3610	1790
3611	282
3612	3043
3613	2326
3614	2692
3615	870
3616	4065
3618	2610
3619	4609
3621	1043
3622	3172
3625	4619
3627	1711
3628	2818
3629	495
3630	5340
3631	2649
3632	5073
3633	2326
3634	303
3635	3412
3636	1896
3636	1635
3636	5557
3640	1636
3641	748
3644	1616
3644	2383
3645	1654
3647	3404
3649	5524
3652	1470
3654	1304
3656	535
3657	3865
3658	749
3659	6072
3660	1297
3662	2717
3663	1715
3667	2303
3669	2360
3670	3465
3670	5354
3671	1305
3674	4025
3675	1572
3676	3108
3676	691
3677	3338
3678	244
3680	1629
3683	5962
3685	4096
3686	6006
3687	2930
3688	4736
3688	4727
3689	5811
3690	1866
3694	4061
3694	497
3695	2908
3696	6759
3700	1972
3702	3452
3705	801
3706	5582
3710	4556
3711	2299
3712	829
3714	4577
3715	772
3716	3361
3717	4192
3719	3493
3720	5953
3721	141
3723	5255
3724	2111
3727	1842
3728	2701
3734	1906
3735	2534
3735	1521
3736	244
3737	3006
3739	6280
3741	2249
3744	1869
3744	5544
3746	1225
3749	3631
3749	2975
3750	908
3751	536
3751	2131
3752	3850
3754	2896
3757	771
3759	3338
3760	1319
3761	5917
3761	3532
3764	2803
3765	1543
3767	1652
3768	4175
3769	4374
3772	5813
3774	2547
3775	1847
3777	132
3778	3772
3779	4190
3780	6337
3780	6384
3783	1232
3784	1506
3785	3350
3786	640
3787	3495
3788	3583
3790	53
3792	162
3793	4631
3795	851
3798	4951
3799	281
3801	997
3806	4715
3807	4601
3808	3744
3811	902
3812	1431
3818	5455
3820	457
3821	2144
3822	202
3824	3873
3825	819
3826	3556
3827	2376
3829	5325
3830	3243
3831	673
3832	6124
3832	5848
3834	4804
3838	1375
3838	2016
3840	5524
3845	4604
3848	4695
3853	594
3856	2026
3857	997
3858	245
3859	2629
3861	4725
3862	5324
3864	4880
3867	5837
