87	3327
87	6387
87	1785
87	1511
88	545
88	1934
88	2977
88	3000
89	4135
89	697
89	3452
89	5370
90	2449
90	1118
90	2363
91	2668
91	1379
91	1046
91	938
91	2847
91	1228
92	2248
92	1461
92	1944
92	1645
92	1652
93	674
93	3182
93	497
93	2763
93	881
94	2210
94	333
94	3046
94	2322
94	2459
94	2623
94	2468
94	1349
94	1753
94	1404
94	2749
95	1741
95	2182
95	5438
95	1043
96	811
96	1096
96	2917
97	2755
97	5671
97	1043
97	3000
98	3937
98	727
98	351
98	811
98	2701
98	4550
98	669
98	6719
98	4297
99	3013
99	2094
99	3012
99	3800
99	5515
100	2051
100	3417
100	5736
100	1557
100	2826
100	2290
100	4531
100	4830
100	6431
101	4921
101	4418
101	5537
101	4100
101	4375
101	3514
102	2453
102	3808
102	6004
102	2791
102	4586
103	3662
103	640
103	1795
103	2511
103	513
103	938
103	3158
103	1043
103	2247
103	2630
103	576
103	1261
103	3066
103	4428
103	4945
104	1099
104	2459
104	2582
104	5536
105	934
105	2950
105	6058
105	2949
105	1036
106	4572
106	3657
106	5041
107	5492
107	5774
107	1046
107	3928
108	1599
108	2459
108	3810
108	5247
108	3778
108	5377
108	563
108	464
108	5444
109	4247
109	669
109	2326
109	4284
109	2167
109	4538
110	1134
110	542
110	2632
110	4297
111	1160
111	997
111	3540
111	1220
111	5383
112	2731
112	6426
112	3290
112	2030
113	513
113	5694
113	4552
113	3833
114	4222
114	4693
114	3813
114	5023
115	5428
115	6496
115	6410
115	1171
115	2051
116	741
116	577
116	923
116	744
116	675
117	2668
117	2605
117	938
117	2689
117	1955
118	3460
118	4712
118	4763
118	4935
118	4155
118	1842
118	4267
118	5912
119	2057
119	2159
119	5290
119	3992
119	1241
119	5668
120	4192
120	4695
120	4366
121	5210
121	552
121	659
121	3211
122	124
122	5009
122	853
122	5439
122	3585
122	2381
122	5098
122	4774
122	3512
122	4609
122	5238
122	4624
122	3488
122	4561
122	4096
122	5597
122	4696
122	2174
122	3678
122	3363
122	2075
122	4351
122	4742
122	5043
122	5099
122	3928
122	1070
122	5117
122	2382
122	1076
122	5311
122	4297
122	1100
123	1429
123	923
123	1451
123	4900
123	1069
123	273
123	4373
124	5619
124	1886
124	1053
124	4307
125	1148
125	3262
125	4983
125	1775
126	27
126	187
126	1121
126	245
127	5455
127	2299
127	1469
127	5192
127	2425
128	1661
128	177
128	4310
128	6126
128	4007
128	572
128	1852
129	2575
129	5999
129	2322
129	5261
130	1778
130	5055
130	659
130	2094
130	3342
130	959
130	1929
130	938
130	1415
130	5179
130	2432
131	1045
131	6278
131	5501
131	4934
132	1158
132	4900
132	4895
133	2749
133	3505
133	2657
133	986
133	2197
134	2902
134	178
134	4308
134	3350
135	2270
135	3448
135	173
135	522
136	2278
136	1980
136	5109
136	892
136	938
137	76
137	371
137	668
137	399
138	2413
138	3192
138	1543
138	2505
138	5344
138	3792
138	2900
138	2322
139	1431
139	6496
139	321
139	851
139	5412
139	4155
140	5776
140	6003
140	177
140	1880
140	5657
140	4930
140	5156
141	366
141	408
141	571
141	1101
142	5518
142	4840
142	3842
142	3536
143	5085
143	5084
143	4197
144	5744
144	2359
144	321
144	2192
145	741
145	4654
145	79
145	2531
145	1741
146	938
146	1305
146	995
146	896
146	1062
146	1843
146	2574
146	3711
146	1008
146	5483
146	4855
146	1312
146	2826
146	245
146	1105
146	2392
146	4317
146	4940
146	482
146	3063
147	1953
147	781
147	647
148	6663
148	6728
148	5414
148	6526
148	6815
148	6959
149	4284
149	244
149	963
149	4904
149	6705
149	1431
149	5455
150	5415
150	6575
150	629
150	6322
150	6863
150	5542
150	5194
150	6521
150	6875
150	4559
150	458
150	2089
150	5414
150	6124
150	6661
151	6225
151	6993
151	6526
151	7028
151	6577
151	7018
151	6956
151	7023
151	6967
151	6810
151	6903
151	458
151	6511
151	6889
151	6575
151	6940
151	6765
151	6942
151	6964
151	5875
152	3357
152	5579
152	3161
152	4851
152	1411
152	464
152	3793
152	3163
153	202
153	6107
153	1346
153	3104
153	2645
153	3293
153	708
154	2482
154	1543
154	2734
154	3232
155	351
155	5703
155	287
155	1749
155	1883
155	200
156	6611
156	3248
156	1236
156	834
156	5747
157	3994
157	2352
157	4049
157	4011
157	3505
157	2033
157	2092
158	5196
158	3190
158	2803
158	2522
159	566
159	4373
159	5283
159	2141
159	5158
160	1406
160	3200
160	89
160	2465
161	2755
161	3928
161	2803
161	892
162	2752
162	4236
162	4459
162	4050
162	433
163	1928
163	2411
163	4503
163	2709
163	4042
163	2969
164	3675
164	6714
164	5574
164	1428
165	2555
165	1495
165	1886
165	1046
165	831
165	485
165	5665
165	3696
165	5298
166	5706
166	1014
166	4096
166	3751
166	2903
166	4550
166	6705
166	6079
166	3182
166	1003
167	2668
167	281
167	6116
167	513
168	4964
168	601
168	6647
168	2403
168	89
168	831
168	6394
168	4900
168	4226
168	1036
168	906
168	351
168	4011
169	1120
169	688
169	497
169	564
170	6000
170	77
170	1213
170	4381
170	3760
170	513
170	3867
170	6129
170	1587
170	3021
170	3789
170	330
170	6583
170	4096
170	3857
170	6882
170	1886
170	2098
170	1916
170	4364
170	6160
170	5412
170	591
170	2761
170	4390
171	206
171	1599
171	2729
171	131
171	687
171	1745
171	3364
172	3470
172	1757
172	2642
172	553
173	124
173	3033
173	195
173	112
173	1755
173	2040
173	164
174	3058
174	6555
174	728
174	1145
174	658
174	6905
175	2208
175	1328
175	2917
175	2919
175	1186
176	2662
176	2278
176	2368
176	2919
177	482
177	5509
177	5578
178	3106
178	630
178	3541
179	4620
179	3505
179	79
179	1105
179	3865
179	519
179	473
179	2068
180	2688
180	5011
180	2693
180	1887
180	2695
181	3338
181	1543
181	1010
182	3774
182	6280
182	1158
182	5293
182	3193
183	303
183	2665
183	1213
184	7002
184	6772
184	6634
184	6968
184	6960
184	6915
184	6256
184	6116
184	7028
184	6663
185	4244
185	4530
185	2089
185	686
185	3341
185	5759
186	5536
186	3437
186	266
187	4658
187	632
187	3341
187	5774
187	2583
188	1312
188	1740
188	1404
188	3757
189	1325
189	4290
189	2318
189	1090
189	1479
189	2922
189	1043
189	1046
189	831
189	2672
189	2451
189	694
189	3183
190	545
190	3043
190	1096
190	2826
190	617
190	2668
190	3171
190	938
190	2677
190	1435
190	2453
191	1788
191	2673
191	4275
192	1913
192	6399
192	4373
192	4760
192	2668
193	4683
193	6793
193	1714
193	6640
194	2277
194	4953
194	4481
194	69
195	2570
195	2873
195	2908
195	6343
196	3729
196	6578
196	4896
196	3733
196	2005
196	464
196	6389
197	2909
197	5607
197	2322
197	3746
198	4317
198	1986
198	3408
198	3341
199	938
199	3097
199	3958
199	3107
200	5432
200	771
200	5443
200	1262
201	1002
201	453
201	3785
201	3012
201	1652
201	5886
201	3556
201	834
202	756
202	1713
202	4663
202	1710
202	1644
202	1758
202	1171
203	1801
203	4688
203	1517
203	6728
203	5494
203	5876
203	4329
204	4401
204	3394
204	400
204	1029
205	2115
205	3678
205	4350
205	4027
206	4518
206	582
206	1043
206	3780
206	755
206	321
207	3341
207	3338
207	4586
207	2019
208	2531
208	6278
208	4679
208	1400
209	5978
209	3844
209	5756
209	3667
210	5747
210	3526
210	1746
210	4112
210	2368
210	53
211	2373
211	5469
211	1041
212	3884
212	4718
212	3515
212	1119
212	2376
212	1607
212	669
213	2668
213	2774
213	2950
213	4058
214	3464
214	5311
214	4827
214	4066
214	1322
215	2368
215	1249
215	2294
215	2230
216	6867
216	640
216	864
216	4434
216	4493
216	464
216	6552
216	6322
216	5342
216	1866
217	2643
217	2501
217	1166
217	1200
217	545
218	4688
218	594
218	669
218	365
219	3073
219	3213
219	1291
220	1493
220	1213
220	2182
220	4695
220	2398
220	3928
221	6903
221	773
221	5415
221	5848
221	6567
221	6116
221	6889
221	6967
221	6888
221	1602
221	6968
222	4800
222	3559
222	5262
222	5872
222	3341
223	4192
223	5781
223	5455
223	4917
223	4696
224	6826
224	4859
224	891
224	6983
224	6148
225	3654
225	1632
225	2791
225	1272
225	6554
226	933
226	1758
226	882
226	3342
227	561
227	208
227	1451
228	3970
228	4027
228	905
228	2322
228	3046
228	1727
229	2880
229	3362
229	928
229	3359
229	2338
229	716
230	2401
230	444
230	1830
231	590
231	2850
231	4017
231	5034
232	108
232	6409
232	457
232	6593
232	6728
233	1848
233	3591
233	2709
233	5158
233	3029
233	1274
234	3029
234	6341
234	2322
234	270
234	5817
234	6274
234	4487
234	2560
235	3182
235	2592
235	5971
236	3927
236	926
236	713
236	514
236	15
237	5023
237	1529
237	245
237	1438
237	4369
238	6680
238	5455
238	2473
239	6538
239	803
239	2146
240	848
240	303
240	1327
240	4624
240	4364
240	811
241	3955
241	184
241	4031
241	1322
241	5137
242	929
242	1199
242	2104
242	2748
243	4955
243	515
243	6739
243	3850
243	3844
243	1302
244	4679
244	1818
244	1789
244	3225
244	2461
245	4225
245	4403
245	4428
245	1445
246	4039
246	1654
246	5292
246	4582
247	6974
247	2543
247	6916
247	2241
247	6765
248	2750
248	1130
248	1132
248	5719
249	3081
249	879
249	536
249	5618
249	4601
250	4101
250	4096
250	5203
250	2360
250	6684
250	938
250	5558
250	632
250	1980
250	365
251	464
251	6263
251	195
251	5455
251	6049
252	2837
252	107
252	1041
253	3518
253	1635
253	5396
253	1792
254	1590
254	4011
254	1852
254	3505
254	4858
255	4674
255	2463
255	3931
256	3996
256	4644
256	4034
256	3580
256	3861
256	6272
256	2287
256	4711
256	5996
256	4647
256	3738
256	5536
257	4096
257	6758
257	3631
258	5774
258	2540
258	4197
258	5008
258	566
259	3017
259	5437
259	399
259	1062
260	834
260	4155
260	4956
260	4625
260	120
260	5345
261	3928
261	1799
261	6770
261	1889
262	3772
262	1923
262	742
262	5843
262	3117
262	6717
262	1621
262	2538
262	1705
262	2368
263	796
263	5345
263	1827
263	4873
264	1096
264	446
264	6359
264	904
265	1261
265	2353
265	4882
265	5117
266	5623
266	5076
266	5220
266	5407
267	203
267	419
267	245
267	117
267	399
268	3676
268	933
268	4213
268	4781
269	5904
269	5071
269	6728
269	176
269	971
269	5557
269	4645
270	1046
270	3025
270	4154
270	2269
271	3388
271	2913
271	3777
271	992
272	5705
272	1782
272	3987
272	5637
272	3850
273	1205
273	938
273	1208
273	3043
274	592
274	550
274	198
274	79
274	166
275	2105
275	3346
275	2459
275	1055
276	4096
276	6890
276	4088
276	4792
276	5665
277	2167
277	3293
277	3213
277	4550
278	3237
278	6593
278	5259
278	5872
278	691
278	1076
279	1423
279	1869
279	2531
279	4873
279	4878
279	4228
279	1520
279	4199
279	2321
279	5156
279	3213
279	378
280	355
280	2626
280	2084
280	2143
280	1423
280	6731
281	1760
281	651
281	1785
282	3193
282	1467
282	3411
282	3369
283	4293
283	118
283	3240
283	2635
283	2355
283	261
283	6169
283	4324
283	3092
284	673
284	3350
284	6012
284	4813
285	4279
285	4173
285	800
285	2526
285	2350
285	3894
285	1655
285	1046
285	2351
285	2749
285	3399
286	2121
286	1197
286	4801
286	937
286	5068
287	6224
287	1427
287	3820
287	6221
288	3123
288	686
288	312
288	4487
288	1578
289	1372
289	669
289	2755
289	3058
289	2987
290	2361
290	1241
290	1904
291	108
291	1191
291	553
292	1912
292	4528
292	6380
292	741
292	5250
292	3399
293	1377
293	3768
293	3361
293	3322
294	4364
294	3697
294	1509
294	3779
295	2685
295	4551
295	5469
296	1096
296	1327
296	6282
296	5412
297	2322
297	2511
297	1431
297	2639
297	601
297	1382
298	995
298	3204
298	1232
298	4784
298	4401
298	5137
298	2299
298	2896
298	5757
298	1886
298	5219
298	1587
298	5083
298	2747
298	4402
298	4377
298	1337
298	938
298	2459
298	1584
298	4895
298	3383
298	5534
298	868
298	90
298	3829
298	4878
298	2961
298	497
298	3347
299	6359
299	221
299	2908
300	3731
300	3904
300	664
300	1956
301	5969
301	3758
301	5538
301	4046
302	5529
302	2122
302	2945
302	3143
302	4878
303	1437
303	4192
303	2913
303	3157
303	5656
303	5781
304	5455
304	1493
304	4088
304	1423
304	3857
304	1096
304	4243
304	5755
304	1863
304	1427
305	3956
305	2837
305	1654
305	2326
305	1431
305	4051
305	24
305	567
305	72
305	2381
305	1574
306	820
306	4711
306	94
306	2814
307	3757
307	5455
307	53
307	848
307	3427
307	1015
308	3057
308	2507
308	3006
308	4235
309	6004
309	5543
309	4563
309	2991
309	511
309	3363
310	4030
310	2122
310	5375
310	2434
311	1764
311	406
311	1980
311	1059
311	1201
311	1479
312	708
312	1322
312	4170
312	1499
312	1105
313	5876
313	1689
313	4284
313	6279
313	2980
313	4027
314	1241
314	1232
314	5223
315	5475
315	2504
315	4686
315	3850
315	771
315	6221
315	4318
316	1014
316	187
316	2695
316	2576
317	5676
317	4946
317	5279
317	4957
317	4749
317	7049
317	6333
318	2749
318	1650
318	2273
318	3061
319	2692
319	3075
319	2536
319	1712
320	5210
320	2110
320	547
320	4974
320	6848
320	1503
321	3397
321	4946
321	6739
321	2704
321	626
321	2791
321	2793
321	1452
321	1046
321	3885
321	3262
321	3409
322	4841
322	6072
322	2944
323	6497
323	3504
323	4382
324	6908
324	1134
324	1790
324	6963
324	378
324	3876
324	6297
324	2192
324	388
324	754
324	3865
324	6358
325	2114
325	5777
325	3813
325	5333
325	191
326	1315
326	3409
326	491
326	2928
327	2961
327	3654
327	6690
327	3400
328	1403
328	3420
328	4671
328	6482
328	4049
329	2030
329	4163
329	1913
329	1858
330	1171
330	2000
330	4991
330	612
331	276
331	403
331	63
331	436
331	168
331	476
331	398
331	56
331	238
331	244
331	333
331	246
331	202
331	469
331	459
331	206
332	6360
332	1445
332	787
332	277
332	362
332	1714
333	632
333	3506
333	2600
333	1367
334	2468
334	879
334	3058
334	2711
334	2842
335	3409
335	5458
335	5526
335	2935
335	4983
336	3967
336	2961
336	4184
336	2907
337	1972
337	4291
337	1814
337	6169
337	4935
338	203
338	217
338	535
338	341
338	212
338	419
338	79
338	276
339	894
339	2826
339	3538
340	3930
340	6744
340	6737
340	3083
340	6407
340	6116
340	1810
340	6888
340	6873
340	6913
340	6436
340	6957
340	6977
340	5848
340	6984
341	6337
341	1431
341	6686
341	920
341	4088
341	3956
341	4573
341	6684
342	4688
342	1171
342	419
342	3781
343	836
343	3767
343	3759
343	1518
343	3757
343	6071
343	1308
343	4751
344	5532
344	3600
344	2479
344	249
345	5266
345	4688
345	3765
346	1431
346	1758
346	5698
346	3361
346	906
347	5613
347	6179
347	1431
347	3549
348	135
348	6385
348	1528
348	2665
349	2755
349	3767
349	4759
349	5311
349	3151
349	6765
350	3569
350	2591
350	839
350	553
350	4512
351	5644
351	590
351	1043
351	1145
351	365
351	4
351	1754
351	3757
351	2891
351	2132
351	2711
351	1833
352	1743
352	1727
352	2383
352	2222
352	3043
352	2041
353	3931
353	303
353	2326
353	244
353	2837
354	2404
354	6690
354	3409
354	1068
354	526
354	6945
354	4197
354	3346
354	6848
355	5928
355	2429
355	970
355	4228
355	5599
355	3014
355	2919
355	2349
356	1497
356	1044
356	1177
356	3842
357	2349
357	2229
357	6911
357	602
357	4695
358	2283
358	6679
358	5850
358	918
359	5210
359	3129
359	626
360	1533
360	5113
360	4116
360	3684
360	3960
361	1232
361	5597
361	878
361	1700
361	579
361	2459
361	4711
361	4695
361	916
362	3003
362	3364
362	1043
362	1852
362	2478
362	394
363	3652
363	3139
363	6359
363	4030
364	712
364	1700
364	1043
364	1036
364	1055
364	2287
364	2691
364	1791
364	1102
364	54
364	4551
364	1260
364	600
364	1461
365	1587
365	3928
365	3364
365	2600
365	3884
365	4509
365	626
366	5557
366	4671
366	2722
366	5774
367	6434
367	6843
367	6367
367	3181
367	3409
368	5113
368	1792
368	3395
368	2556
368	1261
368	332
368	1529
368	691
368	1883
369	149
369	102
369	126
369	290
369	10
370	2840
370	1758
370	5369
370	3585
371	1886
371	1467
371	3071
371	3084
371	2922
372	1833
372	2290
372	1391
372	19
373	3141
373	2939
373	3233
374	2946
374	3585
374	4299
374	1111
374	2766
374	3098
374	3873
375	79
375	1391
375	1711
375	430
376	3362
376	3393
376	1105
376	4623
376	1553
377	1222
377	1480
377	2837
377	3988
377	3452
377	5163
378	3091
378	811
378	1828
378	2248
379	1372
379	4027
379	3937
379	2749
379	1543
379	3726
379	3028
379	2161
380	2402
380	2399
380	2400
381	1031
381	2986
381	637
381	2803
381	2689
382	1307
382	1174
382	4954
382	2757
382	4828
383	5219
383	2098
383	163
384	1825
384	1232
384	1093
384	4963
384	2796
384	2887
385	6237
385	3182
385	328
386	5092
386	2485
386	2459
386	3691
387	3536
387	4011
387	3314
387	4789
387	5046
387	5431
388	1843
388	5737
388	4011
388	3692
388	3355
388	400
388	3238
388	1241
389	904
389	6813
389	5837
390	4184
390	4875
390	3029
390	4841
390	5582
391	1180
391	6473
391	6093
391	5207
391	6072
391	3179
391	6305
391	659
391	4951
391	5766
391	7046
391	4520
391	2501
391	510
391	993
391	4830
391	4451
391	5901
391	5098
392	4605
392	3775
392	5018
393	5618
393	2066
393	4011
393	4339
394	1036
394	801
394	2856
394	5759
395	2035
395	3702
395	208
395	2591
396	1957
396	5602
396	6378
396	1651
396	1754
396	1241
396	3593
396	6799
397	1056
397	852
397	266
397	3408
397	1479
397	2510
397	2731
398	187
398	4011
398	5194
399	3064
399	2238
399	1384
399	3678
400	626
400	1587
400	2576
400	4419
400	5117
400	6149
401	83
401	2788
401	2182
401	4068
401	395
402	5412
402	812
402	5121
402	4721
402	245
403	5031
403	5592
403	2701
403	1846
403	464
404	2576
404	603
404	1950
404	1810
405	5348
405	334
405	6454
405	3548
406	2944
406	750
406	2834
406	4397
407	826
407	1143
407	45
407	1159
408	953
408	351
408	1980
408	4841
408	3501
408	3424
409	919
409	2929
409	2535
410	187
410	1181
410	1649
410	2510
410	2755
410	1137
410	5202
410	674
410	5381
411	3516
411	3614
411	1126
411	2951
411	4577
411	3900
411	1921
412	4051
412	2459
412	4843
413	1754
413	234
413	6118
413	2459
413	1188
413	5419
413	1790
414	2326
414	1758
414	2031
414	1479
414	2416
414	841
414	1056
414	2481
414	1328
414	3922
415	2075
415	3387
415	2534
415	5440
416	2889
416	6571
416	1671
416	4520
417	2175
417	5067
417	516
417	3865
418	1401
418	584
418	772
418	572
419	4151
419	4768
419	4855
419	938
420	1552
420	3762
420	2244
421	2167
421	515
421	6315
421	2987
422	2328
422	4211
422	2459
422	2148
423	1700
423	363
423	674
423	2459
424	673
424	829
424	4418
424	5793
425	2750
425	2534
425	5205
425	4476
425	4401
426	4223
426	5257
426	1714
426	2068
426	30
426	5557
427	5538
427	5360
427	3342
427	916
428	1332
428	934
428	4777
428	3346
429	836
429	1589
429	35
429	1363
429	79
430	3655
430	1493
430	2160
430	938
431	1549
431	552
431	2758
431	1652
431	3298
431	1855
432	3273
432	2748
432	2292
432	831
432	953
433	2298
433	3253
433	2623
433	1046
433	3553
434	878
434	6765
434	4116
434	1241
434	4688
434	6705
434	2328
434	4921
434	1070
434	6380
434	1777
435	2822
435	5283
435	3559
435	5344
436	72
436	4264
436	1139
436	5092
437	882
437	3069
437	5586
437	351
438	869
438	1089
438	1091
438	84
439	3377
439	986
439	562
439	4096
439	1525
439	3943
439	3262
439	572
439	6469
439	3930
439	120
439	5468
439	3865
439	1495
439	579
439	6449
440	553
440	6486
440	3380
440	6035
441	6273
441	6379
441	3833
442	2177
442	2522
442	1996
442	1999
443	3012
443	2532
443	1399
443	3468
444	6210
444	4408
444	6517
444	2582
445	381
445	3077
445	3895
445	2734
445	2424
445	4834
445	829
445	2764
445	579
446	2322
446	2952
446	2045
446	4146
446	332
447	3129
447	4157
447	6100
447	2923
447	173
447	839
448	3600
448	2618
448	5349
448	4666
448	3814
448	2692
448	2044
449	3922
449	1121
449	176
449	3956
450	3262
450	1105
450	1148
450	4586
450	4255
451	2462
451	4049
451	1040
451	6242
452	176
452	2833
452	2143
452	4530
453	400
453	1722
453	6210
453	282
453	6212
453	6320
454	3688
454	3598
454	4788
454	3059
455	1758
455	2749
455	1008
456	184
456	3464
456	1529
456	1719
456	3206
457	6420
457	5483
457	5117
457	465
457	4190
458	5719
458	3520
458	2342
458	4375
459	6296
459	3494
459	5791
459	5253
460	973
460	990
460	957
460	3048
461	6266
461	5117
461	4888
461	4759
462	1415
462	5807
462	6282
462	6401
462	5665
462	6687
462	5516
462	5558
463	1662
463	2759
463	756
464	2553
464	2599
464	4559
465	2368
465	4613
465	2253
465	2595
465	2594
465	3721
465	4832
465	1380
466	1009
466	1141
466	1145
467	3327
467	6835
467	1102
468	5311
468	3672
468	1803
468	4581
468	4695
468	5133
469	4108
469	3395
469	4379
469	225
469	2322
469	6473
469	6380
469	4685
470	5665
470	5559
470	1860
470	245
471	714
471	4563
471	4932
471	6064
471	5676
472	4193
472	146
472	741
472	3928
472	4036
472	879
472	2789
472	4101
472	2386
472	1516
472	744
472	2577
472	1832
472	1138
472	1579
472	1758
472	4465
472	2465
472	4338
472	1406
472	5071
472	1046
472	2300
472	1015
472	2960
472	1640
472	1297
472	4495
473	714
473	5345
473	2749
473	4237
473	5871
473	4370
473	6175
473	5665
474	1043
474	4905
474	990
474	2903
475	67
475	203
475	238
475	459
475	9
475	480
475	240
476	3505
476	3941
476	515
476	5801
476	187
476	3978
477	2722
477	4012
477	3245
477	2094
478	185
478	279
478	419
478	269
478	341
479	4211
479	4419
479	515
479	3399
479	5978
479	2905
480	5710
480	1359
480	1358
480	4007
480	4633
480	1843
480	594
481	2669
481	244
481	1106
481	1981
481	1121
481	4233
481	1980
481	478
481	1791
482	4369
482	5431
482	892
482	3339
482	365
482	1213
482	190
483	3107
483	3928
483	1315
483	2908
484	5543
484	485
484	3364
484	4627
485	153
485	65
485	428
485	173
485	85
486	5035
486	5511
486	5310
486	176
487	3364
487	819
487	4434
488	4878
488	5092
488	905
489	3341
489	6840
489	3678
489	237
489	2627
489	4784
489	6908
489	2239
489	5655
489	1507
489	6871
489	3238
489	6734
489	1707
489	3808
490	4136
490	4817
490	5639
490	2833
490	2242
490	317
490	5156
491	6272
491	4096
491	485
